node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YJR101W,0.009169638308711156,6.412611585711494e-06,9.720462172667829e-05,0.25090092892102944,4.804832868522348e-06,0.00033882910819696985,0.0005961385955339997,375.0,0.9896744215074947
YJL131C,0.009169638308711156,6.412611585711494e-06,9.720462172667829e-05,0.25090092892102944,4.804832868522348e-06,0.00033882910819696985,0.000596138595534001,375.0,0.9896744215074947
YKL003C,0.010188487009679063,0.0002892429129157349,0.00014877137227665199,0.26244911101602364,0.0002804724014201906,0.0003959913362680072,0.0006023884870314559,433.0,0.9896626095556381
YJR113C,0.009424350483953133,0.00010489583533893851,0.00012878776969723848,0.2606079385347693,8.971590637438122e-05,0.0003532066150252535,0.0005978584126431433,339.5,0.9896806864573996
YKL155C,0.00967906265919511,0.00023291239717663064,9.78672918410062e-05,0.2514895429375343,0.00025222919207095325,0.0003766809094970506,0.0005985035056830254,431.0,0.9896631919596679
YNL081C,0.00815078960774325,0.0014009396482424364,9.371080571545328e-05,0.2606260413368348,0.0015272690788305475,0.0003217950712357014,0.0005917076935021651,227.0,0.9897017409689586
YMR188C,0.010443199184921039,0.0007001612052221825,0.0002248561854931199,0.2667215817932092,0.0006872463303071978,0.0003978855667238929,0.0006023717367207131,423.0,0.9896653274748449
YBR221C,0.009424350483953133,0.0016306673618731954,0.0006646889249115889,0.27716425286880947,0.0016191748800535178,0.0005954591408905354,0.0006066489303857055,106.0,0.9897225226351168
YFL018C,0.006877228731533368,0.000622288058424343,0.00028051328214423704,0.2610794301777938,0.0006595055655707187,0.0004583931433842413,0.0005907124618568825,96.0,0.9897254833298424
YER190W;YGR296W;YNL339C;YPL283C;YEL077C;YLL066C;YLL067C;YML133C;YPR204W,0.0020376974019358125,0.0003001526346834022,0.00013260909939929606,0.2523182576385389,0.0003373681903580778,0.00015992779574821496,0.0004867559921997477,1287.0,0.9895005508613423
YBL023C,0.015028018339276618,0.010750156902562294,0.0002874926625863865,0.29390353212322373,0.010510497433360822,0.001332531706220596,0.0006204580208603998,3593.0,0.9884082212248074
YLR074C,0.011207335710646969,0.0015458863039167813,0.01583730109061187,0.270023209146101,0.0014130366842722655,0.00034066057036444427,0.0006160190968161022,3575.0,0.9886623253820839
YDR190C,0.00967906265919511,0.003943476985836919,0.000543571413070988,0.28564693498934707,0.004007014781417233,0.0005991550479874478,0.000605333254008962,708.0,0.9896056413463289
YDL002C,0.004584819154355578,6.76764739602845e-05,6.284952977404975e-05,0.25981389731217186,5.607448133772599e-05,0.00028104144904414355,0.0005605390354385522,518.5,0.9896456357682795
YER092W,0.004584819154355578,6.76764739602845e-05,6.284952977404975e-05,0.25981389731217186,5.607448133772599e-05,0.00028104144904414355,0.0005605390354385512,518.5,0.9896456357682795
YEL044W,0.004839531329597555,0.0006540048815633099,6.580042753458242e-05,0.2678641030259923,0.0007203101347589894,0.00031563536934476905,0.0005674357305808931,461.0,0.9896579871769137
YGL150C,0.005094243504839531,0.001332169695481241,0.00011618813179570582,0.27205949467660606,0.001389715677150058,0.0003353756635066156,0.0005690373587813112,432.0,0.9896629858746632
YFL013C,0.004584819154355578,6.76764739602845e-05,6.284952977404975e-05,0.25981389731217186,5.607448133772599e-05,0.00028104144904414355,0.0005605390354385512,518.5,0.9896456357682795
YKL204W,0.0028018339276617422,0.0013204336445551666,0.00010939157502343385,0.2556187826056052,0.001465185034293841,0.00030563397352516774,0.0005108520028829921,970.0,0.9895560539782571
YJL081C,0.009169638308711156,0.0014720448230869728,0.0005256334532658713,0.27324830610189166,0.001375201903317637,0.0005289627939000162,0.0006032713008415982,114.0,0.9897209414933987
YLR052W,0.004584819154355578,6.76764739602845e-05,6.284952977404975e-05,0.25981389731217186,5.607448133772599e-05,0.00028104144904414355,0.0005605390354385517,518.5,0.9896456357682795
YOR141C,0.006367804381049414,0.0024690230958087558,0.0001262317774318041,0.2824217155502502,0.002546021870297274,0.00040200005851352835,0.0005854170111992096,429.0,0.989663721025298
YNL215W,0.0056036678553234845,0.001997201063710663,0.0001825869883116158,0.2825280490274905,0.0021110873757391926,0.0003625093039183148,0.0005771203401102168,439.0,0.9896615961832441
YPL235W,0.008405501782985226,0.0012568517922161015,0.0005397656068021608,0.27598179412174134,0.0011474172553942823,0.0004766320847831481,0.0006000876665437449,72.0,0.9897331103432737
YPL129W,0.013499745287824758,0.005559370426621089,0.0006994917796587595,0.28340301314941263,0.005245970123956678,0.0007551689342947248,0.0006191968009345165,3425.0,0.9893120251041333
YBR279W,0.0053489556800815075,0.0014900386515445834,0.0001532566201392071,0.26630509554156245,0.0015239277192335996,0.0004539306281591492,0.000571436316939131,350.0,0.9896792160648336
YGR140W,0.004075394803871625,0.0014576848841231717,0.00010755219678323062,0.2696738655275695,0.0014828550612509062,0.0003626358846414889,0.0005558944665397503,640.0,0.9896207335146452
YJL124C,0.01477330616403464,0.00012435181725840987,0.003469007379170086,0.2680937828570971,0.00014734146713290218,0.00043658452638237774,0.0006215898630868491,1713.0,0.9894378658158396
YIR001C,0.001782985226693836,0.0008953497086126736,0.0002586309903557162,0.2606079385347693,0.0008774425776853214,0.00013514989534486969,0.0004674713483488027,1408.0,0.9894813285873962
YER112W,0.018339276617422313,0.0026846486118254687,0.0035566894668173778,0.2779856628202618,0.002409908007241225,0.0005684040349777619,0.0006273943017068766,3494.0,0.9890657627028614
YLR182W,0.013245033112582781,0.010658766357306133,0.0013728419126368787,0.29230075499260466,0.010642569226362432,0.0012859212753303165,0.0006155517195514295,3580.0,0.9885387886542019
YOR265W,0.0015282730514518594,0.0005679476631834047,8.029889928380553e-05,0.2517933354194399,0.0005973207484439532,0.0001536315779065332,0.00044987509856504336,1577.0,0.9894575959721189
YDR138W,0.0028018339276617422,0.0020764629239028187,5.344337157387601e-05,0.24537129625826135,0.002250661060605113,0.00034220271653796384,0.00047783828194740744,1074.0,0.9895351563121052
YLR382C,0.0020376974019358125,0.0006767686535578548,3.217776601924219e-05,0.23680715040930786,0.0007402862821336287,0.00024316522609595383,0.00046928933391905686,1198.0,0.9895135941651122
YDR194C,0.013245033112582781,0.001638246508105542,0.0043902122835396086,0.2805422828686312,0.001584761417057889,0.0004374737170943548,0.0006192499074626931,702.0,0.9896071265086048
YDL081C,0.020376974019358125,0.0023022004981517,0.09261053378001041,0.28233670638009434,0.0023013370690976014,0.000608618198513363,0.0006319747711995865,3797.0,0.943670698384421
YGL079W,0.0007641365257259297,0.0020535872679067597,3.8880828433026514e-06,0.20923335328379844,0.0020818292474339907,0.00014990378502190138,0.0002656073635751543,2762.0,0.9893503277825565
YDL143W,0.006367804381049414,0.0015790765355973096,5.607077781987562e-05,0.26632399851540844,0.0016780694257609334,0.0004966463238208156,0.0005778991096172447,252.0,0.9896981455259944
YDR188W,0.006877228731533368,0.0006791281236943337,3.863680423350139e-05,0.2560723785889349,0.000594589294165173,0.0005332730774048444,0.0005813151795814726,122.0,0.98971896895585
YIL142W,0.007131940906775344,0.0007902634260859361,3.8859921417390157e-05,0.25614230550826556,0.000675305639616414,0.0005577253190790645,0.0005832622180138883,111.0,0.9897211973580988
YDR212W,0.0058583800305654615,0.00037159707009397873,3.314041298483151e-05,0.2546991033253054,0.00034661551518338086,0.0004594437371060762,0.0005715968191150177,233.0,0.9897003112241023
YJL014W,0.006877228731533368,0.0006792138438023938,3.8674849946116644e-05,0.25540997216372185,0.0005718602419343788,0.0005361437576877756,0.0005811077425795765,120.0,0.9897192155669937
YJR064W,0.006367804381049414,0.00046549099907929156,3.3839310149306796e-05,0.2547336880361921,0.000432267535733034,0.0004986648298936486,0.0005761188994204302,167.0,0.9897117112080758
YJL111W,0.007896077432501274,0.002909132920351956,0.0002066451239108477,0.26587106654514414,0.002936832127505899,0.0006328104965673212,0.0005883881561150325,424.0,0.9896651787106912
YBL093C,0.006113092205807438,1.2053803002714667e-05,4.94461892466345e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492783,246.0,0.9896989033165952
YBR193C,0.006877228731533368,0.0009652114508229403,6.951039606657493e-05,0.2617716103457109,0.001025204278385983,0.00037592745168473526,0.0005718719352770232,170.0,0.9897113145456723
YCR081W,0.0053489556800815075,0.0008876294206031108,1.8979578268258787e-05,0.24567656437173088,0.0009401484237613762,0.00035474776554982805,0.000553519316118144,295.0,0.9896895288236732
YBR253W,0.0056036678553234845,0.0,4.662998546783463e-05,0.2367025734076761,0.0,0.0003010028706486777,0.0005553693769309554,283.0,0.9896922896635493
YDR308C,0.006113092205807438,1.2053803002714667e-05,4.94461892466345e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492736,246.0,0.9896989033165952
YDL005C,0.006367804381049414,0.0006057438275990834,5.24575700284835e-05,0.2550453736037709,0.0007166685684139689,0.00035713179078748455,0.0005647451331746994,194.0,0.9897072626216971
YER022W,0.006113092205807438,1.2053803002714667e-05,4.94461892466345e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492783,246.0,0.9896989033165952
YDR443C,0.006113092205807438,1.2053803002714667e-05,4.94461892466345e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492771,246.0,0.9896989033165952
YGL151W,0.006622516556291391,0.0007480404527514317,6.012705489573983e-05,0.25456085834080155,0.0008513000161988837,0.00037322404300070783,0.0005682847549258539,169.0,0.9897114581027872
YGL025C,0.006113092205807438,1.2053803002714667e-05,4.94461892466345e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492731,246.0,0.9896989033165952
YHR041C,0.006113092205807438,0.00039701009096869145,4.9616080465715194e-05,0.24762226049927888,0.00044997747302089096,0.0003469018306429075,0.0005623705541785299,205.0,0.989704958909051
YGR104C,0.0058583800305654615,0.00022981966394669762,4.731215280338679e-05,0.2404494034276515,0.00025936267259090925,0.0003245332928396424,0.000559920889959765,231.0,0.9897009757442781
YLR071C,0.007641365257259297,0.0015330625966764936,7.002074625619853e-05,0.26547601295443807,0.0014418652780109158,0.00043644325295985197,0.0005812607927979138,182.0,0.9897093968006362
YHR058C,0.0058583800305654615,6.499084069390481e-06,4.919079403251259e-05,0.2443644972700973,5.813384026935315e-06,0.00031486833637428373,0.0005583079729264479,277.0,0.9896940929669826
YNL025C,0.00738665308201732,0.004421475891762656,0.0001903027367047002,0.283231863145246,0.004481635402626388,0.00047394941285632507,0.0005818438223133695,965.0,0.9895562374981934
YMR112C,0.00891492613346918,0.0032412538133565157,0.0021956743407273186,0.272870726624369,0.002818431438198936,0.0004884653258361642,0.0005934967391522072,190.0,0.9897083545998323
YNR010W,0.007131940906775344,0.0008889602392483531,5.0269003873777393e-05,0.24867262003480078,0.0009675408900393429,0.00044735534979972746,0.0005711952048674229,132.0,0.9897170355306957
YNL236W,0.006113092205807438,1.2053803002714667e-05,4.9446189246634504e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.000560560682449272,246.0,0.9896989033165952
YOL135C,0.006113092205807438,1.2053803002714667e-05,4.9446189246634504e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492776,246.0,0.9896989033165952
YOL051W,0.007896077432501274,0.0018698539949552394,7.091823247329889e-05,0.2664374727371875,0.001766496869189389,0.00045988202734503704,0.0005840789524050544,228.0,0.9897016243082432
YPL042C,0.006113092205807438,1.2053803002714667e-05,4.9446189246634504e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492697,246.0,0.9896989033165952
YOR174W,0.006367804381049414,0.000675148397818148,0.00010274476804262247,0.2624307540802318,0.0007045170476868321,0.0003529245672115705,0.0005648241338655831,195.0,0.9897063425126211
YPR168W,0.006113092205807438,1.2053803002714667e-05,4.9446189246634504e-05,0.24450781955588624,9.951743158886712e-06,0.0003291634093380186,0.0005605606824492771,246.0,0.9896989033165952
YPR070W,0.006622516556291391,0.0010256871471893832,0.00010959092337353963,0.2652507947037875,0.0010676180485411119,0.0003766910709502582,0.0005686283154698775,184.0,0.9897090475499654
YKR095W-A,0.0010188487009679063,0.0,2.017654367348909e-06,0.2201474207055726,0.0,0.00018356579064251566,0.00034145297579212105,1898.0,0.989415753491312
YJL184W,0.0010188487009679063,0.0,2.017654367348909e-06,0.2201474207055726,0.0,0.00018356579064251566,0.00034145297579212105,1898.0,0.989415753491312
YML036W,0.0010188487009679063,0.0,2.017654367348909e-06,0.2201474207055726,0.0,0.00018356579064251566,0.0003414529757921204,1898.0,0.989415753491312
YML059C,0.002292409577177789,0.001154943364241646,0.00020260819419445344,0.2713315368155246,0.0012028570290424211,0.00019054885264705883,0.0005031523877408976,1202.0,0.9895118902990291
YJL209W,0.00738665308201732,0.012048648103370594,0.00022277135897458462,0.28680419592455847,0.012535483152764067,0.0009622808679417631,0.0005790632226235072,3608.0,0.9881597406733661
YNL271C,0.00967906265919511,0.0058397447958934146,0.00018656953420670853,0.2818488950634821,0.005777612216791831,0.0009263616502105983,0.0006042672500912147,1941.0,0.9894110748134137
YIL066C,0.004584819154355578,0.00376808330371244,5.0707243490115136e-05,0.25487212085354755,0.003983092279687577,0.0005046368427376974,0.0005508489268394235,1195.0,0.9895151637744103
YDL122W,0.013245033112582781,0.00997733696508835,0.0004390203205245,0.2939956504533046,0.010105360154705466,0.001252674977495239,0.0006160852066185267,3576.0,0.9886568457950607
YDR055W,0.0015282730514518594,0.0010004422514425088,5.597516735841076e-06,0.2474426229034541,0.0010868589316195484,0.00018174871033048822,0.0004255717513924499,1586.0,0.9894562789632518
YJL200C,0.0005094243504839531,6.0794379847288884e-05,2.681133432125749e-06,0.22255012106797994,7.95000966681255e-05,8.318234473517932e-05,0.00026079777351355215,2652.0,0.9893538136420883
YDR325W,0.002292409577177789,0.000980706854644905,1.701387539909546e-05,0.23400102850723925,0.000895910050261056,0.0002515772636456322,0.00046584427039252226,1077.0,0.9895347623597212
YFR031C,0.0010188487009679063,0.0,2.4744659111554283e-06,0.19749302511238415,0.0,0.00015667899604805037,0.00031563369750803766,1812.5,0.9894276677212333
YLR086W,0.0015282730514518594,0.000515761458100822,0.00014670391464646643,0.21024165029054545,0.0005650796589441155,0.00020973802748209256,0.0003778154256355132,1341.0,0.9894929931878415
YLR272C,0.0012735608762098828,0.00041174877354371793,1.5195589781669321e-05,0.2256418385304952,0.0005534342830378684,0.00018458476404147354,0.00035937417077546894,1656.0,0.9894472296914604
YBL097W,0.0010188487009679063,0.0,2.4744659111554283e-06,0.19749302511238415,0.0,0.00015667899604805037,0.00031563369750803766,1812.5,0.9894276677212333
YML092C,0.012735608762098827,0.004743909463329462,0.0003677726626364968,0.28102557794060923,0.004980635181322014,0.000622738738291116,0.0006125540558895623,2155.0,0.9893892597016813
YBL041W,0.00891492613346918,0.0016144524014043238,0.002126497568702851,0.27031502097154714,0.0017001675151783046,0.0003686173505284305,0.0005991841037465983,26.0,0.9897583230924868
YDL007W,0.011462047885888945,7.77805309180106e-05,0.00022045287890698056,0.2628352007765376,5.983791918066426e-05,0.0004776681337639486,0.0006069898423891706,709.5,0.9896054273242307
YCR076C,0.007641365257259297,5.067207305337934e-06,0.00017767713128204163,0.2524031275536545,3.7045856249100217e-06,0.0003301049738174712,0.0005910319132410071,188.0,0.9897085448887535
YER012W,0.010188487009679063,0.0004223344013768505,0.00019931221676543505,0.26071659308491935,0.0004515884956898525,0.0004428549631287169,0.0006028505561640925,419.0,0.9896662027966604
YDR120C,0.001782985226693836,9.211815398522259e-05,9.926471855455252e-05,0.24218774148496475,0.0001044138037299914,0.00011069100544127235,0.0004730324868820584,1427.0,0.9894788415015763
YMR314W,0.010443199184921039,5.568188286651342e-05,0.00020275201277080901,0.26078907980017196,4.701162012567278e-05,0.0004394624787026674,0.0006038913830522473,499.0,0.9896499533272961
YOR117W,0.012480896586856851,0.0026720490497057605,0.00022393982871528583,0.2707832340563708,0.0027135452335094934,0.0006023151173906522,0.0006103647496149149,1116.0,0.9895269252038367
YOL038W,0.010188487009679063,0.0004780232985723879,0.0001999881574875017,0.2650072390934506,0.00040477745980776276,0.0004434913254795221,0.0006035583053702372,392.0,0.9896722274852753
YOR259C,0.010443199184921039,0.0011455177252814412,0.0002913721913338896,0.26818959907684586,0.0011837116619164284,0.00048188417565027874,0.0006049850490465785,395.0,0.9896718273259613
YOR362C,0.010188487009679063,0.000706029939756327,0.0001970116600177329,0.25931111279874725,0.0007168788006700629,0.0004795566014247927,0.0006018566861455955,416.0,0.9896669930533295
YOR261C,0.011207335710646969,0.000422258962996822,0.00016634819547753496,0.2656827992554223,0.00038709705183686237,0.0004892118130585575,0.0006065816325539451,596.0,0.9896284471015169
YPR108W,0.009424350483953133,0.0004662082142790036,0.00012211373221905728,0.25999393604636367,0.0004943194167561078,0.00042160064684186105,0.0006008188311417273,305.0,0.9896879335129063
YPR103W,0.00891492613346918,0.001814147041922987,0.00015670498846450965,0.2577612318689938,0.00187418659392678,0.00044498148515006997,0.0005992484984215622,315.0,0.9896851008166074
YER099C,0.012226184411614875,0.016588818967123265,0.0009441383879898994,0.2871334270364333,0.016792874154153772,0.0014605142882110507,0.0006060953985117488,3656.0,0.9866835732333177
YGR260W,0.003056546102903719,0.0010882646008201033,3.918747791508132e-06,0.2463864257345071,0.0011498468955356443,0.0003545195741300099,0.0005155679507086807,829.0,0.9895815933065405
YKR093W,0.0012735608762098828,0.0001662073520970747,3.6683951775359542e-06,0.237256386182185,0.00019272690859777254,0.00015375746452898388,0.000408719471949745,1741.0,0.9894344186169372
YKR035W-A,0.0038206826286296485,0.0018491702793730295,1.1614117962575152e-05,0.24198468178555782,0.001863771546309754,0.00048364089518871517,0.0005197574557873721,655.0,0.9896162815740058
YLR025W,0.003565970453387672,0.00147931842189866,4.162258578008246e-06,0.2307486156878889,0.0014950739259970993,0.0005061972524526261,0.0005029600160195045,622.0,0.9896239668087852
YBL022C,0.004839531329597555,0.002959581336858605,0.0015957445029242115,0.2812994820126761,0.0030601431635645234,0.00043324898363533357,0.0005649711216199102,522.0,0.9896450967476188
YBR026C,0.0025471217524197657,0.0022484135623609945,7.206130790351761e-05,0.27450779127049124,0.0022736401992778164,0.0002424286678647456,0.0005147838577147294,1315.0,0.989497944986168
YCL009C,0.004330106979113601,0.0007650267615552697,0.00018617046052621836,0.26292729439979495,0.000778269873349085,0.0003096027063841789,0.0005639858525708193,516.0,0.9896460330041721
YBR176W,0.0007641365257259297,0.0001815334887072464,4.765407499324861e-05,0.24867262003480078,0.00020248813247421258,8.701251674776375e-05,0.0003528715551418906,2373.0,0.9893779239875534
YCL064C,0.010443199184921039,0.0012978171245122856,0.0018730039074070864,0.27225691104310823,0.001252708683177227,0.0006867461812547512,0.0006098359508205726,68.0,0.9897348629224293
YCL057W,0.0010188487009679063,0.0006705945051090465,9.182171427081167e-05,0.24477899863550848,0.0006734340595655593,0.00012951578382037798,0.00035293790471273615,1914.0,0.989413541629861
YCR046C,0.016556291390728478,0.0009391606031809568,0.0049321972681060245,0.2851693008349224,0.0008405520862751503,0.000524539062087724,0.0006248749231581174,2647.0,0.9893539646557523
YCR024C,0.0020376974019358125,0.0008292959269230199,3.8775118480165546e-05,0.2528624134711601,0.0008691700412940187,0.000177916973409471,0.00048188187095481806,1309.0,0.9894987979817331
YDL066W,0.006113092205807438,0.0003241695710263943,0.00031763802207899014,0.26013814678534797,0.00031224723379590964,0.0004003300660621801,0.000584646451808197,165.0,0.9897123129635048
YDL178W,0.0012735608762098828,6.879364770180899e-05,5.068227500826561e-05,0.24117583667063533,8.033478351317628e-05,0.00012128116991135994,0.00042181288676274,1775.0,0.9894309784777271
YDR019C,0.0012735608762098828,0.0004155720903131245,4.4908779558413296e-05,0.2397579711857035,0.00041092428098346475,0.00015185784449829988,0.0004090455607981407,1710.0,0.989438225353872
YDR065W,0.0015282730514518594,0.00016593902947056643,8.32367735127092e-05,0.24248513482098324,0.0001986430253625243,0.00015181789709544012,0.0004291274505168057,1570.0,0.9894591024715277
YDR204W,0.0010188487009679063,1.7449270390873982e-05,3.827856002420989e-05,0.23757186671848754,2.7067794875187464e-05,0.00010528482140423436,0.000381468956092693,2021.0,0.9894052666037078
YDR234W,0.0012735608762098828,0.0004483652622875536,5.4267217290374544e-05,0.2483105553332279,0.00040811624889315157,0.0001291469484595098,0.0004273281375851057,1756.0,0.9894329874579226
YER014W,0.0005094243504839531,0.0001523742657655483,3.933142689961329e-05,0.2524540769132737,0.0001444350437029402,7.470814223749518e-05,0.00028749280458841616,2814.0,0.989348860904345
YER087W,0.0005094243504839531,0.0,4.1658961153097386e-05,0.23504181488974968,0.0,6.647458537996638e-05,0.00028697558620355566,2771.0,0.9893499041043066
YFL016C,0.004584819154355578,8.78061252282383e-05,0.000258163423402008,0.2567382298539123,9.742043407634534e-05,0.000302832058527041,0.0005677216483873748,458.0,0.9896588113042087
YGL143C,0.0007641365257259297,0.00025742099633388894,5.135528769548234e-05,0.2585071304316573,0.00023156247518272362,9.548737590851435e-05,0.000353182451208568,2398.0,0.9893759932688397
YGL256W,0.00025471217524197657,0.0,3.201387904307672e-05,0.2347770784735044,0.0,5.268949969507518e-05,0.00018487159285697415,3378.5,0.9893196480204387
YHL014C,0.00025471217524197657,0.0,3.201387904307672e-05,0.2347770784735044,0.0,5.268949969507518e-05,0.00018487159285697407,3378.5,0.9893196480204387
YHL018W,0.002292409577177789,0.0014335614869484664,6.320330423761982e-05,0.2606984777018534,0.0014992972925278406,0.00020914581904957747,0.0004990852102836072,1227.0,0.9895083684301937
YHR008C,0.0028018339276617422,1.4312196711569884e-05,0.0002245523655993306,0.2505825479920573,1.6987173427944194e-05,0.00018823222868655215,0.0005266736410301499,955.0,0.9895589142440062
YIL051C,0.004584819154355578,0.0008811481630986075,0.00016073531978131272,0.26230232739688714,0.0008829195479261014,0.00031657010447640665,0.000568547703633882,466.0,0.9896564448040673
YJL071W,0.0005094243504839531,8.223786199984376e-05,3.269001374873341e-05,0.23650860382533245,9.206490917464076e-05,8.285792648645587e-05,0.0002587259797088464,2722.0,0.9893518223537999
YJR122W,0.0007641365257259297,6.110187232566084e-05,4.2692556977282855e-05,0.24000335771029704,7.02064193178088e-05,8.633580753626674e-05,0.00034572190333433724,2367.0,0.9893783512362552
YKL134C,0.0007641365257259297,0.00029550334782372297,4.762338803705452e-05,0.24954921789724466,0.000271034592488424,9.329709673347373e-05,0.0003529590239542663,2348.0,0.9893793195995545
YLR192C,0.0025471217524197657,0.00041493276833873553,0.0002960015252578394,0.2520639899956381,0.00045509961121730457,0.0001952595620510653,0.0005096725692747351,998.0,0.9895500066336343
YLR290C,0.0005094243504839531,0.0,5.7465452218161565e-05,0.2392687004071854,0.0,6.674405546117653e-05,0.0002857774152940089,2777.0,0.9893496287027037
YLR393W,0.00025471217524197657,0.0,3.201387904307672e-05,0.2347770784735044,0.0,5.268949969507518e-05,0.0001848715928569742,3378.5,0.9893196480204387
YLR369W,0.002292409577177789,0.0007041977393754872,0.00015869057939530586,0.2550800524226714,0.0007100488464671483,0.0001944918907141562,0.0005002514106913474,1135.0,0.9895237814636653
YML110C,0.0020376974019358125,3.348195159167132e-05,8.614798029967352e-05,0.24341329253179408,4.037314367941e-05,0.0001714622257427404,0.00048370391774760023,1290.0,0.9895004817495686
YMR072W,0.00738665308201732,0.0009668554489881785,0.03661173642559905,0.2803326726752147,0.0009205790280074216,0.00023577214286883078,0.0006002390911166747,3698.0,0.9830091105773348
YNL168C,0.0005094243504839531,2.9860615234731052e-05,3.3505572716302583e-05,0.2394061058630088,3.1435504891467325e-05,7.636671077570605e-05,0.0002804605502336703,2784.0,0.9893495609660838
YOL008W,0.0007641365257259297,0.0003909256072812312,3.522207149276477e-05,0.2540781804757279,0.00043004774995384845,9.352676360296425e-05,0.0003528321210771575,2361.0,0.9893786318480943
YOR022C,0.0007641365257259297,0.00047931065984844264,3.822791106985417e-05,0.2473121409982911,0.00048189416586907685,0.0001121323992858138,0.00034879334747669837,2271.0,0.9893826957757688
YOR142W,0.002292409577177789,0.0006488772433766346,0.00015743997516367653,0.26377759358022174,0.0006061914008038096,0.0002069283338181232,0.000503866659221003,1183.0,0.9895177845913747
YOR356W,0.0020376974019358125,0.00022886368736229625,0.0001804071990018168,0.2530158804427186,0.0002469619210008381,0.00017905566677144132,0.00048779721939427916,1278.0,0.9895021499330616
YPL104W,0.0007641365257259297,3.28156814167535e-05,0.0025793174758962836,0.24785126774244115,4.5371767965587644e-05,6.43322063500292e-05,0.0003540776039205291,1641.0,0.9894496034807431
YPL188W,0.00025471217524197657,0.0,3.201387904307672e-05,0.2347770784735044,0.0,5.268949969507518e-05,0.00018487159285697415,3378.5,0.9893196480204387
YPL135W,0.002292409577177789,0.0002429398865589141,9.912303208638585e-05,0.2478185264917486,0.00025574574923724195,0.000208885360279878,0.0004910307114971182,1137.0,0.9895236884031763
YPR116W,0.0028018339276617422,0.0013181946077328321,0.00019283658895504188,0.24896964108062863,0.0013389752604763025,0.00025431408474780123,0.0004975792939361948,921.0,0.9895637920627651
YDR280W,0.01553744268976057,0.0005130719783657441,0.0033565260415958074,0.2616985764863691,0.0005434536348539376,0.0003765061596257333,0.0006200957434032473,3396.0,0.989319487276187
YGR111W,0.0053489556800815075,0.005056075322202171,0.00047535858160175997,0.26171683113037625,0.005294998198185259,0.0006287138765852588,0.0005600765995421395,1800.0,0.989428828882082
YBL101C,0.004330106979113601,0.000782942058268975,3.883027537304011e-05,0.2564399214739303,0.0006497862024591658,0.0003657442377527373,0.0005623564809485089,514.0,0.9896469268312208
YPL183C,0.0007641365257259297,0.00017915768885260456,1.938049174844384e-05,0.24231287077532124,0.00020768009948275734,0.00011326993560357606,0.00034440346439263303,2330.0,0.9893801470765308
YBL102W,0.0005094243504839531,9.82434369191059e-05,9.15692305634677e-05,0.23498293299211334,0.0001216327206164398,7.215363466324111e-05,0.00028586904318655536,2616.0,0.9893552859774641
YPR100W,0.015282730514518594,0.0011812237475211976,0.004706757297393055,0.2740866747815819,0.0011708484096810887,0.0005257807959385885,0.0006216845966528577,1875.0,0.9894178708432753
YKL067W,0.0025471217524197657,0.0014801977660142535,4.3250476200312785e-05,0.24954921789724466,0.001505851640744491,0.00034163077928334965,0.00047968931313008224,1062.0,0.9895387308751006
YBL103C,0.0007641365257259297,0.000533988638460281,2.298020635365791e-06,0.2242393312864615,0.0005416731329772196,0.00015983415026687392,0.00027437547955890966,2113.0,0.98939261516438
YOL067C,0.00025471217524197657,0.0,3.1355168538042375e-08,0.18240908605596157,0.0,8.344704688905997e-05,0.00013366052441258068,2943.0,0.9893292412545825
YBL104C,0.001782985226693836,0.0008186237742832275,1.8938882382736408e-05,0.23655333781508567,0.0008351515423816528,0.00023656874794810342,0.0004270935110629807,1351.0,0.9894907430716042
YDR128W,0.001782985226693836,4.970456883196583e-05,1.3327222235767413e-06,0.2107494518387392,5.3973241579036696e-05,0.00023522319841953412,0.0004246534387076748,1264.0,0.9895034212329101
YGL100W,0.0020376974019358125,0.0008514250087443386,9.64475481976045e-06,0.24078889045597957,0.000880191745526768,0.00025088912781329534,0.00045504301976897484,1216.0,0.9895092998679546
YEL062W,0.002292409577177789,0.0006069348265691103,1.4536315487278658e-06,0.21864641556439823,0.0006054284503661038,0.0003250705638108833,0.0004373580725177497,986.0,0.9895525663883799
YJR138W,0.003056546102903719,0.0007224507389055792,3.2787411921077582e-06,0.22671898550275388,0.0007334258434402795,0.00039639661243000117,0.0004840236116261382,717.0,0.9896042877775826
YHL023C,0.001782985226693836,3.0314376998987395e-05,5.713157340061813e-07,0.2081538136524313,2.6792840200131373e-05,0.00023967813555557567,0.0004182331636820702,1245.0,0.9895053042460993
