ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YHR121W,0.003056546102903719,3.731063508647596e-05,0.013771898428853903,0.25397498755060405,3.749107789741636e-05,0.00012328547503997643,0.0005372508073494387,443
YLR075W,0.029037187977585328,0.0014823362654040246,0.12361822835209467,0.29241465911348097,0.0015340972997160008,0.0007660138214165181,0.0006381142471386111,767
YBR084C-A,0.01553744268976057,0.00010586674094948942,0.07788368073045783,0.2736668483650674,8.515659558107425e-05,0.00039792494239162233,0.0006261629703491991,713
YBL092W,0.022414671421293938,0.0003240863837395942,0.1075347753386117,0.2873533346928907,0.00023258561609181322,0.0005690403677276616,0.0006339750044282427,745
YBR084C-A;YBL027W,0.014518593988792664,5.430067210319219e-05,0.07139561663570063,0.27117465243459626,4.285545980285422e-05,0.0003781939156004794,0.0006244226725857895,704
YBR031W,0.02445236882322975,0.004346100302011549,0.10862168912863417,0.29492001973628945,0.004008530675226586,0.0007025198517716138,0.0006358734238047591,751
YBR191W,0.031839021905247074,0.005414784764167122,0.13051881684007843,0.30287152817929236,0.005365885637596042,0.0008691663958679671,0.0006394464591508074,773
YDR101C,0.025725929699439633,0.0029025163545332616,0.08912587050105097,0.2878383192240179,0.002689516349592717,0.000708932305109391,0.0006363682670004611,752
YDL191W;YDL136W,0.007896077432501274,3.251894966815701e-05,0.038713578700186484,0.2592931921966188,3.510816722490211e-05,0.00022397306876220397,0.0006027278720650279,613
YDR382W,0.028018339276617423,0.000987700065418966,0.12058950696099352,0.28990669843031014,0.0008117654177527786,0.0007361731031267481,0.0006375588218452674,763
YER056C-A,0.02598064187468161,0.004450609166083591,0.11529664695238598,0.3008557847073269,0.004367251628179628,0.0006941855673211194,0.0006365639244628572,757
YEL054C;YDR418W,0.011207335710646969,2.6133758094131377e-05,0.05644547579908957,0.26309322565634063,2.1338622002936974e-05,0.00029771670463828095,0.0006166272285625284,676
YFL034C-A,0.01935812531839022,0.00036904855324811997,0.08914904870868864,0.27862561199205954,0.0003445761505153904,0.0005049090216074921,0.0006311013814807042,731
YGL031C,0.018084564442180335,0.00010741434938846412,0.08917965276971541,0.27493020378728467,9.494235597780696e-05,0.00045424082399270584,0.0006296915596715495,726
YFR031C-A;YIL018W,0.014009169638308712,5.015467639830482e-05,0.06947253435417561,0.2710962782575921,3.908649151714794e-05,0.00036685980920234194,0.0006234672746627555,704
YGL099W,0.02292409577177789,0.0009926482743750987,0.09508209164251048,0.2787912387490767,0.0009113586351337546,0.0006211145609553714,0.0006341996977505967,742
YGL076C,0.04100866021395823,0.008411093454117039,0.13992314758781274,0.3079173156409581,0.008176988576511715,0.0012506444429776819,0.000642422032424716,781
YGL246C,0.00815078960774325,0.001990160951541586,0.03804470655471807,0.28144719008964625,0.0019194865494956011,0.00030443594458142895,0.000604180875268063,622
YGL147C,0.028527763627101375,0.0006751781328369308,0.12543950823614458,0.2911439816159753,0.00047087118054930076,0.0007201788027027397,0.0006378349806581231,766
YGR034W,0.03234844625573102,0.0018236180305884117,0.1323290142571643,0.2964111621966404,0.0016498325722677381,0.0008512732244288267,0.0006396297555336122,775
YHL001W,0.016046867040244522,0.0013088854106293939,0.07838208980693415,0.27935168573338354,0.0013167204989526597,0.00046468619483727616,0.0006265818072812895,714
YHR010W;YDR471W,0.010188487009679063,1.703421115983929e-05,0.05484154263411332,0.26666471151990573,1.1474331306653872e-05,0.00027584024312622023,0.0006134184156325301,669
YHL033C,0.02750891492613347,0.001020376042517841,0.11744260747947409,0.2915738647097509,0.0008770770884961214,0.000726495227544396,0.0006373436500490159,762
YIL133C,0.030820173204279166,0.0012494320598191084,0.13118994750858612,0.2917098811293013,0.001070213558037995,0.000812274928659045,0.0006388076934201371,771
YIL052C,0.032093734080489045,0.0021354967419548927,0.13130331458467137,0.29394958407122174,0.0019612598632637286,0.0008743127921351891,0.0006393935585218855,774
YJL189W,0.019867549668874173,0.00014720585274825943,0.0993813057547629,0.27989350921932665,0.00011653415799494444,0.0005022601693544814,0.0006316569313644593,733
YJL177W,0.02521650534895568,0.0007189688019972664,0.11621895346495409,0.2908956808098212,0.0006999919659971992,0.000638458750460523,0.0006360434332878517,755
YKL180W,0.02954661232806928,0.0013545398305642464,0.12819931667688733,0.29533788500354796,0.001075280537297632,0.0007490851058811008,0.0006384016475078203,768
YKL006W,0.03031074885379521,0.004141220136693904,0.12382153902927784,0.2996065232839634,0.00409037499692962,0.0008514556006813049,0.0006388759940333445,769
YLL045C,0.03107488537952114,0.0013210848029139386,0.1311564260343144,0.2935356353532369,0.0011692456069598417,0.0007922655174740408,0.0006390771963632816,772
YMR242C;YOR312C,0.012990320937340805,3.184568436496768e-05,0.06566358454793074,0.2673487595186742,2.370952818821092e-05,0.00033973504105805927,0.0006213118064795235,697
YNL162W;YHR141C,0.009424350483953133,2.1210281713286544e-05,0.048501681569606735,0.2631301277147818,1.65431230017506e-05,0.00025761469820789897,0.0006103683928535912,655
YNL069C,0.019867549668874173,0.00012269291273060573,0.10013000447618353,0.2831891079390953,9.371998495347679e-05,0.000506666315742393,0.0006317066935359695,733
YNL227C,0.012990320937340805,3.4184209333311925e-05,0.07251615391343257,0.26769210124750814,3.33123922376034e-05,0.0003361409642804317,0.0006212362825845367,704
YOL120C;YNL301C,0.013754457463066735,7.481062593208926e-05,0.06951313336637405,0.27043192237891556,6.043391593937779e-05,0.00036372363134990935,0.0006229644958072969,704
YOL039W,0.018084564442180335,0.0001108435382099879,0.09205449606317812,0.27511163594992477,9.058250732123123e-05,0.0004594340195556518,0.000629652851988291,727
YOR063W,0.04381049414161997,0.009310156953704051,0.14386632958030535,0.3071610717220691,0.008536603223840455,0.0013147192473890524,0.000643108348061542,782
YPL009C,0.012735608762098827,5.803760101768875e-06,0.07174949698131768,0.26587106654514414,5.195960229994066e-06,0.00032753902750596545,0.000620679599018759,704
YPL131W,0.033112582781456956,0.0013610862358868308,0.1340917600698199,0.2936505041156041,0.0011305430367045779,0.0008660270481600784,0.0006398670484479787,776
YPR043W;YJR094W-A,0.013499745287824758,5.0842060949762936e-05,0.06711903140567861,0.2698290176975961,4.160056466489598e-05,0.00035671263903213767,0.0006224260946193818,702
YPL220W;YGL135W,0.014263881813550688,5.3587705470861816e-05,0.07093153700634931,0.27080277813677905,4.376068922750055e-05,0.00037169017219438173,0.0006239238618545252,704
YPR102C;YGR085C,0.011716760061130923,5.601143158451388e-05,0.058406640988230264,0.2693640958493125,4.614639025724563e-05,0.0003166417608831233,0.0006181338606267796,683
YHR016C,0.0028018339276617422,0.0016434025569042306,0.0005634283955506375,0.26362932062149197,0.001742913346126501,0.00030706347993718537,0.000512626079541802,111
YEL046C,0.003056546102903719,0.0009456373333696201,0.0005597802869680448,0.2673487595186742,0.0009561964742944002,0.0002904352737969477,0.0005221679314872806,195
YCR053W,0.001782985226693836,0.00035387855106924776,0.0010112620131799825,0.24885404862274152,0.0003731569780297859,0.00013367665005958103,0.00047634631046079086,168
YML017W,0.0015282730514518594,1.4628730926894928e-05,0.004644919131796478,0.2430348808838628,1.5339313611544272e-05,8.944360580894715e-05,0.00045723721570561,234
YPR189W,0.004075394803871625,0.0004894238926853357,0.003383592569062236,0.24572483404840356,0.0005432655468914413,0.0001722620782365222,0.0005544386926297528,398
YOR076C,0.004584819154355578,8.825156121913479e-06,0.0009644414051345616,0.24204712541675208,8.663578882523505e-06,0.00014282219830698923,0.000566110360710767,449
YDR480W,0.0053489556800815075,0.003504627193515485,0.0003265174529625363,0.2735072525940424,0.003436529613219915,0.0005148597102874306,0.000575462852602725,221
YBR085C-A,0.00025471217524197657,0.0,3.6148816998036675e-06,0.20228447763020668,0.0,6.877843017997537e-05,0.00017565942718943668,11
YKL116C,0.0053489556800815075,0.005096249476322724,0.00026436679248845147,0.2550453736037709,0.005299737388468021,0.0007493917459753723,0.0005388412303256666,208
YGR090W,0.019867549668874173,0.0015995971959082357,0.004661723852457474,0.27519234935346,0.001603955059511784,0.0005178772104768127,0.0006263317340681748,723
YBR086C,0.0053489556800815075,0.001755468989094081,1.084668703896634e-05,0.2491184178397898,0.0017734495749320287,0.000475255793747109,0.0005708688512838227,229
YBR106W,0.018339276617422313,0.010236743447764703,7.746340175512224e-05,0.2762459498663727,0.009854919728419977,0.0012886230208050892,0.0006256978492342836,619
YBR078W,0.007641365257259297,0.001424045393455232,1.7688092657467162e-05,0.2580626240515217,0.0013982783927495562,0.0006173659667102881,0.0005919101197458505,322
YDR011W,0.007641365257259297,0.0015812975039229031,7.23585768851096e-05,0.2622473258604231,0.0014064841825929444,0.000581456056351377,0.0005949001211896704,349
YDL121C,0.002292409577177789,5.851271132772449e-05,4.298501084972681e-06,0.23555829301136827,5.8651580634570526e-05,0.00019354369110684717,0.0005028839296815358,158
YDR261C,0.002292409577177789,0.0002474466768655837,1.7210989884075184e-05,0.2426576439713539,0.0002514053307096206,0.00020259022946891096,0.000502397403376028,148
YDR033W,0.001782985226693836,0.00026043993215237184,6.538030845617807e-06,0.22611779009733465,0.0002831552516612034,0.0001826501762341108,0.0004692728453445773,92
YIL121W,0.0015282730514518594,0.00025249613960358163,9.11675057054069e-07,0.2149511596153007,0.0002457619381058506,0.00017189666965888915,0.000439253625217591,79
YGL008C,0.005094243504839531,0.0005362730041191391,1.3072390863523244e-05,0.24387211511765186,0.0005234586261635343,0.00041950504175923043,0.0005691567511895383,232
YKL129C,0.0033112582781456954,0.0008514770465710865,6.221142595189921e-06,0.2417196553978272,0.0008879668197206356,0.0002891316765419483,0.0005275782377025188,177
YKL077W,0.006877228731533368,0.002716296333002927,9.477552188633239e-06,0.24541944604167149,0.0026596115024924132,0.0006241559628094401,0.0005839623653223439,296
YMR215W,0.003056546102903719,0.00010482999806212844,8.104679096629539e-06,0.23873584188629893,0.00011068087107975121,0.0002635186440170343,0.0005269753389919408,163
YMR086W,0.0038206826286296485,0.004772346881563803,6.469439625075075e-05,0.2773691499286666,0.004951657130588853,0.0003915003411181559,0.0005444448477065579,168
YMR307W,0.008660213958227202,0.0028761186507351042,1.5661873192245606e-05,0.25831135911084846,0.0029641256359087655,0.0007016352710917281,0.0005985063723752604,359
YOL030W,0.0020376974019358125,6.165141842306235e-05,7.740065808659163e-06,0.22872302432852193,5.5897882000592574e-05,0.00018329887200574315,0.00048404430284277504,119
YPL154C,0.001782985226693836,0.0008502967160682473,0.00036567319118850357,0.24401486024226546,0.0008811442421481775,0.00019417341817538997,0.00045087064619964205,92
YGR086C,0.004584819154355578,0.0016434655232614231,9.460598783926159e-06,0.2517933354194399,0.0016333414004220182,0.0004772324511056308,0.0005495104506373213,168
YHR094C,0.001782985226693836,6.682935354201976e-05,5.5040919923897115e-06,0.22647265594767152,7.626727460307579e-05,0.000171444028482848,0.0004671119238055194,94
YML125C,0.004330106979113601,9.344941726215379e-05,1.1111262967035477e-05,0.2420002896726699,0.00010223970513515707,0.0003013651757137976,0.0005607585881643042,268
YMR183C,0.003056546102903719,0.0001194409456453569,3.752415096123779e-06,0.2334768196070363,0.00014136989702392478,0.00026865649476158515,0.0005259342527656208,138
YDR051C,0.0020376974019358125,0.0007113727051437578,3.071247023626348e-06,0.23154606832171526,0.0007090724680220194,0.00023224384303434034,0.0004672897098307,76
YLR066W,0.003565970453387672,0.0003297524068873061,6.349650909943034e-06,0.24863966143704927,0.0003069075160765733,0.0002654662658815957,0.0005449718050229821,249
YNR050C,0.0007641365257259297,6.754584084858183e-05,9.871468171584024e-08,0.19218216929186466,8.397123585945401e-05,0.00014693936261394021,0.0002715520344228226,11
YPR055W,0.002292409577177789,0.0014617109751756043,2.3094611007258806e-05,0.2417196553978272,0.0014429433251682278,0.0002573709740115879,0.00039304271198915895,100
YPL110C,0.0015282730514518594,0.0005871020516516214,1.4791122427646064e-05,0.24066532976812532,0.0006332701124177093,0.00018989127126775747,0.0004316215543735538,49
YDR468C,0.0010188487009679063,0.00011476222129216144,4.947498447475236e-07,0.20291900979367625,0.00014452858252422604,0.00016209474221238774,0.0003567319222103626,33
YDR107C,0.0015282730514518594,0.0001406405344413316,6.120753707678962e-07,0.2082924827116568,0.00013892555038682344,0.0001785743220020541,0.00043320696827383156,56
YJR040W,0.0005094243504839531,7.140054258506917e-06,1.994698235630795e-05,0.21401930814471928,5.249563663857695e-06,7.897034538417238e-05,0.00028221937673322855,29
YLR083C,0.0012735608762098828,1.6225076813945275e-05,6.513645760074598e-07,0.20816536235491978,2.0262785805022994e-05,0.00013419025319207631,0.000418230338053576,60
YOL018C,0.0005094243504839531,2.8312818841582572e-05,1.3460562404247404e-07,0.19622260818393777,4.629649829452349e-05,0.00010290546375193265,0.00025071509241916947,18
YKL150W,0.0015282730514518594,0.0015489626601664348,7.741995505078913e-05,0.2509512735659872,0.0016930069011651297,0.00018791286571341639,0.00043512903354163976,85
YKL073W,0.001782985226693836,0.00039319137321050664,1.637773337333493e-05,0.2540437735178464,0.0003941898035909417,0.00017402611211037033,0.00046915736526775706,120
YAL031C,0.0015282730514518594,0.00030216281339095016,2.578008875499087e-05,0.2530670775047264,0.00029797819540396976,0.00017494295970644125,0.0004470509740039869,87
YHL003C,0.006113092205807438,0.0014503627677468398,7.973704206354439e-05,0.2637590503398997,0.0012997022012626923,0.0004140634909733491,0.000583078051210587,357
YIL016W,0.0053489556800815075,0.00024439847866556763,8.994437622034287e-06,0.24852437511327247,0.000247665749043897,0.00038243569073368366,0.0005741171167620887,305
YKL105C,0.0025471217524197657,0.0008293157510381134,5.729037135611564e-05,0.26026446247815443,0.000834147948271975,0.0002602927286078367,0.0005127473062296165,132
YKL142W,0.0007641365257259297,3.559945828025008e-05,3.2470732848443947e-06,0.20809608935579998,3.833684898250132e-05,0.00010643020044091163,0.0003358158182678115,25
YHR077C,0.003565970453387672,0.0021774261850799202,0.004335801932609617,0.2753943402147001,0.002326499712072332,0.00032185569131755714,0.0005363146047344901,260
YMR202W,0.0025471217524197657,0.0001872280687255675,8.796922250072062e-06,0.23564706011085756,0.00021655716347740575,0.00023405621726799107,0.0005071570963205198,135
YER173W,0.0012735608762098828,0.00018926920095814264,0.00024139485603702715,0.25031506378578117,0.00022079993523835576,0.00011921946855305181,0.00042256285497515553,71
YJR068W,0.004075394803871625,0.00017224287072863166,0.0026568598193827887,0.2544572730474787,0.0001639045583810506,0.00025268840865659277,0.000551719856951949,344
YOL094C,0.005094243504839531,0.002897759177860073,0.0025000101041136855,0.27416678780307446,0.0028881324715447684,0.0003716842480343339,0.0005712108452335696,344
YNL290W,0.005094243504839531,0.0009714035915149284,0.007821930936025727,0.2706855559544819,0.0008897660106991463,0.00030337082430776524,0.0005711249570817404,432
YCL016C,0.0020376974019358125,1.2902062536356684e-06,0.0003167255277099378,0.22671898550275388,4.733177342996867e-06,0.0001613013418912792,0.0004719422839306693,81
YHR191C,0.0015282730514518594,0.0,0.00019449927120082538,0.22258973013081831,0.0,0.00013196024220478116,0.0004364417681651284,64
YMR078C,0.002292409577177789,0.0003821830982939383,0.00020614055938531414,0.24913495956740195,0.0004299100957209576,0.0002086085942609202,0.0004896710587976557,88
YOR144C,0.001782985226693836,4.932645149991445e-07,0.0003141089813238766,0.22670528647039723,1.0658699008642687e-06,0.0001424203376060598,0.0004594431093192737,81
YGR253C,0.010952623535404993,0.001672368370378424,0.00020031522466182225,0.26244911101602364,0.0017280291813666427,0.0005135804613214099,0.0006061887250227147,565
YHL030W,0.010188487009679063,0.0011712877241090687,0.00015697925349597764,0.2654572301602571,0.0012748559909138302,0.00046246596365113535,0.0006039444412942153,565
YHR200W,0.010443199184921039,5.905054828948934e-05,0.0001635393007170283,0.2624858325930512,4.7098887915449284e-05,0.0004388749634446767,0.000603921444429911,565
YHR027C,0.011462047885888945,7.77805309180106e-05,0.00022045287890698056,0.2628352007765376,5.983791918066426e-05,0.0004776681337639486,0.0006069898423891484,565
YIL075C,0.011716760061130923,0.001541139698934809,0.00023883827220419344,0.270490411007503,0.0016185728673353702,0.0005039183536542854,0.0006082058196308621,565
YKL206C,0.007896077432501274,0.00017873062997599378,0.0001963459503974522,0.2556884619793563,0.00019605441543354014,0.0003607611913894614,0.0005926520325929461,526
YKL145W,0.011716760061130923,0.00019669485560534132,0.00022123773480120702,0.26394460014668125,0.0001888494837650792,0.0004981006926641355,0.0006079053673861755,565
YLR199C,0.007896077432501274,0.0026707731982807395,0.003671562685598966,0.27714377981127747,0.002647271048834374,0.0003822755005868031,0.0005949058254343737,526
YCR016W,0.004584819154355578,0.0013668642086946568,0.010240758392363358,0.271292298704633,0.0013576927052068718,0.0002607482382849841,0.0005628667479525992,447
YGR283C,0.0038206826286296485,0.0001772358243620386,0.00046599185721131746,0.24527505334935434,0.00020605086274989965,0.0002231207768802217,0.0005484336517697706,216
YNL175C,0.015282730514518594,0.0009317759271498609,0.022215927408058264,0.28301821611865985,0.0008407192116089753,0.0004418177561812865,0.0006251797645375484,662
YDL208W,0.006113092205807438,0.0009966157322674083,0.001899551430774346,0.26290887051258316,0.000917571512564401,0.0002931929072350662,0.0005853815449824727,429
YBR090C,0.00025471217524197657,0.0,0.00013964565070030368,0.21237179436718595,0.0,5.047825510101308e-05,0.000178138189230457,10
YBR093C,0.0007641365257259297,0.0009084343494880234,1.0282576737162028e-05,0.24290900499061724,0.0009186826645459312,0.0002249015837707185,0.00023245072510990077,65
YIL119C,0.0007641365257259297,0.0005004913536862756,3.0169425221683383e-07,0.1989591945638495,0.0005042092164045758,0.00023871952796842855,0.00020634150957549798,7
YBR092C,0.00025471217524197657,0.0,1.4024621583664958e-07,0.19457410626381133,0.0,0.00010081901975824475,0.00012286541294537968,2
YGL155W,0.0015282730514518594,0.0010623664120512266,1.1253174373083652e-05,0.2491845979335242,0.0011098765905864214,0.0002928688233359869,0.00037297275328576634,65
YKL019W,0.0005094243504839531,7.907955906213067e-06,4.7618470261197106e-07,0.20590344040638098,1.4879819178079605e-05,0.00011847383655588262,0.00023424631632525334,7
YAL013W,0.0025471217524197657,0.0,4.622995033689701e-06,0.2207821873064066,0.0,0.0002571200250532272,0.00046511400008624046,111
YKL185W,0.003056546102903719,0.0006905565604427146,0.00011624966708113236,0.2513884416137403,0.0007025855009246852,0.00030128709419478545,0.0004940394114776341,111
YBR095C,0.0025471217524197657,0.0,4.622995033689701e-06,0.2207821873064066,0.0,0.0002571200250532272,0.00046511400008624046,111
YDL076C,0.003056546102903719,8.297311845258896e-05,4.7393346214509246e-06,0.22330511195602154,8.774226122543487e-05,0.0003207894536753082,0.0004825457952650133,111
YIL084C,0.0033112582781456954,0.0003480255389078316,4.954514613221918e-06,0.23064932016260367,0.0004111033302767225,0.00034756144127174487,0.000494920765014588,111
YNL097C,0.003565970453387672,0.0021727225042141017,6.893460257984667e-05,0.2667974465679495,0.0022036578707870704,0.00036895375600135775,0.0005101312753828737,126
YMR263W,0.0028018339276617422,0.000316400661916312,1.129402406305545e-05,0.23781279654465828,0.00037281844020221693,0.0002806535989339921,0.0004808448267986437,111
YOL004W,0.0028018339276617422,3.292520081815172e-05,1.2005333894527989e-05,0.22444053903721203,3.5737194214224415e-05,0.00027380957362512734,0.0004779221477112058,111
YNL330C,0.003565970453387672,0.00042342009361173233,4.7765728578653986e-05,0.2395895588176931,0.00046658227780235995,0.00034158245214973855,0.000510530090108719,113
YPL181W,0.0028018339276617422,0.00011718615448918627,4.630905965305141e-06,0.22174778316105637,0.0001292291572902559,0.00028811390974544174,0.0004776335798198554,111
YPL139C,0.0038206826286296485,0.0010609179661891191,6.377051969168855e-05,0.2511864826327291,0.0011526476006018206,0.00037833541995077244,0.0005184711838928324,126
YLR183C,0.0005094243504839531,2.30959327284699e-05,4.032302473557443e-07,0.2064699807993107,2.699515191133573e-05,8.237220954140283e-05,0.0002722980285547042,16
YPR023C,0.005094243504839531,0.0024416056826624746,0.0023778941914945006,0.26422341486514606,0.002384896346818483,0.00035915739042101705,0.0005681293752367911,373
YAL034C,0.0005094243504839531,0.00011840741574355308,2.223430949060026e-06,0.22925409330838775,0.00014311200800969025,7.992172487636824e-05,0.0002802771654977196,39
YHR001W,0.0012735608762098828,0.00019777896842318712,5.878323021741518e-07,0.21170075557665596,0.0002197007411930931,0.000184202980000287,0.0003958205961236932,32
YLR360W,0.0007641365257259297,0.0,1.220819783538683e-06,0.21375106768558502,0.0,0.00011469790670504782,0.0003080815290182245,21
YPL120W,0.0010188487009679063,7.199971169954626e-06,2.2357980877232223e-06,0.2175434853067243,9.463967568759174e-06,0.00013318250103535703,0.00035561084543555703,33
YLR240W,0.0012735608762098828,7.320155226533353e-05,2.2484131638770356e-06,0.21950345118382225,9.727200160183775e-05,0.00016744151497890354,0.00038273798925685787,34
YBR296C,0.0007641365257259297,0.00011059042170554457,9.376038998883612e-07,0.21594086279626323,0.00013834299473132865,0.00012180762609792719,0.00032997388623111113,24
YER081W,0.0010188487009679063,0.00019666606988133904,1.422735846621712e-05,0.25140528618902935,0.00021186375498797748,0.00015925059295859823,0.0003778478905625608,65
YJR127C,0.0015282730514518594,0.0005617286313424169,7.837037943819958e-05,0.26426063467284644,0.0005585108619679934,0.00016428424736207858,0.00045489411294050613,101
YNL229C,0.004075394803871625,0.0016939572218365893,7.720212860855532e-05,0.2721581670597036,0.0017636185484436926,0.0003986979899188234,0.0005502725003605176,198
YCL025C,0.0007641365257259297,0.0001029396636379526,1.8541075027013779e-06,0.2253166280978305,0.000127373037728994,0.00011554856992143501,0.000329191245628776,21
YBR208C,0.0005094243504839531,9.349013058370718e-06,1.3392163721766152e-05,0.2248979494746193,1.1096353723135631e-05,8.169082040915599e-05,0.00027820258599671254,18
YBR150C,0.0038206826286296485,0.0010547349929391663,9.582110122601881e-05,0.27416678780307446,0.0010708299216595617,0.0003535507965256521,0.0005514288965453357,198
YNL250W,0.0012735608762098828,0.0001802740810719623,1.512674305686916e-05,0.24204712541675208,0.00017890622534302305,0.0001179275633326487,0.000428323366183485,91
YKR025W,0.006367804381049414,0.0022956225376286102,0.00020411422242538476,0.27953900246498836,0.0024252793182714593,0.00039612550064713203,0.0005862448162772474,368
YBR154C,0.012480896586856851,0.001115140499490352,0.0004964496467156621,0.2791646198724013,0.0009555501697059276,0.0006704450332486741,0.0006150798597148223,528
YHR143W-A,0.015282730514518594,0.007430705384661688,0.0027106287890885537,0.29369647679726607,0.006715685763753298,0.0008180191084667479,0.0006237274214790171,583
YNL039W,0.004839531329597555,0.0002270852654775536,9.356234482008504e-05,0.2539406085336767,0.0002550915668307722,0.00030219311380689454,0.0005673665654086593,350
YKL144C,0.0053489556800815075,7.056543043053121e-05,9.463108859872387e-05,0.2506662540810445,6.376615553307826e-05,0.00032512599502885575,0.0005724107930888964,350
YNL151C,0.0056036678553234845,7.577011656738036e-05,0.00010108512594592116,0.25150640106482597,6.716171668114847e-05,0.00033679152053675055,0.000575538594191142,354
YNL113W,0.008660213958227202,0.00039992689509996994,0.0003025382681338008,0.2662672976428269,0.000355399429083376,0.0004967453858252931,0.0005991038923180245,423
YOR116C,0.006877228731533368,0.0015380721730706996,0.0004436991928042145,0.2709592324030529,0.001578054162494969,0.0004363190455215077,0.0005870588065577019,371
YNR003C,0.0053489556800815075,0.00013577114659172216,9.917425034450093e-05,0.25103522622006386,0.00014240443477752448,0.00033039508000267217,0.0005728968852237463,350
YOR210W,0.012990320937340805,0.0012098485282900466,0.0004993696906379934,0.28056326112952024,0.0010523100050194004,0.0006996663778294558,0.0006163669888581125,541
YOR207C,0.006113092205807438,0.00011733247509265033,0.00010330355104894704,0.25172576256860607,0.00010989555621547626,0.0003664479800242316,0.0005808343099130993,354
YPR110C,0.00967906265919511,0.0013344103400444516,0.0003288265603693906,0.27131191634138935,0.001327577072635512,0.00057609361043165,0.0006043724547322881,446
YOR224C,0.00967906265919511,0.0007967233300763789,0.000479741148044447,0.2758600463999025,0.0007079400074688231,0.0005155182376743267,0.0006069576675968661,472
YPR190C,0.006622516556291391,0.0013314554656305606,0.00010119227529349372,0.2552015025904689,0.0013053114150363572,0.00047646128925948764,0.0005826232101424808,354
YDR045C,0.0053489556800815075,1.645639947444364e-05,0.00010195221767592511,0.25154012410063514,1.3791465549263823e-05,0.0003165666417286159,0.0005737744959620249,354
YCL028W,0.0028018339276617422,0.00044336099153299575,2.4549788251846013e-05,0.2448269162208857,0.0004710731686848856,0.00029689065905288124,0.0005126421302345375,120
YDR166C,0.001782985226693836,0.0,1.3880059146755085e-06,0.2061636623487595,0.0,0.0002177597695469413,0.0003361841507706847,55
YGL233W,0.001782985226693836,0.0,1.3880059146755085e-06,0.2061636623487595,0.0,0.0002177597695469413,0.0003361841507706847,55
YER008C,0.001782985226693836,0.0,1.3880059146755085e-06,0.2061636623487595,0.0,0.0002177597695469413,0.0003361841507706847,55
YJL085W,0.001782985226693836,0.0,1.3880059146755085e-06,0.2061636623487595,0.0,0.0002177597695469413,0.00033618415077068425,55
YIL068C,0.0020376974019358125,0.00037334401484688637,1.3558468647490765e-05,0.22249733090701973,0.00042401700298959,0.00022928907297943443,0.00036708156203915903,69
YLR166C,0.001782985226693836,0.0,1.3880059146755085e-06,0.2061636623487595,0.0,0.0002177597695469413,0.00033618415077068446,55
YBR102C,0.002292409577177789,0.0011325129283743698,5.956372686078156e-05,0.2377374534967098,0.0011766875152648276,0.00026188260492825317,0.00039303194662871217,72
YBR103W,0.0015282730514518594,2.450839363268161e-05,1.0476831738484517e-05,0.23029538982844794,2.7939936863602597e-05,0.00017457018654279462,0.00042808268618068734,58
YDR155C,0.014009169638308712,0.009849718695466381,0.0006632591757310867,0.2799352750194042,0.009498177644661442,0.0012132400175683,0.0006176398462235446,536
YCR033W,0.0015282730514518594,5.2188217811970414e-05,1.0481200592670899e-05,0.23181788638153067,5.9568623657296456e-05,0.00017014879012595317,0.0004297123615179625,58
YIL112W,0.0033112582781456954,0.001024917392038333,2.4569720896699962e-05,0.25137159929552955,0.0010134191722214983,0.0003260407078665476,0.0005269856071861612,170
YGL194C,0.0020376974019358125,0.00026078626588234646,1.3756262049717563e-05,0.23638939585969468,0.00026658595978709855,0.00020341681798263968,0.00047452927127045424,95
YOL068C,0.0015282730514518594,0.00020218951737902553,4.0355232108418954e-05,0.2427047345290817,0.00025712061499338587,0.00018010388466892468,0.0004382077840469479,52
YKR029C,0.0015282730514518594,0.00029983648964700506,1.5817976838836244e-05,0.2459019852592131,0.000333673181667378,0.00017574072988544377,0.000433837330443987,65
YDL215C,0.0012735608762098828,0.00041290348213497073,5.0919500130689993e-05,0.2552188620559876,0.00042548611849569,0.00015082783312619333,0.00041499041743641807,122
YBR105C,0.0015282730514518594,8.108933138671327e-05,1.276663099955395e-06,0.20627700759168036,9.79579373588712e-05,0.00020630624661678557,0.00038470536454646295,42
YDL176W,0.0020376974019358125,0.000457709965758105,2.0887551092331246e-06,0.22164298742232244,0.0004899685361238828,0.00026159420417967396,0.00042454080943659994,48
YDR310C,0.0038206826286296485,0.0024349814795470493,0.002109200289442522,0.2778004213745798,0.002413075909800481,0.0003141662139074017,0.0005535781080800804,291
YOL091W,0.0015282730514518594,0.0002331318244202199,3.0315409137612824e-05,0.2287648613551048,0.00027158075441809283,0.00020413014665281412,0.00041143551498809056,31
YOR279C,0.0015282730514518594,0.00017998342986050457,4.7083258242048334e-05,0.2523182576385389,0.00019407066062958306,0.00016235714856114772,0.0004514908632698423,99
YDR407C,0.004584819154355578,0.0063287511647997,7.242639305958034e-05,0.2645028192516795,0.006376748562321325,0.0005625205018698743,0.0004954479181471421,179
YDR472W,0.0033112582781456954,0.000634056537586731,4.228314199733944e-06,0.23018236141626222,0.0006986548649131974,0.00034588219254706374,0.00046288452672380416,97
