node,cagiada-dG
AT2G30020,18.350367578010317
AT2G30050,18.81514084606301
AT2G30060,7.021552354590891
AT2G30110,31.14777090482468
AT2G30120,
AT2G30250,9.361710606351116
AT2G30260,11.368212711653577
AT2G30330,2.8954677777270197
AT2G30360,22.577600810728843
AT2G30390,
AT2G30410,5.502183726635466
AT2G30470,15.61660864555427
AT2G30490,31.183694937382867
AT2G30520,
AT2G30740,21.876640348377162
AT2G30790,7.009297648989644
AT2G30950,
AT2G30980,23.586814930563815
AT2G30990,
AT2G31270,13.060051853692313
AT2G31305,1.934342730602104
AT2G31320,25.134569238508895
AT2G31390,24.16563390974454
AT2G31440,
AT2G31500,
AT2G31530,
AT2G31610,11.88176390816589
AT2G31660,
AT2G31870,
AT2G31880,
AT2G32080,
AT2G32180,5.7093866870189425
AT2G32240,
AT2G32400,
AT2G32450,26.327656969093486
AT2G32560,14.936565384377069
AT2G32600,10.669888989840297
AT2G32700,8.068568489931074
AT2G32710,4.608559688127884
AT2G32950,22.208165780513088
AT2G33120,
AT2G33150,30.492171992538612
AT2G33210,34.93072236510127
AT2G33220,
AT2G33250,
AT2G33380,
AT2G33410,14.762373987378053
AT2G33430,8.741111475580661
AT2G33450,4.72833416881053
AT2G33460,2.8274342599793636
AT2G33500,
AT2G33510,5.7615894617719405
AT2G33550,
AT2G33560,13.062540081624421
AT2G33580,
AT2G33600,20.526584629791383
AT2G33610,12.600481585947056
AT2G33730,28.543168892441834
AT2G34140,4.003986533764891
AT2G34150,9.058085104001146
AT2G34160,4.971952167010911
AT2G34250,
AT2G34420,
AT2G34430,
AT2G34480,
AT2G34590,22.272040102752065
AT2G34640,12.76680662600113
AT2G34650,21.07760877277982
AT2G34680,24.528403135597106
AT2G34690,11.773276191266973
AT2G34720,2.6220753608832883
AT2G34970,26.347840696507507
AT2G35100,21.956327957958585
AT2G35110,
AT2G35190,
AT2G35240,8.179683343358594
AT2G35390,23.264015058606695
AT2G35620,
AT2G35635,13.670750479968712
AT2G35840,24.937316610971376
AT2G35940,8.996463933481824
AT2G36010,10.089732216440787
AT2G36170,
AT2G36250,20.172664561423314
AT2G36270,8.611333338733063
AT2G36400,5.712235675200634
AT2G36490,11.562236375263502
AT2G36530,
AT2G36580,30.494274220488823
AT2G36620,4.767723756371519
AT2G36680,5.74678958715834
AT2G36740,7.346192822242172
AT2G36880,30.915594374466238
AT2G36890,
AT2G36910,
AT2G36990,15.05208666122597
AT2G37000,3.9331942986204194
AT2G37020,10.785518652013952
AT2G37040,31.41222753066502
AT2G37050,
AT2G37170,
AT2G37180,
AT2G37190,7.972250060907707
AT2G37250,16.07748532583035
AT2G37340,7.749776606371376
AT2G37360,
AT2G37550,12.215311812720337
AT2G37620,23.19297136101207
AT2G37630,9.362434599507003
AT2G37660,18.28675739870028
AT2G37678,2.7266527002480085
AT2G37680,
AT2G38170,
AT2G38230,19.234802963831044
AT2G38280,18.8729568840225
AT2G38300,
AT2G38310,10.453777267977607
AT2G38400,
AT2G38410,16.262418049496386
AT2G38440,13.190706310153661
AT2G38470,10.197847508138558
AT2G38540,6.2064720122063655
AT2G38580,
AT2G38620,21.589406383407912
AT2G38650,
AT2G38750,17.185388027346427
AT2G38760,20.282375954113842
AT2G38910,27.905505697114364
AT2G38940,
AT2G39010,
AT2G39050,
AT2G39090,26.768648719856802
AT2G39130,
AT2G39480,
AT2G39660,22.116288305866792
AT2G39770,21.520707675126545
AT2G39800,36.08528976259089
AT2G39810,23.768715512712927
AT2G39830,
AT2G39840,22.759928333802637
AT2G39940,30.355973098841936
AT2G39960,
AT2G40010,12.636786991991366
AT2G40030,30.283684731125625
AT2G40060,5.324164922586613
AT2G40080,3.0470760185835015
AT2G40290,15.782217592711792
AT2G40330,10.718849025591823
AT2G40360,
AT2G40470,6.847860402112194
AT2G40490,24.677608020910522
AT2G40550,25.17952344896181
AT2G40590,4.166064738238853
AT2G40650,12.463007535046444
AT2G40840,30.6520983694895
AT2G40930,25.723448673713662
AT2G40940,
AT2G41070,
AT2G41090,9.174281296202292
AT2G41100,
AT2G41110,12.918012504275067
AT2G41140,29.29472363896876
AT2G41475,8.17797432036493
AT2G41540,26.552310682816113
AT2G41630,14.584664509371928
AT2G41680,
AT2G41840,14.25364962928642
AT2G41900,17.714156102106568
AT2G42160,14.118629727192866
AT2G42210,6.526968403434799
AT2G42260,4.433626963763553
AT2G42280,4.617811656558529
AT2G42360,
AT2G42400,12.067213884395212
AT2G42500,21.398379371766435
AT2G42560,8.658378135341385
AT2G42580,19.591921954628916
AT2G42590,12.348203794782403
AT2G42600,30.591386745304714
AT2G42620,29.606204727271148
AT2G42790,29.84514707212398
AT2G42810,
AT2G42830,
AT2G42870,2.7165507760627685
AT2G42910,18.69430667828571
AT2G42940,8.337667926381801
AT2G43000,9.446413550498361
AT2G43010,
AT2G43030,12.606433051496449
AT2G43120,
AT2G43130,12.763399304578018
AT2G43160,
AT2G43410,
AT2G43460,3.933490021305243
AT2G43610,17.80669445380566
AT2G43640,4.377412174338846
AT2G43680,
AT2G43710,20.311790480770554
AT2G43750,25.344413402802065
AT2G43790,24.22224183272648
AT2G43970,13.221486347424015
AT2G44060,
AT2G44100,25.294522605152984
AT2G44120,11.360981108242285
AT2G44190,6.397598022370974
AT2G44270,18.98570012242573
AT2G44350,
AT2G44490,
AT2G44530,22.38880566362218
AT2G44650,4.806986425614177
AT2G44670,2.56305326692938
AT2G44680,
AT2G44710,
AT2G44745,5.312368489543104
AT2G44790,8.551730357649348
AT2G45000,11.603920048726284
AT2G45140,
AT2G45160,15.934459597929521
AT2G45170,6.758616649712477
AT2G45180,5.215803090740089
AT2G45440,19.99462482490022
AT2G45480,7.508232325670658
AT2G45510,30.471140716088712
AT2G45640,8.130365671746333
AT2G45660,6.534554775441888
AT2G45740,12.173604380169046
AT2G45770,21.36659796102297
AT2G45790,16.372363869944866
AT2G45810,28.439202981528425
AT2G45820,3.8751820396937147
AT2G45890,16.01029647635569
AT2G45960,
AT2G45980,3.276786825002185
AT2G46020,17.84523335289984
AT2G46040,16.959848391130695
AT2G46130,5.137920958812631
AT2G46280,19.26617614631798
AT2G46340,
AT2G46370,30.889828149887986
AT2G46500,27.317446246137504
AT2G46510,16.876942221972072
AT2G46700,28.372200758790818
AT2G46790,10.094945284197799
AT2G46800,
AT2G46830,8.361032773139355
AT2G46970,5.114186621903328
AT2G47060,
AT2G47090,16.793754682434162
AT2G47110,10.612644807193542
AT2G47210,13.111091828075221
AT2G47430,
AT2G47450,18.358598437321447
AT2G47470,23.728867706516272
AT2G47610,10.847441879435541
AT2G47620,13.82204302006778
AT2G47710,10.838721123132403
AT2G47750,31.995411074501952
AT2G47770,
AT2G47900,15.221767751126263
AT3G01050,
AT3G01090,26.942867183045447
AT3G01180,20.035854966132064
AT3G01280,
AT3G01290,10.132024880082398
AT3G01330,8.750875021819049
AT3G01340,19.148453900902325
AT3G01440,7.108507263513115
AT3G01460,23.841268447607227
AT3G01470,4.642536863127788
AT3G01500,15.825395749268651
AT3G01570,
AT3G01610,23.84665936020306
AT3G01780,26.791910148793203
AT3G01890,
AT3G01910,23.697771050450612
AT3G02000,7.136415424426551
AT3G02065,29.181691869307052
AT3G02090,29.18217174152579
AT3G02130,
AT3G02170,7.290524733693323
AT3G02230,23.25866610855975
AT3G02260,
AT3G02360,33.27188524213463
AT3G02420,
AT3G02520,12.371949129503108
AT3G02530,29.119440215712736
AT3G02540,13.243373068618547
AT3G02550,8.035341950903225
AT3G02860,
AT3G02880,
AT3G03000,8.421957919545218
AT3G03270,
AT3G03450,22.626784963069582
AT3G03460,6.596393724193052
AT3G03490,7.1496573958282825
AT3G03530,30.752275977311278
AT3G03550,
AT3G03780,37.04294302771027
AT3G03920,8.24629627297728
AT3G03960,29.987067622464874
AT3G04120,21.40347125585016
AT3G04240,30.773384691601578
AT3G04380,
AT3G04550,19.766740565351533
AT3G04580,
AT3G04610,17.659696125123112
AT3G04680,24.438312457992325
AT3G04710,27.255826723456927
AT3G04790,17.260243908997857
AT3G04840,11.471262691744458
AT3G04930,7.380509836027921
AT3G04940,24.06591530580308
AT3G05000,7.847045832311975
AT3G05120,21.622480882317674
AT3G05150,
AT3G05190,34.128680468918255
AT3G05200,
AT3G05250,
AT3G05350,29.325235462696863
AT3G05420,
AT3G05430,14.978841103601697
AT3G05530,21.216613328665172
AT3G05560,5.238494248439942
AT3G05580,21.973467580414294
AT3G05670,10.964590079426312
AT3G05690,3.64817809280456
AT3G05800,6.204659536117896
AT3G05840,23.636727719829125
AT3G05870,
AT3G06240,21.797833121517296
AT3G06400,27.30075378148225
AT3G06450,
AT3G06530,
AT3G06560,25.976246450419605
AT3G06580,32.90361525059432
AT3G06590,5.833418100532076
AT3G06610,3.8614937832090197
AT3G06660,
AT3G06720,30.8866259207289
AT3G06730,7.83189698890447
AT3G06790,7.5821999628476595
AT3G06810,
AT3G06850,22.53401313231611
AT3G06930,
AT3G07030,
AT3G07040,26.540321675415633
AT3G07090,12.914630024149046
AT3G07110,9.294326897311631
AT3G07300,
AT3G07370,13.861941419872501
AT3G07520,
AT3G07560,6.313515234296135
AT3G07680,
AT3G07750,
AT3G07780,17.98312526140185
AT3G07880,9.726732674595834
AT3G08030,21.48988844242757
AT3G08505,12.930863657209096
AT3G08510,29.33915357749847
AT3G08530,36.63050923064006
AT3G08580,
AT3G08680,
AT3G08720,21.75650450576014
AT3G08730,21.70450235421164
AT3G08740,
AT3G08780,
AT3G08820,35.7041541590186
AT3G08850,28.014495734979686
AT3G08970,23.239478256758726
AT3G09000,6.948157251935405
AT3G09260,33.0424651379398
AT3G09370,
AT3G09440,34.73371102239299
AT3G09500,4.463826592830713
AT3G09630,
AT3G09670,12.84927238568841
AT3G09740,
AT3G09770,14.683971788310952
AT3G09800,
AT3G09820,24.303340752708337
AT3G09840,35.46485711358329
AT3G09880,22.10348006843425
AT3G09920,24.065008720703702
AT3G09960,20.143819595461018
AT3G09980,
AT3G10340,34.238314017452396
AT3G10380,18.217031369955297
AT3G10390,
AT3G10480,
AT3G10490,
AT3G10525,3.14723102154829
AT3G10572,10.911174530075023
AT3G10640,5.796829854322885
AT3G10650,11.344697142613727
AT3G10690,29.080970692844836
AT3G10730,
AT3G10800,
AT3G10850,17.209372525263106
AT3G10860,
AT3G10960,
AT3G11130,36.28405255981166
AT3G11200,10.910485860688766
AT3G11260,4.002116335686868
AT3G11280,6.140823404131497
AT3G11400,10.036463790409544
AT3G11410,18.268185665902056
AT3G11430,
AT3G11510,7.799630910082473
AT3G11520,17.90050465479991
AT3G11540,29.93232653060959
AT3G11630,14.052243019012305
AT3G11710,32.460193934466
AT3G11820,
AT3G11830,30.902673744943225
AT3G12110,23.372686186058704
AT3G12145,20.562544365777253
AT3G12210,13.137373856293303
AT3G12280,
AT3G12380,26.45847329426912
AT3G12390,7.054406823954129
AT3G12400,
AT3G12480,6.524574517210008
AT3G12490,9.500378209250137
AT3G12500,21.699147197292383
AT3G12580,35.69352957572211
AT3G12630,4.768308963110228
AT3G12780,33.211790173653554
AT3G12810,
AT3G13110,18.696771331725724
AT3G13160,21.63849837919146
AT3G13200,4.799966405956428
AT3G13220,
AT3G13300,27.780927852844176
AT3G13320,
AT3G13360,
AT3G13380,
AT3G13460,10.615896942279647
AT3G13470,33.76166298488728
AT3G13530,23.553154758600954
AT3G13550,10.17738620173333
AT3G13570,6.638289830372873
AT3G13580,10.917290035282461
AT3G13670,25.265121075704418
AT3G13750,38.10958610906566
AT3G13810,9.182240615403984
AT3G13860,34.03684136187504
AT3G13920,26.025100610125982
AT3G13960,6.151953253156401
AT3G13990,
AT3G14000,7.309209371072037
AT3G14010,10.559946931426134
AT3G14080,5.84004627556922
AT3G14100,18.938009725776624
AT3G14120,
AT3G14210,21.463169953420657
AT3G14240,35.46893786747486
AT3G14290,15.058131775045203
AT3G14310,
AT3G14350,
AT3G14415,25.489343957952315
AT3G14420,25.97211365926929
AT3G14580,20.048447550964376
AT3G14840,
AT3G14930,25.28035569058832
AT3G14940,30.159391764640933
AT3G14980,14.290383558028102
AT3G14990,27.19141219166656
AT3G15000,14.22357055287823
AT3G15030,6.306981234447969
AT3G15040,4.529910676961978
AT3G15095,7.401208235733178
AT3G15180,
AT3G15210,5.409236417659015
AT3G15280,2.5404132812027287
AT3G15354,15.685269802343752
AT3G15356,15.232996708271697
AT3G15540,5.352784603886307
AT3G15660,7.919711298166086
AT3G15690,
AT3G15730,30.930304791820767
AT3G15880,25.63753829245926
AT3G15950,14.171005888582238
AT3G16050,16.900017635433766
AT3G16090,
AT3G16200,
AT3G16240,
AT3G16270,14.343526847606055
AT3G16320,
AT3G16460,36.277371336370706
AT3G16470,31.032451179615858
AT3G16480,27.823834826354087
AT3G16630,21.238003672613328
AT3G16640,8.845935151516494
AT3G16650,21.485455611150478
AT3G16670,7.283560690485964
AT3G16770,6.180261562016653
AT3G16830,26.75618408702208
AT3G16857,14.469789845351361
AT3G16950,31.946633603953995
AT3G16980,5.3541452023884935
AT3G17020,9.577820172082554
AT3G17210,6.587451856592446
AT3G17240,32.09638933012912
AT3G17280,19.387817276586894
AT3G17310,17.844250201491008
AT3G17390,30.87789859145495
AT3G17410,21.578705899770345
AT3G17440,
AT3G17510,22.719811196095943
AT3G17590,
AT3G17600,4.861449804872142
AT3G17609,2.796465579422253
AT3G17690,
AT3G17820,25.14751635077602
AT3G17840,
AT3G17860,
AT3G17900,
AT3G17930,
AT3G17970,32.3966962281676
AT3G17980,9.808072579377134
AT3G18000,27.685053054857814
AT3G18035,8.77884689929135
AT3G18040,
AT3G18130,19.823023657178172
AT3G18140,17.951275687986506
AT3G18190,29.387052239661635
AT3G18240,
AT3G18480,
AT3G18520,28.48699580185689
AT3G18580,7.171455013192245
AT3G18690,4.41692838570158
AT3G18700,3.0954740042347835
AT3G18730,27.530801849380833
AT3G18740,5.703362938823479
AT3G18780,23.25346847643821
AT3G18830,
AT3G18990,13.167480394286372
AT3G19140,4.651092828173393
AT3G19150,3.286096429396192
AT3G19180,
AT3G19210,28.051340710041238
AT3G19360,8.676670953417894
AT3G19370,
AT3G19390,26.375061285381573
AT3G19510,12.578213656703019
AT3G19553,
AT3G19590,20.95235026541028
AT3G19640,
AT3G19720,
AT3G19760,25.237874145703657
AT3G19820,31.878126799743008
AT3G19930,
AT3G19950,
AT3G19960,28.68474051572564
AT3G19980,20.538631027786803
AT3G20000,
AT3G20050,30.668713446412593
AT3G20130,30.136920566116377
AT3G20250,9.532984227092054
AT3G20310,5.645321085086612
AT3G20320,
AT3G20390,
AT3G20550,9.498983484052403
AT3G20600,
AT3G20650,19.109333061855345
AT3G20740,21.452563634228262
AT3G20770,11.559228473727103
AT3G20820,22.696137449677654
AT3G20860,
AT3G21055,2.5623631170016026
AT3G21140,
AT3G21150,7.782072945173749
AT3G21175,6.92040350837241
AT3G21220,18.22004130697565
AT3G21350,
AT3G21510,8.909360384752132
AT3G21630,
AT3G21640,17.459822404561372
AT3G21650,21.994621612050523
AT3G21720,27.966213428436504
AT3G21830,9.058138021264996
AT3G21840,6.708170431741256
AT3G21850,9.246961859156716
AT3G21860,9.343412308765334
AT3G22170,
AT3G22231,1.7789244825348483
AT3G22320,11.050876505122941
AT3G22370,14.2024581782638
AT3G22380,
AT3G22640,20.408387431410645
AT3G22660,6.116101072161452
AT3G22680,6.203353742036141
AT3G22880,21.941762304462777
AT3G22890,
AT3G22960,30.571326723541542
AT3G22970,10.110662406614022
AT3G22990,18.253768425554327
AT3G23000,21.83579481359183
AT3G23050,5.210904388599829
AT3G23150,
AT3G23310,23.283306939900736
AT3G23325,3.205405695645773
AT3G23390,3.937839319683376
AT3G23400,11.82604274287818
AT3G23580,19.125994055512116
AT3G23660,32.56536230813339
AT3G23750,
AT3G23980,7.3946786881594235
AT3G23990,34.85117869178619
AT3G24140,8.148913279115096
AT3G24150,
AT3G24240,
AT3G24300,
AT3G24430,28.654904128603143
AT3G24440,
AT3G24550,
AT3G24650,8.350276327783591
AT3G24810,2.7671089000257165
AT3G24830,8.92514009707051
AT3G25070,
AT3G25220,7.769301027488657
AT3G25230,
AT3G25250,20.127615611177145
AT3G25500,
AT3G25545,12.903502921731171
AT3G25660,37.15110023060334
AT3G25800,32.23143605813137
AT3G25860,24.65469755473396
AT3G25980,10.000346818014481
AT3G25990,10.617256177756152
AT3G26020,
AT3G26030,20.902919240869085
AT3G26340,15.74940553437015
AT3G26450,8.59044940116534
AT3G26470,5.416182555807927
AT3G26520,
AT3G26560,22.005561039855955
AT3G26650,21.345251774681163
AT3G26744,8.89557544293814
AT3G26910,
AT3G26940,21.645526243631725
AT3G27120,18.410083319201437
AT3G27170,
AT3G27190,26.766512034133136
AT3G27240,
AT3G27310,8.43335360399513
AT3G27420,
AT3G27430,13.787096069451382
AT3G27690,
AT3G27740,23.435496614393525
AT3G27810,7.003591223129777
AT3G27830,5.98136714304695
AT3G27850,6.152892919323959
AT3G27920,6.802570722528153
AT3G27925,
AT3G28220,17.181450952428452
AT3G28270,12.562549871015085
AT3G28300,14.15417855463884
AT3G28360,
AT3G28450,
AT3G28710,18.32446795760177
AT3G28715,18.871685134373866
AT3G28730,24.961189765417004
AT3G28860,
AT3G28900,4.865071581914328
AT3G28910,8.565758984979079
AT3G29160,26.164280945218774
AT3G29320,28.80608303822667
AT3G33520,22.899929554372328
AT3G42050,23.20852909383368
AT3G42640,
AT3G42670,17.934391423158107
AT3G43190,32.035002602044244
AT3G43440,6.670550194776663
AT3G43810,13.06917999274953
AT3G44110,18.141862935115167
AT3G44200,19.94966184553407
AT3G44460,4.71640979498414
AT3G44590,3.7981953066527856
AT3G44600,29.993504414696332
AT3G44620,11.566904512402145
AT3G44730,
AT3G44750,7.5465443426873815
AT3G44880,25.6434078461415
AT3G44990,17.619110610117954
AT3G45080,20.852378247786444
AT3G45140,27.785691673972185
AT3G45190,25.384950578214184
AT3G45620,22.03511701656562
AT3G45640,23.430184838841605
AT3G45780,18.693167314456677
AT3G45860,
AT3G45900,
AT3G46010,7.679448891028805
AT3G46060,13.669773393811372
AT3G46320,9.610467873189034
AT3G46510,28.77009859769975
AT3G46520,23.20701083990413
AT3G46580,5.479029645617385
AT3G46640,6.1403838232816454
AT3G46740,22.977761564326546
AT3G46780,17.00058756062324
AT3G46820,22.524536121195585
AT3G46830,13.40645639804252
AT3G46900,
AT3G47370,5.429714586528281
AT3G47430,11.345174504797084
AT3G47470,
AT3G47520,20.93202231071871
AT3G47620,6.7335401776636585
AT3G47780,
AT3G48000,34.94170458610499
AT3G48080,29.229090683097688
AT3G48090,29.290602456088116
AT3G48150,24.484619659118803
AT3G48160,10.259189688337067
AT3G48190,
AT3G48240,6.500006583224282
AT3G48430,27.953754952742813
AT3G48590,7.372202510479275
AT3G48670,21.260133517639424
AT3G48680,11.987187083114021
AT3G48750,21.512142222799756
AT3G48870,
AT3G48890,
AT3G48990,32.2328459830683
AT3G49010,8.196212108009428
AT3G49100,4.540887335878788
AT3G49180,20.693422557327338
AT3G49240,27.66123567039972
AT3G49250,17.44103876484692
AT3G49260,
AT3G49430,10.975394120527005
AT3G49470,7.31810785643853
AT3G49500,29.19331111436202
AT3G49590,12.698000271198916
AT3G49670,
AT3G49680,23.901919376133534
AT3G49750,
AT3G49910,6.080826646888383
AT3G50000,21.325664424792482
AT3G50060,7.743967568457971
AT3G50070,12.94006601930686
AT3G50310,18.152689299422747
AT3G50440,16.853635627593352
AT3G50500,19.953428880790657
AT3G50630,3.6170846939569135
AT3G50670,11.909127902013491
AT3G50820,
AT3G50930,22.986485069905203
AT3G50950,29.24247857326973
AT3G51130,21.00799270143975
AT3G51160,21.886759761990238
AT3G51260,16.269047910677195
AT3G51550,
AT3G51770,
AT3G51800,20.94793263779647
AT3G51820,
AT3G51840,24.242520414843955
AT3G51860,
AT3G51895,
AT3G51920,7.838088781688617
AT3G51950,
AT3G52050,
AT3G52090,5.931214901148523
AT3G52120,
AT3G52150,9.59129091022179
AT3G52200,25.189353979396596
AT3G52300,
AT3G52400,
AT3G52420,2.2467360684364976
AT3G52430,26.062085322103375
AT3G52450,22.081667677431895
AT3G52560,8.496693577986017
AT3G52590,
AT3G52850,
AT3G52890,8.006738866582744
AT3G52910,5.530943619346577
AT3G52920,
AT3G52930,26.79162556449843
AT3G52960,13.31425961903664
AT3G53020,4.767454167495116
AT3G53060,4.515359632350847
AT3G53110,24.781796029124173
AT3G53120,5.995074122964815
AT3G53150,
AT3G53180,33.313498687546975
AT3G53260,32.6424803449793
AT3G53390,23.55461971975786
AT3G53420,
AT3G53460,14.361305334973043
AT3G53510,
AT3G53580,22.92808165652523
AT3G53620,12.970390740961076
AT3G53710,12.174892683978918
AT3G53730,9.610467594268389
AT3G53870,11.477994430963392
AT3G53990,9.273002873747412
AT3G54010,
AT3G54050,18.15803813486559
AT3G54090,19.603704335843705
AT3G54110,12.480843313917436
AT3G54130,10.919595953623979
AT3G54140,
AT3G54170,6.711998081907143
AT3G54180,21.83168858125751
AT3G54230,
AT3G54300,
AT3G54320,11.66382580796392
AT3G54340,6.2070076988202265
AT3G54360,14.807709258205458
AT3G54400,24.3160574676196
AT3G54590,
AT3G54610,17.531425424748626
AT3G54650,22.94417858272589
AT3G54660,32.233931713744646
AT3G54760,
AT3G54890,
AT3G54920,23.144442523707372
AT3G54960,32.370257153277926
AT3G55000,
AT3G55005,6.788542903023306
AT3G55130,
AT3G55360,
AT3G55440,19.676722696593686
AT3G55460,7.496499148793597
AT3G55770,6.787086078850055
AT3G55800,20.105606148615482
AT3G56090,12.102523914334567
AT3G56130,
AT3G56150,18.883014667600943
AT3G56190,14.205156009640763
AT3G56340,3.911135574035212
AT3G56410,11.946014796331424
AT3G56460,23.473520244115296
AT3G56490,9.09168673555427
AT3G56710,2.636457386765567
AT3G56800,12.979298577018495
AT3G56860,11.965783251007593
AT3G56900,22.807758643340755
AT3G56910,2.682310851879384
AT3G56940,18.525471714133335
AT3G57150,25.188723021452326
AT3G57290,14.578379628294352
AT3G57390,6.472823298155771
AT3G57530,27.885079009074023
AT3G57560,19.580476096297527
AT3G57650,
AT3G57670,11.144071269626227
AT3G57750,19.142213125736014
AT3G57860,3.7681405437194053
AT3G57870,10.381755523104948
AT3G58040,
AT3G58500,21.701294955784988
AT3G58510,30.247267943583413
AT3G58730,8.76846186949807
AT3G58740,27.9244818673008
AT3G58750,29.52885865318815
AT3G58780,
AT3G58840,6.257561268047128
AT3G59020,29.947504547352874
AT3G59060,
AT3G59150,
AT3G59220,18.647797925352226
AT3G59380,
AT3G59600,8.88363577294266
AT3G59760,26.20955787745022
AT3G59810,3.9805107118850733
AT3G59920,25.278735380243205
AT3G60010,9.91720552375993
AT3G60020,9.333974866965349
AT3G60210,4.827975427735027
AT3G60245,3.8857397047420914
AT3G60250,
AT3G60330,
AT3G60600,
AT3G60630,17.843108183172827
AT3G60660,9.420235916265531
AT3G60750,35.356045474543464
AT3G60820,12.737556591648433
AT3G61070,11.619580395195575
AT3G61110,4.3533281685427605
AT3G61130,
AT3G61140,20.884682107550987
AT3G61150,17.920114241268074
AT3G61160,
AT3G61220,
AT3G61260,4.6023858610690604
AT3G61430,
AT3G61470,
AT3G61530,21.36187624809354
AT3G61620,14.040597393486275
AT3G61710,15.04916441787643
AT3G61830,22.457263279729716
AT3G61860,9.953842870694693
AT3G61870,
AT3G62030,15.50800457264405
AT3G62120,29.417314178679874
AT3G62240,16.338089453777386
AT3G62250,10.634314104044073
AT3G62290,
AT3G62310,36.07418401651653
AT3G62560,
AT3G62600,16.635330847279047
AT3G62800,
AT3G62870,10.93662718672866
AT3G62930,6.3754128833442225
AT3G62980,31.93473980065765
AT3G63010,21.083528732187016
AT3G63130,28.505202034336612
AT3G63190,11.409756731751557
AT3G63260,
AT3G63280,18.5799757285062
AT3G63410,17.20430624728068
AT3G63460,
AT3G63490,14.614297023804042
AT3G63500,8.350014928943104
AT4G00020,
AT4G00100,7.130437324374178
AT4G00130,
AT4G00238,7.931182806031623
AT4G00355,3.3974996579534666
AT4G00380,21.78058113899985
AT4G00400,
AT4G00430,
AT4G00650,10.435789666713438
AT4G00670,
AT4G00710,25.89144979551268
AT4G00720,24.527771439307323
AT4G00752,10.881958560142458
AT4G00850,4.159356312284548
AT4G00900,
AT4G01026,9.914076669934486
AT4G01260,7.890532324569314
AT4G01310,11.345816226606821
AT4G01370,23.57501982433301
AT4G01400,21.51342809162138
AT4G01480,12.955401517953561
AT4G01700,17.82359695018592
AT4G01720,9.970993166897488
AT4G01850,30.766163740332924
AT4G01900,7.868371032578723
AT4G02020,13.191326190420977
AT4G02030,18.132648244410973
AT4G02060,27.820847991796313
AT4G02080,11.643677405618181
AT4G02150,30.043017139185277
AT4G02195,
AT4G02350,
AT4G02390,26.37510939753207
AT4G02500,
AT4G02510,12.889671147555445
AT4G02520,14.859302823137803
AT4G02560,13.337757875675921
AT4G02570,
AT4G02620,6.55620064112781
AT4G02680,28.718378062634642
AT4G02770,8.168098509464542
AT4G02840,5.863314069441214
AT4G02890,31.67054840637541
AT4G02930,32.30562980357809
AT4G02980,8.701349801237715
AT4G03080,25.361708117556955
AT4G03200,
AT4G03270,
AT4G03280,
AT4G03520,8.092722172511534
AT4G03550,
AT4G04020,11.852158613996778
AT4G04320,
AT4G04330,4.906473598982328
AT4G04450,10.391643712715165
AT4G04490,
AT4G04640,14.846164011741749
AT4G04720,27.69644751499909
AT4G04740,
AT4G04800,10.347456177944274
AT4G04885,12.58705956810275
AT4G04890,21.353640902802656
AT4G04910,31.777640397251147
AT4G04920,
AT4G04950,29.994291747692213
AT4G04980,
AT4G05180,7.9929190722232315
AT4G05320,47.438273458201415
AT4G05420,33.06751500304312
AT4G05520,26.379088932601906
AT4G06634,10.834084953326583
AT4G08150,9.347720900261786
AT4G08350,21.472866058075063
AT4G08480,
AT4G08500,
AT4G08520,8.218764728014932
AT4G08850,
AT4G08900,22.134008148616733
AT4G08920,
AT4G09000,12.248350371132835
AT4G09010,
AT4G09320,11.051396071392245
AT4G09340,
AT4G09550,2.842666516897779
AT4G09800,7.1792279895865505
AT4G09980,
AT4G10180,22.968281604904863
AT4G10250,6.709227174873247
AT4G10340,
AT4G10480,6.812717749544078
AT4G10760,21.21669372305529
AT4G10840,27.105225198845584
AT4G10920,7.429032262655362
AT4G10970,
AT4G11010,11.681538390630623
AT4G11060,7.08337253238612
AT4G11110,12.604788192300866
AT4G11130,28.744573856004692
AT4G11220,
AT4G11240,22.768308395837412
AT4G11260,15.030162632687547
AT4G11280,25.34727949260879
AT4G11380,31.066868270131668
AT4G11420,27.84319995056592
AT4G11600,12.9617963259507
AT4G11660,9.0110952831754
AT4G11850,29.095727666494767
AT4G11860,
AT4G11890,
AT4G11920,20.45962678630221
AT4G11960,
AT4G12020,
AT4G12400,30.598748854046118
AT4G12460,
AT4G12470,6.074902221948633
AT4G12560,21.999766345141044
AT4G12730,19.80126225197361
AT4G12780,
AT4G12800,
AT4G13250,19.62541246574567
AT4G13510,
AT4G13520,1.742225150045187
AT4G13670,11.252914107867914
AT4G13760,21.36090637276425
AT4G13770,31.74538164291917
AT4G13830,4.896664268910709
AT4G13850,7.26109603335703
AT4G13930,27.219456210323784
AT4G13940,34.3577620595528
AT4G14040,31.261161459959578
AT4G14110,9.249325778123547
AT4G14147,7.352664515876106
AT4G14160,31.625007651626525
AT4G14310,
AT4G14340,22.276840086526363
AT4G14342,3.324853178505668
AT4G14410,
AT4G14540,6.305622428987255
AT4G14550,5.3579320982332765
AT4G14560,4.943047293596772
AT4G14660,9.462723183893713
AT4G14700,18.823722742470597
AT4G14713,5.9553999457295745
AT4G14720,
AT4G14840,13.796714791273464
AT4G14880,25.908249756500755
AT4G14960,25.70050409879158
AT4G15000,6.845779518432256
