node,cagiada-dG
AT2G30020,18.350367573403666
AT2G30050,18.81514099383955
AT2G30060,7.0215512498915436
AT2G30110,31.147772927230378
AT2G30120,
AT2G30250,9.36171096306356
AT2G30260,11.36821238642396
AT2G30330,2.8954677501962136
AT2G30360,22.577600833040798
AT2G30390,
AT2G30410,5.502183662105972
AT2G30470,15.61660872263083
AT2G30490,31.183695990740777
AT2G30520,
AT2G30740,21.87664052813811
AT2G30790,7.0092969990456275
AT2G30950,
AT2G30980,23.586815199131614
AT2G30990,
AT2G31270,13.060052782211475
AT2G31305,1.9343427143697176
AT2G31320,25.134569413622277
AT2G31390,24.165634179342774
AT2G31440,
AT2G31500,
AT2G31530,
AT2G31610,11.88176354867733
AT2G31660,
AT2G31870,
AT2G31880,
AT2G32080,
AT2G32180,5.709387325500882
AT2G32240,
AT2G32400,
AT2G32450,26.327657649068627
AT2G32560,14.936564934414777
AT2G32600,10.669888925565383
AT2G32700,8.068567573558926
AT2G32710,4.608558724637568
AT2G32950,22.208166519856675
AT2G33120,
AT2G33150,30.49217303024603
AT2G33210,34.93072350928305
AT2G33220,
AT2G33250,
AT2G33380,
AT2G33410,14.762375473902159
AT2G33430,8.741111510494232
AT2G33450,4.728334453550103
AT2G33460,2.827434349075646
AT2G33500,
AT2G33510,5.761589907535208
AT2G33550,
AT2G33560,13.062539760455932
AT2G33580,
AT2G33600,20.526585193997125
AT2G33610,12.600482068330175
AT2G33730,28.54317147482779
AT2G34140,4.003986689530335
AT2G34150,9.058085440141253
AT2G34160,4.971952239747519
AT2G34250,
AT2G34420,
AT2G34430,
AT2G34480,
AT2G34590,22.272040312524442
AT2G34640,12.766806754332752
AT2G34650,21.077609145700407
AT2G34680,24.528402351920775
AT2G34690,11.773274924292254
AT2G34720,2.622075430622541
AT2G34970,26.347839697561124
AT2G35100,21.956327932929614
AT2G35110,
AT2G35190,
AT2G35240,8.17968385122377
AT2G35390,23.26401499919604
AT2G35620,
AT2G35635,13.670750629267797
AT2G35840,24.937317484101612
AT2G35940,8.996464252669757
AT2G36010,10.089732094728197
AT2G36170,
AT2G36250,20.17266532045406
AT2G36270,8.611333289232771
AT2G36400,5.7122358847548
AT2G36490,11.562236181468935
AT2G36530,
AT2G36580,30.494272084732913
AT2G36620,4.767723648575867
AT2G36680,5.746790070311255
AT2G36740,7.346193034487593
AT2G36880,30.915595334892526
AT2G36890,
AT2G36910,
AT2G36990,15.052085820327143
AT2G37000,3.9331941616331427
AT2G37020,10.78551817745608
AT2G37040,31.412223296895164
AT2G37050,
AT2G37170,
AT2G37180,
AT2G37190,7.972249639471804
AT2G37250,16.077486427038338
AT2G37340,7.749775968568312
AT2G37360,
AT2G37550,12.215312264714706
AT2G37620,23.192971491719753
AT2G37630,9.36243518936452
AT2G37660,18.286755944010565
AT2G37678,2.7266526719534685
AT2G37680,
AT2G38170,
AT2G38230,19.23480294300413
AT2G38280,18.872954268716313
AT2G38300,
AT2G38310,10.45377749377628
AT2G38400,
AT2G38410,16.26241816562038
AT2G38440,13.190707316876798
AT2G38470,10.197847662849322
AT2G38540,6.2064715974137386
AT2G38580,
AT2G38620,21.58940712699425
AT2G38650,
AT2G38750,17.185387532531408
AT2G38760,20.282375738377066
AT2G38910,27.905507131722715
AT2G38940,
AT2G39010,
AT2G39050,
AT2G39090,26.76864823502943
AT2G39130,
AT2G39480,
AT2G39660,22.11628772569537
AT2G39770,21.520708689302154
AT2G39800,36.08527372751043
AT2G39810,23.768716275356255
AT2G39830,
AT2G39840,22.759929469463533
AT2G39940,30.355973172327335
AT2G39960,
AT2G40010,12.636786659682052
AT2G40030,30.283686177255912
AT2G40060,5.3241642981185935
AT2G40080,3.047076160031957
AT2G40290,15.782217884573491
AT2G40330,10.718848690069976
AT2G40360,
AT2G40470,6.847860433776863
AT2G40490,24.677607128220203
AT2G40550,25.179523828492332
AT2G40590,4.166064505602937
AT2G40650,12.463007306774724
AT2G40840,30.652096481573555
AT2G40930,25.72344901249653
AT2G40940,
AT2G41070,
AT2G41090,9.17428112935137
AT2G41100,
AT2G41110,12.91801236190528
AT2G41140,29.294722878122634
AT2G41475,8.177974370019788
AT2G41540,26.55230940373681
AT2G41630,14.584665034154428
AT2G41680,
AT2G41840,14.253649443444388
AT2G41900,17.714156714645785
AT2G42160,14.118629661026798
AT2G42210,6.5269685190860045
AT2G42260,4.4336265952799
AT2G42280,4.6178118054624875
AT2G42360,
AT2G42400,12.06721365186234
AT2G42500,21.398379360589242
AT2G42560,8.658377099741815
AT2G42580,19.591921420351635
AT2G42590,12.348204572433717
AT2G42600,30.591385144041645
AT2G42620,29.606202482911907
AT2G42790,29.845146673781947
AT2G42810,
AT2G42830,
AT2G42870,2.716550576643237
AT2G42910,18.69430804890706
AT2G42940,8.337668140882057
AT2G43000,9.446413583799606
AT2G43010,
AT2G43030,12.60643355928889
AT2G43120,
AT2G43130,12.763398953017749
AT2G43160,
AT2G43410,
AT2G43460,3.933490126609666
AT2G43610,17.806693812305152
AT2G43640,4.377411849285009
AT2G43680,
AT2G43710,20.31178939443114
AT2G43750,25.344413140683578
AT2G43790,24.222241702136994
AT2G43970,13.221486353219078
AT2G44060,
AT2G44100,25.294521755604563
AT2G44120,11.360981522004476
AT2G44190,6.3975982079705505
AT2G44270,18.985700008083782
AT2G44350,
AT2G44490,
AT2G44530,22.388805289895426
AT2G44650,4.8069864512780764
AT2G44670,2.5630532580070224
AT2G44680,
AT2G44710,
AT2G44745,5.31236870925615
AT2G44790,8.551730475688737
AT2G45000,11.603919658288298
AT2G45140,
AT2G45160,15.934460622067014
AT2G45170,6.758616492795369
AT2G45180,5.21580301768829
AT2G45440,19.99462450561076
AT2G45480,7.508232021073992
AT2G45510,30.471139937613046
AT2G45640,8.130366800436638
AT2G45660,6.534554542963567
AT2G45740,12.173605544372998
AT2G45770,21.3665981110301
AT2G45790,16.372363813537625
AT2G45810,28.439203215653926
AT2G45820,3.8751819246122796
AT2G45890,16.01029733978771
AT2G45960,
AT2G45980,3.276786646845988
AT2G46020,17.845232199430598
AT2G46040,16.959847289122603
AT2G46130,5.137920963176828
AT2G46280,19.26617781684752
AT2G46340,
AT2G46370,30.889828223097382
AT2G46500,27.317445174252974
AT2G46510,16.87694215084173
AT2G46700,28.372199315951107
AT2G46790,10.094945136324275
AT2G46800,
AT2G46830,8.361032276124055
AT2G46970,5.114186200503794
AT2G47060,
AT2G47090,16.793755742892984
AT2G47110,10.61264520074708
AT2G47210,13.111091639493443
AT2G47430,
AT2G47450,18.35859969493739
AT2G47470,23.72886818170453
AT2G47610,10.84744275017759
AT2G47620,13.82204201312037
AT2G47710,10.83872184157612
AT2G47750,31.99540935989118
AT2G47770,
AT2G47900,15.221768985272528
AT3G01050,
AT3G01090,26.942866945915014
AT3G01180,20.03585410608863
AT3G01280,
AT3G01290,10.132026178224752
AT3G01330,8.750875113903593
AT3G01340,19.14845315961931
AT3G01440,7.1085072732598205
AT3G01460,23.84126721694323
AT3G01470,4.642537077167377
AT3G01500,15.825395585950721
AT3G01570,
AT3G01610,23.84665670043596
AT3G01780,26.791911323637915
AT3G01890,
AT3G01910,23.697772404600155
AT3G02000,7.136415390288836
AT3G02065,29.1816919920622
AT3G02090,29.182172332125827
AT3G02130,
AT3G02170,7.290524898078056
AT3G02230,23.25866429082344
AT3G02260,
AT3G02360,33.27188541849665
AT3G02420,
AT3G02520,12.371948473946249
AT3G02530,29.119437605101947
AT3G02540,13.243373802661235
AT3G02550,8.035341350195832
AT3G02860,
AT3G02880,
AT3G03000,8.421958097307426
AT3G03270,
AT3G03450,22.62678493878389
AT3G03460,6.596394000204231
AT3G03490,7.149658511792711
AT3G03530,30.75227459001809
AT3G03550,
AT3G03780,37.042943269640276
AT3G03920,8.246296659293526
AT3G03960,29.987066277916565
AT3G04120,21.403471327071422
AT3G04240,30.773382392694778
AT3G04380,
AT3G04550,19.76673990424851
AT3G04580,
AT3G04610,17.65969508610189
AT3G04680,24.438311173233505
AT3G04710,27.255826612606338
AT3G04790,17.260243935861908
AT3G04840,11.47126191145038
AT3G04930,7.380509725838022
AT3G04940,24.06591584442978
AT3G05000,7.847046034216675
AT3G05120,21.62248109800596
AT3G05150,
AT3G05190,34.128678603562385
AT3G05200,
AT3G05250,
AT3G05350,29.32523887702841
AT3G05420,
AT3G05430,14.978842082830397
AT3G05530,21.21661329729145
AT3G05560,5.2384946085952535
AT3G05580,21.973466685596424
AT3G05670,10.96459040399789
AT3G05690,3.6481782910966745
AT3G05800,6.204659212046003
AT3G05840,23.63672640096896
AT3G05870,
AT3G06240,21.797833133476406
AT3G06400,27.300749878059335
AT3G06450,
AT3G06530,
AT3G06560,25.976246751074857
AT3G06580,32.903613547215116
AT3G06590,5.833418583891078
AT3G06610,3.8614939878898324
AT3G06660,
AT3G06720,30.88662574754304
AT3G06730,7.831897396229471
AT3G06790,7.5821998593070985
AT3G06810,
AT3G06850,22.53401371644562
AT3G06930,
AT3G07030,
AT3G07040,26.540322372934696
AT3G07090,12.914629166245007
AT3G07110,9.294327881668263
AT3G07300,
AT3G07370,13.861940225307075
AT3G07520,
AT3G07560,6.3135145355397935
AT3G07680,
AT3G07750,
AT3G07780,17.9831240781106
AT3G07880,9.726732518430337
AT3G08030,21.48988906439224
AT3G08505,12.930862777223437
AT3G08510,29.33915407148005
AT3G08530,36.630507635252535
AT3G08580,
AT3G08680,
AT3G08720,21.756503976316438
AT3G08730,21.704501717190496
AT3G08740,
AT3G08780,
AT3G08820,35.704157902472645
AT3G08850,28.01449403968544
AT3G08970,23.2394766051104
AT3G09000,6.948157574837451
AT3G09260,33.042466219284634
AT3G09370,
AT3G09440,34.733711736036085
AT3G09500,4.463826536835648
AT3G09630,
AT3G09670,12.84927320641798
AT3G09740,
AT3G09770,14.683971723940571
AT3G09800,
AT3G09820,24.30334169368364
AT3G09840,35.464855880815996
AT3G09880,22.10347876855228
AT3G09920,24.065010860776834
AT3G09960,20.143820356049538
AT3G09980,
AT3G10340,34.23830893716694
AT3G10380,18.21703141161822
AT3G10390,
AT3G10480,
AT3G10490,
AT3G10525,3.1472306913240917
AT3G10572,10.911174532432902
AT3G10640,5.796829534485248
AT3G10650,11.344696553422962
AT3G10690,29.080968663369397
AT3G10730,
AT3G10800,
AT3G10850,17.209373740925177
AT3G10860,
AT3G10960,
AT3G11130,36.28405041315416
AT3G11200,10.910486460571812
AT3G11260,4.0021162850864345
AT3G11280,6.140823227260313
AT3G11400,10.036463286053907
AT3G11410,18.26818522469619
AT3G11430,
AT3G11510,7.799630680065075
AT3G11520,17.900504483990108
AT3G11540,29.932329815415816
AT3G11630,14.05224227074658
AT3G11710,32.460193048958516
AT3G11820,
AT3G11830,30.90267404016899
AT3G12110,23.372687852878677
AT3G12145,20.5625451731051
AT3G12210,13.137374580046792
AT3G12280,
AT3G12380,26.4584739386306
AT3G12390,7.054406955558897
AT3G12400,
AT3G12480,6.524573805215604
AT3G12490,9.500378565962583
AT3G12500,21.699147772978385
AT3G12580,35.69352901632911
AT3G12630,4.768309022511791
AT3G12780,33.211791084259815
AT3G12810,
AT3G13110,18.69677162532704
AT3G13160,21.638498269880465
AT3G13200,4.799966528638839
AT3G13220,
AT3G13300,27.780926014419652
AT3G13320,
AT3G13360,
AT3G13380,
AT3G13460,10.615896021412984
AT3G13470,33.761673126670644
AT3G13530,23.553155541283218
AT3G13550,10.177387206250124
AT3G13570,6.63828967728656
AT3G13580,10.917289146986644
AT3G13670,25.265119054702627
AT3G13750,38.109580492969506
AT3G13810,9.182240966430852
AT3G13860,34.03683866735258
AT3G13920,26.025099757819632
AT3G13960,6.151953053494414
AT3G13990,
AT3G14000,7.3092095776197565
AT3G14010,10.559947341321163
AT3G14080,5.840047216441481
AT3G14100,18.9380101845749
AT3G14120,
AT3G14210,21.463170023453888
AT3G14240,35.46893815277241
AT3G14290,15.05813182811868
AT3G14310,
AT3G14350,
AT3G14415,25.48934333583611
AT3G14420,25.97211188776922
AT3G14580,20.048447152761756
AT3G14840,
AT3G14930,25.280355281063034
AT3G14940,30.159393726185197
AT3G14980,14.290383474168856
AT3G14990,27.19141220785178
AT3G15000,14.223569703848058
AT3G15030,6.306981156765272
AT3G15040,4.52991094448722
AT3G15095,7.40120794238644
AT3G15180,
AT3G15210,5.409236146518157
AT3G15280,2.5404130840380317
AT3G15354,15.685268991977631
AT3G15356,15.232996655496743
AT3G15540,5.352783919242383
AT3G15660,7.919711323769372
AT3G15690,
AT3G15730,30.930304630843356
AT3G15880,25.63754062375523
AT3G15950,14.171003558731723
AT3G16050,16.90001709116998
AT3G16090,
AT3G16200,
AT3G16240,
AT3G16270,14.343527445937386
AT3G16320,
AT3G16460,36.27737006826795
AT3G16470,31.032447488451243
AT3G16480,27.82383510522624
AT3G16630,21.238005058203267
AT3G16640,8.845935098443016
AT3G16650,21.485455315748933
AT3G16670,7.283561047598461
AT3G16770,6.18026133812883
AT3G16830,26.756184278928412
AT3G16857,14.469789192394837
AT3G16950,31.94663394157308
AT3G16980,5.354145374095378
AT3G17020,9.577820079246397
AT3G17210,6.587451626308346
AT3G17240,32.096390775611596
AT3G17280,19.387818453398523
AT3G17310,17.844253422461946
AT3G17390,30.877897700589106
AT3G17410,21.578706197557047
AT3G17440,
AT3G17510,22.7198111225956
AT3G17590,
AT3G17600,4.861449798907739
AT3G17609,2.796465726350199
AT3G17690,
AT3G17820,25.14751433257762
AT3G17840,
AT3G17860,
AT3G17900,
AT3G17930,
AT3G17970,32.396700866953445
AT3G17980,9.808072799405371
AT3G18000,27.685051787496683
AT3G18035,8.77884738580227
AT3G18040,
AT3G18130,19.823023308551615
AT3G18140,17.9512752690782
AT3G18190,29.387052229236055
AT3G18240,
AT3G18480,
AT3G18520,28.486995383888097
AT3G18580,7.17145484371595
AT3G18690,4.416928603693193
AT3G18700,3.095474383107649
AT3G18730,27.53080099636833
AT3G18740,5.703363004771337
AT3G18780,23.253469566541746
AT3G18830,
AT3G18990,13.167480186811261
AT3G19140,4.6510929048499
AT3G19150,3.28609656551063
AT3G19180,
AT3G19210,28.05134760271113
AT3G19360,8.67667165692636
AT3G19370,
AT3G19390,26.3750625411791
AT3G19510,12.578212558398432
AT3G19553,
AT3G19590,20.952351613946984
AT3G19640,
AT3G19720,
AT3G19760,25.23787359952447
AT3G19820,31.878125805706347
AT3G19930,
AT3G19950,
AT3G19960,28.68474045670649
AT3G19980,20.538631592513823
AT3G20000,
AT3G20050,30.668713574786644
AT3G20130,30.13692043924555
AT3G20250,9.532983926859584
AT3G20310,5.645321616000201
AT3G20320,
AT3G20390,
AT3G20550,9.498983704553426
AT3G20600,
AT3G20650,19.109333842064565
AT3G20740,21.452564760148515
AT3G20770,11.559228566479158
AT3G20820,22.696138097312282
AT3G20860,
AT3G21055,2.5623631807188705
AT3G21140,
AT3G21150,7.782073665096443
AT3G21175,6.920403723866732
AT3G21220,18.220042009732502
AT3G21350,
AT3G21510,8.909360468108284
AT3G21630,
AT3G21640,17.459821481824772
AT3G21650,21.994622243407306
AT3G21720,27.966212830644636
AT3G21830,9.058138110343094
AT3G21840,6.708171162210758
AT3G21850,9.24696264262696
AT3G21860,9.343411992303508
AT3G22170,
AT3G22231,1.7789241997349188
AT3G22320,11.05087725879239
AT3G22370,14.202458288750707
AT3G22380,
AT3G22640,20.40838703974826
AT3G22660,6.116101518303556
AT3G22680,6.203353676961123
AT3G22880,21.94183287176447
AT3G22890,
AT3G22960,30.571317661796787
AT3G22970,10.110661136929865
AT3G22990,18.25376760901923
AT3G23000,21.835794874607235
AT3G23050,5.210904423822531
AT3G23150,
AT3G23310,23.28330886439014
AT3G23325,3.2054060543342295
AT3G23390,3.9378392323509566
AT3G23400,11.826043942523045
AT3G23580,19.12599462034824
AT3G23660,32.565362254353
AT3G23750,
AT3G23980,7.394678275330685
AT3G23990,34.85117470129225
AT3G24140,8.148913581020507
AT3G24150,
AT3G24240,
AT3G24300,
AT3G24430,28.65490439313709
AT3G24440,
AT3G24550,
AT3G24650,8.35027679080968
AT3G24810,2.7671089715258015
AT3G24830,8.925140089521058
AT3G25070,
AT3G25220,7.769300948193632
AT3G25230,
AT3G25250,20.127614829331353
AT3G25500,
AT3G25545,12.903502714892506
AT3G25660,37.15109904977169
AT3G25800,32.231428833733794
AT3G25860,24.65469828449731
AT3G25980,10.00034725725873
AT3G25990,10.617255823692533
AT3G26020,
AT3G26030,20.90291893275682
AT3G26340,15.749405366785005
AT3G26450,8.590449238932399
AT3G26470,5.41618286718122
AT3G26520,
AT3G26560,22.005560404077393
AT3G26650,21.345251629377664
AT3G26744,8.895575401793465
AT3G26910,
AT3G26940,21.64552648046818
AT3G27120,18.410081252451352
AT3G27170,
AT3G27190,26.76651289653169
AT3G27240,
AT3G27310,8.433353920399373
AT3G27420,
AT3G27430,13.787096877009565
AT3G27690,
AT3G27740,23.4354950902949
AT3G27810,7.0035909988343255
AT3G27830,5.981367242890066
AT3G27850,6.152892568588038
AT3G27920,6.802570329847455
AT3G27925,
AT3G28220,17.181450908604646
AT3G28270,12.562550310938208
AT3G28300,14.154178959078621
AT3G28360,
AT3G28450,
AT3G28710,18.324468139043237
AT3G28715,18.87168527016705
AT3G28730,24.961189263061623
AT3G28860,
AT3G28900,4.865071186590867
AT3G28910,8.565759275222387
AT3G29160,26.164282550282334
AT3G29320,28.8060860175272
AT3G33520,22.899928584847903
AT3G42050,23.208528018738132
AT3G42640,
AT3G42670,17.93439098939941
AT3G43190,32.03500219473814
AT3G43440,6.670549998205981
AT3G43810,13.069178891226349
AT3G44110,18.141863025551014
AT3G44200,19.94966129445729
AT3G44460,4.716410107096922
AT3G44590,3.798195013475767
AT3G44600,29.99350569190191
AT3G44620,11.566904206120414
AT3G44730,
AT3G44750,7.546544457162679
AT3G44880,25.643407091850758
AT3G44990,17.619111806344197
AT3G45080,20.852378859034584
AT3G45140,27.78568822164578
AT3G45190,25.384949121390857
AT3G45620,22.03511663153439
AT3G45640,23.430185285274653
AT3G45780,18.693165214385647
AT3G45860,
AT3G45900,
AT3G46010,7.679448238690542
AT3G46060,13.669773158629674
AT3G46320,9.610467288580674
AT3G46510,28.770099169823034
AT3G46520,23.207010758911917
AT3G46580,5.479029891309522
AT3G46640,6.140383722080779
AT3G46740,22.977762683550043
AT3G46780,17.000587119627255
AT3G46820,22.52453637955601
AT3G46830,13.406455872544777
AT3G46900,
AT3G47370,5.42971449778962
AT3G47430,11.345173877674178
AT3G47470,
AT3G47520,20.93202252921342
AT3G47620,6.73353992311584
AT3G47780,
AT3G48000,34.94170576264386
AT3G48080,29.22908958980223
AT3G48090,29.29060326148409
AT3G48150,24.48461699514965
AT3G48160,10.259190736592807
AT3G48190,
AT3G48240,6.500006862920784
AT3G48430,27.95375656704165
AT3G48590,7.372202621232883
AT3G48670,21.260128081442772
AT3G48680,11.9871877013964
AT3G48750,21.512142513309765
AT3G48870,
AT3G48890,
AT3G48990,32.23284767066064
AT3G49010,8.196212087158267
AT3G49100,4.54088772091608
AT3G49180,20.693423245027716
AT3G49240,27.661237450670615
AT3G49250,17.44104066314205
AT3G49260,
AT3G49430,10.975392714964803
AT3G49470,7.318107545610761
AT3G49500,29.193310037413436
AT3G49590,12.698000445645546
AT3G49670,
AT3G49680,23.90191922986628
AT3G49750,
AT3G49910,6.080826221767158
AT3G50000,21.325665343820273
AT3G50060,7.743967290482903
AT3G50070,12.94006608312111
AT3G50310,18.152688496859145
AT3G50440,16.853636516689274
AT3G50500,19.953429717554105
AT3G50630,3.6170843806076087
AT3G50670,11.909127946794996
AT3G50820,
AT3G50930,22.98648587941891
AT3G50950,29.242476775410054
AT3G51130,21.007992226775805
AT3G51160,21.886759799770843
AT3G51260,16.26904888971193
AT3G51550,
AT3G51770,
AT3G51800,20.947931321221446
AT3G51820,
AT3G51840,24.24252154302662
AT3G51860,
AT3G51895,
AT3G51920,7.838088301241353
AT3G51950,
AT3G52050,
AT3G52090,5.931215470336721
AT3G52120,
AT3G52150,9.591291169145927
AT3G52200,25.189350800515907
AT3G52300,
AT3G52400,
AT3G52420,2.246735792376827
AT3G52430,26.06208341906521
AT3G52450,22.081666857350893
AT3G52560,8.496693647176714
AT3G52590,
AT3G52850,
AT3G52890,8.006738425459465
AT3G52910,5.530943753194057
AT3G52920,
AT3G52930,26.79162478745325
AT3G52960,13.314259022741934
AT3G53020,4.767454027501393
AT3G53060,4.515359488959718
AT3G53110,24.781795938779247
AT3G53120,5.995074387883662
AT3G53150,
AT3G53180,33.31348107656446
AT3G53260,32.642484255774214
AT3G53390,23.554620284218178
AT3G53420,
AT3G53460,14.361304508563956
AT3G53510,
AT3G53580,22.928081760077912
AT3G53620,12.970390409403374
AT3G53710,12.174892675880908
AT3G53730,9.610467878232104
AT3G53870,11.477993571483394
AT3G53990,9.273002728371178
AT3G54010,
AT3G54050,18.158038090467468
AT3G54090,19.603703606514124
AT3G54110,12.48084311110656
AT3G54130,10.919595935924738
AT3G54140,
AT3G54170,6.711998814158692
AT3G54180,21.831687162281465
AT3G54230,
AT3G54300,
AT3G54320,11.663825611550836
AT3G54340,6.207007150089199
AT3G54360,14.807709635347798
AT3G54400,24.316057686223413
AT3G54590,
AT3G54610,17.53142534776905
AT3G54650,22.944177960218727
AT3G54660,32.233933144691925
AT3G54760,
AT3G54890,
AT3G54920,23.14444203912397
AT3G54960,32.3702525732553
AT3G55000,
AT3G55005,6.788542782086574
AT3G55130,
AT3G55360,
AT3G55440,19.676721449960972
AT3G55460,7.496498918218552
AT3G55770,6.787085818677272
AT3G55800,20.105605946462266
AT3G56090,12.102524701647727
AT3G56130,
AT3G56150,18.883017522306695
AT3G56190,14.205155770064563
AT3G56340,3.911135322790847
AT3G56410,11.946014542626138
AT3G56460,23.47351907258313
AT3G56490,9.091685788341799
AT3G56710,2.63645765868948
AT3G56800,12.97929926326414
AT3G56860,11.965782624018038
AT3G56900,22.80775835193366
AT3G56910,2.6823111211987962
AT3G56940,18.52547345678122
AT3G57150,25.188722464369373
AT3G57290,14.578379828720072
AT3G57390,6.472822485445412
AT3G57530,27.885077738656687
AT3G57560,19.580476734512764
AT3G57650,
AT3G57670,11.144071506480866
AT3G57750,19.142214814895972
AT3G57860,3.768140453419938
AT3G57870,10.381755410708706
AT3G58040,
AT3G58500,21.701294252203784
AT3G58510,30.24726669349571
AT3G58730,8.768462349747583
AT3G58740,27.924483282203592
AT3G58750,29.528858091358472
AT3G58780,
AT3G58840,6.257561814402093
AT3G59020,29.94750219479268
AT3G59060,
AT3G59150,
AT3G59220,18.647797409622402
AT3G59380,
AT3G59600,8.883636055403151
AT3G59760,26.209557068522162
AT3G59810,3.9805103943715983
AT3G59920,25.27873493522246
AT3G60010,9.917205265205538
AT3G60020,9.33397507019143
AT3G60210,4.827975716772121
AT3G60245,3.8857401390038833
AT3G60250,
AT3G60330,
AT3G60600,
AT3G60630,17.843108049276854
AT3G60660,9.420235566608538
AT3G60750,35.35605404695165
AT3G60820,12.73755739177536
AT3G61070,11.619580607295521
AT3G61110,4.35332866481251
AT3G61130,
AT3G61140,20.88468221170981
AT3G61150,17.92011615490722
AT3G61160,
AT3G61220,
AT3G61260,4.602386062652506
AT3G61430,
AT3G61470,
AT3G61530,21.361875350426825
AT3G61620,14.040596715005263
AT3G61710,15.049164191435247
AT3G61830,22.457183873054234
AT3G61860,9.953843636902116
AT3G61870,
AT3G62030,15.508004813087028
AT3G62120,29.417312519097205
AT3G62240,16.33808972865509
AT3G62250,10.634313789191545
AT3G62290,
AT3G62310,36.07419730180815
AT3G62560,
AT3G62600,16.635330964300124
AT3G62800,
AT3G62870,10.936627127254361
AT3G62930,6.3754138684645865
AT3G62980,31.934740174115028
AT3G63010,21.083529643043306
AT3G63130,28.50520200515711
AT3G63190,11.409756753669521
AT3G63260,
AT3G63280,18.579975885723343
AT3G63410,17.204308269443224
AT3G63460,
AT3G63490,14.614297290359461
AT3G63500,8.350015195910698
AT4G00020,
AT4G00100,7.130438082871519
AT4G00130,
AT4G00238,7.931182002049657
AT4G00355,3.3974998365521447
AT4G00380,21.780578564197242
AT4G00400,
AT4G00430,
AT4G00650,10.435790934615547
AT4G00670,
AT4G00710,25.891448929947053
AT4G00720,24.52777121549678
AT4G00752,10.881958030001694
AT4G00850,4.15935628329901
AT4G00900,
AT4G01026,9.914076990769601
AT4G01260,7.890532426024759
AT4G01310,11.345816376820038
AT4G01370,23.57501925507207
AT4G01400,21.51342792475148
AT4G01480,12.955401896232411
AT4G01700,17.82359607645561
AT4G01720,9.970993615609618
AT4G01850,30.766163868907
AT4G01900,7.868371432921009
AT4G02020,13.191325631667452
AT4G02030,18.132648252790837
AT4G02060,27.820846660537587
AT4G02080,11.643677983255948
AT4G02150,30.04301704443372
AT4G02195,
AT4G02350,
AT4G02390,26.37510391418493
AT4G02500,
AT4G02510,12.889671438962539
AT4G02520,14.859302447719926
AT4G02560,13.337757516857144
AT4G02570,
AT4G02620,6.556201068297782
AT4G02680,28.718378089792967
AT4G02770,8.16809834503132
AT4G02840,5.863313962809348
AT4G02890,31.67054806907152
AT4G02930,32.305630569130884
AT4G02980,8.701348611460782
AT4G03080,25.361709346758644
AT4G03200,
AT4G03270,
AT4G03280,
AT4G03520,8.092722249127428
AT4G03550,
AT4G04020,11.852159659603693
AT4G04320,
AT4G04330,4.9064735354014415
AT4G04450,10.391644013262827
AT4G04490,
AT4G04640,14.846164207933594
AT4G04720,27.696447066493047
AT4G04740,
AT4G04800,10.347456044981756
AT4G04885,12.587059921408697
AT4G04890,21.353641627059076
AT4G04910,31.777640895002698
AT4G04920,
AT4G04950,29.99429172818668
AT4G04980,
AT4G05180,7.99291917466062
AT4G05320,47.438272992299204
AT4G05420,33.0675160053646
AT4G05520,26.37908817526229
AT4G06634,10.834085195357645
AT4G08150,9.347721277379879
AT4G08350,21.47286361620307
AT4G08480,
AT4G08500,
AT4G08520,8.218765032393389
AT4G08850,
AT4G08900,22.1340094236834
AT4G08920,
AT4G09000,12.248350032331778
AT4G09010,
AT4G09320,11.051396026598617
AT4G09340,
AT4G09550,2.8426664328627522
AT4G09800,7.179228147703812
AT4G09980,
AT4G10180,22.968282352049233
AT4G10250,6.709226794315318
AT4G10340,
AT4G10480,6.812718190255181
AT4G10760,21.216695284898154
AT4G10840,27.105227079523303
AT4G10920,7.429032462668909
AT4G10970,
AT4G11010,11.681537887560001
AT4G11060,7.083372486409007
AT4G11110,12.604787751377613
AT4G11130,28.744573899038055
AT4G11220,
AT4G11240,22.768308481787837
AT4G11260,15.030162162881801
AT4G11280,25.347279436122754
AT4G11380,31.06686844954939
AT4G11420,27.84319579416433
AT4G11600,12.961795901532597
AT4G11660,9.011095489747365
AT4G11850,29.095725755540435
AT4G11860,
AT4G11890,
AT4G11920,20.459625778900197
AT4G11960,
AT4G12020,
AT4G12400,30.598749741313775
AT4G12460,
AT4G12470,6.074902236398972
AT4G12560,21.999766788292995
AT4G12730,19.801264086584812
AT4G12780,
AT4G12800,
AT4G13250,19.625413497223498
AT4G13510,
AT4G13520,1.7422252311222588
AT4G13670,11.252913645762778
AT4G13760,21.360906747072892
AT4G13770,31.74538056450047
AT4G13830,4.8966646919953085
AT4G13850,7.261096435614714
AT4G13930,27.219455030529954
AT4G13940,34.35776240466375
AT4G14040,31.261163768680106
AT4G14110,9.249325793343681
AT4G14147,7.352664136409226
AT4G14160,31.62500379768837
AT4G14310,
AT4G14340,22.276840892011553
AT4G14342,3.324853215965021
AT4G14410,
AT4G14540,6.30562267007274
AT4G14550,5.357932341294773
AT4G14560,4.943047154463764
AT4G14660,9.462725210905363
AT4G14700,18.823721975827137
AT4G14713,5.955399935449467
AT4G14720,
AT4G14840,13.796713650430085
AT4G14880,25.908248504315814
AT4G14960,25.70050522160234
AT4G15000,6.845779487979862
