node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT5G53560,0,0.0017301038062283738,0.0004104583618206495,0.00021648855764375526,0.20149646234142088,0.0004677145157146084,0.0003484277437314356,0.0003748449073547344
AT1G09970,0,0.005536332179930796,0.0005687660677874193,0.0013060031763937234,0.21553410045012908,0.0005470732494382076,0.0006833676743663601,0.0004688289768979206
AT1G14390,0,0.004844290657439446,0.0008919229484940102,0.001393921220444763,0.21919383306421936,0.0008676785650270759,0.0006265142993583573,0.00046468824572017245
AT1G53440,0,0.001038062283737024,1.926216622639267e-06,0.00018091209835895703,0.18645698740458044,2.361443629389938e-06,0.00016443410585035794,0.0003439925456609588
AT1G67720,0,0.004152249134948096,0.005054787809562359,0.007229433241438401,0.24352071734282033,0.005148940163257293,0.0005352095650124584,0.0004580935653957453
AT1G73080,0,0.0031141868512110727,3.3444682716117675e-05,0.0007307394852164853,0.19827591230399758,3.217244993121324e-05,0.0003981189894065845,0.00043989183176668356
AT4G39400,0,0.007612456747404844,0.005489757863634193,0.0014388126818851838,0.22008540469156837,0.005399550177085451,0.0010813112599879296,0.0004712241328654113
AT5G07280,0,0.0034602076124567475,0.000729192828813556,0.0009501760703892327,0.20763282586635146,0.000743962596344865,0.0004720168145964077,0.0004382817863623661
AT5G10290,0,0.0058823529411764705,0.0027575275178135725,0.0013315306413473336,0.23014360644444098,0.0027377615646613975,0.0008232467211966388,0.0004709437129044029
AT5G20480,0,0.0034602076124567475,4.741020724477866e-05,0.0006117072489051648,0.1956822754086698,4.4468433723098135e-05,0.00042986568748202604,0.0004462828975340826
AT5G41180,0,0.002076124567474048,1.389873476279403e-05,0.0002942917555237721,0.18446879814384687,1.1590494988918043e-05,0.00028536660830955665,0.0004086338165456314
AT5G46330,0,0.010726643598615917,0.006458748049892379,0.001595537908520505,0.22160045758200356,0.006498883731820554,0.0015834069729898808,0.00048267125630102814
AT5G48380,0,0.009688581314878892,0.0063294981960624825,0.002135539178865491,0.23946203872044003,0.006290065465430417,0.001220292454542667,0.0004873778915627069
AT5G49760,0,0.0034602076124567475,0.0010267015812990496,0.005260352979468576,0.21966717208353395,0.0008581303683936171,0.00041722837102945354,0.00045255714008830215
AT1G10070,0,0.00034602076124567473,0.0,0.0010844823760998384,0.19980254959232188,0.0,9.066894678800178e-05,0.00021197708784992088
AT1G10180,0,0.00034602076124567473,0.0,8.170212746753787e-05,0.1890911481307958,0.0,0.00010685981843637058,0.00020754178528424114
AT1G10200,0,0.0006920415224913495,0.0005948447280861503,0.003679723062677755,0.20778550953599745,0.0006694233524600437,0.00018448428088815446,0.00026728146005595017
AT1G10290,0,0.0017301038062283738,0.00026827180858042174,0.00020797289439244894,0.18117025370172207,0.00030717132114592037,0.0003518573522334629,0.0002710841741550215
AT1G23900,0,0.0006920415224913495,6.468014065081547e-05,9.698364682929559e-05,0.17698426134115613,7.872100597540994e-05,0.00019196410893503285,0.00024190032832288813
AT1G59610,0,0.0017301038062283738,9.214123350524124e-05,2.1987210355946158e-05,0.17048245969102854,0.00012742546704940912,0.00036235944871674587,0.00026207045546694025
AT4G18060,0,0.001038062283737024,0.0016007430327984857,0.004284974325139087,0.2195344312164255,0.0016439031657105206,0.00023478238676655179,0.00031996965410660343
AT1G10350,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793798
AT1G10430,0,0.0006920415224913495,0.00046121946027770464,0.012663478038530572,0.232734222678784,0.0005708460036879005,0.00017131460443783864,0.00027965747138958275
AT5G53000,0,0.002076124567474048,0.002126705063211861,0.002995317924757346,0.2175810105416729,0.0021789223408939266,0.0005529752284732915,0.0003212350946918049
AT1G10470,0,0.0017301038062283738,0.0007684566095733351,0.004673090841089544,0.2341700599641872,0.0008640467424605511,0.0003033945184222292,0.00038999905797913075
AT3G21510,0,0.0034602076124567475,0.0032394314232759348,0.008464838286164013,0.2366102392269327,0.003265080530085,0.0006118045647840652,0.0004404290735664892
AT3G57670,0,0.0006920415224913495,1.875260459359092e-05,0.005320282518760307,0.212366334130361,2.386212908600648e-05,0.00014039473055468094,0.00028931993490794486
AT1G10480,0,0.002422145328719723,0.0001034093325378838,0.05518859235544502,0.2457088745131471,8.689918048004878e-05,0.0003055584675298146,0.00043108098198753857
AT1G69120,0,0.006920415224913495,0.0017033228676543476,0.07200622181215924,0.2635050099690263,0.001715503655941017,0.0007972521469050234,0.0004784469555682019
AT5G15210,0,0.004498269896193771,0.0012259793264605503,0.023610557036628878,0.2224533634719273,0.001148173352123511,0.0005577156782513664,0.0004426066714747304
AT1G10520,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT5G57160,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT1G10590,0,0.0006920415224913495,6.087083375843605e-05,0.0013224496414310646,0.19339063507308538,0.00011506711904767698,0.00018011440120453343,0.0002670374314439687
AT1G63970,0,0.001384083044982699,0.001349058088633025,0.0012855667612802222,0.20021152977571033,0.0013966524285502922,0.0003944809515409474,0.0002828979310501439
AT1G10690,0,0.00034602076124567473,0.0,0.0007094716853693003,0.18769553850550394,0.0,8.405881548621596e-05,0.00021142978466509848
AT1G10760,0,0.0006920415224913495,0.0013657213652543585,0.0021594058372911206,0.23051911269135902,0.0013793425521760338,0.00020525768074000487,0.0003022466917373241
AT1G10790,0,0.00034602076124567473,0.0,0.00015203055977761838,0.20125726901005642,0.0,0.00010368651155919589,0.00021222743482653714
AT1G10820,0,0.001384083044982699,0.0006491632142442219,0.00017751738779898534,0.16807130072110718,0.0006491632142442219,0.00035028608300488194,0.00015968634123515662
AT3G11280,0,0.001038062283737024,0.0013315550891912994,0.0037510269329412735,0.20470794906311462,0.001340623913256182,0.0002487841512280517,0.000281351222651549
AT5G58900,0,0.00034602076124567473,0.0,8.005067812638624e-06,0.14254172138395116,0.0,0.00015112205463938008,0.00011145443582979613
AT3G56150,0,0.002076124567474048,0.00028673264103393393,0.006472496589146168,0.23060272499193624,0.0003210438336579879,0.0003208023276462692,0.00040305537157756547
AT4G11420,0,0.001038062283737024,0.001086326683631145,0.0006515091296387074,0.2152057926048128,0.0011504178760475272,0.0002267280964133538,0.0003391995802915922
AT5G27640,0,0.0017301038062283738,0.0002909677633212918,0.013875582213375506,0.23628048417830277,0.0002715346317169367,0.00026564156807729045,0.00039608325967201223
AT1G10940,0,0.001038062283737024,0.00011657309658157627,0.003545651030887629,0.22134971287414681,0.00013374930057131253,0.00016921533014742785,0.0003447607495088098
AT3G44460,0,0.002768166089965398,0.0006641678427048279,0.017042296775212802,0.24401140387747774,0.0007416687265564529,0.0003643437106562158,0.00043742869314608953
AT4G02570,0,0.004498269896193771,0.0014981600007798795,0.008765245191626978,0.229168861062546,0.0015581432759423086,0.0005676334519687816,0.00046075744837912203
AT1G10960,0,0.00034602076124567473,0.0,0.012528402596786314,0.2315054029322779,0.0,9.311423389815507e-05,0.00021497820142274432
AT1G11310,0,0.002422145328719723,0.0003713192105127791,0.0004066667391261671,0.20751422694500798,0.0003775040451725936,0.00036196360854267543,0.00042207171195932173
AT2G19190,0,0.002422145328719723,0.0009368673299836527,0.0006851685714296161,0.2185721401986311,0.0009226629357956259,0.0003890610153087042,0.0004195801918869879
AT3G42640,0,0.001038062283737024,9.226819361963772e-05,0.0003290521859072605,0.2078364540054816,8.608073606909835e-05,0.00018985235183306055,0.0003475383708104066
AT5G16000,0,0.006920415224913495,0.00394007018447956,0.003145315267618177,0.21919383306421936,0.004112370949927483,0.0008793395137570611,0.00047125663839827877
AT5G16220,0,0.001038062283737024,0.0,4.045116092627132e-05,0.16968618477420916,0.0,0.0001601067290392189,0.00020352463074442515
AT1G11260,0,0.00034602076124567473,0.0,6.885007475002094e-06,0.16578141142184308,0.0,0.00015048222367508118,0.00013484492425004028
AT3G18480,0,0.001038062283737024,0.0019465314682466965,0.00015266692506863568,0.20135287816398043,0.0019465314682466965,0.0003476308052257236,0.00021249802228759192
AT1G31420,0,0.005536332179930796,0.0016602659214765894,0.0011148420144582905,0.2213882520424021,0.0017198590249963494,0.0007637387021270212,0.0004708601663698033
AT1G48270,0,0.0017301038062283738,0.000710796081618177,0.0014539378200716798,0.222531226042271,0.0007761772272827072,0.00030634114577373067,0.00039110197801764504
AT3G02130,0,0.004844290657439446,0.0012831010459474269,0.0009166328872669527,0.21643292350732535,0.0013311954561053222,0.0006855804558901696,0.00046201473331938694
AT4G35950,0,0.0031141868512110727,0.001437485237422524,0.0012346761279345738,0.21067739633924884,0.0015097410876800785,0.00047453557478895666,0.00043484619953810204
AT1G11330,0,0.0006920415224913495,1.6532068510931473e-05,0.00029042541817273426,0.20754809852371442,9.565656588661002e-06,0.00014965943062679143,0.0003014220475875307
AT1G32580,0,0.002768166089965398,0.0003414257190007798,0.0014649354794769552,0.20553518558240302,0.0003771713384011116,0.0004272271170195149,0.00040501002179673865
AT1G72530,0,0.002076124567474048,4.204641688910285e-06,0.0005782578356127918,0.1911664174405076,4.585412693285576e-06,0.0003165701476830397,0.0003741356939672774
AT2G35240,0,0.002076124567474048,4.204641688910285e-06,0.0005782578356127918,0.1911664174405076,4.585412693285576e-06,0.0003165701476830397,0.00037413569396727714
AT3G06790,0,0.0034602076124567475,0.0016234126034422546,0.007656763363648403,0.23045644324522635,0.001687578910765789,0.00051929521136858,0.0004371727783428402
AT3G15000,0,0.003806228373702422,0.0008517431411155812,0.001083379897229591,0.20388734476157083,0.0009053734819929677,0.0005492239234562413,0.00040019301154504543
AT1G11650,0,0.0017301038062283738,0.0016026457744311678,0.019402114082730532,0.24352071734282033,0.001610841696239139,0.0003067835023583599,0.00039066478416902186
AT2G28550,0,0.006228373702422145,0.0007433504083663474,0.04960299628542454,0.2440348192314627,0.000780207049034115,0.0007124253881031828,0.00048065152503001324
AT5G44500,0,0.0006920415224913495,7.350269183136952e-05,0.0008925928800150958,0.19827591230399758,0.00011422835366086049,0.0002031158566358799,0.0002489493710954156
AT1G11910,0,0.0017301038062283738,1.8352155228237395e-05,0.012091041411337234,0.22595174155584832,1.863432422899631e-05,0.0002705590365124123,0.0003956289185772772
AT2G35940,0,0.005536332179930796,0.0019174969622345291,0.027851473564599844,0.25102031894295457,0.0019981093000051918,0.0008034405140348576,0.00046008264487292254
AT4G32040,0,0.004152249134948096,0.003274674463776793,0.011008815187623304,0.24317143346826092,0.003395266866136587,0.0006155768054421808,0.0004431077626161529
AT5G11060,0,0.002076124567474048,0.00013065017814064766,0.013229682451897245,0.22744717388525829,0.00013414484326971303,0.00034145082619229045,0.00041191153978712244
AT5G25220,0,0.010034602076124567,0.006834965107891534,0.1069338050538745,0.2693662589991604,0.006597973370906786,0.0012479194729882325,0.0004954015538029355
AT1G12050,0,0.00034602076124567473,0.0,0.0016344901270650347,0.22392241359611453,0.0,0.0001234901397930662,0.00021448169141047998
AT1G12110,0,0.001384083044982699,0.0008352844247557724,0.00038446822326662877,0.21313165028587605,0.0008410261096760561,0.0002571180931129929,0.0003676687166222175
AT1G30270,0,0.0034602076124567475,0.0005704409919504661,0.0016065435630620993,0.2111146315134545,0.0005860971980561361,0.0004570866509328588,0.00042972084853264034
AT2G17290,0,0.001038062283737024,6.060102055077648e-05,0.00014951229533877254,0.1906076188885529,7.534303164741737e-05,0.00021744123808432026,0.00031912932415741475
AT1G12220,0,0.0006920415224913495,0.0007873378132280185,0.00042252261934547756,0.2107297689104303,0.0008518840927529726,0.0001771631993980504,0.00030029606016675014
AT1G12230,0,0.0006920415224913495,0.00037436760736449465,0.0018464978872639766,0.22865373594776775,0.0003060590609122428,0.00020623522966351768,0.00030224115216740375
AT1G12270,0,0.0006920415224913495,0.00014983082134620792,0.006012795251027588,0.21691290099036786,0.00016634099170549795,0.00014998387899432217,0.00029377376391344866
AT3G12580,0,0.002768166089965398,0.002970516778534621,0.0027841873129702565,0.2342995072057373,0.0031831551352050824,0.0005627062700795005,0.00041737699745913017
AT1G12310,0,0.0006920415224913495,0.0006491632142442218,4.5756177102283306e-05,0.16405953494684683,0.0006491632142442218,0.00027300549656595014,0.00015715848294653938
AT3G19960,0,0.00034602076124567473,0.0,2.0637612752775573e-06,0.13964564555549244,0.0,0.00016744302096819488,0.00011021708344985763
AT3G49260,0,0.001038062283737024,0.001345381313683167,0.0010124235409673737,0.19878737209497951,0.0013687693750896375,0.0002748375964917862,0.00027359753828827164
AT1G71820,0,0.0006920415224913495,0.0006491632142442219,6.009736332580401e-07,0.1449217489862704,0.0006491632142442219,0.0002659180616834619,0.00016735587293715274
AT1G12410,0,0.00034602076124567473,0.0,0.012072839425337316,0.22669699155028283,0.0,8.812545971026037e-05,0.00021457739575899158
AT1G12440,0,0.0006920415224913495,0.0,0.0004386003445743589,0.20963538465180717,0.0,0.00018321187772495244,0.00029560069069971447
AT2G42580,0,0.007612456747404844,0.010735643232224328,0.0026491391916419063,0.24018576229798572,0.01103115276855556,0.0018857110264879076,0.00045533102885077334
AT1G12480,0,0.002076124567474048,0.000658551524030377,0.0026855345516510593,0.2182157929647394,0.0007051301259147171,0.0003568523608010628,0.0003948881991936248
AT4G04720,0,0.0006920415224913495,5.118920038751432e-06,0.0011151019967125609,0.20038506431416536,5.67583667070026e-06,0.00014131779285160822,0.00028865043705750634
AT4G04740,0,0.0006920415224913495,5.118920038751432e-06,0.0011151019967125609,0.20038506431416536,5.67583667070026e-06,0.00014131779285160822,0.00028865043705750634
AT4G33950,0,0.008650519031141867,0.005620640170550645,0.013111352272738392,0.25206530391625265,0.005797333252250352,0.0011940864984208762,0.00048197170523169616
AT1G12840,0,0.001384083044982699,0.0007281663728816304,0.005421732928834445,0.2249922012926721,0.0007302032198189802,0.00029919310157852793,0.0003438278201234934
AT1G77760,0,0.002076124567474048,0.0015042950871088656,0.011135031089482769,0.24988570808795052,0.0016041837361063906,0.00035419046405212127,0.0004124133876210025
AT4G37130,0,0.0058823529411764705,0.006087239680100318,0.014604169857951951,0.24769522267566696,0.0063499281309861485,0.0010884098750305656,0.00046451172046276873
AT5G17290,0,0.00034602076124567473,0.0,0.00024449225532698424,0.1814805431535769,0.0,0.00011552811364382662,0.00017798558643172897
AT1G12860,0,0.002422145328719723,0.00042011103310740357,0.02002391932228521,0.2432644778277284,0.0003890902799393124,0.00032071283855615205,0.00042926645318163353
AT1G19180,0,0.013494809688581315,0.008525939099113151,0.09815297613750755,0.26777791420565156,0.008037651931069941,0.0015065775242207346,0.0004996358749527443
AT1G70700,0,0.008650519031141867,0.0009520447215064821,0.07648970992579848,0.25923413366065984,0.0008202521636555072,0.0009104738437790282,0.0004885498242425288
AT2G39810,0,0.0034602076124567475,0.0020864144520073027,0.008894441921711085,0.23264905783652665,0.0021742106235331203,0.0005380732166764641,0.0004414580691624076
AT3G24140,0,0.0031141868512110727,0.0019774988291871892,0.004889096653295946,0.22627340966376658,0.002034309294607278,0.00045713532226891956,0.00043866116195774167
AT1G12900,0,0.0006920415224913495,0.00037436760736449465,0.0018464978872639766,0.22865373594776775,0.0003060590609122428,0.00020623522966351768,0.00030224115216740375
AT1G12920,0,0.0006920415224913495,0.0,0.00014438442857624126,0.1718650301555094,0.0,0.00019917287692199626,0.000245007866776698
AT2G42790,0,0.0031141868512110727,0.002620072196509191,0.0009647717053724022,0.1991766017552532,0.0027769393501125596,0.0008037180446047748,0.0003649635531673561
AT3G58750,0,0.001038062283737024,0.000587129840340658,0.002237011369861992,0.2005905388240316,0.0006179331675489573,0.0002517620180161527,0.0003003309172522716
AT1G30490,0,0.00657439446366782,0.001515592791079145,0.08513493341935638,0.2582600641018658,0.001381098936918976,0.0008030601323637535,0.00048277725885729654
AT2G40330,0,0.007266435986159169,0.005036056545457642,0.049365103643634674,0.26268844656658125,0.004605349174315595,0.0009558511518449715,0.0004812254824829701
AT5G08130,0,0.005190311418685121,0.0035008984276386234,0.0338494491046382,0.26058887705821016,0.0035513305389281804,0.000700225421137722,0.000463124877078106
AT1G13020,0,0.0006920415224913495,0.0003887105673901777,0.0020532481268489564,0.21630406151323234,0.00044161377621455394,0.0001759180046071692,0.0002959066634564903
AT4G18710,0,0.012802768166089966,0.01791255598397015,0.04247766074428657,0.27016751845437936,0.0176163471755579,0.002100048069332168,0.0004919331239864885
AT1G13120,0,0.00034602076124567473,0.0,7.24535152893875e-05,0.17861264582182,0.0,0.00014495833226154162,0.00016590750369279323
AT3G53110,0,0.001384083044982699,0.0022027189907639737,0.0016066785663778349,0.22060087189547822,0.0022873909821019703,0.00043393886179803813,0.0003014358968007668
AT1G13180,0,0.001038062283737024,4.328452407948437e-07,0.001798449470160202,0.2000855115036249,3.990104661930788e-07,0.00017367226765741648,0.0003394572115542426
AT1G29170,0,0.0017301038062283738,6.193831771177341e-05,0.0027781357120135503,0.2080575023489383,7.2565228304988e-05,0.0002686326406235312,0.0003895258653433379
AT1G13260,0,0.0034602076124567475,0.0007876715853981089,0.01653213417197274,0.22419878790541062,0.0007946509473069821,0.0004588311988112388,0.0004494139722148269
AT1G14900,0,0.001038062283737024,2.2902297016917563e-05,0.0026548258573527547,0.20833020817654402,3.903646679104236e-05,0.00018196240305828667,0.0003357445982524287
AT3G15880,0,0.0058823529411764705,0.00048804873817790133,0.043472257688351584,0.23971032625233982,0.0005242390841888777,0.0006792213799231803,0.00047669130848961526
AT3G50500,0,0.004152249134948096,0.00044860510639830383,0.012693659872481942,0.23380406832868186,0.00040135706556051966,0.0005299847520843365,0.00046189980888909415
AT4G15090,0,0.002422145328719723,6.113497951109458e-05,0.00333323429010459,0.20338186589979787,9.088743521344825e-05,0.0003035704513350048,0.0003873673989126828
AT5G19000,0,0.0031141868512110727,0.0018532937740708653,0.00793380056547965,0.21737642971288768,0.0018357498527164558,0.0005135918901963371,0.0003969091728235893
AT5G66880,0,0.004152249134948096,0.0005523702323736193,0.012387615303877837,0.23568923551539134,0.0005060923169577841,0.0005314249650192135,0.00046216870189510795
AT1G13320,0,0.0017301038062283738,0.0005067981939469162,0.0059435791982054694,0.23106367901245436,0.0005369082531195207,0.0003236387977467592,0.0003891023796399049
AT1G50370,0,0.0031141868512110727,0.004066516214489355,0.005707060886147966,0.24856679222080666,0.004206850901246779,0.0005339853522422542,0.00043201932122911895
AT1G75080,0,0.01384083044982699,0.016891761308317637,0.10378681743877755,0.2808178943475125,0.016105768453948153,0.0019398773806634803,0.0005000899546155792
AT3G08780,0,0.002076124567474048,0.0019417058546461466,0.015130948708251215,0.24282315012041183,0.001932111623411216,0.0003765116265811157,0.0004143293355482118
AT3G26020,0,0.001038062283737024,0.0001925410282297829,0.0049706804940187355,0.22050523291520618,0.00021348841202924987,0.0002301329463678377,0.00031936021996496685
AT1G13370,0,0.00034602076124567473,0.0,0.0019965570445769462,0.19799804198155346,0.0,9.963761584560266e-05,0.00020962194741001432
AT4G28910,0,0.010726643598615917,0.012380662501559187,0.04427473575313204,0.25094600860578975,0.012542554703574158,0.0017418142630324812,0.0004853207828709451
AT1G13440,0,0.002768166089965398,0.0023477177514696127,0.0021757411552544847,0.23520966067435004,0.002274737968666674,0.0005698231331916116,0.0003897384052830757
AT2G01830,0,0.004844290657439446,0.005795740491849731,0.0010077365368159532,0.22417902426049655,0.005928508678195286,0.0012378614648505713,0.00041498492404158096
AT3G04120,0,0.0017301038062283738,3.1843662970145985e-05,0.0002837975786582611,0.1990207271256122,4.0653220907349025e-05,0.00034057117593839505,0.000301866227140028
AT4G35790,0,0.001038062283737024,0.00029175830886638454,0.00012512996723127787,0.19769020920484084,0.0003366052111003162,0.00024640709676680076,0.0003112325186145346
AT5G15090,0,0.002076124567474048,0.002239442791828601,0.0037083357280095265,0.24469227857318127,0.0021719649791419058,0.0005413036734800881,0.0003701275494537406
AT1G13460,0,0.00034602076124567473,0.0,0.004680251218131743,0.2161386071061595,0.0,9.312602329745334e-05,0.00021233044302990575
AT1G13570,0,0.002422145328719723,6.083434707155442e-05,0.003034960656418487,0.20530288618802556,6.299528714344501e-05,0.0003100899811414198,0.0004196634136715254
AT1G75950,0,0.01314878892733564,0.013603300018974028,0.030905873253995287,0.2624173822320785,0.013432392708253768,0.0016909567423432582,0.000496458998613108
AT3G21850,0,0.002076124567474048,4.0859182390472764e-05,0.0032291775080204215,0.20074888310791544,5.2344772649751084e-05,0.0002784083255326764,0.00040493709447901263
AT3G60010,0,0.0031141868512110727,5.1798495485189e-05,0.0029083049262760797,0.19911422261283063,7.213741899517088e-05,0.00039727165364153113,0.0004339063186439068
AT4G34210,0,0.004844290657439446,0.0002892632421282813,0.008188626945850161,0.21332831567914376,0.00027423513541356215,0.0005654683626121466,0.0004633419293410987
AT4G34470,0,0.0034602076124567475,0.00013804299409673993,0.0040171284682146875,0.20281416789305948,0.00013847635047217042,0.00041833579804280137,0.0004434553145086889
AT1G13690,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.0002104171151660577
AT1G13930,0,0.0006920415224913495,0.0007029815327052922,0.0006696999053645953,0.21717223323749554,0.0007504847092360482,0.00019998435242790172,0.00029988842977392684
AT1G13980,0,0.0017301038062283738,0.0010388121135073733,0.0011858155586704393,0.20855230861170024,0.001063037444708536,0.0003456387924833383,0.0002927504701321257
AT2G29960,0,0.00034602076124567473,0.0,5.347592290982748e-05,0.1706311628563522,0.0,0.00012542815904595806,0.00016324189591977717
AT1G14000,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.00021041711516605783
AT1G14030,0,0.004498269896193771,0.0010817430423151171,0.056917052884317754,0.2577104632358201,0.0010346996700900473,0.000565499874252141,0.00046690231584661925
AT1G49720,0,0.006228373702422145,0.0035706257080954443,0.030140008115041743,0.24983660980558728,0.0036554057792517677,0.0007386148059313171,0.0004753930797690858
AT1G68810,0,0.001038062283737024,1.3067664212413974e-06,0.012666730273782189,0.21972411017894183,1.601252459629083e-06,0.00015501853035602094,0.00034845788131401497
AT1G14320,0,0.0006920415224913495,0.000649163214244222,0.00014213196429733072,0.17771396584284227,0.0006491632142442219,0.00021176361474130808,0.00020703993659734344
AT5G05800,0,0.00034602076124567473,0.0,6.409673922842297e-06,0.14941755882556246,0.0,0.00014188476330150157,0.00013262624054329584
AT1G53430,0,0.001038062283737024,6.7140887788119535e-06,0.00027789711357727046,0.19473825340463075,6.223482587756229e-06,0.00016691402757864943,0.00034370090773733013
AT2G35620,0,0.0031141868512110727,0.0006905069356458491,0.0008544662050673889,0.21650662789128833,0.0006746285571168353,0.0004388831169389859,0.000442486229157874
AT3G28450,0,0.004498269896193771,0.0009714897348078722,0.0055003665162816524,0.22163908412158556,0.0008034765063216378,0.000524993105133513,0.00046453369040460923
AT3G49670,0,0.002422145328719723,0.00036051474521113107,0.0006246396523358836,0.2066038550013058,0.00038679176946122,0.0003524800711385129,0.00041686356381022177
AT4G20940,0,0.003806228373702422,8.696870978696057e-05,0.0010870925124752747,0.20636913504918225,8.251406546678873e-05,0.00047173127641330953,0.0004526765829017157
AT1G14410,0,0.0006920415224913495,0.0006761476337604368,0.0013303152525768478,0.21064249575176616,0.0007500765387729849,0.0001927567921931534,0.00029988414719791216
AT1G14510,0,0.0017301038062283738,0.0020572720623524185,0.008323067817413462,0.21462459711461496,0.0019752302776280483,0.00032110081549226416,0.00033342725854998705
AT2G02470,0,0.002076124567474048,0.0003244618353113648,0.00043476343421083933,0.17822460236954746,0.0003244618353113648,0.00037670192586459843,0.0002562244508925416
AT3G11200,0,0.001384083044982699,0.00038014209479540545,0.0004289410872234399,0.18941507904149207,0.00046989553779451786,0.0002955792337334289,0.0002905602324384722
AT5G28640,0,0.009342560553633217,0.008570822184454303,0.06998185436966256,0.2607759281389533,0.0084872520131395,0.0012493486713774302,0.0004902300757621713
AT5G44280,0,0.001384083044982699,0.0003244618353113648,0.00041600394824679426,0.17822460236954746,0.0003244618353113648,0.0003106723468882679,0.0002562244508925417
AT1G14740,0,0.0017301038062283738,0.0,0.0002184101737700242,0.1746385696477869,0.0,0.00033656265500948653,0.00019406941044933736
AT3G07780,0,0.0031141868512110727,0.003545884037273418,0.004188110423696435,0.21453406877096953,0.003542854124424674,0.0006588949188463664,0.0002632413299035105
AT3G63500,0,0.0017301038062283738,0.0,0.0002184101737700242,0.1746385696477869,0.0,0.00033656265500948653,0.00019406941044933736
AT5G48160,0,0.0017301038062283738,0.0,0.0002184101737700242,0.1746385696477869,0.0,0.00033656265500948653,0.00019406941044933736
AT1G14830,0,0.0006920415224913495,0.0003733531970335531,0.0001567484859201665,0.1936999658169756,0.0003898632378997176,0.00018738945619493729,0.00025254627973898754
AT2G18380,0,0.002076124567474048,0.0003738312372970602,0.027447279117272856,0.24490435778226818,0.0003555393188125354,0.0002923090260712329,0.0004153805976036382
AT1G30120,0,0.002076124567474048,0.0006214108495307531,0.0241331709941148,0.24229104908642082,0.0006423633313262468,0.00030748918085613636,0.0004093799730294269
AT2G21470,0,0.001038062283737024,0.00019366434108855255,0.012143522604545376,0.23687470670743974,0.00016591188536623283,0.00019655592356915155,0.00035227378338653035
AT2G36990,0,0.0006920415224913495,0.0006491632142442219,0.005756605012930996,0.21560719382883195,0.0006491632142442219,0.00020979326065676237,0.00021337493256124316
AT2G39840,0,0.002076124567474048,0.006380900655365207,0.01087913715493015,0.2341269426635125,0.006421955222072544,0.0004139496832961722,0.0004006226336656751
AT2G43000,0,0.0006920415224913495,7.554961295122727e-06,0.012800582379531123,0.22708160114394793,6.794202076205417e-06,0.00012587860917810927,0.0003031336629176804
AT3G05120,0,0.0031141868512110727,0.0005494599414645683,0.022020327727918867,0.23694091597978878,0.0005803802022560011,0.00042537464509313165,0.00044411604623257125
AT3G10480,0,0.0034602076124567475,0.0008322794887548458,0.017222343981470174,0.2349706043805851,0.0009312363739739796,0.00047202935209394753,0.00041943258024046523
AT3G16770,0,0.0031141868512110727,0.004167796714892825,0.018441177603943835,0.24231413541792024,0.004208771241238521,0.0005360161130341498,0.0004396393570194486
AT3G17860,0,0.011764705882352941,0.006466056402142109,0.09071228253497307,0.2721334244206605,0.006455255966933453,0.001345064698303877,0.0004976062855396781
AT3G27920,0,0.0017301038062283738,5.836625612721349e-07,0.011672119494091474,0.21661727863808117,4.599101775940822e-07,0.00020790918445018426,0.00034732109753221266
AT3G51260,0,0.0017301038062283738,0.00021379471395444375,0.01353979296592945,0.2368967723531507,0.00019074901346211506,0.00024748624388049023,0.00040351537870410753
AT3G63010,0,0.0034602076124567475,0.0007496722212374255,0.022823921386162585,0.23760505009913788,0.0007820890870269268,0.00047527314528739996,0.0004511557067051899
AT4G04890,0,0.0017301038062283738,4.767675582428599e-05,0.015539804264047318,0.2233913256510078,5.23955607411381e-05,0.00025301601122152637,0.0003968942004139578
AT4G21750,0,0.001384083044982699,1.9785391935975152e-06,0.013262568223289483,0.21713514781515306,1.6831715900724104e-06,0.0002048759670721504,0.00037555772813877193
AT4G24210,0,0.0034602076124567475,0.0006895287454656434,0.016855970742295136,0.23527494228985776,0.0006685008593359387,0.0004343608698087832,0.0004516711767083906
AT4G24940,0,0.001038062283737024,0.00019366434108855255,0.012143522604545376,0.23687470670743974,0.00016591188536623283,0.00019655592356915155,0.00035227378338652953
AT4G26840,0,0.006228373702422145,0.007943587644166415,0.014621276263019733,0.24856679222080666,0.008125746015556807,0.001326332411348017,0.0004502577179815863
AT5G14170,0,0.005190311418685121,0.004007519398903615,0.0488783767534067,0.25685151512080323,0.0037409243805196163,0.0006825342638029799,0.0004642033689903194
AT5G23290,0,0.00034602076124567473,0.0,0.005744898812203498,0.21557064094355113,0.0,8.993718133388114e-05,0.00021328391367984764
