ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT2G35605,0.0007696254489481786,0.00045476862455822294,5.531661074537921e-06,0.26764267012314885,0.0005098435877275242,6.516783724099235e-05,0.0001516359780491284,0
AT2G42280,0.002907473918248675,0.0007194644012934744,7.978527570855176e-05,0.2908241034042297,0.0006585437562744997,0.000204455741395791,0.00017795269847897693,0
AT3G49530,0.0008551393877201984,0.0001217034776371392,8.252258910987503e-06,0.2728701913000934,0.00015207030231560592,7.027141857613193e-05,0.00015377775982361588,0
AT4G09180,0.0007696254489481786,3.475397811250965e-05,4.446148518516975e-06,0.26343801560304014,4.4989985552222324e-05,6.721310016789885e-05,0.00015046437141607634,0
AT4G10600,0.0018813066529844366,0.0001066447249274504,2.237743553802375e-05,0.2774717795145363,0.00011244691736718402,0.00013676012575757095,0.00017174133084821926,0
AT5G47220,0.0010261672652642382,0.00017931847705384871,1.747600694356692e-05,0.2843527913785275,0.00020403587587015235,8.172181802756637e-05,0.0001597776434289035,0
AT1G05860,0.0005985975714041389,6.322535354496386e-05,4.779595665161522e-05,0.2641592110149873,6.453961933990438e-05,5.82290567823893e-05,0.00014364636623765914,0
AT5G44090,0.0009406533264922183,0.00013087784612514404,2.5326639931900518e-05,0.2685833621677871,0.00014616300018448385,8.587871045792846e-05,0.0001554625069768511,0
AT1G05880,0.0001710278775440397,0.0,8.506289288008972e-29,0.0,0.0,8.550662676357418e-05,0.0,0
AT1G10010,0.0007696254489481786,1.4922118474089409e-05,6.081847644878371e-06,0.24113290142482896,1.8181053096174133e-05,7.367913881407999e-05,0.0001500321149977553,0
AT1G15880,0.0005130836326321191,0.00018699930964899707,2.175517152952144e-06,0.23970136360032418,0.0001919270059506222,6.686051753255738e-05,0.0001290416215935791,0
AT1G66760,0.001111681204036258,6.352882706680172e-05,2.050029950082585e-05,0.263975482168618,8.100084318752389e-05,7.950865264335684e-05,0.00016130451285278948,0
AT2G20780,0.0006841115101761587,0.00014102589107877232,7.178842257367502e-05,0.2768780116328818,0.00015160982437127066,7.563776663730921e-05,0.00014510832345250013,0
AT2G26300,0.0047887805712331115,0.0038255288768110104,0.0002105450262729414,0.30638971186639574,0.003960120110782047,0.0005142507001988191,0.00018062892838674655,0
AT5G03730,0.0007696254489481786,1.0422663033434118e-05,7.165410385072127e-06,0.25682443434788194,1.8280474438727272e-05,7.100222803761293e-05,0.00013989089897474067,0
AT5G27150,0.0005130836326321191,7.869674947085934e-05,1.6886086402882296e-05,0.2553098744843599,0.00010120580730610333,5.677104484070498e-05,0.00013643382197478382,0
AT1G06040,0.0013682230203523175,0.0009061213092837535,0.00042815260396343146,0.30452138198392614,0.0009351381044014796,0.00011439305680128979,0.00016592513117071994,0
AT1G14920,0.01180092355053874,0.006308820741500223,0.0001857459553396552,0.3170366562448905,0.006138192672700965,0.0009144419269034808,0.0001866407772294761,0
AT1G32230,0.002907473918248675,0.0014059760854266481,3.21139769762256e-05,0.272615392241991,0.0014819964549993517,0.0003169406353304966,0.0001744126274985721,0
AT1G76510,0.001111681204036258,0.0002166471569865091,5.4134753396938745e-06,0.2597065478851101,0.0002462008828522754,0.00010430509094576307,0.00015723264639934005,0
AT2G17410,0.0006841115101761587,8.364619561369572e-05,8.598566311701907e-05,0.26752947538484484,8.054587898477428e-05,6.455493681638092e-05,0.00014822254795678367,0
AT2G40260,0.0047887805712331115,0.0007040482867345164,5.3009183866041e-05,0.29953842135059977,0.0006970027508374526,0.0003176338049359367,0.0001824920766835312,0
AT3G17609,0.0013682230203523175,7.672008140893608e-05,4.0061082425809574e-05,0.2766022367208969,8.75093064798918e-05,0.00010903536040853208,0.0001658301017582075,0
AT3G21150,0.003164015734564734,0.0007948557307273013,5.9650578730453656e-05,0.2953964060806589,0.0008283947631790771,0.00024057700133207603,0.00017844982848888618,0
AT4G36240,0.0004275696938600992,1.4901658145199863e-05,3.830727766791703e-06,0.24545787553364085,2.4156695555225664e-05,4.6748887638185136e-05,0.00012605896669801763,0
AT5G54470,0.002650932101932615,0.0003509625984224918,3.138300967052359e-05,0.2832845140292837,0.0003710544520526302,0.00019134114828849076,0.0001756952082676571,0
AT1G06070,0.0007696254489481786,5.924336010232844e-05,5.548954087759031e-06,0.2569925397219049,7.215353844571241e-05,6.410774282810476e-05,0.00015127156686974816,0
AT1G43700,0.0015392508978963571,0.00038779970935562044,1.7994913690579096e-05,0.289309240582859,0.00043134744318168466,0.00011691093051903611,0.00016551123387877065,0
AT2G04038,0.002223362408072516,0.00012804822467175146,2.3097631005858943e-05,0.27800699463763545,0.00012094544057057095,0.00015312228689927506,0.0001745086902220283,0
AT1G06110,0.00025654181631605956,2.3344328603446027e-05,4.218874526903689e-06,0.2368295540981966,2.888030097029407e-05,3.4552977089330795e-05,0.00010864402459404991,0
AT1G20140,0.0062425175303574484,0.0022534232154294235,3.1547555498248394e-05,0.2764007979894887,0.0023703829212220616,0.0006112926175791499,0.00018179067983960535,0
AT5G42190,0.012228493244398838,0.005735852899579546,5.978116543636879e-05,0.2950137186780411,0.005626754106767359,0.0011613811434290522,0.00018540667671099764,0
AT1G06130,8.551393877201984e-05,0.0,3.3880572975432055e-07,0.22063859068654196,0.0,2.1217846504815124e-05,5.856797649548248e-05,0
AT1G06160,0.00025654181631605956,1.1071705103353119e-05,1.0447111202965395e-05,0.25376781831993844,1.2111396878106418e-05,3.355759234409877e-05,0.00010857026541722144,0
AT1G25540,0.002137848469300496,0.000996565454456596,9.18436795203912e-06,0.2715361650381331,0.0010485352309328165,0.00024005493003685053,0.00016640035568028926,0
AT1G06170,0.0005130836326321191,2.2797483652936594e-05,2.990853634345944e-05,0.25663340934430995,2.7388634104386023e-05,5.087326188832155e-05,0.00013640192633869832,0
AT2G33610,0.013083632632119035,0.006551378324803542,0.002220088047176931,0.3091264483582385,0.006078795270066721,0.0008637582053864296,0.0001868874032832423,0
AT4G21330,0.0005130836326321191,4.7180326250676115e-06,8.919856146429297e-07,0.2293818137793424,1.0016198726209305e-05,5.8210212623439824e-05,0.00010911926365028197,0
AT4G34990,0.0013682230203523175,0.0004192836115674944,7.58706719441239e-05,0.29717738874508004,0.00041608866687884593,0.00011677541786096792,0.0001661713763547079,0
AT1G06180,0.0001710278775440397,4.019073411369426e-07,6.430201819777606e-07,0.21878587433955263,8.406626451182074e-07,2.4018831819826038e-05,8.61043226408575e-05,0
AT2G04630,0.0014537369591243374,0.0004284742535571638,5.975321953642052e-05,0.2801755572818967,0.00044247292195355686,0.00010594711964632122,0.0001667654042325621,0
AT5G51940,0.0007696254489481786,3.610619769004204e-05,1.893271765552777e-05,0.23643612501565708,5.287407682990101e-05,6.264528311358987e-05,0.00014916799641713035,0
AT1G06225,0.002137848469300496,6.28142129269733e-06,0.00010586956562314102,0.2636209967905119,4.835876084513465e-06,0.00010162794770833447,0.00017436216617247626,0
AT4G12950,0.00572943389772533,0.0008694156671813561,0.000180358465293722,0.27751235644005456,0.0009092612057514871,0.0002973818493127283,0.0001830657763627387,0
AT4G14690,0.0019668205917564565,9.294176661034972e-06,4.640058047388069e-05,0.25972432018018193,1.526920698106677e-05,9.701891903314738e-05,0.0001728184458895454,0
AT1G06270,0.0001710278775440397,3.131460127707634e-06,2.6300558662142455e-05,0.23933858433100702,2.7023559588941583e-06,2.8581837348219845e-05,8.987453011656027e-05,0
AT1G06290,0.0001710278775440397,7.056764283621277e-06,0.00042034097220298126,0.2852932716707341,7.2335822758094355e-06,2.9364987128111215e-05,8.857687270232799e-05,0
AT5G65940,0.001111681204036258,0.00011218099883383815,6.103298290771347e-05,0.26784414190494,0.00015044854985242015,0.0001181676580541537,0.00015914504267403547,0
AT1G06390,0.0012827090815802976,0.00024213193388989977,3.594527263694329e-05,0.27583832725371865,0.00026570246603850844,0.00011993438513165586,0.00015819463635531936,0
AT1G50990,0.0005130836326321191,1.3841346988827797e-05,2.6463070558720722e-05,0.2682606368951795,1.263474169010204e-05,5.8274651363270726e-05,0.00013461024807392407,0
AT2G30340,0.0007696254489481786,0.00017369696909500304,1.8728149096529e-05,0.27038195417774447,0.00019572944336824336,7.215902250819824e-05,0.00015093933960253015,0
AT3G11150,0.0001710278775440397,7.819728600209523e-07,4.001569261606245e-07,0.22138504933559525,1.0363556760395974e-06,2.8890806981978104e-05,8.429399127902036e-05,0
AT3G54030,0.0007696254489481786,1.3856764639043244e-05,2.6904966687404226e-05,0.26833650245991225,1.2656708814020286e-05,7.50642282647859e-05,0.0001393565519490271,0
AT3G60200,0.0005985975714041389,5.858561485895048e-05,3.984374008225246e-06,0.2459934855545737,6.857574163382355e-05,6.657780927622227e-05,0.0001411100134966193,0
AT4G00710,0.002137848469300496,0.0005393276190549564,0.0004868908618597701,0.29111409471208316,0.0005679935774350648,0.00015514819280075035,0.00017153596340734295,0
AT4G35230,0.0013682230203523175,0.0003774384863214577,0.0011203878033825372,0.3103143593257113,0.00034339302817582435,0.00011811749114782691,0.00016202355761925024,0
AT5G41260,0.0009406533264922183,7.969180039987186e-05,0.0004529455369518177,0.2852218054203156,7.493693342537813e-05,9.02134437651241e-05,0.000155131381521858,0
AT5G59010,0.0006841115101761587,0.00021866080423022132,2.7410654504790348e-05,0.27363087819035825,0.00022819473783340573,8.040633184638409e-05,0.0001408865693256082,0
AT1G06400,0.00025654181631605956,4.3485908146555286e-05,0.00042470564641616375,0.28866378846919677,4.6437694238441734e-05,3.713502994480932e-05,0.00010785864786351042,0
AT2G23070,0.002821959979476655,0.0015318182889744222,0.0005738291472587704,0.30663725283795645,0.0015933065858768731,0.0002550721812076607,0.00017520646108649523,0
AT4G17720,0.0012827090815802976,0.0008815505354206598,2.2374870307083897e-05,0.2772555694932427,0.0009365512114057996,0.00015699906095961483,0.00015989134235416008,0
AT1G06450,0.0003420557550880794,6.148567984870043e-05,4.044628471022267e-06,0.2561945519514659,6.21667949760074e-05,4.110516065972599e-05,0.0001176522040958689,0
AT5G21160,0.00025654181631605956,2.7702099737175303e-06,5.164844817556353e-07,0.22351015806954963,3.90193849732534e-06,3.415472945752891e-05,0.00010279415110699776,0
AT1G06460,0.0005985975714041389,0.00014275230665027899,2.8340030877881394e-05,0.27175002917441937,0.00017572587554548036,6.278504058142791e-05,0.0001429780368066024,0
AT2G24860,0.0010261672652642382,0.0001079193354722429,3.5201963057169775e-05,0.2711610972226482,0.00011852775637908384,9.542127499193536e-05,0.00015798178263489633,0
AT4G35250,0.0006841115101761587,0.000347907885612826,0.00043131716966382066,0.29148672552298904,0.00032207963985974046,6.917927437292994e-05,0.00014819525444602523,0
AT1G32580,0.0010261672652642382,5.08596563063589e-05,4.319359937969734e-05,0.2561138734592752,5.997076142930208e-05,0.00010513037792753794,0.00015444479397173547,0
AT1G54770,0.0011971951428082779,0.00017021895189184036,0.00022772168102339844,0.26810903438775074,0.00016677187642991588,0.00010545790588071056,0.00016321457245889397,0
AT1G72050,0.001111681204036258,0.00022924976478137842,2.0548298025707344e-05,0.2889714855179686,0.00024607295136454325,9.593583574819174e-05,0.0001620050905248541,0
AT2G32840,0.002137848469300496,0.0004906029589848193,0.0002736935051801779,0.28079049253709,0.0005245519269071038,0.00019186608370245811,0.0001736149431692183,0
AT2G38310,0.001624764836668377,0.00040157940858575155,2.282551592188465e-05,0.27777639600827025,0.00041732477439768395,0.00013361635272819803,0.00016883896282720068,0
AT2G42260,0.0017957927142124167,0.0003415155863727826,0.0002560563733685959,0.26929482444547187,0.00036511605898761494,0.00014854804257720565,0.00017072204068595775,0
AT3G15360,0.0005985975714041389,8.741912813806911e-05,1.5579329372065247e-05,0.25695774124662046,9.985960607554657e-05,6.619643258670149e-05,0.00014308062506069433,0
AT3G17668,0.0012827090815802976,0.00021837783368237334,6.390696481513105e-05,0.27212022542849285,0.00023126304949431438,0.00012199787370528851,0.00016454937498581746,0
AT3G49240,0.0005130836326321191,1.9917237907159714e-05,1.969451804617713e-05,0.251175894473517,2.5719735351217634e-05,5.539198589476937e-05,0.00013599393970278206,0
AT4G20300,0.0014537369591243374,0.0005247910407716015,0.0002549286972456431,0.27310581354198743,0.0005233536062446689,0.00012992623641933096,0.0001670702692771961,0
AT5G02470,0.0018813066529844366,0.0006330354992325257,0.0003226855545287934,0.286009908876639,0.0006591694572553531,0.00014738346910923736,0.0001720610405094576,0
AT1G06530,0.00025654181631605956,0.0,3.72485210903128e-26,8.551393877201984e-05,0.0,8.550662676357418e-05,0.0,0
AT3G58840,0.00025654181631605956,0.0,3.72485210903128e-26,8.551393877201984e-05,0.0,8.550662676357418e-05,0.0,0
AT1G06620,8.551393877201984e-05,0.0,2.7483287625652936e-06,0.2269766061793118,0.0,2.334744231847102e-05,5.815253396002449e-05,0
AT1G18570,0.004361210877373012,0.004454145583331053,0.00033719182621870985,0.29477695004346804,0.004575175784512889,0.0006223726329356657,0.00017673604953787587,0
AT1G06680,0.0006841115101761587,0.00017265304997951008,4.4897751079012285e-05,0.2674540654039979,0.00020889209163427804,8.822661545298092e-05,0.0001431578330386084,0
AT1G21250,0.00025654181631605956,2.326456778368786e-06,1.2973294611046514e-06,0.22430713485508555,4.8996422360005234e-06,4.009725500672371e-05,0.00010142586155317967,0
AT1G67700,0.0003420557550880794,0.0001545084563846484,0.000153899423108085,0.24762520328785798,0.00014913353230913728,5.2607501923815166e-05,0.00011281184566741624,0
AT3G03380,0.0004275696938600992,2.8225499077123953e-06,2.2671534849018444e-06,0.22192442350561334,5.095187147152238e-06,5.471146306262051e-05,9.739134968945055e-05,0
AT4G11660,0.0009406533264922183,0.00022610437512352293,9.880848438887335e-06,0.26617234664373374,0.00022573567712969123,9.619796002741335e-05,0.00014735526945280412,0
AT1G06700,0.0005130836326321191,0.00024963430162810155,0.0010889455917835456,0.30624961597619615,0.00021035050328874197,5.997995054015768e-05,0.0001379486486840966,0
AT3G25250,0.0005985975714041389,0.0006228958593456314,3.127975122330148e-05,0.2662657142411253,0.0005808964485015307,8.4915581091182e-05,0.0001367554552417587,0
AT1G06740,0.0005130836326321191,5.7729099466870906e-05,1.3838000214345635e-05,0.27413816324888035,5.9695882536234295e-05,5.5609767429813005e-05,0.00013620631119980214,0
AT1G52240,0.002308876346844536,0.0014896282232914082,3.2810777217488054e-05,0.2832704185191939,0.0015832801350676802,0.0002498723162487869,0.00017283328489920555,0
AT3G44720,0.0012827090815802976,6.431040659419082e-05,1.6810467832866434e-05,0.2743297065986989,8.148798753592412e-05,0.00011230842868977649,0.00015927819661424323,0
AT1G06760,0.00025654181631605956,9.98495536934663e-05,1.5760649404310168e-05,0.244535339383596,0.00010241407581467112,4.2363405032132014e-05,9.984672595128016e-05,0
AT4G02390,0.0005985975714041389,1.4084254175914233e-05,2.152236405373159e-07,0.20322804541425407,2.524057420115226e-05,8.754634519908358e-05,0.00010235357015511596,0
AT5G04560,0.0005985975714041389,0.0004145681289654836,3.143743710237368e-05,0.27413156307641745,0.0004558652376163474,8.97208510133017e-05,0.00013246343478044153,0
AT1G06770,0.00025654181631605956,0.0,3.310702464841297e-07,0.2023719757634502,0.0,3.552674282232813e-05,5.494219550667479e-05,0
AT1G06790,0.001111681204036258,0.0001380874363157579,0.00015601571712252685,0.25821645248620023,0.0001506655531228837,8.68188744549101e-05,0.00015887634788472874,0
AT1G11430,0.0017957927142124167,0.0014214007125787165,0.0004754622415610076,0.295780087605637,0.0013725329073610401,0.00018143216833534009,0.000162225193359812,0
AT2G33430,0.0017102787754403968,0.0002687332337288394,2.1921490166302928e-05,0.2621400822465523,0.0003185605297734029,0.00017227269771888533,0.00016048136017325702,0
AT4G20020,0.0013682230203523175,0.00021115547980518276,7.978728066629848e-06,0.24182428154742586,0.0002329010837563072,0.00015407112790416792,0.00014983119222348692,0
AT5G62950,0.0003420557550880794,1.807260828804521e-05,7.6195268610718e-06,0.23553130760785648,2.607813595147489e-05,3.5912059848328256e-05,0.00011928403746187069,0
AT1G06830,8.551393877201984e-05,0.0,3.5372689882250136e-06,0.2345222342405561,0.0,2.1898491401646746e-05,5.784128541184741e-05,0
AT1G06840,0.002565418163160595,0.00025604762505051837,6.045634571229356e-05,0.27716108352715363,0.00026760109552175946,0.0001228030755366923,0.00017644778243883677,0
AT1G07560,0.004532238754917052,0.0001246161501981868,0.00013889303172350039,0.27857153799278245,0.00010815054459325448,0.00020150933796283442,0.00018202671492259886,0
AT1G51810,0.0018813066529844366,2.5189276940553056e-05,3.4774313143280935e-05,0.2620314931622442,3.120016239225543e-05,9.378381272957725e-05,0.00017175882123526837,0
AT1G72460,0.0029929878570206943,3.857798909372086e-05,4.5789057297549116e-05,0.2630606582810572,3.750916038850635e-05,0.0001382134519353326,0.00017805287164616515,0
AT2G16250,0.004532238754917052,0.00028141775707764917,0.00010858344758232613,0.2816866102367333,0.00033268728278545783,0.0002114632375262242,0.00018193910691889216,0
AT2G26330,0.004190182999828972,0.0002538624498327849,7.973701757346402e-05,0.27215925213641357,0.00025062656245723855,0.00019674559532777258,0.0001807501930617134,0
AT2G27060,0.0036770993671968533,0.0011120239448036806,0.0005099116418315541,0.30793094094491014,0.0010704220758030727,0.000171334378194432,0.00018019951215815822,0
AT2G45340,0.006328031469129468,0.00024692295852816163,0.00015587534208495274,0.28227321001509775,0.00019415734621384454,0.00027498579672106276,0.00018405988814356624,0
AT3G02880,0.0075252266119377464,0.0017527670477864377,0.0008361044141844945,0.2982594491782318,0.0013646858902512373,0.00035382460675790323,0.00018502420074948062,0
AT3G08680,0.0036770993671968533,0.00015228323960896398,0.00031608391633351963,0.2834608263388518,0.0001493600989459742,0.0001637728722874077,0.00018021729518275605,0
AT3G13380,0.0037626133059688732,0.0006835809088544443,0.0005229648979036789,0.30096358829506764,0.0007027230993848608,0.00019530391724942593,0.00017987522482317282,0
AT3G14350,0.00590046177526937,0.0005696083308389396,0.0003441350744993486,0.28692524437111605,0.0005232054994888372,0.0002671909366130158,0.00018354834708419565,0
AT3G17840,0.006755601162989568,0.0007066972676173762,0.0005905198242233932,0.2918004734079702,0.000604076179738143,0.00030899115154839807,0.00018425704158892814,0
AT3G20190,0.007268684795621687,0.0004490592822841448,0.0001821908759740897,0.2828973979422331,0.00039007113787440875,0.0003193213781481632,0.00018478731820319115,0
AT3G42880,0.0018813066529844366,2.42288346680544e-05,2.4080663387379385e-05,0.2504906934854031,3.115730878995335e-05,9.014451670322026e-05,0.00017200515460923395,0
AT3G50230,0.003848127244740893,7.626504622294801e-05,5.158151560832616e-05,0.26380423234816147,8.151713825308259e-05,0.00017687228919892838,0.00018043621186816612,0
AT4G03390,0.003164015734564734,1.9460438836319534e-05,4.440196253931044e-05,0.26250269676954463,2.0566713602972932e-05,0.00014005408486412755,0.00017863605901901505,0
AT4G20140,0.004874294510005131,0.00015758945890856547,0.0001363272359681443,0.2822872064554109,0.00013605479498576435,0.00021732303094246577,0.00018248076216138555,0
AT4G22130,0.00513083632632119,0.0006796618130010807,9.641101992939555e-05,0.28048614259198396,0.0007752328713458432,0.00023913499839944407,0.00018275787547642573,0
AT4G22730,0.004959808448777151,8.49479754504728e-05,9.203981944297889e-05,0.2777560674353914,8.196743775518178e-05,0.00020974300594474359,0.00018253219055472617,0
AT4G23740,0.006328031469129468,0.00034380775378881897,0.0001316147472714323,0.2778916474844165,0.0003049007279637293,0.00028562152375453975,0.00018401096482096536,0
AT5G06820,0.004617752693689072,0.00013172453418921706,0.0001240059168996031,0.2790289288922952,0.0001252797918663918,0.000208184996479867,0.0001820554118028013,0
AT5G07180,0.0023943902856165557,2.495072653767624e-05,2.188526209921617e-05,0.2586916543004271,3.37731859751845e-05,0.00011457939788981275,0.00017533121672790085,0
AT5G16590,0.008294852060885925,0.0013876200301909413,0.0008128379658072088,0.29604156086370603,0.0013309899727310258,0.0003929876254297625,0.00018534297061154886,0
AT5G51560,0.00530186420386523,0.00012170485724453266,6.016840727794348e-05,0.26860237019058736,0.0001287750834547848,0.0002309234989519352,0.00018287957330201594,0
AT5G53320,0.0034205575508807935,5.089338875433978e-05,5.134665480221296e-05,0.26739753581125375,5.5979222426806513e-05,0.00015390984431041906,0.00017942207427312356,0
AT5G56040,0.0035915854284248334,0.0006437559769057675,0.00013107192858472403,0.28925044386695964,0.00048250959697259137,0.00017696150967526461,0.00018024296517149522,0
AT5G63710,0.007012142979305627,0.0006284976777554198,0.00012938455952653542,0.2828973979422331,0.0005670291293443661,0.00032243695956966944,0.00018449569134845986,0
AT1G10170,0.0004275696938600992,4.5994005095667734e-07,3.280952624490125e-06,0.24654211446590732,5.887015769445389e-07,3.801536081108115e-05,0.00013090412169968762,0
AT1G19860,0.0035060714896528134,0.0007056894379281331,0.00010879287520426256,0.2947235387461237,0.0007094526739032112,0.00025070690314622454,0.00017976984964786826,0
AT1G27280,0.0005130836326321191,2.096760325170631e-06,2.8164456289105555e-06,0.24733473384118598,2.891483189534244e-06,4.543164756499238e-05,0.00013739798964738047,0
AT1G31760,0.0005985975714041389,7.084785400734635e-05,4.8440535997430815e-06,0.25164775830745256,8.971635273727268e-05,5.2537708474122984e-05,0.00014361242746821552,0
AT1G63820,0.0006841115101761587,8.118699042075862e-06,3.6083212219538934e-06,0.2548983517065302,1.254923540028001e-05,5.783157671451441e-05,0.00014771186381282538,0
AT2G36000,0.0009406533264922183,1.1198096484436597e-05,1.3803914762144913e-05,0.27273293265255816,1.0696540105062996e-05,7.10718122795919e-05,0.0001576908341984883,0
AT2G38340,0.0003420557550880794,1.044171728859995e-06,3.9282635204246e-06,0.24470877242964598,1.2260056294040743e-06,3.4357681108071713e-05,0.0001214198688962119,0
AT3G15210,0.003933641183512913,0.0006426388130523247,4.226472306412751e-05,0.2925427011736337,0.0006328164536824566,0.0002753046618442311,0.00018083621903659027,0
AT3G15790,0.0005130836326321191,3.427250808709477e-05,6.2577204590072345e-06,0.2616100561169726,4.5543556498891925e-05,4.821681114813836e-05,0.00013810932307815727,0
AT3G56970,0.0006841115101761587,1.9759055525677536e-05,2.3311179264075436e-06,0.2482893818391338,3.368659990449037e-05,6.555124287510705e-05,0.00014534726814176787,0
AT3G58070,0.0012827090815802976,1.194732947004241e-05,3.912333719304276e-05,0.2732303338543626,1.1047226079508834e-05,8.975013602684213e-05,0.00016533964004445008,0
AT4G37850,0.0005985975714041389,2.082924998192366e-05,2.9893151031731807e-06,0.25260242867174704,2.4430132093143086e-05,5.295451824714664e-05,0.00014246195765764337,0
AT5G14170,0.010005130836326322,0.003425430413387552,0.004363029194284522,0.3078893072761417,0.0031560167521754163,0.0004978324207115376,0.0001861810698295048,0
AT5G45710,0.0007696254489481786,1.5174071319250343e-05,3.2077884750618608e-06,0.25561938963201847,2.024327254649915e-05,6.432193841110305e-05,0.0001508904166799732,0
AT1G06890,0.0012827090815802976,5.401906324500175e-06,6.02073305624389e-05,0.2524959966376679,5.432163044219481e-06,6.663460326694497e-05,0.000165260331015347,0
AT1G06910,0.0003420557550880794,5.57281974319457e-05,9.80974487318414e-06,0.26756719632417625,6.508606783505092e-05,4.106123130411637e-05,0.00012223741813228525,0
AT3G43810,0.010860270224046521,0.005031078269404293,0.0002471363490994254,0.3131564254346654,0.004945026293450981,0.0008113272848837955,0.00018608941414006527,0
AT1G06920,0.0013682230203523175,1.8876931677247738e-05,7.042056151534534e-06,0.2571144086437313,2.1508242562967845e-05,9.989634164585487e-05,0.00016561926552478167,0
AT1G19700,0.0017957927142124167,0.0001878399944303492,7.890521972820985e-06,0.263176185104914,0.00019128931093392163,0.00014129967060458966,0.00016957136848584322,0
AT1G23380,0.0015392508978963571,1.373981254760078e-05,4.108751736804923e-06,0.2541870445233513,1.7517292592922935e-05,0.00011015105764332509,0.00016756032547931443,0
AT1G62990,0.002223362408072516,0.00037632060243070285,3.0023860281151804e-05,0.28345376963277646,0.000408673456702977,0.00016220854364871427,0.00017264720554916152,0
AT1G75410,0.002223362408072516,0.00023612386397362358,1.907613184387085e-05,0.27530476503648627,0.00025485102262387516,0.0001638072619448945,0.00017170458972229108,0
AT2G33860,0.002821959979476655,0.0003652200484999072,8.361794644675381e-05,0.28775188840706106,0.000347927561221534,0.00019553727073231658,0.00017671258556360185,0
AT4G30410,0.0012827090815802976,2.2268158458712197e-05,3.5812936842281147e-06,0.25295035817161704,2.9575996139301993e-05,9.814542129064564e-05,0.0001639772817661957,0
AT4G32040,0.002308876346844536,0.0004530896592042896,6.879023201335087e-05,0.27898790729145834,0.0005048294493444687,0.00016794466542071804,0.00017260543990179359,0
AT4G34610,0.0014537369591243374,2.638373522333956e-05,5.801814903823032e-06,0.25535568127517994,3.1645186457039796e-05,0.00010680651028723485,0.00016669340655869433,0
AT4G36870,0.001111681204036258,8.97111712196248e-06,4.556193551126455e-06,0.2518147220536756,1.122644328623567e-05,8.586440820806768e-05,0.00015996174638292971,0
AT5G41410,0.003164015734564734,0.00024909055924693255,3.104555457739556e-05,0.287374232663966,0.00024432074563547884,0.00021258193964722037,0.00017862813008026932,0
AT1G06950,0.0007696254489481786,0.00022155582174665736,0.00033382936406961463,0.2506671614023512,0.00023810218722569875,0.00010341125561429753,0.00014181495794218354,0
AT5G16620,0.0005130836326321191,6.866153641908668e-05,1.0071892114151322e-05,0.2517757440324392,0.00010205953379921424,7.213287002697102e-05,0.0001293880264597109,0
AT1G07000,0.0005130836326321191,5.488531935874299e-05,5.627127777132097e-06,0.24364056389230304,7.941021938526892e-05,5.8810019035645396e-05,0.00013330827737819136,0
AT1G29640,0.0003420557550880794,4.3143679451259257e-05,1.910715954440403e-05,0.2581403480633671,4.6348767075149165e-05,4.205168931879835e-05,0.00012010481211693814,0
AT3G07680,0.0023943902856165557,0.0012890312598675087,2.8672617389553932e-05,0.2605921880479481,0.001360121794368642,0.00024288943339373378,0.00016922601506373912,0
AT3G52450,0.0011971951428082779,0.0006859694591735791,0.0005859300420210856,0.2904161218277559,0.0007103777626190614,0.0001479586693405126,0.00014958409639437165,0
AT3G63080,0.0005130836326321191,1.269166903063082e-05,9.277198481497239e-06,0.24348426047043598,1.7607405489654887e-05,4.0875709957557286e-05,0.00013669872871825,0
AT5G57910,0.0006841115101761587,0.00012560745845441296,3.457310809639033e-05,0.2520209493875251,0.00014475084202216973,7.695041444514258e-05,0.00014464967249013362,0
AT5G67130,0.0009406533264922183,0.0001928803818053672,5.985298457786013e-06,0.23642139685172336,0.0002094824249806703,7.676414065523529e-05,0.00015333879078038924,0
AT1G07010,8.551393877201984e-05,0.0,3.731830819503772e-09,0.18694777887495276,0.0,3.263231472198519e-05,3.500205369588372e-05,0
AT4G17030,0.0001710278775440397,0.00016876076721997175,4.5405858257503677e-07,0.23064100456537764,0.00016876076721997175,4.6433666455550774e-05,5.871386509352167e-05,0
AT1G07050,0.0008551393877201984,0.00016196488429005577,8.047735000212469e-05,0.2713097069692615,0.00016079359292725192,7.26024127355242e-05,0.00015477243092469682,0
AT1G08970,0.006926629040533607,0.0008930973404663251,7.802695914881652e-05,0.3006615915600475,0.0007947691247786272,0.00045297491092781655,0.0001846237776501053,0
AT3G10590,0.0006841115101761587,6.106561246179322e-06,2.9928490200082013e-06,0.248864628264972,8.981658287764569e-06,5.926710493524922e-05,0.00014700510098689053,0
AT5G27910,0.006413545407901488,0.0009175923426837014,5.078754450555467e-05,0.29674366620742765,0.000885933007785851,0.00042666107629996976,0.0001841786030604001,0
AT1G07130,0.00025654181631605956,2.6041743433992517e-06,1.002986696182033e-05,0.23043562106371046,6.797803128533526e-06,3.878419846906346e-05,9.940165059834667e-05,0
AT2G05210,0.0034205575508807935,0.0012774457551324898,0.0002219429598789035,0.28815241363514194,0.001323896910147827,0.000309669539250785,0.00017770503068038708,0
AT4G09680,0.0001710278775440397,0.0,1.8922668737879302e-06,0.22303293710953748,0.0,3.04129099661314e-05,8.03935839872691e-05,0
