node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YGR267C,52.0,0.0039662865642042635,0.004002355479338522,0.08622164661453934,0.20586060630236855,0.003793666959832307,0.0008051134134518553,0.00042116732275983954,1177.0,0.9742867025396602
YHL018W,58.0,0.005949429846306396,0.006598424359943857,0.1058902227627704,0.20870734246783018,0.006274346890298863,0.00130448820123551,0.0004416889378466837,1198.0,0.9742817824403653
YHR074W,22.0,0.001487357461576599,0.0,0.01723026407636326,0.1657912189734578,0.0,0.0002840887063919054,0.0002694198307401625,764.0,0.974333588078163
YHR111W,50.0,0.0034705007436787306,0.001481714955692595,0.07173425871109713,0.19635147728737828,0.00154647270211789,0.0006864721314013958,0.0004056375793879632,1179.0,0.9742863378750654
YHR112C,50.0,0.002974714923153198,0.0006025631880953222,0.08593767306044173,0.20485594877580526,0.0004500937310718938,0.0005749058488322518,0.0004045106971751491,1162.0,0.9742882062803239
YIL074C,48.0,0.002974714923153198,0.008716734601017904,0.05567245809022733,0.1976516268574095,0.00852825384861821,0.0006662969452529795,0.00039190584223344126,1147.0,0.9742892268308553
YJL151C,34.0,0.0024789291026276646,0.0021505416069707664,0.017465559192615585,0.16752811874818596,0.0020744919993399965,0.000665439636904489,0.0003881898697316341,952.0,0.9743013647188555
YJL199C,51.0,0.002974714923153198,0.000637197707438627,0.0891320688376521,0.20482471121118556,0.0004269977275293919,0.0005370133256504328,0.0004099136599817075,1170.0,0.9742869458259147
YJL218W,58.0,0.004462072384729797,0.004422221187705226,0.10675717614802474,0.20668417543052084,0.0039378142688458765,0.0008893945288941543,0.00043217004240198134,1208.0,0.9742805684752788
YKL151C,34.0,0.0009915716410510659,3.2746705865993966e-05,0.030662129685212498,0.17952959851950748,2.946132236329694e-05,0.0002511973892078976,0.00034828913958889844,935.0,0.9743048375786603
YLL001W,48.0,0.002974714923153198,0.0006064242193270612,0.061868993123563545,0.19773891596098264,0.0006395671827535323,0.0005402561063770445,0.0004070728483291725,1148.0,0.974289110427646
YLR098C,51.0,0.004462072384729797,0.005013798781436307,0.031506825110073355,0.19211104921666977,0.005138892576959048,0.001132918656565008,0.00043330305082937696,1188.0,0.9742850947287109
YML042W,58.0,0.004957858205255329,0.0050225966655403865,0.10761426928002783,0.20773901270073536,0.004648412151229823,0.000982029981877442,0.0004395792219331219,1206.0,0.9742810328178872
YMR021C,34.0,0.0034705007436787306,0.0023331996208130566,0.022835855806157518,0.1802039785515099,0.0025011088139727435,0.000752755942082982,0.00039784751342165795,909.0,0.9743070631343327
YMR095C,58.0,0.004957858205255329,0.004935704782743453,0.08058347293600024,0.20232572015709518,0.004891925173372772,0.0010178907679753322,0.00043700362596900503,1212.0,0.974280252475427
YNL044W,65.0,0.007436787307882994,0.018050055408490747,0.11942711467366168,0.21267264979780792,0.017964842421839468,0.0014857055291700996,0.0004581681594323243,1227.0,0.974277036656636
YNL239W,22.0,0.0004957858205255329,0.0,0.015952910425554072,0.1657912189734578,0.0,0.00016335709439221493,0.0002694198307401625,773.0,0.9743325220771267
YOL143C,48.0,0.002974714923153198,0.001740346942568791,0.055150559309807466,0.1947854489737464,0.0017008461301725034,0.0007111098573777776,0.00035046741573680856,1158.0,0.9742883890546465
YOR095C,52.0,0.0034705007436787306,0.001350476213960502,0.08726494165014807,0.20614494415637738,0.0010968313739761542,0.0006389249881828173,0.0004216079121708022,1178.0,0.974286498777197
YOR108W,22.0,0.0019831432821021317,0.0024243336402483655,0.017342097338181175,0.16591408795985116,0.0024243336402483655,0.00044691585261406164,0.000269856058181279,762.0,0.9743342503631858
YOR192C-A,48.0,0.0024789291026276646,0.0021226270176566645,0.05488447986722356,0.19529521025341015,0.002197458418339794,0.000473285396377563,0.0003783193088202678,1160.0,0.9742882562017495
YOR284W,65.0,0.007932573128408527,0.017278730048268156,0.11214047795901005,0.21193443611911564,0.016840669419550616,0.001727576121576823,0.00045932327608836396,1226.0,0.9742772514527503
YPL069C,48.0,0.0009915716410510659,0.0001226489626992685,0.05045596140264932,0.19467252987289202,8.314815030298192e-05,0.00025838925458629983,0.0003502219329852331,1168.0,0.9742873784912325
YPL088W,58.0,0.005453644025780862,0.007447999984734827,0.104295228951629,0.20674779992657458,0.007068115423689576,0.0011008071960317714,0.00044181982537593414,1205.0,0.9742810788784224
YBR264C,4.0,0.0004957858205255329,0.0,0.00013042464892460388,0.1277573193953733,0.0,0.0002201597749259146,0.00022304249089366178,867.0,0.9743187710774603
YOR370C,24.0,0.0034705007436787306,0.007957056981829394,0.0017592790020331684,0.15145342835978745,0.007970057660084538,0.0012015173521615968,0.0003523048749231674,850.0,0.9743213734670134
YBR270C,44.0,0.004462072384729797,0.004793515988809407,0.025012779211939805,0.18916215408012324,0.0048601087846167935,0.0011332332092006579,0.0004378361253067012,1101.0,0.9742932460346723
YDR259C,44.0,0.004462072384729797,0.007425955979090533,0.02238157514024189,0.19208357730915987,0.007665154105465637,0.0011700390227874422,0.00043944339774657914,1076.0,0.9742942142176397
YER093C,5.0,0.0004957858205255329,0.0,0.0018545059545340456,0.15358340454184255,0.0,0.00018136471534983936,0.000254520309287124,772.0,0.9743326331689612
YIL105C,39.0,0.004957858205255329,0.0053384375168103165,0.020011796198286573,0.18961610052554417,0.005385335766312237,0.0011958218894814166,0.0004081072496376375,948.0,0.9743018248623857
YKR026C,47.0,0.0039662865642042635,0.006509642844573455,0.04160323712386724,0.19282808729873027,0.006414436121590474,0.0009205023402784548,0.00041102620948089334,1145.0,0.9742897996012072
YMR236W,16.0,0.0019831432821021317,0.0018652786175671378,0.0030756098283689355,0.15918943542580646,0.001987866593572816,0.0005883064244884695,0.0003827052164360193,599.0,0.9743594734067637
YNL047C,30.0,0.0039662865642042635,0.002626536196091845,0.004569949785792722,0.16010017355458342,0.0026705163260210326,0.0011337871150250958,0.00039808247629085757,896.0,0.9743084980660313
YPL124W,48.0,0.004462072384729797,0.004926324739850625,0.049645747476508635,0.19371797751989545,0.004888448188302413,0.0010242068837381774,0.0004171857866408799,1150.0,0.9742889407517417
YPL255W,25.0,0.0019831432821021317,0.0009595943335589713,0.012292081707874384,0.179409704303854,0.0009692306072125118,0.0005095685516888736,0.0003926370352123415,814.0,0.9743299645141769
YBR273C,8.0,0.0009915716410510659,0.0005523050196448097,0.0004825150501850678,0.14288272057472132,0.0005599493661114798,0.0003018482649845133,0.0003119472385657124,87.0,0.9743989752734035
YBR274W,7.0,0.0009915716410510659,0.000145593184942669,0.003301662113042969,0.15617259110835424,0.0001846368038361592,0.00030423281161922797,0.0003119814846649563,215.0,0.9743948734301363
YLR258W,48.0,0.0039662865642042635,0.0033633978722183997,0.04308271232825671,0.19074701166187943,0.003386999848621319,0.000835268544196148,0.0003925910036017167,1164.0,0.9742878497224171
YMR255W,13.0,0.0019831432821021317,0.0006963890775176578,0.0014536870843876418,0.15205348156248075,0.0007803746408937387,0.0006056620740843613,0.0003643193721630845,456.0,0.9743742019908446
YBR276C,9.0,0.0004957858205255329,0.0,0.000405251097267627,0.14040351793905664,0.0,0.0002335240251422882,0.0002256555187323493,253.5,0.9743921952478353
YBR278W,2.0,0.0004957858205255329,0.0,9.568871292586816e-07,0.10075310952017363,0.0,0.0002869920967204096,0.00012795952776393759,1788.0,0.9739262434844456
YDR121W,4.0,0.0009915716410510659,0.000809094915440974,1.2906077952681051e-05,0.11493458168246384,0.000809094915440974,0.0004979222776800798,0.00016207531579785943,618.0,0.9743576157812904
YBR279W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YOR123C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YBR281C,3.0,0.0009915716410510659,1.475553037278372e-06,6.4147545816526015e-21,0.001322095521401421,1.475553037278372e-06,0.000610559073730761,0.0,1484.0,0.9742378533730242
YNL287W,2.0,0.0004957858205255329,0.0,3.4716411627375345e-21,0.000881397014267614,0.0,0.0003316880879051883,0.0,1539.0,0.9742355565258387
YBR284W,4.0,0.0009915716410510659,0.000809094915440974,0.0012057478580603236,0.1413044872841316,0.000809094915440974,0.00045203203559841896,0.00018619841163753045,1232.5,0.9742741648302021
YDL238C,2.0,0.0004957858205255329,0.0,8.937495907065173e-05,0.1204591925498121,0.0,0.000266465894708445,0.00014253917676727233,1867.5,0.9735795735648397
YML035C,20.0,0.002974714923153198,0.004039572365055756,0.016175975754259074,0.17083052983885985,0.004039572365055756,0.0008893514778873704,0.0002682680413107787,696.0,0.9743465423011644
YBR288C,4.0,0.0004957858205255329,0.0,0.0026036365812265043,0.15804688270654843,0.0,0.00017628109334096959,0.0002520785024314638,1652.0,0.9741956802526001
YGR261C,44.0,0.0034705007436787306,0.0027939162965588626,0.03512019677147951,0.19597905691901882,0.002619880713855695,0.0008395766680543827,0.00043065985095002427,1064.0,0.9742947722802262
YBR289W,2.0,0.0004957858205255329,0.0,0.0009714608374136901,0.14757640695703747,0.0,0.00021023393981213186,0.00022020824997792275,1959.0,0.972949809967535
YPL129W,23.0,0.001487357461576599,0.0013866727538808504,0.013105768084980539,0.18013148130923362,0.0014078011963665333,0.0004798417892993272,0.0003452852762483549,748.0,0.9743369747012499
YCL010C,3.0,0.0004957858205255329,0.0,0.0017282388744403801,0.15701232684078958,0.0,0.00018900760428544822,0.00023641340644810487,1807.0,0.9738619252700959
YDR176W,39.0,0.0019831432821021317,0.0011539526245639992,0.023309327762487647,0.19439080406989218,0.0011517348922615107,0.0005397739864737484,0.00038686536931246626,950.0,0.9743015511996729
YCL019W,5.0,0.0009915716410510659,0.0,3.06037591630429e-05,0.11961179484621148,0.0,0.0003822203308198651,0.00016652062145042562,292.5,0.9743901209239179
YDR261W-A,7.0,0.0024789291026276646,0.0016172061288570957,0.0003822224684529472,0.14012523014009545,0.0016172061288570957,0.0006843972239495339,0.0002036965945859142,1.0,0.9744050510265493
YDR261W-B,5.0,0.0009915716410510659,0.0,3.06037591630429e-05,0.11961179484621148,0.0,0.0003822203308198651,0.00016652062145042565,292.5,0.9743901209239179
YCL020W,23.0,0.001487357461576599,0.0028519518465659967,0.004712867140355596,0.16906739535845877,0.002921619030433772,0.0004930051891980943,0.00030597299937788525,789.0,0.97433166450142
YCL021W-A,14.0,0.0004957858205255329,0.0,0.0007037591213213835,0.13840705369633743,0.0,0.0001754471658692013,0.0002593529363554543,635.0,0.9743565925906965
YCL024W,7.0,0.0004957858205255329,0.0,8.581840559471832e-05,0.1273455115778304,0.0,0.0002129942424064185,0.00023584275279617817,120.0,0.974397989427819
YCR060W,11.0,0.001487357461576599,0.0015709578284043492,0.008843632765743433,0.1703538942451433,0.0015780047058856208,0.00044344793927559336,0.0003451867710464019,234.0,0.974393675238762
YHR034C,10.0,0.0009915716410510659,0.0,0.00876643532333783,0.16981548117862894,0.0,0.00029864236383444803,0.0003150686924592629,168.0,0.9743967655980379
YKL040C,7.0,0.0004957858205255329,0.0,0.008110914979009013,0.16962248467268026,0.0,0.00017308315973801983,0.0002595126752905473,370.0,0.9743847357998524
YOL111C,25.0,0.0024789291026276646,0.002379146900143857,0.0182566247477766,0.1797217629278773,0.002425803838052681,0.0006199273677191073,0.00040872483423032177,799.0,0.9743305289818049
YOL123W,11.0,0.0009915716410510659,0.0001476801735530219,0.009114962985029063,0.17216616971583631,0.00016687323229180062,0.0002866256680820766,0.0003370924821050678,239.0,0.9743930287165239
YOR007C,11.0,0.0019831432821021317,0.0,0.010221871433241297,0.1722544827036362,0.0,0.00038842097094844876,0.00033022992338879,204.0,0.9743951527413042
YCL029C,2.0,0.0004957858205255329,0.0,1.6690911948182477e-05,0.114415711765158,0.0,0.0002487915116028498,0.00016233317609647794,1845.0,0.9736956956180071
YER016W,4.0,0.0009915716410510659,0.000809094915440974,0.00022504237751261422,0.1330599758417984,0.000809094915440974,0.0004106080426096635,0.0002214755916895943,938.0,0.9743046248252979
YCL032W,39.0,0.001487357461576599,0.0010257252440063693,0.01778199789961987,0.18489201047803924,0.001072354942453247,0.0004795111853964737,0.00033231309833221616,995.0,0.974297918122958
YLR362W,2.0,0.0004957858205255329,0.0,0.0013183757875809786,0.15075650461537093,0.0,0.00021014611343995516,0.0002148592208903416,1962.0,0.9728644165602777
YCL033C,15.0,0.0009915716410510659,0.0,0.011961184453568733,0.16981548117862894,0.0,0.00027620241178681837,0.00034171800010214813,496.0,0.9743690173259247
YOL082W,66.0,0.007436787307882994,0.008180795316479738,0.05425928460884358,0.2001550374196029,0.008333012496145636,0.0018215595850787113,0.0004560929090538069,1230.0,0.9742744547146318
YCL039W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR135C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YDR516C,3.0,0.0004957858205255329,0.0,0.002160278473221764,0.15136809286938865,0.0,0.00020659512215459396,0.00021691141968307854,1792.5,0.9739210248672039
YML099C,47.0,0.002974714923153198,0.010653433127106747,0.03810412052923988,0.1968117884429238,0.010744085005671594,0.0008565242670985321,0.00039834488057273606,1133.0,0.9742905539305838
YCL046W,5.0,0.0004957858205255329,0.0,0.003056903189256289,0.1561907507119715,0.0,0.00018422952140546527,0.00024290857384271758,824.0,0.9743265241843349
YGL115W,48.0,0.0039662865642042635,0.004799228533358858,0.04123520295249732,0.19313306342529907,0.004837194444331382,0.0010344211242244894,0.0004045675301622295,1155.0,0.9742886476374342
YCL054W,5.0,0.0004957858205255329,0.0,7.181099172940051e-05,0.12849057357212118,0.0,0.00023207417849204496,0.00021933429173031163,432.0,0.9743775344733875
YNL154C,29.0,0.0039662865642042635,0.005336631526808709,0.0009687051460237818,0.15248501034430184,0.005396516665540504,0.0014801871039322233,0.00034314139004846004,905.0,0.9743076704786949
YCL056C,19.0,0.002974714923153198,0.005806494634605684,0.001671452754907884,0.15018341414612646,0.005835728945411782,0.001100793346723887,0.0003206971989906595,730.0,0.9743402649867892
YDL157C,4.0,0.0004957858205255329,0.0,0.0001239149707032476,0.1268524370689352,0.0,0.0002307758300559676,0.0002099426214664151,847.0,0.9743216165422984
YDR142C,28.0,0.0034705007436787306,0.005883728854799569,0.012222031148960515,0.1711352345678373,0.005987484749421817,0.0010300767292341407,0.00037840808997706486,869.0,0.9743183177195197
YJL185C,6.0,0.001487357461576599,0.0024253173422732178,0.0001252959535521488,0.1269243556763635,0.0024253173422732178,0.0006763391883836465,0.00021020741043520567,37.0,0.9744010059412952
YNL131W,4.0,0.0004957858205255329,0.0,0.0001239149707032476,0.1268524370689352,0.0,0.0002307758300559676,0.00020994262146641508,847.0,0.9743216165422984
YOR037W,4.0,0.0004957858205255329,0.0,0.0001239149707032476,0.1268524370689352,0.0,0.0002307758300559676,0.00020994262146641508,847.0,0.9743216165422984
YCL059C,5.0,0.0009915716410510659,0.0016172061288570957,0.0019806326008453773,0.14537234373625055,0.001617206128857096,0.0004193195199994336,0.0002117812704468466,666.0,0.9743527291581006
YGL201C,3.0,0.0009915716410510659,0.000809094915440974,0.00014761349299575733,0.12342556796131167,0.0008090949154409741,0.0004939898756488423,0.000157112822586964,1666.0,0.9741680222292529
YOR229W,39.0,0.0039662865642042635,0.0063089195406940465,0.026569748772758046,0.17676542388774247,0.006468941926223685,0.001109446402519463,0.0003245854449053321,1026.0,0.9742965572841161
YCL063W,39.0,0.0004957858205255329,0.0,0.013488869448762882,0.18215899866055804,0.0,0.00018142087576644543,0.000270852846733664,1035.5,0.9742962831225352
YCL066W,21.0,0.001487357461576599,0.0,0.019839161358967537,0.17048362179501902,0.0,0.0003671295068232259,0.00036862840601057333,732.0,0.9743399738090979
YHR084W,22.0,0.0019831432821021317,3.825507874425409e-07,0.021218905856669468,0.17054855969057325,4.5086342805728033e-07,0.00047594672093486144,0.0003854115482928138,752.0,0.9743364922539821
YCR004C,3.0,0.0004957858205255329,0.0,0.004195361282635088,0.15734338246725488,0.0,0.00019376112997160247,0.00023120804064694268,1812.5,0.9738577857239772
YCR005C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YDL120W,21.0,0.001487357461576599,9.093004544375169e-05,0.0065842150465232185,0.15750943434837653,9.606423364014845e-05,0.0003684521905597508,0.00037110388126798867,765.0,0.9743334520903946
YDL164C,27.0,0.0019831432821021317,0.00037713361959011054,0.0154096664722967,0.17467366139440246,0.0005171056304963588,0.00046225946867636304,0.0003972925500958396,851.0,0.9743213611339073
YKR066C,8.0,0.0009915716410510659,0.001110737834294168,0.001596597064181784,0.1502506103045811,0.001335844786937194,0.00032672071962630073,0.00031798068968465036,59.0,0.9743996579023125
YMR079W,38.0,0.0039662865642042635,0.003383949891180996,0.009747921721011682,0.16325236462359685,0.003430138533859252,0.0010198448859400253,0.00041681482063146187,1100.0,0.9742933323752287
YMR232W,3.0,0.0004957858205255329,0.0,0.00027862997877799205,0.13580431261985187,0.0,0.00020535052903209648,0.00022454822127097483,1732.0,0.9740663255644362
YCR011C,5.0,0.0004957858205255329,0.0,7.181099172940051e-05,0.12849057357212118,0.0,0.00023207417849204496,0.0002193342917303118,432.0,0.9743775344733875
YCR020C,43.0,0.001487357461576599,0.0,0.0372656614609089,0.18844563076921367,0.0,0.0002945512675597785,0.00027155991966084443,1109.0,0.9742925565553515
YCR020C-A,8.0,0.001487357461576599,0.0007222179578267937,0.0027598876488418226,0.15701232684078958,0.000757196521955292,0.0004803799064544338,0.0003306606781039485,31.0,0.9744011510127251
YEL053C,8.0,0.001487357461576599,0.0009412862943772661,0.000578317939477566,0.14713993385069066,0.0009615037434083506,0.0005295632181365563,0.0003002846308847218,30.0,0.9744011805016349
YIL119C,8.0,0.001487357461576599,6.392878722860978e-05,0.0010523645906841109,0.14327898198644853,0.00010329819217344873,0.0004645405822184736,0.0003317731647555153,40.0,0.9744006820350599
YKL025C,44.0,0.0024789291026276646,0.003598903021909575,0.03559774713885034,0.19028764075973295,0.0036506758653355575,0.0007302849341289423,0.0003776450089260078,1118.0,0.9742923774324856
YCR021C,19.0,0.0004957858205255329,0.0,0.0011375244738576827,0.14205165568136155,0.0,0.00017175457560823537,0.00026329240333844374,780.5,0.9743320436249542
YCR022C,6.0,0.0004957858205255329,0.0,3.030289891110235e-05,0.12561867166585194,0.0,0.00023418186708741508,0.00022137564739018337,163.5,0.9743969332842638
YDL017W,41.0,0.004957858205255329,0.007278388468838668,0.0004087213579677695,0.1484571680065158,0.007437149207552112,0.0018690880903196574,0.0003481641151510748,1191.0,0.9742839686660969
YCR023C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR075C-A,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YCR024C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YNL243W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YCR027C,4.0,0.0004957858205255329,0.0,0.002740821067693082,0.15581028374004813,0.0,0.0001998954994639292,0.00023360647113241132,1645.5,0.9742067124143672
YCR035C,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.0002521474870050869,345.0,0.9743866740025101
YHR114W,76.0,0.009915716410510658,0.03125986565727605,0.01639198067469634,0.1946161194034997,0.03198347336021491,0.0032620795160916687,0.0004308612388353776,1263.0,0.9742676134403288
YCR036W,10.0,0.0004957858205255329,0.0,0.005795090851763705,0.16591408795985116,0.0,0.00018454679427343072,0.00026204426557043626,217.0,0.974394786291098
YGL153W,74.0,0.010411502231036191,0.029621897280660035,0.07817307501909486,0.20822205179397846,0.029525707145052236,0.0025936134034986544,0.00046058558543449435,1240.0,0.9742714836728531
YCR045C,3.0,0.0004957858205255329,0.0,9.161527028274058e-07,0.09525176968677883,0.0,0.00028400142303625786,0.0001183997706782308,840.0,0.9743225088126233
YOR348C,9.0,0.0019831432821021317,0.0024258091932856437,1.235772395673082e-05,0.10783017228248816,0.0024258091932856437,0.0009765814648858586,0.00014703801539239151,421.0,0.9743783834906323
YCR050C,6.0,0.0004957858205255329,0.0,3.030289891110235e-05,0.12561867166585194,0.0,0.00023418186708741508,0.00022137564739018348,163.5,0.9743969332842638
YCR051W,1.0,0.0004957858205255329,0.0,4.496524285476142e-22,0.0004957858205255329,0.0,0.0003477474659685757,0.0,1472.0,0.9742441881047935
YER184C,1.0,0.001487357461576599,0.0,7.275529125139733e-22,0.0004957858205255329,0.0,0.0006433328115339021,0.0,1249.0,0.9742692140958655
YCR052W,4.0,0.0009915716410510659,0.0024243336402483655,0.0025864183607607716,0.15335545794302488,0.0024243336402483655,0.00043716414923408096,0.00018820239915111795,1628.0,0.9742216437677218
YFR037C,5.0,0.001487357461576599,0.0016176979798695219,0.00019384305891636974,0.12915773616566875,0.001617697979869522,0.0007435071426510694,0.00014379326690079465,394.0,0.9743822767252222
YOR232W,43.0,0.0009915716410510659,0.0032304774496147827,0.03469476382439305,0.1886573674329993,0.003230477449614783,0.0003543754040734245,0.00027215116244331384,1117.0,0.9742924170748817
YCR057C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YGR154C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YCR059C,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YDR400W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YJL160C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YCR063W,10.0,0.001487357461576599,0.0012184362007440666,0.0003426331761602784,0.13934029627831485,0.0013015442070163448,0.00046468521533697774,0.0003329692422965425,335.0,0.9743876454157603
YDR408C,14.0,0.001487357461576599,0.0004871479374157981,0.0017149239957209815,0.15917057188327466,0.000507178960586344,0.0004275189031979276,0.00035785073221049807,483.0,0.97437057388229
YOL135C,22.0,0.002974714923153198,0.004211808478876432,0.002730444849998216,0.16706970847300434,0.004743663384462079,0.0008045480751114337,0.0004098294880274624,755.0,0.9743361664731743
YCR065W,15.0,0.0004957858205255329,0.0,0.0016321224665597405,0.1494981030743411,0.0,0.00020323109442573818,0.0002612758306340562,624.5,0.9743572725005248
YCR066W,5.0,0.0009915716410510659,0.0016172061288570957,0.0001152673566862392,0.13288884607468887,0.0016172061288570957,0.0004377672341386926,0.0002268651933689925,459.0,0.9743741210157382
YGL058W,3.0,0.0009915716410510659,0.000809094915440974,8.596927843490135e-06,0.11430860829911965,0.000809094915440974,0.0005052258500674551,0.00016526456131645088,1623.0,0.97422887256059
YCR067C,5.0,0.0004957858205255329,0.0,0.00011462948882497418,0.13283627928431122,0.0,0.0002221464397789613,0.0002266595087558613,479.5,0.9743715073845938
YCR068W,27.0,0.001487357461576599,1.0095944129353215e-05,0.0012146220856564796,0.14202161726823379,8.105487691688795e-06,0.00036732328499607,0.00036458047564223576,929.0,0.974305414806634
YNL111C,27.0,0.002974714923153198,1.3390531720569439e-05,0.001531465311467774,0.14392376043318922,2.0409574013485904e-05,0.0005676342786608471,0.0003835382771651209,904.0,0.9743077035558406
YCR073C,5.0,0.0009915716410510659,0.0016172061288570957,0.001059687533194745,0.15072267236568168,0.0016172061288570957,0.000398691964986776,0.00024215554715427068,724.0,0.9743416786327324
YLR006C,3.0,0.0009915716410510659,0.000809094915440974,7.900174008893234e-05,0.12726105695148793,0.000809094915440974,0.00048026735001101587,0.00017323285323459544,1686.0,0.9741397042672117
YCR076C,39.0,0.0004957858205255329,0.0,0.023835713256763955,0.17540355916988182,0.0,0.0001732300979500551,0.00027076927684453305,1089.0,0.9742937844863796
YDL139C,10.0,0.0009915716410510659,0.0009160689260908276,0.005878280490949258,0.16622205867132225,0.000982172552998029,0.0003269337298063505,0.00031348200292125023,182.0,0.9743961560340464
YDL175C,3.0,0.0004957858205255329,0.0,8.318963918555383e-05,0.11963310083033088,0.0,0.00021671795634560563,0.00020727267032362402,1655.0,0.9741896442573964
YJL124C,11.0,0.0019831432821021317,0.0011738934421017116,0.004767020825483656,0.15797253394366165,0.0011480690978989767,0.0006363375707820054,0.0003173688979476275,283.0,0.9743905349016413
YCR082W,5.0,0.0009915716410510659,0.000809094915440974,0.0003945030072321297,0.13844985117738146,0.000809094915440974,0.00042299773240583654,0.00023473054358113602,521.0,0.9743653843940917
YOR023C,2.0,0.0004957858205255329,0.0,2.9244525531366803e-05,0.11837846621335639,0.0,0.0002542310897342489,0.00016934215998215893,1855.0,0.9736205063904514
YCR083W,18.0,0.0009915716410510659,0.00027553213514840494,0.00716104006855587,0.1707436705380647,0.0003302862836063886,0.00028745165276436354,0.0003439502851322702,664.0,0.9743534483569066
YDL089W,21.0,0.0039662865642042635,0.004176367921242535,0.006024092276449764,0.1680731301455149,0.004473598184055682,0.0009363187863734154,0.00039202956910252775,722.0,0.9743419668454407
YDR061W,11.0,0.0004957858205255329,0.0,0.005050491523597889,0.16162200169930874,0.0,0.00018660698040082256,0.00026056177569953545,324.0,0.9743884299888341
YDR439W,11.0,0.0004957858205255329,0.0,0.005050491523597889,0.16162200169930874,0.0,0.00018660698040082256,0.0002605617756995354,324.0,0.9743884299888341
YER106W,11.0,0.0004957858205255329,0.0,0.005050491523597889,0.16162200169930874,0.0,0.00018660698040082256,0.00026056177569953545,324.0,0.9743884299888341
YGL175C,48.0,0.0034705007436787306,0.003599081400609184,0.06938023873292425,0.20358297304076312,0.00363994258968853,0.0007533718876674941,0.00040686384664839255,1132.0,0.9742909919748706
YGR155W,11.0,0.0004957858205255329,0.0,0.005050491523597889,0.16162200169930874,0.0,0.00018660698040082256,0.0002605617756995354,324.0,0.9743884299888341
YIL152W,39.0,0.0019831432821021317,0.0018894924693782012,0.023093928972124065,0.18969643498417668,0.0018979604970244728,0.0005169481231232476,0.0003994218603124001,966.0,0.9742998930976433
YJL110C,28.0,0.0024789291026276646,0.0030602672074537857,0.01279316075952574,0.18081039926274803,0.0029927281963002365,0.0006290086430477888,0.0004153895028772372,845.0,0.9743216513215509
YKR010C,11.0,0.0004957858205255329,0.0,0.005050491523597889,0.16162200169930874,0.0,0.00018660698040082256,0.00026056177569953545,324.0,0.9743884299888341
YNL311C,13.0,0.001487357461576599,0.0009037548332311461,0.009228387494014693,0.16552562613961244,0.0009077568530855301,0.00047813609906854936,0.00033055958359611394,408.0,0.9743800099668082
YOL020W,11.0,0.0004957858205255329,0.0,0.005050491523597889,0.16162200169930874,0.0,0.00018660698040082256,0.00026056177569953545,324.0,0.9743884299888341
YOR264W,11.0,0.0009915716410510659,0.0004631705358564921,0.005280057292870426,0.1624232715989063,0.00048130858400046263,0.00031027260087339705,0.0003274742571748351,298.0,0.9743898937595533
YOR281C,11.0,0.0004957858205255329,0.0,0.005050491523597889,0.16162200169930874,0.0,0.00018660698040082256,0.00026056177569953545,324.0,0.9743884299888341
