,node,cagiada-dG
909,YPR133C,10.965046420800228
910,YPR187W,6.35530488591717
911,YGR005C,9.638147887311192
912,YBR083W,10.175754787532904
913,YOR303W,24.192942632647444
914,YDL198C,
915,YNR001C,30.08840722176966
916,YOR189W,2.728896139431887
917,YBR014C,8.23123227445226
918,YFL039C,23.513364060751467
919,YPR184W,36.392503426167515
920,YGR010W,19.409204002867746
921,YKL011C,15.86200485592769
922,YOR006C,13.078702718821722
923,YER032W,10.990545136055692
924,YDR069C,18.087626341555623
925,YDR395W,30.398961456440706
926,YER110C,31.916056641684314
927,YHR007C,32.39380783082645
928,YMR308C,31.821684121844175
929,YKL209C,
930,YGR032W,
931,YNL323W,
932,YPL265W,
933,YOR327C,
934,YDR264C,
935,YBL050W,15.164191308354148
936,YER001W,
937,YEL042W,
938,YGL160W,
939,YHL031C,
940,YGL203C,
941,YIL005W,
942,YHR042W,
943,YJR086W,3.218336556069647
944,YJL198W,
945,YMR054W,
946,YOR320C,
947,YOR212W,21.039338072790883
948,YDR508C,
949,YDR182W,
950,YKL039W,
951,YHL017W,
952,YPR037C,8.430385456575717
953,YMR071C,
954,YDR292C,25.271895202414463
955,YHR107C,16.3311452045224
956,YMR109W,28.781091522395837
957,YNL244C,4.096147625518128
958,YPL263C,26.86649430685488
959,YPL226W,25.655938229611184
960,YPR041W,17.483599940969217
961,YBR079C,26.62250767173346
962,YJL128C,18.669218829358663
963,YOR361C,30.583727685811805
964,YMR309C,19.20636286870804
965,R0020C,
966,YAL003W,8.99811360416913
967,YFL001W,21.37368572150149
968,YMR214W,17.138355766462027
969,YLR104W,6.2922991965538815
970,R0040C,
971,YER025W,26.848376245433034
972,YDR258C,29.66219526440059
973,YJR007W,13.799972539804212
974,YMR146C,20.39671528234133
975,YPL237W,7.20413711085239
976,YBR097W,31.37333443941235
977,YKL192C,4.8167408657324176
978,YDL073W,25.209428746540866
979,YPR135W,23.73951454803333
980,YBR094W,29.215228257389253
981,YGR167W,5.834972012437782
982,YFL014W,2.56053083381968
983,YPL143W,5.338959394031041
984,YKL121W,23.09540390515579
985,YER061C,30.083015343143792
986,YBL099W,36.20411371338198
987,YJL180C,16.876917175485012
988,YPL270W,
989,YBR028C,22.193782155846012
990,YHR086W,15.610623643384299
991,YKL012W,20.76489849965761
992,YLR275W,4.940351244387916
993,YPR182W,4.220365967069105
994,YML046W,28.549955617003377
995,YMR125W,28.808372023929653
996,YLR147C,4.513058950251776
997,YMR240C,11.069780610467015
998,YOR159C,4.131288546845885
999,YBR248C,35.17314826563912
1000,YPL148C,10.306327558186885
1001,YBR030W,26.32552533678852
1002,YCR028C-A,6.074300055991042
1003,YOR374W,34.94908299267138
1004,YDR171W,9.496015036461133
1005,YFR016C,10.303474056444129
1006,YGL103W,7.034277561495004
1007,YBR073W,24.270928706100953
1008,YAL059W,3.5775648674271974
1009,YGL013C,20.597129596166322
1010,YDR333C,22.38514709654454
1011,YLR029C,8.06165786203633
1012,YHR146W,9.724337061905537
1013,YNL067W,9.728774418002715
1014,YLR340W,13.472558265034731
1015,YOL127W,6.458969665805185
1016,YDR119W,
1017,YBR074W,
1018,YNR013C,
1019,YDL001W,
1020,YCR011C,
1021,YGR125W,
1022,YFR048W,
1023,YIL047C,
1024,YHR039C-A,2.84571763467805
1025,YNL321W,
1026,YLR093C,
1027,YOR270C,
1028,YOR087W,
1029,YOR332W,9.08742444295412
1030,YOR291W,
1031,YBR036C,
1032,YPL057C,
1033,YPL082C,28.246801762358903
1034,YBR043C,
1035,YBR042C,
1036,YBR046C,23.693098781601424
1037,YOL036W,6.656116254364522
1038,YBR048W,7.433714547470249
1039,YGR189C,21.050180763702826
1040,YBR029C,
1041,YBR044C,27.071491006643964
1042,YBR049C,11.808016816022779
1043,YLR433C,26.957660367417123
1044,YBR109C,9.24561343310683
1045,YML057W,25.802422278184643
1046,YCR004C,15.07484991965006
1047,YDR032C,14.205571210202686
1048,YPL004C,12.702776093411838
1049,YBR052C,12.498070133510536
1050,YBR152W,3.582272539924448
1051,YDL098C,5.519309891408025
1052,YER029C,5.870471993772679
1053,YDR473C,13.96710580748499
1054,YGR074W,5.550917312634715
1055,YER172C,26.343117919127742
1056,YGR091W,17.662487562244763
1057,YGR075C,9.770763942056142
1058,YJR022W,5.1204094050964395
1059,YOR308C,10.16887169926942
1060,YPR178W,22.510659704690696
1061,YPR082C,8.262428108603489
1062,YKR022C,5.384978334519731
1063,YGR196C,7.465752767365184
1064,YDR239C,7.2863907052630115
1065,YBR057C,4.489852560744942
1066,YGL036W,24.14396930096838
1067,YBR058C-A,2.0886669933033515
1068,YDR062W,30.750924148324252
1069,YMR296C,
1070,YKR089C,23.686118321369765
1071,YGL141W,27.264492356248873
1072,YBR059C,25.954985457168604
1073,YOR128C,35.96303520743097
1074,YMR259C,30.978731037296033
1075,YDL112W,30.720797592931937
1076,YBR067C,5.569356410162745
1077,YBR066C,5.969702483253919
1078,YBR069C,
1079,YEL040W,22.368195400088457
1080,YML042W,30.957344972668025
1081,YLR214W,
1082,YLR138W,
1083,YGR281W,
1084,YMR266W,
1085,YLR413W,
1086,YNL149C,
1087,YBR070C,11.658950170856432
1088,YCL019W;YDR034C-D;YFL002W-A;YGR161W-B,
1089,YMR011W,
1090,YKR031C,19.5445891769058
1091,YPL221W,
1092,YBR023C,
1093,YPL232W,
1094,YHR096C,
1095,YDL222C,
1096,YBR077C,7.699489370057569
1097,YGR163W,14.531095572423183
1098,YCR075W-A,4.400219965479546
1099,YML121W,15.740342421676253
1100,YKR007W,3.7400981688089256
1101,YER098W,18.039659261343864
1102,YKL062W,5.250742096421723
1103,YGR083C,21.068763994781225
1104,YKR026C,17.195354505849284
1105,YMR311C,4.586750931297978
1106,YLR291C,17.56399923171738
1107,YOR260W,22.837072350010274
1108,YBL015W,32.60134351389465
1109,YOR204W,31.166884219620005
1110,YDR429C,9.676005949260626
1111,YGL097W,29.021068066189347
1112,YLR293C,14.465228387188942
1113,YGR270W,17.491272834089248
1114,YGR009C,9.572705484902702
1115,YDR164C,33.103097391316034
1116,YNR049C,3.8216166976426837
1117,YAR007C,26.98739863876328
1118,YBR111W-A,4.519021861827667
1119,YHR099W,
1120,YBR081C,18.065930654229263
1121,YCL010C,10.761260775652719
1122,YBR198C,21.032085845181278
1123,YDR176W,14.672240017938638
1124,YDR145W,12.693394292091853
1125,YDR448W,17.8948801327663
1126,YDR392W,11.305574207249233
1127,YGL112C,19.054372965648223
1128,YGL066W,12.778186770638564
1129,YGR252W,21.144064990327436
1130,YGR061C,34.46097670121507
1131,YLR055C,22.248700116414177
1132,YMR236W,4.503521472916788
1133,YMR223W,24.142281479356196
1134,YPL254W,11.984727779539366
1135,YOL148C,11.447130772687316
1136,YML098W,4.534440143510429
1137,YDR167W,5.375270127559052
1138,YPL047W,3.504430697312963
1139,YCR042C,25.652998834930987
1140,YGR274C,11.505911130039237
1141,YML015C,12.282962682929208
1142,YMR005W,6.9512146739936735
1143,YML114C,10.030068943642277
1144,YMR227C,16.254815580187092
1145,YPL011C,8.185875227586294
1146,YCR072C,31.111164802846464
1147,YER148W,14.97664276614533
1148,YOR023C,11.518837197023705
1149,YJL039C,31.697544896937515
1150,YDR321W,21.906273232161222
1151,YPL091W,30.57714974430322
1152,YHR084W,12.777414230250866
1153,YPL049C,5.086991792674512
1154,YER151C,13.724009014755188
1155,YDL092W,5.881577618609991
1156,YCR087C-A,5.508821307394841
1157,YGR178C,11.99793028635824
1158,YGR148C,4.49936169738829
1159,YHR121W,8.143887245470145
1160,YLR075W,10.886235273902434
1161,YBR084C-A,7.099067856380606
1162,YBL092W,5.757379461552416
1163,YBR084C-A;YBL027W,
1164,YBR031W,16.996570078646858
1165,YBR191W,6.1118937763768795
1166,YDR101C,28.04810685665257
1167,YDL191W;YDL136W,
1168,YDR382W,4.308261628661959
1169,YER056C-A,4.63912432098619
1170,YEL054C;YDR418W,
1171,YFL034C-A,5.673386303622661
1172,YGL031C,4.461455900406734
1173,YFR031C-A;YIL018W,
1174,YGL099W,26.266535030913843
1175,YGL076C,11.664832093062818
1176,YGL246C,21.811552902484042
1177,YGL147C,9.42674440442148
1178,YGR034W,6.410339154488542
1179,YHL001W,6.504899941724222
1180,YHR010W;YDR471W,
1181,YHL033C,11.098694693872208
1182,YIL133C,9.978288982622175
1183,YIL052C,4.701519364509685
1184,YJL189W,1.8871931404602862
1185,YJL177W,9.365897295406281
1186,YKL180W,9.524281474008447
1187,YKL006W,6.240139200621195
1188,YLL045C,11.358455900946257
1189,YMR242C;YOR312C,
1190,YNL162W;YHR141C,
1191,YNL069C,10.006547683255363
1192,YNL227C,17.227002922443162
1193,YOL120C;YNL301C,
1194,YOL039W,3.833586070480374
1195,YOR063W,20.107699503974757
1196,YPL009C,25.065527054956814
1197,YPL131W,15.101610817273716
1198,YPR043W;YJR094W-A,
1199,YPL220W;YGL135W,
1200,YPR102C;YGR085C,
1201,YHR016C,17.135971960973368
1202,YEL046C,21.216707368194314
1203,YCR053W,35.44581731589374
1204,YML017W,12.013008281970482
1205,YPR189W,29.073806787307536
1206,YOR076C,20.06164325661421
1207,YDR480W,5.23750816800067
1208,YBR085C-A,3.0339568789423197
1209,YKL116C,21.753372343485864
1210,YGR090W,28.961829909047584
1211,YBR086C,
1212,YBR106W,
1213,YBR078W,21.00263888446518
1214,YDR011W,
1215,YDL121C,
1216,YDR261C,28.403546267486853
1217,YDR033W,
1218,YIL121W,
1219,YGL008C,
1220,YKL129C,29.829455934903496
1221,YKL077W,
1222,YMR215W,26.72244865192563
1223,YMR086W,8.484673418776127
1224,YMR307W,30.101774495764186
1225,YOL030W,25.73819844423656
1226,YPL154C,24.14924073443089
1227,YGR086C,11.963516891767124
1228,YHR094C,
1229,YML125C,
1230,YMR183C,
1231,YDR051C,16.49670434287863
1232,YLR066W,
1233,YNR050C,30.141235274681193
1234,YPR055W,18.29902135536755
1235,YPL110C,25.8723671332348
1236,YDR468C,
1237,YDR107C,
1238,YJR040W,
1239,YLR083C,
1240,YOL018C,
1241,YKL150W,18.544850599844583
1242,YKL073W,31.94888740855642
1243,YAL031C,21.179756562795582
1244,YHL003C,
1245,YIL016W,5.4884638604517235
1246,YKL105C,11.342350310839777
1247,YKL142W,7.743394098789171
1248,YHR077C,29.35651362893525
1249,YMR202W,11.795803050536177
1250,YER173W,23.251684547073886
1251,YJR068W,21.310184998583964
1252,YOL094C,20.350369709843502
1253,YNL290W,21.836021017780773
1254,YCL016C,19.307992122638602
1255,YHR191C,5.68212708219232
1256,YMR078C,21.037595008743725
1257,YOR144C,18.488053909050812
1258,YGR253C,15.85122128826089
1259,YHL030W,35.06601455370832
1260,YHR200W,10.625438650966755
1261,YHR027C,21.984983552535002
1262,YIL075C,30.885357932933687
1263,YKL206C,13.763212935882663
1264,YKL145W,20.403183278664404
1265,YLR199C,12.593439136156197
1266,YCR016W,8.572573893435148
1267,YGR283C,16.661575101655494
1268,YNL175C,14.189907870993261
1269,YDL208W,7.897220842889991
1270,YBR090C,2.560953865127469
1271,YBR093C,27.388435957135588
1272,YIL119C,7.53280819011353
1273,YBR092C,26.89785090500741
1274,YGL155W,21.418021880364197
1275,YKL019W,18.46887836496263
1276,YAL013W,6.197157313219151
1277,YKL185W,7.951883821248299
1278,YBR095C,9.581625686265202
1279,YDL076C,12.664293854161814
1280,YIL084C,5.64789552520395
1281,YNL097C,9.2015367443977
1282,YMR263W,6.432550854687652
1283,YOL004W,18.33954748366497
1284,YNL330C,27.80439828138255
1285,YPL181W,8.845994297713066
1286,YPL139C,21.73089374190374
1287,YLR183C,12.942571233370394
1288,YPR023C,14.66606118060955
1289,YAL034C,10.820904300530522
1290,YHR001W,23.19719197012945
1291,YLR360W,15.822891378523192
1292,YPL120W,14.608452396499038
1293,YLR240W,22.627633087602806
1294,YBR296C,
1295,YER081W,27.29934538338189
1296,YJR127C,13.414421066586069
1297,YNL229C,17.284316806544126
1298,YCL025C,
1299,YBR208C,43.242529102572476
1300,YBR150C,18.636076696653227
1301,YNL250W,23.64581880057915
1302,YKR025W,7.776498793161937
1303,YBR154C,12.198589414361999
1304,YHR143W-A,2.080606403698284
1305,YNL039W,11.173130420524373
1306,YKL144C,10.642125332083756
1307,YNL151C,5.4987480456152555
1308,YNL113W,6.625425564434778
1309,YOR116C,30.39088960171606
1310,YNR003C,10.894337767830736
1311,YOR210W,3.5586357237607453
1312,YOR207C,26.6175202069379
1313,YPR110C,20.624859362688593
1314,YOR224C,6.956451494677799
1315,YPR190C,24.137472068204616
1316,YDR045C,4.932117966099682
1317,YCL028W,10.351207463267476
1318,YDR166C,13.874525288674391
1319,YGL233W,15.798961076639777
1320,YER008C,19.25797556038289
1321,YJL085W,26.948033892540206
1322,YIL068C,20.18205205273735
1323,YLR166C,14.815359492703776
1324,YBR102C,10.945574730221319
1325,YBR103W,24.05104595473688
1326,YDR155C,14.040707484905735
1327,YCR033W,10.872356017834647
1328,YIL112W,15.891078037520401
1329,YGL194C,27.28964376411058
1330,YOL068C,26.99232024809854
1331,YKR029C,19.243263151627527
1332,YDL215C,25.79735152320873
1333,YBR105C,11.72306279713271
1334,YDL176W,21.89484505887671
1335,YDR310C,9.199734274557017
1336,YOL091W,8.69995028946812
1337,YOR279C,5.711662480154957
1338,YDR407C,25.93955423249448
1339,YDR472W,9.26182582282244
1340,YGR166W,17.2849358877695
1341,YMR218C,24.47665015391354
1342,YKR068C,9.062464861445811
1343,YML077W,6.700371801330407
1344,YOR115C,10.852090451802738
1345,YNL014W,32.16976624358297
1346,YGL227W,15.091613054186265
1347,YDR255C,17.189144640636723
1348,YIL097W,20.364543463313108
1349,YIL017C,27.078561608669702
1350,YMR135C,12.98852683515477
1351,YDL052C,
1352,YGL195W,39.8616702926017
1353,YML075C,
1354,YBR171W,
1355,YGL012W,
1356,YHR133C,
1357,YGL054C,
1358,YLR372W,
1359,YIL043C,17.827613954907118
1360,YMR110C,31.398412017414582
1361,YPL207W,21.48823887832454
1362,YGL038C,
1363,YJL183W,
1364,YKL004W,
1365,YJR075W,
1366,YOR099W,
1367,YJR117W,
1368,YBR283C,
1369,YCL045C,
1370,YMR161W,
1371,YOR254C,
1372,YPL085W,14.528719686617562
1373,YEL017W,
1374,YBL005W-B,20.954596616049525
1375,YER015W,34.23754026680601
1376,YCR010C,
1377,YLR450W,
1378,YMR149W,
1379,YPR124W,
1380,YOL129W,
1381,YJR049C,21.221381830350737
1382,YBR211C,5.532608405463113
1383,YDR201W,3.2814766000438587
1384,YDR383C,7.226705596021218
1385,YDR318W,12.751798254239198
1386,YGR113W,4.235215915075527
1387,YIL144W,15.515228839328936
1388,YGR179C,7.5019806326219545
1389,YJR112W,5.227748995317501
1390,YIR010W,7.6311881169986595
1391,YOL069W,11.175394579318812
1392,YPL233W,5.395030503368119
1393,YPL018W,11.658799608152192
1394,YBR107C,12.19639786153694
1395,YDR432W,16.66756642874475
1396,YHR127W,7.013517745095731
1397,YJL122W,3.966176413649878
1398,YHR193C,6.666381688721675
1399,YLR024C,29.357704340070644
1400,YDR254W,17.166456078216907
1401,YPR046W,4.036110287018545
1402,YOL151W,24.013821443951635
1403,YKL159C,7.565282900961776
1404,YLR134W,34.03594796220323
1405,YFL005W,12.998815769242906
1406,YBR110W,
1407,YJR132W,30.26752314127038
1408,YBR111C,11.379446014367304
1409,YBR112C,32.29584215893795
1410,YCR084C,21.184849098032856
1411,YLR178C,12.534715259710314
1412,YDR481C,
1413,YFL004W,
1414,YER072W,
1415,YJL012C,
1416,YPL019C,
1417,YBR117C,41.97175919460848
1418,YMR297W,30.618603490392427
1419,YBR118W,41.81364483453539
1420,YBR121C,36.87183936362582
1421,YER036C,32.48892166081711
1422,YPR081C,33.78392397684763
1423,YBR119W,13.36800428698626
1424,YDR235W,26.53921060649369
1425,YDL087C,10.283635602360363
1426,YDR240C,16.93544749610914
1427,YGR013W,14.035547769983623
1428,YER007W,26.59981243248556
1429,YPL178W,9.587757539852523
1430,YBR120C,6.359389293215731
1431,YPL215W,14.921315968583846
1432,YOR011W,
1433,YNL077W,18.269567082661553
1434,YLR299W,33.39034348335865
1435,YHR138C,4.312782055674567
1436,YDR186C,15.394937130728593
1437,YBR125C,21.973778113272502
1438,YDR247W,20.794900047340413
1439,YBR126C,30.57816096553332
1440,YDR074W,30.30934467647337
1441,YML100W,18.245768363546976
1442,YMR261C,19.482404851499
1443,YJL054W,18.920114566588104
1444,YDL185W,30.82076416069566
1445,YDR202C,16.46671541546999
1446,YEL051W,8.044564863408016
1447,YGR020C,7.281164763320461
1448,YKL080W,20.781843916615763
1449,YJR033C,29.218301062512946
1450,YLR447C,17.248484996745326
1451,YPL234C,
1452,YPR036W,24.21615038278647
1453,YDL128W,
1454,YER123W,22.53384449697131
1455,YLL015W,
1456,YLR034C,
1457,YLL048C,
1458,YLR241W,
1459,YOR118W,27.35543555543204
1460,YBR127C,29.693431173442168
1461,YGR117C,23.495142528083957
1462,YDR089W,
1463,YIL002W-A,1.9252687921006995
1464,YPL006W,
1465,YIL088C,
1466,YKL146W,
1467,YMR221C,
1468,YNL101W,
1469,YHR026W,
1470,YOR316C,
1471,YEL013W,31.98276855871108
1472,YKL175W,
1473,YJR039W,25.780589304437775
1474,YHL047C,
1475,YBR131W,20.664750098188506
1476,YGL124C,22.324207357441303
1477,YGR186W,11.95844788745603
1478,YIL021W,16.62414719608885
1479,YJL140W,9.23938773741267
1480,YOR151C,27.71929584269064
1481,YOL005C,6.495596471508352
1482,YPR086W,14.701724468605391
1483,YBR133C,30.392195510393147
1484,YBR160W,21.058904818548978
1485,YDL155W,17.87233911872297
1486,YLR079W,5.241345062358969
1487,YLR131C,7.158549722049798
1488,YMR199W,16.679953724155812
1489,YMR102C,24.537300982105855
1490,YPR120C,17.881658308601672
1491,YPR119W,18.177570106312444
1492,YBR135W,8.664083748112056
1493,YBR137W,10.810168611011182
1494,YOR007C,14.414476749014886
1495,YBR138C,8.212933706818186
1496,YBR169C,35.45705064872951
1497,YHR111W,27.79991284649095
1498,YOR164C,15.853019100037116
1499,YOL081W,31.702130521104397
1500,YOR371C,21.295395894470776
1501,YAL056W,22.59298195011977
1502,YBR140C,32.833141666984815
1503,YKR008W,22.591340520487236
1504,YDR060W,19.42321469152411
1505,YMR229C,29.78093442185024
1506,YBR142W,27.195374275084333
1507,YLR175W,25.800106899477516
1508,YHR108W,19.069208930063187
1509,YLR380W,22.802807826085044
1510,YNL220W,30.866464457585796
1511,YNL189W,30.55722089112796
1512,YKL117W,8.68788382343667
1513,YLR058C,27.84152782759266
1514,YMR276W,12.909638500338966
1515,YIR034C,25.19436406535854
1516,YGL106W,8.921347743099503
1517,YOL076W,32.03871131951162
1518,YOR326W,31.813030159725262
1519,YOR284W,5.7249438130050985
1520,YBR151W,18.274706836825036
1521,YDL167C,21.70492737923893
1522,YBL081W,4.434332068749978
1523,YMR275C,19.390650370489404
1524,YGR187C,22.517590897736785
1525,YBR155W,20.223495273286936
1526,YIL150C,16.44848280769025
1527,YBR156C,7.389681100449923
1528,YOR178C,12.952079248209168
1529,YER019C-A,
1530,YBR162C,22.253942913860364
1531,YBL100W-A;YCL020W;YDR034C-C;YFL002W-B;YGR161W-A;YLR410W-A;YLR424C-B;YOR343W-A,
1532,YBR164C,12.443304261565588
1533,YBR163W,24.439529173775572
1534,YBR168W,
1535,YHR150W,
1536,YLR324W,
1537,YML056C,32.50237166534844
1538,YBR172C,10.53971413005513
1539,YDR216W,12.46313060596799
1540,YLR292C,8.956077715941328
1541,YLR378C,
1542,YPL094C,
1543,YBR173C,4.014363128199863
1544,YFL007W,29.52761898982577
1545,YGL011C,15.310171506197882
1546,YFR050C,14.523233725463092
1547,YGR135W,14.78366685530756
1548,YFR052W,10.740761941204068
1549,YGL048C,21.095582509874962
1550,YBR061C,17.719748145348916
1551,YBR181C,10.72136238750707
1552,YDR404C,8.95427468560447
1553,YLR336C,17.169965051015723
1554,YER082C,23.619502801943717
1555,YGR145W,22.037612675071028
1556,YGL171W,28.137387196278002
1557,YPL217C,23.303779651445396
1558,YOL124C,23.859809389935783
1559,YGR065C,
1560,YLR404W,
1561,YJR118C,
1562,YLR435W,8.560390852837072
1563,YHR009C,27.440818713577396
1564,YDR165W,24.378479790910706
1565,YBL025W,4.606896847039751
1566,YMR121C,8.160387616107345
1567,YNL262W,35.17642983841902
1568,YLL034C,24.75531980215486
1569,YJL010C,28.54511271313079
1570,YDR012W,17.10247275623789
1571,YDR174W,7.544658157387945
1572,YER047C,9.77931972618762
1573,YHR170W,24.09800521925331
1574,YCR035C,19.01159671213018
1575,YJL050W,28.26266260497888
1576,YLR397C,30.471143103437516
1577,YNR024W,2.797343378619826
1578,YOR001W,28.248453268105752
1579,YKR024C,29.80434797374187
1580,YBR194W,3.9097475261913823
1581,YPR152C,17.4189824773472
1582,YBR195C,22.095028024864774
1583,YML102W,24.476430258581303
1584,YCL043C,30.748469184561515
1585,YER031C,13.170327510288404
1586,YCR012W,32.20404423420984
1587,YDR226W,15.770253633329443
1588,YKL152C,17.342870889884505
1589,YKL060C,24.23367626494756
1590,YLR044C,35.21593278415336
1591,YOR020C,6.046607987264283
1592,YLR354C,23.624905661206054
1593,YPL106C,34.781046878954406
1594,YPL089C,9.112718634774247
1595,YER091C,37.46373696790546
1596,YBR238C,20.674643413820586
1597,YGR192C,21.28861797732561
1598,YER043C,33.15757144878718
1599,YFL028C,15.026245939257954
1600,YJL052W,20.873789249219005
1601,YGL253W,30.2401396360316
1602,YDL025C,19.398414459600737
1603,YGR254W,35.01477978484509
1604,YER023W,18.99388521233275
1605,YHR174W,34.607067526198335
1606,YJR104C,10.139632948604206
1607,YJR009C,21.04227596949172
1608,YKL056C,8.32626375330311
1609,YOL109W,3.1371163763608054
1610,YGR180C,17.24817742401324
1611,YJL026W,20.523575044551027
1612,YNL160W,17.296213363246068
1613,YML058W-A,1.7042706266527645
1614,YOR230W,21.830581089624847
1615,YOR229W,21.499102277576515
1616,YOR283W,14.102557664613373
1617,YHR179W,27.943874325659948
1618,YPL171C,28.06447544623791
1619,YGR204W,38.32757112212296
1620,YJR139C,24.146661662140296
1621,YLR028C,33.594424787384355
1622,YMR120C,34.75943666697424
1623,YNL273W,24.05743897689271
1624,YLR274W,25.393936356083334
1625,YEL032W,26.094026182938613
1626,YKL179C,
1627,YBR207W,
1628,YFL041W,
1629,YMR318C,25.995552314947577
1630,YGR095C,13.553417470105872
1631,YJR135C,6.745849131032838
1632,YDR320C-A,2.4201145665547816
1633,YGL061C,4.1866567714572325
1634,YKL138C-A,2.087332473771487
1635,YKL052C,3.725757950812504
1636,YKR083C,2.890872846910563
1637,YKR037C,7.611453903953245
1638,YBR233W-A,2.39046044911995
1639,YMR117C,4.848196398569582
1640,YGL062W,41.14147701667598
1641,YFR049W,4.337740175080084
1642,YJR010C-A,
1643,YLR457C,5.356514722492326
1644,YBR223C,23.61247565848992
1645,YER132C,27.9860687741426
1646,YGL021W,8.750878306167817
1647,YDR422C,9.11507642337252
1648,YNL042W,5.555138037863963
1649,YLR096W,25.76374178212775
1650,YOR233W,20.973293966062837
1651,YBR225W,16.603920370805994
1652,YGL197W,27.139581306127173
1653,YPL070W,17.585468761464185
1654,YKL203C,31.575055416161295
1655,YIL124W,18.76048998125929
1656,YIL108W,35.432228031433134
1657,YIL156W,19.91036059032131
1658,YGL078C,29.918090175020684
1659,YGR266W,32.834353055686066
1660,YGR240C,31.829504516477403
1661,YGL206C,34.33263390504464
1662,YNL243W,20.329316331238186
1663,YIL062C,8.515998846716315
1664,YDL029W,23.804294423704512
1665,YJR065C,23.51120719238672
1666,YLR206W,15.29460131949922
1667,YKL013C,7.430017359610842
1668,YNL084C,11.215787762821465
1669,YLR370C,11.01390596140625
1670,YNR035C,14.980127572615496
1671,YGL181W,15.744317777725206
1672,YDL204W,
1673,YCL037C,10.186425648838595
1674,YBR236C,20.218305886753896
1675,YBR239C,19.452564829873626
1676,YDR170C,23.167977220621687
1677,YER129W,25.76517552708459
1678,YGR130C,13.591156891687202
1679,YNL272C,15.511177856322902
1680,YGR159C,14.045456765930684
1681,YOL017W,21.12744619320413
1682,YDR365C,16.704494273033138
1683,YDL153C,10.822969769775435
1684,YDL148C,16.367076636327372
1685,YDR324C,30.166155601819987
1686,YDR083W,16.17901172173793
1687,YDR398W,21.252615986498796
1688,YDR339C,8.394235308535187
1689,YDR449C,18.92724658398269
1690,YER127W,7.05709423284201
1691,YGR128C,26.074038417215704
1692,YHR196W,23.029993453747725
1693,YHR169W,25.93536037384196
1694,YIL091C,24.360703799376292
1695,YIL019W,8.0537295533378
1696,YJL033W,32.501601668225014
1697,YJL109C,22.19081071143454
1698,YJL069C,19.95705365347259
1699,YKL099C,6.648573028318801
1700,YJR002W,11.009807222086575
1701,YLL011W,19.424084346376482
1702,YKR060W,14.881941322067584
1703,YLR129W,31.665885038432428
1704,YLR051C,5.364338907516053
1705,YLR222C,31.103442375898634
1706,YLR186W,14.556332990775486
1707,YML093W,10.834416821516797
1708,YLR409C,32.16980951192477
1709,YMR128W,20.427663455563415
1710,YMR093W,21.54471994145536
1711,YNL075W,12.183974723289635
1712,YNR054C,9.124876776213261
1713,YNL132W,30.212967392400543
1714,YOR078W,3.5271165144850167
1715,YOL010W,21.961652315099403
1716,YPL126W,27.80237491901061
1717,YOR287C,6.320900675001608
1718,YPR112C,19.79226850921865
1719,YPR144C,27.098879683228915
1720,YPR137W,25.373337766354172
1721,YBR230C,2.205953217392635
1722,YLR007W,15.651628618632895
1723,YDR299W,13.06359477510625
1724,YLR003C,11.560972089307922
1725,YLR197W,21.075008447656824
1726,YOR310C,21.560462760304176
1727,YHR069C,15.402760431620672
1728,YHR081W,5.831626432295795
1729,YNL232W,11.885297767622166
1730,YKR096W,16.937236047651503
1731,YIL151C,19.43482990643549
1732,YML091C,23.47726801171998
1733,YBR249C,25.672113977438002
1734,YDR108W,24.938630399453334
1735,YDR246W,9.449022564986125
1736,YBR254C,8.223479323768858
1737,YBR255W,8.527814880806758
1738,YOR324C,
1739,YBR259W,23.93318077334954
1740,YJL098W,25.347361048941966
1741,YDL047W,21.916617174460335
1742,YBR261C,14.44046568681929
1743,YIR026C,19.74721340925447
1744,YOR252W,7.745820520710635
1745,YOR201C,17.79581986184516
1746,YBR269C,4.43829887278626
1747,YPL190C,17.09298305459176
1748,YNL155W,8.361372404392505
1749,YBR272C,26.484411575354326
1750,YGL004C,23.90717109591761
1751,YGR232W,15.47741630279169
1752,YIL007C,10.878327007106279
1753,YMR219W,12.21885524755092
1754,YKR090W,7.569897892716384
1755,YMR100W,18.454088641490742
1756,YBR278W,5.409851342111539
1757,YDR121W,6.23993892843144
1758,YPR175W,24.150644994281798
1759,YGL133W,22.600593943934154
1760,YOR304W,27.763036157124333
1761,YGL244W,14.217448945990766
1762,YGL207W,28.331330449938235
1763,YLR418C,16.537396605242275
1764,YOR123C,9.551403493967548
1765,YOL145C,27.963534990311057
1766,YGR116W,19.644794800545576
1767,YGR063C,6.5406021275877695
1768,YBR281C,29.748996392984807
1769,YNL191W,20.520338992950204
1770,YBR288C,20.888982269447446
1771,YGR261C,27.933118927885218
1772,YPL195W,28.167027671828773
1773,YJL024C,8.353923791664716
1774,YBR289W,22.453992307477662
1775,YFL049W,22.063472695268704
1776,YCR037C,
1777,YHL025W,5.604929770684436
1778,YGR275W,3.548437883096393
1779,YKL216W,21.64769116479962
1780,YJL176C,11.402959834843356
1781,YMR033W,23.160719866728442
1782,YOR290C,16.485401237606812
1783,YNR023W,16.00780539465128
1784,YPR034W,22.67436280994282
1785,YPL016W,15.739953407649214
1786,YGR191W,
1787,YLL061W,
1788,YML111W,20.663265438422528
1789,YBR302C,
1790,YBR291C,
1791,YCL005W,
