,node,cagiada-dG
909,YPR133C,10.965046329830978
910,YPR187W,6.355304851658228
911,YGR005C,9.638147972476666
912,YBR083W,10.17575484973331
913,YOR303W,24.192942368086218
914,YDL198C,
915,YNR001C,30.08840606274819
916,YOR189W,2.7288960389583874
917,YBR014C,8.231232561544408
918,YFL039C,23.513363675489902
919,YPR184W,36.39250110634207
920,YGR010W,19.40920388352516
921,YKL011C,15.86200331319637
922,YOR006C,13.078701139831205
923,YER032W,10.990544862323594
924,YDR069C,18.087625731868286
925,YDR395W,30.39896142424862
926,YER110C,31.916057194836583
927,YHR007C,32.3938099280956
928,YMR308C,31.821684071015216
929,YKL209C,
930,YGR032W,
931,YNL323W,
932,YPL265W,
933,YOR327C,
934,YDR264C,
935,YBL050W,15.164191740718726
936,YER001W,
937,YEL042W,
938,YGL160W,
939,YHL031C,
940,YGL203C,
941,YIL005W,
942,YHR042W,
943,YJR086W,3.2183364754774866
944,YJL198W,
945,YMR054W,
946,YOR320C,
947,YOR212W,21.03933827402277
948,YDR508C,
949,YDR182W,
950,YKL039W,
951,YHL017W,
952,YPR037C,8.430384586673169
953,YMR071C,
954,YDR292C,25.271901948154987
955,YHR107C,16.331145439655607
956,YMR109W,28.781093414568634
957,YNL244C,4.0961478355814505
958,YPL263C,26.866496420353386
959,YPL226W,25.655937479851328
960,YPR041W,17.483599496912227
961,YBR079C,26.6225064316531
962,YJL128C,18.6692178067547
963,YOR361C,30.58373357850834
964,YMR309C,19.206361218963366
965,R0020C,
966,YAL003W,8.998113391899466
967,YFL001W,21.37368601239943
968,YMR214W,17.138356196456606
969,YLR104W,6.292299421934321
970,R0040C,
971,YER025W,26.84837656157048
972,YDR258C,29.662199098409673
973,YJR007W,13.79997333424556
974,YMR146C,20.39671542916017
975,YPL237W,7.204137308211052
976,YBR097W,31.373333736395047
977,YKL192C,4.816740818599096
978,YDL073W,25.20942995059842
979,YPR135W,23.739514960116516
980,YBR094W,29.215230898531047
981,YGR167W,5.8349720337253626
982,YFL014W,2.560530872939852
983,YPL143W,5.338959881414802
984,YKL121W,23.09540409202826
985,YER061C,30.08301557202165
986,YBL099W,36.204114681494104
987,YJL180C,16.876917268127205
988,YPL270W,
989,YBR028C,22.19378171072222
990,YHR086W,15.610623447290951
991,YKL012W,20.76489846518652
992,YLR275W,4.940350948495397
993,YPR182W,4.220366237855371
994,YML046W,28.549955567297754
995,YMR125W,28.80837454323528
996,YLR147C,4.5130589989853025
997,YMR240C,11.069780922946512
998,YOR159C,4.13128896294777
999,YBR248C,35.17314780111095
1000,YPL148C,10.306327008467852
1001,YBR030W,26.32552684687448
1002,YCR028C-A,6.074298807055002
1003,YOR374W,34.949082757247226
1004,YDR171W,9.496015626603535
1005,YFR016C,10.303473655616932
1006,YGL103W,7.034277638741281
1007,YBR073W,24.270931732671375
1008,YAL059W,3.577564775197179
1009,YGL013C,20.59712978896379
1010,YDR333C,22.385154776902922
1011,YLR029C,8.061657082472648
1012,YHR146W,9.724337151759492
1013,YNL067W,9.728773993984662
1014,YLR340W,13.472559036642847
1015,YOL127W,6.458969574544988
1016,YDR119W,
1017,YBR074W,
1018,YNR013C,
1019,YDL001W,
1020,YCR011C,
1021,YGR125W,
1022,YFR048W,
1023,YIL047C,
1024,YHR039C-A,2.8457176106749698
1025,YNL321W,
1026,YLR093C,
1027,YOR270C,
1028,YOR087W,
1029,YOR332W,9.0874248031458
1030,YOR291W,
1031,YBR036C,
1032,YPL057C,
1033,YPL082C,28.246801824858075
1034,YBR043C,
1035,YBR042C,
1036,YBR046C,23.693099652596537
1037,YOL036W,6.6561160781722135
1038,YBR048W,7.433714428642878
1039,YGR189C,21.050182289880507
1040,YBR029C,
1041,YBR044C,27.071490156680337
1042,YBR049C,11.808016860295126
1043,YLR433C,26.957659949921876
1044,YBR109C,9.245613567136152
1045,YML057W,25.802423506663512
1046,YCR004C,15.074849668452671
1047,YDR032C,14.205571561276528
1048,YPL004C,12.702775932663936
1049,YBR052C,12.498068944624627
1050,YBR152W,3.5822725630546888
1051,YDL098C,5.519310372487946
1052,YER029C,5.870471672155646
1053,YDR473C,13.967106637736993
1054,YGR074W,5.550917522455581
1055,YER172C,26.34311865360846
1056,YGR091W,17.662487721689466
1057,YGR075C,9.770764242737155
1058,YJR022W,5.120410117284807
1059,YOR308C,10.168872855466285
1060,YPR178W,22.5106595476463
1061,YPR082C,8.262427627323543
1062,YKR022C,5.384978390011701
1063,YGR196C,7.465751826177731
1064,YDR239C,7.286390477645922
1065,YBR057C,4.489852743422932
1066,YGL036W,24.143968487318507
1067,YBR058C-A,2.0886669210516544
1068,YDR062W,30.750922380556048
1069,YMR296C,
1070,YKR089C,23.686118749871454
1071,YGL141W,27.26449118178953
1072,YBR059C,25.954986177321633
1073,YOR128C,35.963036775068495
1074,YMR259C,30.978732294312962
1075,YDL112W,30.720798399289215
1076,YBR067C,5.56935619158924
1077,YBR066C,5.969702116128016
1078,YBR069C,
1079,YEL040W,22.36819310916415
1080,YML042W,30.957349988960985
1081,YLR214W,
1082,YLR138W,
1083,YGR281W,
1084,YMR266W,
1085,YLR413W,
1086,YNL149C,
1087,YBR070C,11.658950166564972
1088,YCL019W;YDR034C-D;YFL002W-A;YGR161W-B,
1089,YMR011W,
1090,YKR031C,19.544589576977597
1091,YPL221W,
1092,YBR023C,
1093,YPL232W,
1094,YHR096C,
1095,YDL222C,
1096,YBR077C,7.699488779048388
1097,YGR163W,14.531096782154192
1098,YCR075W-A,4.400219920673796
1099,YML121W,15.740340704674084
1100,YKR007W,3.7400982207428637
1101,YER098W,18.039660112725855
1102,YKL062W,5.250742259085023
1103,YGR083C,21.068765144901555
1104,YKR026C,17.195354283305573
1105,YMR311C,4.5867512595097955
1106,YLR291C,17.563999351502446
1107,YOR260W,22.83707200017144
1108,YBL015W,32.601343006181004
1109,YOR204W,31.166887523316714
1110,YDR429C,9.676006195510409
1111,YGL097W,29.021068743803582
1112,YLR293C,14.465228161365264
1113,YGR270W,17.49127056801112
1114,YGR009C,9.572705005519968
1115,YDR164C,33.10310645872439
1116,YNR049C,3.8216167101533802
1117,YAR007C,26.98739575969846
1118,YBR111W-A,4.519021243566505
1119,YHR099W,
1120,YBR081C,18.065931198214983
1121,YCL010C,10.761261361543061
1122,YBR198C,21.032088110756877
1123,YDR176W,14.672240565172503
1124,YDR145W,12.69339451513866
1125,YDR448W,17.894878891043305
1126,YDR392W,11.305575315221727
1127,YGL112C,19.05437366314891
1128,YGL066W,12.778186703332956
1129,YGR252W,21.14406508372124
1130,YGR061C,34.460972592771164
1131,YLR055C,22.248696302101933
1132,YMR236W,4.503521520365301
1133,YMR223W,24.142281576217112
1134,YPL254W,11.984727860067883
1135,YOL148C,11.447131282583058
1136,YML098W,4.534440374764349
1137,YDR167W,5.375269801989997
1138,YPL047W,3.5044311974983664
1139,YCR042C,25.652999711553335
1140,YGR274C,11.505910613745707
1141,YML015C,12.282962318909764
1142,YMR005W,6.951213931728717
1143,YML114C,10.030068711909507
1144,YMR227C,16.254814880667016
1145,YPL011C,8.185875825723661
1146,YCR072C,31.1111644316958
1147,YER148W,14.97664371322445
1148,YOR023C,11.518836912605385
1149,YJL039C,31.69754517549315
1150,YDR321W,21.906273063509275
1151,YPL091W,30.57715080910578
1152,YHR084W,12.77741240648348
1153,YPL049C,5.086991463359523
1154,YER151C,13.724007312282156
1155,YDL092W,5.881577814647271
1156,YCR087C-A,5.508821196641234
1157,YGR178C,11.997929736869539
1158,YGR148C,4.4993614371367086
1159,YHR121W,8.143886279734087
1160,YLR075W,10.886234501257823
1161,YBR084C-A,7.09906796740243
1162,YBL092W,5.75738004482727
1163,YBR084C-A;YBL027W,
1164,YBR031W,16.996569763236682
1165,YBR191W,6.111893978972576
1166,YDR101C,28.048107319175564
1167,YDL191W;YDL136W,
1168,YDR382W,4.308261410646101
1169,YER056C-A,4.6391238922766265
1170,YEL054C;YDR418W,
1171,YFL034C-A,5.673386361108826
1172,YGL031C,4.461456529178336
1173,YFR031C-A;YIL018W,
1174,YGL099W,26.26653483133217
1175,YGL076C,11.664832209677783
1176,YGL246C,21.81155295929133
1177,YGL147C,9.426744548961242
1178,YGR034W,6.410339097069053
1179,YHL001W,6.5049002897446435
1180,YHR010W;YDR471W,
1181,YHL033C,11.098695000117571
1182,YIL133C,9.978288095114339
1183,YIL052C,4.701519693133677
1184,YJL189W,1.887193378842394
1185,YJL177W,9.36589662157435
1186,YKL180W,9.524280739029274
1187,YKL006W,6.240139363202666
1188,YLL045C,11.358455011547269
1189,YMR242C;YOR312C,
1190,YNL162W;YHR141C,
1191,YNL069C,10.006547461081396
1192,YNL227C,17.22700232367541
1193,YOL120C;YNL301C,
1194,YOL039W,3.8335858403902394
1195,YOR063W,20.107699683112898
1196,YPL009C,25.065527783053284
1197,YPL131W,15.101610014179743
1198,YPR043W;YJR094W-A,
1199,YPL220W;YGL135W,
1200,YPR102C;YGR085C,
1201,YHR016C,17.13597211068955
1202,YEL046C,21.216706153983942
1203,YCR053W,35.44581882202453
1204,YML017W,12.013008509442098
1205,YPR189W,29.073806484766436
1206,YOR076C,20.061643942429498
1207,YDR480W,5.237507998815322
1208,YBR085C-A,3.0339568773906054
1209,YKL116C,21.753372382460565
1210,YGR090W,28.96183434850443
1211,YBR086C,
1212,YBR106W,
1213,YBR078W,21.002640657826095
1214,YDR011W,
1215,YDL121C,
1216,YDR261C,28.403544480154448
1217,YDR033W,
1218,YIL121W,
1219,YGL008C,
1220,YKL129C,29.829451794661566
1221,YKL077W,
1222,YMR215W,26.722447340714936
1223,YMR086W,8.484673844176175
1224,YMR307W,30.10177393506799
1225,YOL030W,25.738196763705737
1226,YPL154C,24.14924193131252
1227,YGR086C,11.963516519743623
1228,YHR094C,
1229,YML125C,
1230,YMR183C,
1231,YDR051C,16.49670396030832
1232,YLR066W,
1233,YNR050C,30.141235679363433
1234,YPR055W,18.299021898655454
1235,YPL110C,25.8723657025207
1236,YDR468C,
1237,YDR107C,
1238,YJR040W,
1239,YLR083C,
1240,YOL018C,
1241,YKL150W,18.544850491273074
1242,YKL073W,31.948890250130752
1243,YAL031C,21.179756974448413
1244,YHL003C,
1245,YIL016W,5.4884642707346805
1246,YKL105C,11.342350445790428
1247,YKL142W,7.743393358330508
1248,YHR077C,29.3565143930492
1249,YMR202W,11.795803504509589
1250,YER173W,23.251683979670762
1251,YJR068W,21.310184567074042
1252,YOL094C,20.350369157402906
1253,YNL290W,21.836021752456876
1254,YCL016C,19.307992466209967
1255,YHR191C,5.68212663260735
1256,YMR078C,21.03759412588497
1257,YOR144C,18.488054854347887
1258,YGR253C,15.851221883088742
1259,YHL030W,35.066014681900604
1260,YHR200W,10.625438449286328
1261,YHR027C,21.98498226876343
1262,YIL075C,30.885357586806798
1263,YKL206C,13.763212471604898
1264,YKL145W,20.403183246745158
1265,YLR199C,12.593439710132888
1266,YCR016W,8.572573194096915
1267,YGR283C,16.661574850253533
1268,YNL175C,14.189907897457264
1269,YDL208W,7.897220820838675
1270,YBR090C,2.560954100236429
1271,YBR093C,27.38843586096567
1272,YIL119C,7.532808524865581
1273,YBR092C,26.897850762952814
1274,YGL155W,21.418020057524203
1275,YKL019W,18.468877741088626
1276,YAL013W,6.197156934225059
1277,YKL185W,7.951882298568038
1278,YBR095C,9.581624900646197
1279,YDL076C,12.664294401686625
1280,YIL084C,5.647895674726168
1281,YNL097C,9.201537380988487
1282,YMR263W,6.432550052208908
1283,YOL004W,18.33954789914253
1284,YNL330C,27.804398162076332
1285,YPL181W,8.84599438027366
1286,YPL139C,21.73089433928343
1287,YLR183C,12.942570050576176
1288,YPR023C,14.666060968261085
1289,YAL034C,10.820904960518252
1290,YHR001W,23.197191381925172
1291,YLR360W,15.82289142088772
1292,YPL120W,14.60845444194942
1293,YLR240W,22.627633256768455
1294,YBR296C,
1295,YER081W,27.29932263614748
1296,YJR127C,13.414420692719908
1297,YNL229C,17.284317144975436
1298,YCL025C,
1299,YBR208C,43.242531797538895
1300,YBR150C,18.636075704266023
1301,YNL250W,23.645820507251013
1302,YKR025W,7.776499179781251
1303,YBR154C,12.198589044244802
1304,YHR143W-A,2.0806063730519266
1305,YNL039W,11.173130545382822
1306,YKL144C,10.6421244854054
1307,YNL151C,5.498747249985876
1308,YNL113W,6.625425581018724
1309,YOR116C,30.390889375218517
1310,YNR003C,10.894338073566942
1311,YOR210W,3.558635545992477
1312,YOR207C,26.617518821625623
1313,YPR110C,20.624858755268214
1314,YOR224C,6.956451508061335
1315,YPR190C,24.137475414287064
1316,YDR045C,4.932118055783919
1317,YCL028W,10.351207222994216
1318,YDR166C,13.8745249763434
1319,YGL233W,15.798961821680846
1320,YER008C,19.257975941765164
1321,YJL085W,26.94803743931735
1322,YIL068C,20.1820526290884
1323,YLR166C,14.815357765124492
1324,YBR102C,10.945575008026667
1325,YBR103W,24.051046627611107
1326,YDR155C,14.04070797835088
1327,YCR033W,10.87235589784046
1328,YIL112W,15.89107772708056
1329,YGL194C,27.289644884286155
1330,YOL068C,26.99232114486817
1331,YKR029C,19.243262440918137
1332,YDL215C,25.79735032106733
1333,YBR105C,11.723063314229375
1334,YDL176W,21.89484370439228
1335,YDR310C,9.199734322587423
1336,YOL091W,8.699950257236711
1337,YOR279C,5.711662171066806
1338,YDR407C,25.939555046328945
1339,YDR472W,9.261824955220186
1340,YGR166W,17.284827669663176
1341,YMR218C,24.47664874940886
1342,YKR068C,9.062464612298685
1343,YML077W,6.70037212772381
1344,YOR115C,10.852090508052381
1345,YNL014W,32.16976506847823
1346,YGL227W,15.091610678857185
1347,YDR255C,17.18914452337925
1348,YIL097W,20.36454324310303
1349,YIL017C,27.0785619602921
1350,YMR135C,12.988527992079002
1351,YDL052C,
1352,YGL195W,39.86167549810846
1353,YML075C,
1354,YBR171W,
1355,YGL012W,
1356,YHR133C,
1357,YGL054C,
1358,YLR372W,
1359,YIL043C,17.82761351628113
1360,YMR110C,31.398412984211383
1361,YPL207W,21.488238617424432
1362,YGL038C,
1363,YJL183W,
1364,YKL004W,
1365,YJR075W,
1366,YOR099W,
1367,YJR117W,
1368,YBR283C,
1369,YCL045C,
1370,YMR161W,
1371,YOR254C,
1372,YPL085W,14.528720300769105
1373,YEL017W,
1374,YBL005W-B,20.954597428607688
1375,YER015W,34.237544546155206
1376,YCR010C,
1377,YLR450W,
1378,YMR149W,
1379,YPR124W,
1380,YOL129W,
1381,YJR049C,21.22138200398514
1382,YBR211C,5.532608722740194
1383,YDR201W,3.281476552468056
1384,YDR383C,7.226705557131379
1385,YDR318W,12.751797762933721
1386,YGR113W,4.235216065337235
1387,YIL144W,15.515229297414997
1388,YGR179C,7.50197966651009
1389,YJR112W,5.2277488998385815
1390,YIR010W,7.631188003141624
1391,YOL069W,11.17539424836725
1392,YPL233W,5.395030459253367
1393,YPL018W,11.658800779848015
1394,YBR107C,12.196398297035255
1395,YDR432W,16.667565013617686
1396,YHR127W,7.013517994048892
1397,YJL122W,3.9661762290443683
1398,YHR193C,6.666381927734166
1399,YLR024C,29.357704532865082
1400,YDR254W,17.16645666030373
1401,YPR046W,4.036110180774608
1402,YOL151W,24.013820947457614
1403,YKL159C,7.565282755706771
1404,YLR134W,34.0359468887739
1405,YFL005W,12.998815762284437
1406,YBR110W,
1407,YJR132W,30.267521472987546
1408,YBR111C,11.379446055099804
1409,YBR112C,32.29584484127083
1410,YCR084C,21.184856026250777
1411,YLR178C,12.534716167717752
1412,YDR481C,
1413,YFL004W,
1414,YER072W,
1415,YJL012C,
1416,YPL019C,
1417,YBR117C,41.97166416579224
1418,YMR297W,30.618603646830685
1419,YBR118W,41.81364528091995
1420,YBR121C,36.87183517796391
1421,YER036C,32.48891806747869
1422,YPR081C,33.78392547733967
1423,YBR119W,13.368003899300144
1424,YDR235W,26.53921165583348
1425,YDL087C,10.28363571215627
1426,YDR240C,16.935446773713405
1427,YGR013W,14.035546131979471
1428,YER007W,26.599812766213237
1429,YPL178W,9.587756868469391
1430,YBR120C,6.359389345755807
1431,YPL215W,14.921316005582533
1432,YOR011W,
1433,YNL077W,18.269567751898954
1434,YLR299W,33.390345885616945
1435,YHR138C,4.312781781312084
1436,YDR186C,15.394937097203078
1437,YBR125C,21.973779098732305
1438,YDR247W,20.794901785487717
1439,YBR126C,30.57816076681691
1440,YDR074W,30.309349534035565
1441,YML100W,18.245768024557258
1442,YMR261C,19.482405051723937
1443,YJL054W,18.920113978245933
1444,YDL185W,30.820764277618075
1445,YDR202C,16.466714716156005
1446,YEL051W,8.044564186013508
1447,YGR020C,7.2811644642275315
1448,YKL080W,20.781842633614747
1449,YJR033C,29.21830292274666
1450,YLR447C,17.248482625362207
1451,YPL234C,
1452,YPR036W,24.216150992210135
1453,YDL128W,
1454,YER123W,22.533844998708428
1455,YLL015W,
1456,YLR034C,
1457,YLL048C,
1458,YLR241W,
1459,YOR118W,27.35543439510889
1460,YBR127C,29.693432227037988
1461,YGR117C,23.495143588153333
1462,YDR089W,
1463,YIL002W-A,1.925269087217361
1464,YPL006W,
1465,YIL088C,
1466,YKL146W,
1467,YMR221C,
1468,YNL101W,
1469,YHR026W,
1470,YOR316C,
1471,YEL013W,31.982765388645824
1472,YKL175W,
1473,YJR039W,25.78058854020485
1474,YHL047C,
1475,YBR131W,20.66474778289137
1476,YGL124C,22.324208090151245
1477,YGR186W,11.95844733240298
1478,YIL021W,16.62414825227288
1479,YJL140W,9.239388147331944
1480,YOR151C,27.719295963958423
1481,YOL005C,6.495597029301149
1482,YPR086W,14.701725385353345
1483,YBR133C,30.392193097607745
1484,YBR160W,21.058904718407337
1485,YDL155W,17.872339217287134
1486,YLR079W,5.241345202304202
1487,YLR131C,7.158549437116261
1488,YMR199W,16.67995323015302
1489,YMR102C,24.537300150835534
1490,YPR120C,17.881657607360165
1491,YPR119W,18.177571171467324
1492,YBR135W,8.664083305929552
1493,YBR137W,10.810168393165043
1494,YOR007C,14.414477981773091
1495,YBR138C,8.212932997677179
1496,YBR169C,35.457051343608086
1497,YHR111W,27.79991129635262
1498,YOR164C,15.853018586928842
1499,YOL081W,31.70213138186941
1500,YOR371C,21.295396746240694
1501,YAL056W,22.59298388177278
1502,YBR140C,32.83314106195111
1503,YKR008W,22.591341564752312
1504,YDR060W,19.423213441112125
1505,YMR229C,29.780934599090678
1506,YBR142W,27.195375136704
1507,YLR175W,25.80010696154609
1508,YHR108W,19.069204093060616
1509,YLR380W,22.802807485409502
1510,YNL220W,30.86646417219159
1511,YNL189W,30.55722112470339
1512,YKL117W,8.687883443969788
1513,YLR058C,27.84152731207423
1514,YMR276W,12.909639292198165
1515,YIR034C,25.194364675667167
1516,YGL106W,8.921348129629411
1517,YOL076W,32.038712563197244
1518,YOR326W,31.813026248085194
1519,YOR284W,5.724944163801633
1520,YBR151W,18.274705157106442
1521,YDL167C,21.704926488267013
1522,YBL081W,4.434332006923861
1523,YMR275C,19.390651133851005
1524,YGR187C,22.517590565718418
1525,YBR155W,20.223495164157782
1526,YIL150C,16.448483715734056
1527,YBR156C,7.389681441390647
1528,YOR178C,12.952079090334362
1529,YER019C-A,
1530,YBR162C,22.253942435986914
1531,YBL100W-A;YCL020W;YDR034C-C;YFL002W-B;YGR161W-A;YLR410W-A;YLR424C-B;YOR343W-A,
1532,YBR164C,12.443304373185974
1533,YBR163W,24.439528059182532
1534,YBR168W,
1535,YHR150W,
1536,YLR324W,
1537,YML056C,32.50237200282206
1538,YBR172C,10.539712837089198
1539,YDR216W,12.463130747125499
1540,YLR292C,8.95607753094789
1541,YLR378C,
1542,YPL094C,
1543,YBR173C,4.0143634158489
1544,YFL007W,29.527642050497633
1545,YGL011C,15.310170687438262
1546,YFR050C,14.523232605610286
1547,YGR135W,14.78366776437574
1548,YFR052W,10.740762787397514
1549,YGL048C,21.09558321405018
1550,YBR061C,17.719748165188964
1551,YBR181C,10.721361738987477
1552,YDR404C,8.954274590477112
1553,YLR336C,17.169964827640847
1554,YER082C,23.61950271856635
1555,YGR145W,22.037611136055336
1556,YGL171W,28.137382354614225
1557,YPL217C,23.303780890936284
1558,YOL124C,23.859808668970533
1559,YGR065C,
1560,YLR404W,
1561,YJR118C,
1562,YLR435W,8.560391279364538
1563,YHR009C,27.440818438160232
1564,YDR165W,24.37847738056501
1565,YBL025W,4.606896738250032
1566,YMR121C,8.160387987330743
1567,YNL262W,35.176422198727806
1568,YLL034C,24.755319239073508
1569,YJL010C,28.545115333808024
1570,YDR012W,17.102472995007926
1571,YDR174W,7.54465723962168
1572,YER047C,9.779318839698096
1573,YHR170W,24.09800456158103
1574,YCR035C,19.011596835533897
1575,YJL050W,28.262661103312485
1576,YLR397C,30.47114282330213
1577,YNR024W,2.7973431911533435
1578,YOR001W,28.248453500147654
1579,YKR024C,29.804342292164584
1580,YBR194W,3.909747630835115
1581,YPR152C,17.41898437094779
1582,YBR195C,22.095028388984232
1583,YML102W,24.476428693204653
1584,YCL043C,30.748468578511012
1585,YER031C,13.170327808363021
1586,YCR012W,32.20404120203889
1587,YDR226W,15.770253273362034
1588,YKL152C,17.342870284176467
1589,YKL060C,24.23367653676426
1590,YLR044C,35.215932256387525
1591,YOR020C,6.046607667453543
1592,YLR354C,23.62490484939278
1593,YPL106C,34.78105021353993
1594,YPL089C,9.112718919707783
1595,YER091C,37.46374327770923
1596,YBR238C,20.674643326271283
1597,YGR192C,21.288616800350322
1598,YER043C,33.15757317478142
1599,YFL028C,15.026245197847654
1600,YJL052W,20.87378871152576
1601,YGL253W,30.240140139508334
1602,YDL025C,19.39841329459668
1603,YGR254W,35.014779849726146
1604,YER023W,18.993884336174855
1605,YHR174W,34.60706678707318
1606,YJR104C,10.139633365406938
1607,YJR009C,21.042276479860245
1608,YKL056C,8.326263901540315
1609,YOL109W,3.137116579150467
1610,YGR180C,17.248177690168394
1611,YJL026W,20.523573505189837
1612,YNL160W,17.296213314400404
1613,YML058W-A,1.704270487337916
1614,YOR230W,21.830579514198423
1615,YOR229W,21.499102971556486
1616,YOR283W,14.102556823050826
1617,YHR179W,27.943874580537354
1618,YPL171C,28.064474227977776
1619,YGR204W,38.327571135093024
1620,YJR139C,24.146662122944885
1621,YLR028C,33.594425578123236
1622,YMR120C,34.75942826320632
1623,YNL273W,24.05743891693956
1624,YLR274W,25.393937109625494
1625,YEL032W,26.094023550606096
1626,YKL179C,
1627,YBR207W,
1628,YFL041W,
1629,YMR318C,25.995551898724464
1630,YGR095C,13.553418833674804
1631,YJR135C,6.745849074128565
1632,YDR320C-A,2.4201146652583576
1633,YGL061C,4.186656665407259
1634,YKL138C-A,2.0873326764156754
1635,YKL052C,3.7257580530559284
1636,YKR083C,2.890872730774447
1637,YKR037C,7.611454246203228
1638,YBR233W-A,2.39046031382986
1639,YMR117C,4.848196327093743
1640,YGL062W,41.14147071553623
1641,YFR049W,4.337740228468754
1642,YJR010C-A,
1643,YLR457C,5.356514853078782
1644,YBR223C,23.612475247916016
1645,YER132C,27.986070204677702
1646,YGL021W,8.750879233389842
1647,YDR422C,9.115077580005805
1648,YNL042W,5.555137877043324
1649,YLR096W,25.763740926478544
1650,YOR233W,20.973293950691165
1651,YBR225W,16.603920213961626
1652,YGL197W,27.13958223465846
1653,YPL070W,17.58546811165958
1654,YKL203C,31.57505211033717
1655,YIL124W,18.7604898622622
1656,YIL108W,35.43222732010349
1657,YIL156W,19.91036002523061
1658,YGL078C,29.91808858465901
1659,YGR266W,32.83435249443979
1660,YGR240C,31.82949358136685
1661,YGL206C,34.33263642703105
1662,YNL243W,20.32931624236769
1663,YIL062C,8.515998234975687
1664,YDL029W,23.80429463922308
1665,YJR065C,23.51120613580264
1666,YLR206W,15.294600411334185
1667,YKL013C,7.430018156658585
1668,YNL084C,11.21578849089066
1669,YLR370C,11.01390647712092
1670,YNR035C,14.980127495078273
1671,YGL181W,15.744318624233843
1672,YDL204W,
1673,YCL037C,10.186426023141175
1674,YBR236C,20.218305467694055
1675,YBR239C,19.452565926076428
1676,YDR170C,23.167976764775307
1677,YER129W,25.76517574905247
1678,YGR130C,13.59115766252552
1679,YNL272C,15.511178142711172
1680,YGR159C,14.045456268857802
1681,YOL017W,21.127447373234354
1682,YDR365C,16.704490688815582
1683,YDL153C,10.82296976895639
1684,YDL148C,16.367077704540222
1685,YDR324C,30.166155511547796
1686,YDR083W,16.179011285142504
1687,YDR398W,21.25261549352644
1688,YDR339C,8.394235303189047
1689,YDR449C,18.92724694276813
1690,YER127W,7.057094091151099
1691,YGR128C,26.074039169651662
1692,YHR196W,23.029994292782675
1693,YHR169W,25.93536044908192
1694,YIL091C,24.36070678547624
1695,YIL019W,8.05372968197249
1696,YJL033W,32.50160018400878
1697,YJL109C,22.190813099517527
1698,YJL069C,19.957052968643037
1699,YKL099C,6.648572844840709
1700,YJR002W,11.009807559463205
1701,YLL011W,19.42408550531309
1702,YKR060W,14.881941387142604
1703,YLR129W,31.66588312619424
1704,YLR051C,5.364338492141533
1705,YLR222C,31.103437845843395
1706,YLR186W,14.55633226852522
1707,YML093W,10.83441675762981
1708,YLR409C,32.16980999088514
1709,YMR128W,20.427664707360808
1710,YMR093W,21.544720473747912
1711,YNL075W,12.183974152149672
1712,YNR054C,9.12487665453704
1713,YNL132W,30.212964517405823
1714,YOR078W,3.5271162676169707
1715,YOL010W,21.96165250542686
1716,YPL126W,27.8023744192469
1717,YOR287C,6.320900638148394
1718,YPR112C,19.79226874270316
1719,YPR144C,27.098877842444193
1720,YPR137W,25.37334499172418
1721,YBR230C,2.2059531414798625
1722,YLR007W,15.65162890500904
1723,YDR299W,13.063596393370748
1724,YLR003C,11.560972496436923
1725,YLR197W,21.07500982897652
1726,YOR310C,21.560461667148733
1727,YHR069C,15.402760325861646
1728,YHR081W,5.831626607057617
1729,YNL232W,11.885298195264927
1730,YKR096W,16.937236062032138
1731,YIL151C,19.434829540292462
1732,YML091C,23.477267157180297
1733,YBR249C,25.672113502758904
1734,YDR108W,24.938632011190478
1735,YDR246W,9.449022597620617
1736,YBR254C,8.223480507266196
1737,YBR255W,8.527814567354978
1738,YOR324C,
1739,YBR259W,23.933181555831776
1740,YJL098W,25.34736097922999
1741,YDL047W,21.916616062826765
1742,YBR261C,14.44046525190287
1743,YIR026C,19.74721356655951
1744,YOR252W,7.745821843577374
1745,YOR201C,17.795820050626965
1746,YBR269C,4.438298885006009
1747,YPL190C,17.092983311594438
1748,YNL155W,8.361372431668732
1749,YBR272C,26.484411384869276
1750,YGL004C,23.907169399978752
1751,YGR232W,15.477416786587112
1752,YIL007C,10.878326828507602
1753,YMR219W,12.218854595903656
1754,YKR090W,7.569898106319554
1755,YMR100W,18.45408797182899
1756,YBR278W,5.409851856601808
1757,YDR121W,6.239938696256189
1758,YPR175W,24.150645340324314
1759,YGL133W,22.600594451902374
1760,YOR304W,27.763036474382286
1761,YGL244W,14.217448905282511
1762,YGL207W,28.33133028882665
1763,YLR418C,16.537397284190014
1764,YOR123C,9.551403163894884
1765,YOL145C,27.963537406591225
1766,YGR116W,19.644795134251282
1767,YGR063C,6.5406019573356176
1768,YBR281C,29.748996364305036
1769,YNL191W,20.52034025466667
1770,YBR288C,20.888981417677527
1771,YGR261C,27.933123142721392
1772,YPL195W,28.167025963197375
1773,YJL024C,8.353923746143721
1774,YBR289W,22.45399341064954
1775,YFL049W,22.06347479963574
1776,YCR037C,
1777,YHL025W,5.604929937372495
1778,YGR275W,3.5484379297932946
1779,YKL216W,21.647691400126792
1780,YJL176C,11.402959683599704
1781,YMR033W,23.160720517224046
1782,YOR290C,16.4854018105167
1783,YNR023W,16.007804985374516
1784,YPR034W,22.674362182645652
1785,YPL016W,15.739951945279723
1786,YGR191W,
1787,YLL061W,
1788,YML111W,20.66326668951036
1789,YBR302C,
1790,YBR291C,
1791,YCL005W,
