node,cagiada-dG
YPR082C,8.262428008911908
YKR022C,5.384978316420439
YGR196C,7.465752309403381
YDR239C,7.286390636793619
YBR057C,4.489852411465178
YGL036W,24.143967798078535
YBR058C-A,2.0886672359041825
YDR062W,30.750921434843537
YMR296C,
YKR089C,23.686118506331905
YGL141W,27.264493851208957
YBR059C,25.954985251481602
YOR128C,35.963035799449074
YMR259C,30.978731965878033
YDL112W,30.72079760654177
YBR067C,5.569356594089379
YBR066C,5.969702303170202
YBR069C,
YEL040W,22.368193408402554
YML042W,30.957349274598712
YLR214W,
YLR138W,
YGR281W,
YMR266W,
YLR413W,
YNL149C,
YBR070C,11.658949679253949
YCL019W;YDR034C-D;YFL002W-A;YGR161W-B,
YMR011W,
YKR031C,19.54458853744646
YPL221W,
YBR023C,
YPL232W,
YHR096C,
YDL222C,
YBR077C,7.69948896826055
YGR163W,14.531096613090071
YCR075W-A,4.400219917570368
YML121W,15.740340676800809
YKR007W,3.740098917802017
YER098W,18.039661031049768
YKL062W,5.250742094530572
YGR083C,21.068763021753323
YKR026C,17.19535438574296
YMR311C,4.586751245326157
YLR291C,17.563998752461934
YOR260W,22.837072997414573
YBL015W,32.601344514219996
YOR204W,31.166886746067345
YDR429C,9.676005918832479
YGL097W,29.021069062098977
YLR293C,14.465227629471245
YGR270W,17.49127215182707
YGR009C,9.572704969297137
YDR164C,33.10310345860907
YNR049C,3.8216168881156136
YAR007C,26.987396023420587
YBR111W-A,4.519021255786255
YHR099W,36.619095991612106
YBR081C,18.06593036046391
YCL010C,10.761261038280363
YBR198C,21.032084514598395
YDR176W,14.672240241227898
YDR145W,12.693394811225142
YDR448W,17.8948784172128
YDR392W,11.305575228701533
YGL112C,19.054373099375137
YGL066W,12.778186602956438
YGR252W,21.144063621206275
YGR061C,34.460977215351804
YLR055C,22.248698622458605
YMR236W,4.503521710753371
YMR223W,24.142281726684907
YPL254W,11.984728062027134
YOL148C,11.447131697812104
YML098W,4.5344397193590265
YDR167W,5.375270147634356
YPL047W,3.504430776450392
YCR042C,25.652998390644424
YGR274C,11.505910210078751
YML015C,12.282961758690899
YMR005W,6.9512145959472935
YML114C,10.030068319246993
YMR227C,16.254816121977836
YPL011C,8.1858747490764
YCR072C,31.111163187196695
YER148W,14.976643460828422
YOR023C,11.518836663494628
YJL039C,31.697545051443043
YDR321W,21.906274335502818
YPL091W,30.57715058691287
YHR084W,12.777411972432322
YPL049C,5.086991598298052
YER151C,13.724008330497677
YDL092W,5.881577728605925
YCR087C-A,5.508821248478189
YGR178C,11.997930020893868
YGR148C,4.499361759093179
YHR121W,8.14388661164335
YLR075W,10.886234581195355
YBR084C-A,7.099067862440475
YBL092W,5.757380146882792
YBR084C-A;YBL027W,
YBR031W,16.996570556514246
YBR191W,6.111893807556639
YDR101C,28.04810542017428
YDL191W;YDL136W,
YDR382W,4.308261763370156
YER056C-A,4.639124445147579
YEL054C;YDR418W,
YFL034C-A,5.67338642463213
YGL031C,4.461456087764112
YFR031C-A;YIL018W,
YGL099W,26.26653494412164
YGL076C,11.664833066266501
YGL246C,21.811554128265595
YGL147C,9.426744862189318
YGR034W,6.410339212580847
YHL001W,6.50490034399706
YHR010W;YDR471W,
YHL033C,11.098694454471788
YIL133C,9.978289512665956
YIL052C,4.701519214914729
YJL189W,1.8871932807934473
YJL177W,9.365897359705441
YKL180W,9.524280982260489
YKL006W,6.240139261613871
YLL045C,11.35845516029363
YMR242C;YOR312C,
YNL162W;YHR141C,
YNL069C,10.006546803190906
YNL227C,17.227024741206904
YOL120C;YNL301C,
YOL039W,3.8335860351303825
YOR063W,20.10769946425451
YPL009C,25.06553470041375
YPL131W,15.101610573012065
YPR043W;YJR094W-A,
YPL220W;YGL135W,
YPR102C;YGR085C,
YHR016C,17.13597170843793
YEL046C,21.216706446316916
YCR053W,35.44581679921758
YML017W,12.013008303645991
YPR189W,29.073806253009987
YOR076C,20.061643237456828
YDR480W,5.237508933020061
YBR085C-A,3.0339568728809363
YKL116C,21.753372892319938
YGR090W,28.961831361051257
YBR086C,
YBR106W,
YBR078W,21.002639276618538
YDR011W,
YDL121C,
YDR261C,28.403545478440137
YDR033W,
YIL121W,
YGL008C,
YKL129C,29.82945519692285
YKL077W,
YMR215W,26.722448927360983
YMR086W,8.484673650417976
YMR307W,30.101774619755858
YOL030W,25.738195605375264
YPL154C,24.149241437203656
YGR086C,11.963516896228302
YHR094C,
YML125C,
YMR183C,
YDR051C,16.496704869031003
YLR066W,
YNR050C,30.1412344651864
YPR055W,18.29902217710331
YPL110C,25.872365192652993
YDR468C,
YDR107C,
YJR040W,
YLR083C,
YOL018C,
YKL150W,18.5448497587427
YKL073W,31.948887098595904
YAL031C,21.17975582317339
YHL003C,
YIL016W,5.4884635633469285
YKL105C,11.342350747162438
YKL142W,7.743393786821862
YHR077C,29.356517614419538
YMR202W,11.795802178375764
YER173W,23.251683790370713
YJR068W,21.310185253840967
YOL094C,20.350369593004263
YNL290W,21.83602188911684
YCL016C,19.30799242825358
YHR191C,5.682126863521832
YMR078C,21.037593291347566
YOR144C,18.488055870484352
YGR253C,15.851220963091887
YHL030W,35.06601471254014
YHR200W,10.625438994950295
YHR027C,21.98498493230677
YIL075C,30.88535831783213
YKL206C,13.763213433473794
YKL145W,20.403183046655844
YLR199C,12.593439554706881
YCR016W,8.572574695138035
YGR283C,16.661575099376414
YNL175C,14.189908565724844
YDL208W,7.897220997158273
YBR090C,2.5609538569324775
YBR093C,27.388435744381013
YIL119C,7.532807761034222
YBR092C,26.897853076486086
YGL155W,21.418020804638264
YKL019W,18.468877269112905
YAL013W,6.197157254908637
YKL185W,7.951883611160731
YBR095C,9.581625564552612
YDL076C,12.664293871873177
YIL084C,5.647896249466594
YNL097C,9.201537324520634
YMR263W,6.432550641381489
YOL004W,18.339547656275
YNL330C,27.804397877221593
YPL181W,8.845993329479716
YPL139C,21.730894926446663
YLR183C,12.94257099127872
YPR023C,14.666061252467257
YAL034C,10.820904280940129
YHR001W,23.19719132276758
YLR360W,15.822891161333956
YPL120W,14.60845391203899
YLR240W,22.627630211041218
YBR296C,
YER081W,27.299321567416385
YJR127C,13.414420857686533
YNL229C,17.284316978396483
YCL025C,
YBR208C,43.242531998034245
YBR150C,18.636075481726856
YNL250W,23.645818815573875
YKR025W,7.776498870214249
YBR154C,12.198589416789583
YHR143W-A,2.080606424646427
YNL039W,11.173130523664883
YKL144C,10.642124642601333
YNL151C,5.498748048476229
YNL113W,6.62542521493538
YOR116C,30.390893564574558
YNR003C,10.894337568338468
YOR210W,3.558635787623487
YOR207C,26.61751743133489
YPR110C,20.624859673589096
YOR224C,6.956451302798628
YPR190C,24.137471960515036
YDR045C,4.932118138558177
YCL028W,10.351207752080297
YDR166C,13.874525240407591
YGL233W,15.798914052638299
YER008C,19.257976338616096
YJL085W,26.948036627260105
YIL068C,20.182054008149283
YLR166C,14.815357999854616
YBR102C,10.945575465151999
YBR103W,24.051045349798635
YDR155C,14.04070785304995
YCR033W,10.872355429628858
YIL112W,15.891077641372592
YGL194C,27.28964576685548
YOL068C,26.992321947734844
YKR029C,19.243263969708273
YDL215C,25.797349113887407
YBR105C,11.723062992672958
YDL176W,21.89484243204566
YDR310C,9.199734051085914
YOL091W,8.699950133141996
YOR279C,5.711662453242412
YDR407C,25.93955720521029
YDR472W,9.261825146438667
YGR166W,17.28482183777535
YMR218C,24.476650434077523
YKR068C,9.062465039892954
YML077W,6.700372361111338
YOR115C,10.852089942694978
YNL014W,32.169762473269465
YGL227W,15.091612421274737
YDR255C,17.18914472028331
YIL097W,20.364543556985733
YIL017C,27.07856224463541
YMR135C,12.98852847529253
YDL052C,
YGL195W,39.86167500560367
YML075C,
YBR171W,
YGL012W,
YHR133C,
YGL054C,
YLR372W,
YIL043C,17.827614471749204
YMR110C,31.398411447353546
YPL207W,21.48824068537507
YGL038C,
YJL183W,
YKL004W,
YJR075W,
YOR099W,
YJR117W,
YBR283C,
YCL045C,
YMR161W,
YOR254C,
YPL085W,14.528719886255303
YEL017W,
YBL005W-B,20.95459753712095
YER015W,34.23754151112421
YCR010C,
YLR450W,
YMR149W,
YPR124W,
YOL129W,
YJR049C,21.22138289899697
YBR211C,5.532608555155051
YDR201W,3.281476311510996
YDR383C,7.226705521326784
YDR318W,12.75179815534772
YGR113W,4.235215834095437
YIL144W,15.51522923317039
YGR179C,7.501980190104558
YJR112W,5.227749229371781
YIR010W,7.63118786700294
YOL069W,11.175394117974758
YPL233W,5.3950305440763735
YPL018W,11.658799187807338
YBR107C,12.196397426717503
YDR432W,16.66756709508178
YHR127W,7.013517695392382
YJL122W,3.9661762674492973
YHR193C,6.6663815373325495
YLR024C,29.357705496282662
YDR254W,17.166456613170407
YPR046W,4.0361096959123826
YOL151W,24.013821866302806
YKL159C,7.565282849246048
YLR134W,34.03594853498588
YFL005W,12.99881533565999
YBR110W,
YJR132W,30.26752207340237
YBR111C,11.379446152566857
YBR112C,32.29584297853329
YCR084C,21.184859021570976
YLR178C,12.534716400317299
YDR481C,
YFL004W,
YER072W,
YJL012C,
YPL019C,
YBR117C,41.97165988609532
YMR297W,30.618605099441346
YBR118W,41.8136448331049
YBR121C,36.871836672064624
YER036C,32.48891911590169
YPR081C,33.7839237933067
YBR119W,13.368004353685729
YDR235W,26.539211281953502
YDL087C,10.283635173541693
YDR240C,16.935446398683457
YGR013W,14.035548135254743
YER007W,26.599812820432316
YPL178W,9.58775673063352
YBR120C,6.3593894576974455
YPL215W,14.92131574567039
YOR011W,
YNL077W,18.26956745422136
YLR299W,33.390348004223966
YHR138C,4.312781809339922
YDR186C,15.394936527287514
YBR125C,21.973778608560306
YDR247W,20.794901080973062
YBR126C,30.578160349454258
YDR074W,30.309351674834055
YML100W,18.245766772123044
YMR261C,19.482406798674646
YJL054W,18.92011415114085
YDL185W,30.820768533246582
YDR202C,16.466714956223175
YEL051W,8.044564046260724
YGR020C,7.281165194697033
YKL080W,20.781843501992856
YJR033C,29.21829967191403
YLR447C,17.248483874080037
YPL234C,
YPR036W,24.216150111709258
YDL128W,
YER123W,22.533844150502603
YLL015W,
YLR034C,
YLL048C,
YLR241W,
YOR118W,27.355435185002687
YBR127C,29.693432495560327
YGR117C,23.495142798336822
YDR089W,
YIL002W-A,1.9252689306154454
YPL006W,
YIL088C,
YKL146W,
YMR221C,
YNL101W,
YHR026W,
YOR316C,
YEL013W,31.982767444596224
YKL175W,
YJR039W,25.78058886997444
YHL047C,
YBR131W,20.66475231905534
YGL124C,22.32420757805295
YGR186W,11.958446688599144
YIL021W,16.62414793192874
YJL140W,9.23938845003746
YOR151C,27.719296038671843
YOL005C,6.495597075125212
YPR086W,14.70172500797158
YBR133C,30.392201210363666
YBR160W,21.05890558472003
YDL155W,17.872338623095725
YLR079W,5.241345114292907
YLR131C,7.158549370441038
YMR199W,16.67995312670338
YMR102C,24.537300046155433
YPR120C,17.881658621975223
YPR119W,18.177571179674437
YBR135W,8.664084306056386
YBR137W,10.810168037961882
YOR007C,14.41447734324266
YBR138C,8.212933576831807
YBR169C,35.45705439295094
YHR111W,27.799911701447034
YOR164C,15.853018987610566
YOL081W,31.70213245837423
YOR371C,21.29539787686458
YAL056W,22.592984024937937
YBR140C,32.833140400396516
YKR008W,22.59133912985574
YDR060W,19.423215579924488
YMR229C,29.78093352109702
YBR142W,27.19536894026636
YLR175W,25.800107054436797
YHR108W,19.069207005616214
YLR380W,22.80280798417427
YNL220W,30.866464282048113
YNL189W,30.557223267851157
YKL117W,8.687883451655622
YLR058C,27.84152750373822
YMR276W,12.909639709051662
YIR034C,25.194363099592174
YGL106W,8.921348009280633
YOL076W,32.03871140198802
YOR326W,31.813026265055175
YOR284W,5.724944483006235
YBR151W,18.27470555429681
YDL167C,21.704926468655405
YBL081W,4.434332537585903
YMR275C,19.390650714966945
YGR187C,22.517590610596905
YBR155W,20.223494950997093
YIL150C,16.448483114711472
YBR156C,7.3896820157189
YOR178C,12.952079287802128
YER019C-A,
YBR162C,22.253941646806847
YBL100W-A;YCL020W;YDR034C-C;YFL002W-B;YGR161W-A;YLR410W-A;YLR424C-B;YOR343W-A,
YBR164C,12.443304024350297
YBR163W,24.439527781368092
YBR168W,
YHR150W,
YLR324W,
YML056C,32.50237315483657
YBR172C,10.539713710316414
YDR216W,12.463130590450847
YLR292C,8.956077409598985
YLR378C,
YPL094C,
YBR173C,4.014363081551452
YFL007W,29.52761866155916
YGL011C,15.310171248789091
YFR050C,14.523233438735387
YGR135W,14.78366622229905
YFR052W,10.740761924741351
YGL048C,21.09558288465033
YBR061C,17.71974920614566
YBR181C,10.721361503466344
YDR404C,8.954274713777783
YLR336C,17.169962907139833
YER082C,23.61950180191235
YGR145W,22.03761348779048
YGL171W,28.1373846679899
YPL217C,23.30378002233542
YOL124C,23.859808446929915
YGR065C,
YLR404W,
YJR118C,
YLR435W,8.560390995885733
YHR009C,27.440817531692385
YDR165W,24.378479548843277
YBL025W,4.606896352782381
YMR121C,8.160388160443869
YNL262W,35.17642134202863
YLL034C,24.755318979306836
YJL010C,28.54511540399127
YDR012W,17.10247338722796
YDR174W,7.5446584292288925
YER047C,9.779319314328704
YHR170W,24.098005077477538
YCR035C,19.01159617850412
YJL050W,28.26266376314285
YLR397C,30.471143668910084
YNR024W,2.79734307424137
YOR001W,28.24845389501045
YKR024C,29.8043419419794
YBR194W,3.9097475303131235
YPR152C,17.418983240063266
YBR195C,22.095029303137913
YML102W,24.47643079526836
YCL043C,30.74846734824555
YER031C,13.170328230429307
YCR012W,32.204042656819524
YDR226W,15.77025237631964
YKL152C,17.342870164858123
YKL060C,24.23367654966289
YLR044C,35.21593075936245
YOR020C,6.046607643244376
YLR354C,23.624905188490843
YPL106C,34.78104714498855
YPL089C,9.112719063338337
YER091C,37.46374032740998
YBR238C,20.674641507838103
YGR192C,21.288618029162567
YER043C,33.157573775940385
YFL028C,15.026247238200412
YJL052W,20.873788047658742
YGL253W,30.240141951210536
YDL025C,19.398416540328373
YGR254W,35.01478029004932
YER023W,18.993884921801524
YHR174W,34.60706734874526
YJR104C,10.139633718465884
YJR009C,21.042276422774133
YKL056C,8.326263566321538
YOL109W,3.137116642382824
YGR180C,17.248177921325333
YJL026W,20.52357578675537
YNL160W,17.29621278379443
YML058W-A,1.7042705589107376
YOR230W,21.830581589301094
YOR229W,21.49910334687738
YOR283W,14.102557293802148
YHR179W,27.943873036783934
YPL171C,28.064474377613646
YGR204W,38.32757242662847
YJR139C,24.146661156766346
YLR028C,33.594421577907696
YMR120C,34.759438559972104
YNL273W,24.057439320994447
YLR274W,25.393936896022325
YEL032W,26.09402726756038
YKL179C,
YBR207W,
YFL041W,
YMR318C,25.995552178760402
YGR095C,13.553418294211632
YJR135C,6.745849413456962
YDR320C-A,2.420114258660723
YGL061C,4.186656610612348
YKL138C-A,2.087332418055246
YKL052C,3.7257580039102276
YKR083C,2.890872687714375
YKR037C,7.611454135401129
YBR233W-A,2.390460524523566
YMR117C,4.848196437216966
YGL062W,41.14147450489084
YFR049W,4.337740756851716
YJR010C-A,
YLR457C,5.356514625970848
YBR223C,23.612476985484463
YER132C,27.9860683328496
YGL021W,8.750878147262576
YDR422C,9.115076456370694
YNL042W,5.555138210758879
YLR096W,25.763742122292616
YOR233W,20.973294596786204
YBR225W,16.603919686827307
YGL197W,27.139581152046794
YPL070W,17.585468629944277
YKL203C,31.57505503013525
YIL124W,18.76048809098034
YIL108W,35.43222525353141
YIL156W,19.910360465681073
YGL078C,29.91809019812062
YGR266W,32.83435419534795
YGR240C,31.829497383356834
YGL206C,34.332638809809445
YNL243W,20.32931540403586
YIL062C,8.515998652748998
YDL029W,23.8042945755543
YJR065C,23.511207632503808
YLR206W,15.294601031935043
YKL013C,7.430018482761042
YNL084C,11.215788708651939
YLR370C,11.013905892124631
YNR035C,14.980126307895613
YGL181W,15.744317476910844
YDL204W,
YCL037C,10.186426271197252
YBR236C,20.218306052205435
YBR239C,19.452566591570925
YDR170C,23.167977544952706
YER129W,25.76517431370463
YGR130C,13.591159093109114
YNL272C,15.51117778062834
YGR159C,14.04545571573227
YOL017W,21.127446288780032
YDR365C,16.704495793082756
YDL153C,10.822969721671534
YDL148C,16.367080945737996
YDR324C,30.166157528621806
YDR083W,16.179010639386902
YDR398W,21.25261411471919
YDR339C,8.394235869564763
YDR449C,18.92724694177406
YER127W,7.057094776839096
YGR128C,26.07403798933049
YHR196W,23.02999419422457
YHR169W,25.935360805330667
YIL091C,24.36070141460593
YIL019W,8.05372958899086
YJL033W,32.50160127824769
YJL109C,22.190811236927736
YJL069C,19.957053054816974
YKL099C,6.648572631407258
YJR002W,11.009807113290794
YLL011W,19.424085642141257
YKR060W,14.881941650909786
YLR129W,31.66588920779072
YLR051C,5.364338387740256
YLR222C,31.10343835965402
YLR186W,14.556332656647756
YML093W,10.834416730414196
YLR409C,32.16981262198336
YMR128W,20.427665005930187
YMR093W,21.54471843508022
YNL075W,12.18397506672765
YNR054C,9.124876394552158
YNL132W,30.212967223516745
YOR078W,3.5271162115612924
YOL010W,21.96165179428105
YPL126W,27.802375010303507
YOR287C,6.320900964881234
YPR112C,19.792267959099565
YPR144C,27.09888097323083
YPR137W,25.37333997517423
YBR230C,2.205953531081377
YLR007W,15.651629034225625
YDR299W,13.063596036688988
YLR003C,11.560972715283002
YLR197W,21.07500840077505
YOR310C,21.56046259218563
YHR069C,15.40276055410912
YHR081W,5.831626606233269
YNL232W,11.885298309800838
YKR096W,16.937235776816745
YIL151C,19.43483230353929
YML091C,23.477267157844178
YBR249C,25.67211446603404
YDR108W,24.938629260772352
YDR246W,9.449022843664315
YBR254C,8.22348005685991
YBR255W,8.527814975119808
YOR324C,
YBR259W,23.933180358318246
YJL098W,25.347359613115277
YDL047W,21.916616329988326
YBR261C,14.440465043973155
YIR026C,19.747213174994105
YOR252W,7.745820604545636
YOR201C,17.79581974970956
YBR269C,4.438298842091411
YPL190C,17.092984098950026
YNL155W,8.361372535560854
YBR272C,26.484410820360466
YGL004C,23.90716973790697
YGR232W,15.477417826429651
YIL007C,10.878326916876517
YMR219W,12.218855758816533
YKR090W,7.56989638767475
YMR100W,18.454087552885223
YBR278W,5.409852282304925
YDR121W,6.23993890054377
YPR175W,24.15064306679921
YGL133W,22.60059606455782
YOR304W,27.763038355202067
YGL244W,14.217448376911673
YGL207W,28.33133231209388
YLR418C,16.53739701638595
YOR123C,9.55140321575154
YOL145C,27.963536830608028
YGR116W,19.644794722266592
YGR063C,6.540601839162876
YBR281C,29.74899590112746
YNL191W,20.520339961835152
YBR288C,20.888982109499647
YGR261C,27.93312207963231
YPL195W,28.167026292124437
YJL024C,8.353923933840537
YBR289W,22.453991437960013
YFL049W,22.06347437209299
YCR037C,
YHL025W,5.604929312298336
YGR275W,3.548438291342724
YKL216W,21.64769124883465
YJL176C,11.40296026849901
YMR033W,23.160720482713554
YOR290C,16.4854013035183
YNR023W,16.00780511770665
YPR034W,22.674363050085763
YPL016W,15.739952895644112
YGR191W,
YLL061W,
YML111W,20.663265586606695
YBR302C,
YBR291C,
YCL005W,
YKL029C,32.87505886813428
YHR167W,6.102617388463882
YNL139C,25.62195120005872
YML062C,7.8013466467316706
YNL253W,18.652936402933697
YCL011C,16.162124413667463
YNL166C,5.997268181726622
YLR314C,18.09858628958239
YCL014W,31.00156534532565
YER048W-A,3.830341987776154
YOL021C,29.804145579491877
YOR226C,9.635433275177645
YCL017C,25.15225191981094
YKL220C,
YCL024W,24.650942994758687
YKR048C,14.907584904169042
YCL026C-A,11.456212858522186
YDL212W,
YGL019W,11.540744469614786
YCL026C-B,11.820180579480262
YBR055C,19.135320932104563
YCL032W,8.260608494411075
YLR362W,19.449604097527036
YER090W,33.4947793685214
YLR328W,19.927006257877878
YGL115W,18.657395752374597
YDR436W,13.441252843937875
YPL179W,23.701641076742707
YER158C,7.7971266491958096
YMR031C,11.74145496429552
YPR149W,
YNL325C,30.890063794467206
YNR004W,6.764734671939905
YPR174C,4.2797011491788535
YDL014W,19.992071371494387
YDL042C,27.585319051863895
YKR010C,10.595143738738125
YNL308C,13.270884052687675
YJL076W,12.845322010145322
YCL040W,29.433928183418455
YDR516C,27.154876202196487
YOR347C,34.09471647165743
YCL039W,23.033523668253654
YPR024W,
YOL059W,24.94269001078335
YDR056C,
YGL231C,
YJL192C,
YIL027C,
YKL207W,
YJR088C,14.93753482605828
YML101C,
YMR115W,18.391626527511722
YCL052C,
YDL045C,18.560998114049564
YMR315W,21.47458768835799
YCL055W,15.261456369014743
YEL026W,7.238453998894728
YDL202W,7.944426381690752
YHR037W,33.79975042406212
YLR417W,21.111937288536744
YDL225W,17.268921702284317
YDR507C,26.43784605977865
YJR076C,16.705467024234533
YCR002C,14.715254743118544
YKL101W,28.342334758421625
YCR009C,9.857350887216445
YCR005C,28.678973095861686
YJR066W,36.58250270653866
YLR332W,
YGR060W,
YNL111C,
YJR051W,30.217854374661734
YAR014C,9.826811844578616
YIR022W,
YGR250C,19.445104267451672
YML055W,
YOR165W,
YNL008C,
YGR155W,33.15604293742913
YDR023W,27.12615253220977
YGR239C,5.723710322717583
YGL017W,28.715914238089994
YER057C,7.5255177155015645
YHR183W,34.27648650882657
YFR044C,31.7088809043357
YGR256W,33.40335335931387
YHR072W-A,3.106965932442172
YKL014C,35.307091874565266
YHR089C,9.126974071878214
YOL144W,10.605987471220098
YMR310C,16.375247898347677
YBL054W,7.9294547994804985
YNL124W,11.881463378130784
YOR004W,10.135928593282541
YGL120C,35.9499827645702
YLR221C,4.115330429907757
YCR024C-A,
YDR141C,33.04385394388319
YCR020W-B,1.9105994072304346
YBL006C,4.572011842645933
YBR245C,29.5835464789807
YBR009C,8.317250619392924
YCR052W,14.162994001749587
YDR303C,20.77843232763437
YDR225W;YBL003C,
YFR037C,14.445102628954531
YGR056W,24.195820166128758
YIL070C,9.921735837253438
YHR056C,18.066027626289674
YIL126W,18.880847172136008
YLR095C,21.516319603702787
YLR033W,15.442042997503124
YLR357W,24.736558813469454
YLR321C,12.125625055654101
YLR455W,11.597007312006358
YML127W,25.13985502435877
YMR091C,14.132237166651386
YPL116W,30.224931389015698
YNL088W,31.938703601696137
YIL155C,33.34340662243253
YNL297C,30.832000390485764
YKR063C,18.618013929604043
YLL035W,27.686226286038735
YCR027C,11.855578893197976
YCR092C,25.01566626000693
YOL090W,28.781887972742542
YOR330C,33.14826830131303
YCR034W,
YGL020C,
YPR072W,15.508433204142886
YCR028C,
YCR036W,21.137832905516362
YGL030W,5.763383737321618
YLR185W,3.3987711299577796
YMR142C,8.059078504400025
YLR249W,31.747872144475476
YCR043C,
YDL010W,8.262626490141518
YBR220C,
YER113C,
YPL105C,12.45096024806421
YPR042C,14.849325011341097
YCR054C,28.39764827855946
YCR059C,15.04927030895381
YBR088C,15.239894256198433
YCR061W,
YCR060W,5.644125078536834
YCR067C,
YCR073W-A,18.180913899040196
YNL209W,34.61952319336
YCR082W,4.506694526026656
YNR034W,18.152049588713528
YCR083W,7.962535172477442
YGR088W,27.225133357486786
YNL020C,20.68983079351871
YNL106C,27.90005029542842
YIL038C,13.174789856150213
YAL021C,21.22946550838495
YNR052C,17.604259763026448
YPR171W,7.633984436784803
YDR067C,10.383062065379692
YNL032W,13.20083640179619
YHL029C,22.54524212650721
YNL056W,10.70518248180271
YCR095C,11.870227857629407
YFL008W,22.833075749575176
YIL026C,23.17999349083234
YJL074C,23.439679502154036
YDL003W,8.262008023061624
YMR001C,28.600637067364787
YFL036W,19.928441441264773
YOR208W,22.551993583693005
YLR094C,8.060896913813583
YOR132W,20.06030257509079
YOR069W,15.037484784313259
YDL017W,23.805758626764124
YDR052C,13.922933665174332
YHR154W,29.79212246983227
YLR135W,8.100775682468644
YOL034W,24.543598577704433
YDL018C,
YHR110W,
YGL037C,14.453067001023669
YGR072W,8.262971984092509
YNL035C,21.988735340619314
YNR017W,7.379299164014236
YDL021W,18.388779386124614
YNR029C,20.504160406951573
YFR029W,22.01985677334953
YER067W,8.28550628415905
YLR373C,23.02135046409418
YMR104C,28.61837002593756
YNL183C,12.11252507981321
YNL161W,20.577366374870866
YOR276W,3.1933476959432703
YOL139C,11.39548102845052
YPL180W,7.194445738258206
YPL260W,23.460609063029086
YOR093C,28.6591926504268
YJL165C,11.313924024105534
YPL055C,4.622051120468359
YJR041C,29.47524670802185
YDL028C,13.476252794446907
YPL158C,7.713633191394933
YDL027C,
YDL033C,23.82591514102612
YDR227W,9.769891540442174
YFR028C,25.23182030713746
YJL148W,7.792698602390306
YJR063W,5.594226440736134
YMR270C,10.08802468662663
YNL248C,18.91419450186853
YOR341W,29.457774838707635
YOR340C,11.531761050705946
YPR010C,31.488368468505243
YDL044C,11.806914552430749
YLR139C,21.819610297679723
YDR110W,20.160404048604075
YDL046W,9.036169095416206
YFR040W,23.48557967050499
YKL195W,7.4502807633974575
YMR028W,13.812342082882488
YBR234C,21.00556121374999
YDL048C,10.942470248657015
YKL154W,12.393983919513648
YAR002W,6.16358685082975
YBR264C,12.024000120993001
YBR159W,19.159162123248187
YER182W,10.032217130926272
YJL178C,
YJL082W,27.899812934105356
YJR095W,13.27540853900002
YKR001C,29.18974136332832
YLR211C,6.518616540691697
YLR335W,10.39348814695346
YMR015C,
YMR209C,23.21177328105434
YOR219C,
YPR114W,
YGL035C,7.631372766756241
YML117W,18.94710349719904
YDR098C,14.757539018386666
YER174C,14.296776953062091
YKR071C,10.421488519809982
YDL055C,23.564991702728292
YBL016W,22.734663976422667
YCR088W,13.438326823397528
YGR040W,23.32982017027853
YMR316W,14.255875696398434
YOR122C,7.831643862140728
YNL222W,11.61838466690575
YML028W,13.107656849263309
YDL058W,33.375407462029514
YDR326C,
YDL056W,18.64316907497987
YDL059C,8.085514867636771
YML032C,12.023005641015171
YDL064W,9.66715176304213
YDR510W,4.292859409355709
YDL063C,26.74066568275972
YDL065C,8.152493833715495
YDR424C,6.063701508435414
YMR163C,15.540365944246934
YIL115C,30.252187373523164
YDL074C,14.314730273926894
YDL078C,21.385295970535974
YGL043W,12.346776873598259
YGR208W,20.198339121336666
YDL175C,9.058444420962473
YOL115W,22.343982506151548
YDL082W,7.666192403130769
YBL045C,24.555869900664128
YGL222C,2.8578967742565515
YIL009W,35.179462863566634
YNL186W,17.022495359610602
YGL234W,35.4408342680831
YHR030C,26.341183034516465
YPR088C,27.332279216545412
YGR234W,25.540518965034302
YLR056W,
YML120C,30.12978457330858
YNR060W,
YFL023W,13.294465960495637
YER139C,10.067828768182924
YLR243W,13.53485653142624
YOR262W,17.361559820559652
YKL181W,23.409395628094256
YPL155C,22.76008620558731
YOR188W,24.51601419710851
YLR248W,23.668524394222356
YOR173W,18.061188159197542
YMR205C,32.63334898850964
YDL085C-A,1.8515618245978818
YGR082W,7.320073882487336
YDL089W,
YML034W,
YDL090C,26.2938743348584
YPR109W,
YKL034W,
YML105C,11.84926188100292
YPL243W,24.05513455292176
YMR029C,17.561903798521747
YNL212W,22.715858940121368
YDL097C,16.844756961127132
YDR363W-A,2.0719638768650075
YDL147W,18.259296791805387
YDR427W,14.006509832692768
YDR394W,20.698747247451802
YEL037C,12.108487100709361
YFR004W,10.64277381985574
YER021W,17.84073482982554
YFR010W,25.033701516586607
YDR159W,27.017006882795148
YJR084W,20.320899070946247
YDL216C,10.684219115353624
YDR179C,8.61685837255646
YER180C-A,1.9351156569832775
YMR025W,8.897875342185987
YOL117W,21.68928921177052
YNL026W,
YER162C,23.791987827440863
YPL096W,19.895931177187148
YMR178W,15.757686294873212
YNL181W,20.910584926885218
YLR430W,34.948326710054964
YGR156W,13.686864351538372
YML080W,25.800919908972443
YDR517W,14.892863743890558
YPR181C,31.553490033691297
YDL099W,4.585623966378335
YER083C,
YDL100C,19.32618009149568
YDL102W,28.598807617246422
