,node,cagiada-dG
909,YPR133C,10.96504701554322
910,YPR187W,6.355305113994925
911,YGR005C,9.63814804641646
912,YBR083W,10.175754411586173
913,YOR303W,24.192942976994665
914,YDL198C,
915,YNR001C,30.0884069990138
916,YOR189W,2.728896261871843
917,YBR014C,8.231232623591763
918,YFL039C,23.51336372519325
919,YPR184W,36.392503388656806
920,YGR010W,19.409204193595254
921,YKL011C,15.862004102543125
922,YOR006C,13.078701500871478
923,YER032W,10.990544894570156
924,YDR069C,18.08762610616784
925,YDR395W,30.398962910861947
926,YER110C,31.91606065715995
927,YHR007C,32.39380893599252
928,YMR308C,31.821686091884235
929,YKL209C,
930,YGR032W,
931,YNL323W,
932,YPL265W,
933,YOR327C,
934,YDR264C,
935,YBL050W,15.16419160464672
936,YER001W,
937,YEL042W,
938,YGL160W,
939,YHL031C,
940,YGL203C,
941,YIL005W,
942,YHR042W,
943,YJR086W,3.2183364981228166
944,YJL198W,
945,YMR054W,
946,YOR320C,
947,YOR212W,21.0393382369271
948,YDR508C,
949,YDR182W,
950,YKL039W,
951,YHL017W,
952,YPR037C,8.430384808398593
953,YMR071C,
954,YDR292C,25.271896433349706
955,YHR107C,16.331145193417946
956,YMR109W,28.781091036305583
957,YNL244C,4.09614776585129
958,YPL263C,26.866495365372543
959,YPL226W,25.655938979767303
960,YPR041W,17.48359933954658
961,YBR079C,26.622508003339654
962,YJL128C,18.669214995436334
963,YOR361C,30.583731662669308
964,YMR309C,19.206360656355557
965,R0020C,
966,YAL003W,8.99811315768759
967,YFL001W,21.37368567451364
968,YMR214W,17.13835575744875
969,YLR104W,6.292299277564278
970,R0040C,
971,YER025W,26.8483767981585
972,YDR258C,29.662192747881424
973,YJR007W,13.799972289117495
974,YMR146C,20.39671435086421
975,YPL237W,7.204137243042082
976,YBR097W,31.37333310582229
977,YKL192C,4.816740996706802
978,YDL073W,25.209427712941554
979,YPR135W,23.73951604990486
980,YBR094W,29.215232880538057
981,YGR167W,5.834971762466308
982,YFL014W,2.560530826546019
983,YPL143W,5.338959665338587
984,YKL121W,23.09540318502095
985,YER061C,30.083015436537597
986,YBL099W,36.204113423529634
987,YJL180C,16.876916765299036
988,YPL270W,
989,YBR028C,22.19378151934008
990,YHR086W,15.610624129173916
991,YKL012W,20.764897685783463
992,YLR275W,4.940350944810076
993,YPR182W,4.220366230727184
994,YML046W,28.54995486265884
995,YMR125W,28.808369117967118
996,YLR147C,4.51305890270628
997,YMR240C,11.06978015783014
998,YOR159C,4.131288526079584
999,YBR248C,35.173149245119745
1000,YPL148C,10.306326746743354
1001,YBR030W,26.32552533522317
1002,YCR028C-A,6.074299243862575
1003,YOR374W,34.9490824505412
1004,YDR171W,9.4960149164033
1005,YFR016C,10.30347432527863
1006,YGL103W,7.034278023275479
1007,YBR073W,24.270929277713797
1008,YAL059W,3.5775650602519438
1009,YGL013C,20.597128255676107
1010,YDR333C,22.38515183119193
1011,YLR029C,8.061657828798731
1012,YHR146W,9.724337029246799
1013,YNL067W,9.728774313904507
1014,YLR340W,13.472557947348507
1015,YOL127W,6.458970128458499
1016,YDR119W,
1017,YBR074W,
1018,YNR013C,
1019,YDL001W,
1020,YCR011C,
1021,YGR125W,
1022,YFR048W,
1023,YIL047C,
1024,YHR039C-A,2.845717841282595
1025,YNL321W,
1026,YLR093C,
1027,YOR270C,
1028,YOR087W,
1029,YOR332W,9.087424743332063
1030,YOR291W,
1031,YBR036C,
1032,YPL057C,
1033,YPL082C,28.24680114612336
1034,YBR043C,
1035,YBR042C,
1036,YBR046C,23.693099901111765
1037,YOL036W,6.656115919897356
1038,YBR048W,7.43371503305984
1039,YGR189C,21.05018212407135
1040,YBR029C,
1041,YBR044C,27.07149275853546
1042,YBR049C,11.808015391743025
1043,YLR433C,26.957660515307314
1044,YBR109C,9.2456130579799
1045,YML057W,25.80242430815728
1046,YCR004C,15.074849760478875
1047,YDR032C,14.205571061800308
1048,YPL004C,12.702775588353083
1049,YBR052C,12.498068700672107
1050,YBR152W,3.582272782040368
1051,YDL098C,5.519309958810615
1052,YER029C,5.870472535539176
1053,YDR473C,13.967106347117879
1054,YGR074W,5.550917537002903
1055,YER172C,26.34311948046893
1056,YGR091W,17.662488143410254
1057,YGR075C,9.770764055416144
1058,YJR022W,5.1204096886722255
1059,YOR308C,10.168871373906454
1060,YPR178W,22.51065809968472
1061,YPR082C,8.26242857019
1062,YKR022C,5.384977712427774
1063,YGR196C,7.465752224422778
1064,YDR239C,7.286390493793449
1065,YBR057C,4.489852573316253
1066,YGL036W,24.143968417594404
1067,YBR058C-A,2.0886669664392974
1068,YDR062W,30.750921823166195
1069,YMR296C,
1070,YKR089C,23.686117625404645
1071,YGL141W,27.264493480506932
1072,YBR059C,25.95498631053873
1073,YOR128C,35.96303569983979
1074,YMR259C,30.978730472748204
1075,YDL112W,30.72079430444942
1076,YBR067C,5.569356469370343
1077,YBR066C,5.969701871429947
1078,YBR069C,
1079,YEL040W,22.368193054732924
1080,YML042W,30.9573446766154
1081,YLR214W,
1082,YLR138W,
1083,YGR281W,
1084,YMR266W,
1085,YLR413W,
1086,YNL149C,
1087,YBR070C,11.658950347800353
1088,YCL019W;YDR034C-D;YFL002W-A;YGR161W-B,
1089,YMR011W,
1090,YKR031C,19.544588874255595
1091,YPL221W,
1092,YBR023C,
1093,YPL232W,
1094,YHR096C,
1095,YDL222C,
1096,YBR077C,7.699489288277377
1097,YGR163W,14.531095613325402
1098,YCR075W-A,4.400219413069259
1099,YML121W,15.740341190584928
1100,YKR007W,3.7400983941954262
1101,YER098W,18.03966029544021
1102,YKL062W,5.250742124061634
1103,YGR083C,21.068762782007404
1104,YKR026C,17.19535383060808
1105,YMR311C,4.586751112218165
1106,YLR291C,17.563998672324377
1107,YOR260W,22.8370724093391
1108,YBL015W,32.601344303947556
1109,YOR204W,31.166886219708125
1110,YDR429C,9.676005947369474
1111,YGL097W,29.021066836577
1112,YLR293C,14.465227459754768
1113,YGR270W,17.49127346745216
1114,YGR009C,9.572705653748613
1115,YDR164C,33.10310115811876
1116,YNR049C,3.821616821343408
1117,YAR007C,26.987395450583318
1118,YBR111W-A,4.519021605940282
1119,YHR099W,
1120,YBR081C,18.065930695175425
1121,YCL010C,10.761261528828166
1122,YBR198C,21.032088299908427
1123,YDR176W,14.672240701262695
1124,YDR145W,12.693395143231387
1125,YDR448W,17.894878802183417
1126,YDR392W,11.305574934833515
1127,YGL112C,19.05437372441861
1128,YGL066W,12.778186766832015
1129,YGR252W,21.144064840708236
1130,YGR061C,34.46097317809951
1131,YLR055C,22.24869727369012
1132,YMR236W,4.503521668335806
1133,YMR223W,24.14228203079666
1134,YPL254W,11.984727452318586
1135,YOL148C,11.447131086503349
1136,YML098W,4.534440210719055
1137,YDR167W,5.3752696409026575
1138,YPL047W,3.5044308616976956
1139,YCR042C,25.652999710166036
1140,YGR274C,11.505910808888931
1141,YML015C,12.282962211861179
1142,YMR005W,6.95121397334618
1143,YML114C,10.030068473142501
1144,YMR227C,16.254815741759344
1145,YPL011C,8.185874952641917
1146,YCR072C,31.11116363259931
1147,YER148W,14.976643157686489
1148,YOR023C,11.518837458802754
1149,YJL039C,31.69754446035535
1150,YDR321W,21.90627304425832
1151,YPL091W,30.577150159314815
1152,YHR084W,12.777413492678937
1153,YPL049C,5.086991423257406
1154,YER151C,13.724009160082929
1155,YDL092W,5.881577870363512
1156,YCR087C-A,5.508821290519949
1157,YGR178C,11.997930315840811
1158,YGR148C,4.499361803244299
1159,YHR121W,8.14388632911012
1160,YLR075W,10.886234468296017
1161,YBR084C-A,7.099068373915205
1162,YBL092W,5.757379003523938
1163,YBR084C-A;YBL027W,
1164,YBR031W,16.996569967456832
1165,YBR191W,6.111894226810444
1166,YDR101C,28.04810536495204
1167,YDL191W;YDL136W,
1168,YDR382W,4.3082617085752455
1169,YER056C-A,4.6391242221371405
1170,YEL054C;YDR418W,
1171,YFL034C-A,5.673386082939794
1172,YGL031C,4.461456371327776
1173,YFR031C-A;YIL018W,
1174,YGL099W,26.266535138826175
1175,YGL076C,11.664832432997352
1176,YGL246C,21.81155244872884
1177,YGL147C,9.426743636553239
1178,YGR034W,6.410339346952637
1179,YHL001W,6.504900199620956
1180,YHR010W;YDR471W,
1181,YHL033C,11.098695822526144
1182,YIL133C,9.978289029379692
1183,YIL052C,4.701519384439515
1184,YJL189W,1.8871933189074295
1185,YJL177W,9.365898267991703
1186,YKL180W,9.524280669347604
1187,YKL006W,6.240139885403016
1188,YLL045C,11.358455201801988
1189,YMR242C;YOR312C,
1190,YNL162W;YHR141C,
1191,YNL069C,10.0065474229068
1192,YNL227C,17.227024947281834
1193,YOL120C;YNL301C,
1194,YOL039W,3.833585830207114
1195,YOR063W,20.1077001605075
1196,YPL009C,25.065534446335686
1197,YPL131W,15.10161042980884
1198,YPR043W;YJR094W-A,
1199,YPL220W;YGL135W,
1200,YPR102C;YGR085C,
1201,YHR016C,17.135971228230847
1202,YEL046C,21.216706082182306
1203,YCR053W,35.445818993864194
1204,YML017W,12.013007903885597
1205,YPR189W,29.073804775455216
1206,YOR076C,20.061642335164517
1207,YDR480W,5.237508567973213
1208,YBR085C-A,3.0339568310816327
1209,YKL116C,21.75337287192944
1210,YGR090W,28.961828875112428
1211,YBR086C,
1212,YBR106W,
1213,YBR078W,21.00263969272042
1214,YDR011W,
1215,YDL121C,
1216,YDR261C,28.40354482267113
1217,YDR033W,
1218,YIL121W,
1219,YGL008C,
1220,YKL129C,29.829455316042576
1221,YKL077W,
1222,YMR215W,26.722448446546245
1223,YMR086W,8.484673658285653
1224,YMR307W,30.101774837208005
1225,YOL030W,25.73819683452695
1226,YPL154C,24.149242573099432
1227,YGR086C,11.963516251200069
1228,YHR094C,
1229,YML125C,
1230,YMR183C,
1231,YDR051C,16.496703566051664
1232,YLR066W,
1233,YNR050C,30.141234250816463
1234,YPR055W,18.299021212124924
1235,YPL110C,25.872366723655343
1236,YDR468C,
1237,YDR107C,
1238,YJR040W,
1239,YLR083C,
1240,YOL018C,
1241,YKL150W,18.54485017307466
1242,YKL073W,31.948888906517933
1243,YAL031C,21.179754986775144
1244,YHL003C,
1245,YIL016W,5.488464006506831
1246,YKL105C,11.342350714552193
1247,YKL142W,7.743394714819744
1248,YHR077C,29.356513473909615
1249,YMR202W,11.795802845903854
1250,YER173W,23.251684189288575
1251,YJR068W,21.31018430112476
1252,YOL094C,20.35037019376318
1253,YNL290W,21.83602121127227
1254,YCL016C,19.30799262810953
1255,YHR191C,5.682126142023178
1256,YMR078C,21.03759462865858
1257,YOR144C,18.488054702801165
1258,YGR253C,15.851221184647592
1259,YHL030W,35.066015971727154
1260,YHR200W,10.625439448420613
1261,YHR027C,21.984981575312315
1262,YIL075C,30.885358093325046
1263,YKL206C,13.763213083695574
1264,YKL145W,20.40318357796342
1265,YLR199C,12.593440143243017
1266,YCR016W,8.57257393780448
1267,YGR283C,16.661573511402924
1268,YNL175C,14.189908374427565
1269,YDL208W,7.897220795538459
1270,YBR090C,2.5609539013745444
1271,YBR093C,27.388436211374277
1272,YIL119C,7.53280802661679
1273,YBR092C,26.897850607720773
1274,YGL155W,21.418020481578623
1275,YKL019W,18.468876949665848
1276,YAL013W,6.197157599474069
1277,YKL185W,7.95188402662011
1278,YBR095C,9.581625340966342
1279,YDL076C,12.664294350140617
1280,YIL084C,5.647895853670345
1281,YNL097C,9.201536960182969
1282,YMR263W,6.4325511153150385
1283,YOL004W,18.33954691741351
1284,YNL330C,27.80439887268268
1285,YPL181W,8.845993993396739
1286,YPL139C,21.730894015993456
1287,YLR183C,12.942570199807449
1288,YPR023C,14.666061577387742
1289,YAL034C,10.820904857038306
1290,YHR001W,23.19719134500074
1291,YLR360W,15.822891375233375
1292,YPL120W,14.608451560125037
1293,YLR240W,22.627631302743442
1294,YBR296C,
1295,YER081W,27.29934559268148
1296,YJR127C,13.414420862244693
1297,YNL229C,17.28431773289331
1298,YCL025C,
1299,YBR208C,43.242532606054176
1300,YBR150C,18.636075835440433
1301,YNL250W,23.645820779545808
1302,YKR025W,7.776498836900884
1303,YBR154C,12.198590398609523
1304,YHR143W-A,2.0806063561770336
1305,YNL039W,11.17313054029732
1306,YKL144C,10.642124954447414
1307,YNL151C,5.498748221504495
1308,YNL113W,6.62542547947842
1309,YOR116C,30.39088935499132
1310,YNR003C,10.89433805761338
1311,YOR210W,3.5586359041960227
1312,YOR207C,26.61752086111319
1313,YPR110C,20.62485930578432
1314,YOR224C,6.956450714795895
1315,YPR190C,24.137468709931966
1316,YDR045C,4.932118097425627
1317,YCL028W,10.35120737205577
1318,YDR166C,13.874525738974604
1319,YGL233W,15.798961419183739
1320,YER008C,19.257974457889883
1321,YJL085W,26.948036554185574
1322,YIL068C,20.18205207475798
1323,YLR166C,14.81535729980417
1324,YBR102C,10.945574059298853
1325,YBR103W,24.05104657019768
1326,YDR155C,14.040707823470397
1327,YCR033W,10.872355684810849
1328,YIL112W,15.891077624958363
1329,YGL194C,27.28964476730902
1330,YOL068C,26.9923207118429
1331,YKR029C,19.243262518212905
1332,YDL215C,25.797349124622876
1333,YBR105C,11.723063151602444
1334,YDL176W,21.89484495635295
1335,YDR310C,9.199734273732668
1336,YOL091W,8.699950624759634
1337,YOR279C,5.711662232377704
1338,YDR407C,25.93955607899556
1339,YDR472W,9.26182536522432
1340,YGR166W,17.284938031681
1341,YMR218C,24.47665005700233
1342,YKR068C,9.062465341846858
1343,YML077W,6.700371810737675
1344,YOR115C,10.852090381708894
1345,YNL014W,32.16976001169906
1346,YGL227W,15.091611577048212
1347,YDR255C,17.189143751098324
1348,YIL097W,20.364543374489585
1349,YIL017C,27.078562056052117
1350,YMR135C,12.98852862258416
1351,YDL052C,
1352,YGL195W,39.86167550643399
1353,YML075C,
1354,YBR171W,
1355,YGL012W,
1356,YHR133C,
1357,YGL054C,
1358,YLR372W,
1359,YIL043C,17.827613583756456
1360,YMR110C,31.398412218531302
1361,YPL207W,21.488241597950633
1362,YGL038C,
1363,YJL183W,
1364,YKL004W,
1365,YJR075W,
1366,YOR099W,
1367,YJR117W,
1368,YBR283C,
1369,YCL045C,
1370,YMR161W,
1371,YOR254C,
1372,YPL085W,14.528720116684875
1373,YEL017W,
1374,YBL005W-B,20.954596635073557
1375,YER015W,34.2375426694201
1376,YCR010C,
1377,YLR450W,
1378,YMR149W,
1379,YPR124W,
1380,YOL129W,
1381,YJR049C,21.22138282453893
1382,YBR211C,5.532608558403952
1383,YDR201W,3.281476463385032
1384,YDR383C,7.226705746064717
1385,YDR318W,12.75179793107045
1386,YGR113W,4.235215749223939
1387,YIL144W,15.515228660806025
1388,YGR179C,7.501980458138957
1389,YJR112W,5.227748778392693
1390,YIR010W,7.631188381687174
1391,YOL069W,11.175394418383007
1392,YPL233W,5.395030827543056
1393,YPL018W,11.658800067538419
1394,YBR107C,12.196398712143074
1395,YDR432W,16.667566099147905
1396,YHR127W,7.013518418491242
1397,YJL122W,3.9661763602612083
1398,YHR193C,6.666382152878212
1399,YLR024C,29.357703294075797
1400,YDR254W,17.166456322817993
1401,YPR046W,4.036110049169839
1402,YOL151W,24.01382134533898
1403,YKL159C,7.565282765574704
1404,YLR134W,34.03595066008033
1405,YFL005W,12.998816096387921
1406,YBR110W,
1407,YJR132W,30.267518718524133
1408,YBR111C,11.379445146910523
1409,YBR112C,32.29584305558636
1410,YCR084C,21.184855351392386
1411,YLR178C,12.534717219137534
1412,YDR481C,
1413,YFL004W,
1414,YER072W,
1415,YJL012C,
1416,YPL019C,
1417,YBR117C,41.971753945162774
1418,YMR297W,30.61860504474948
1419,YBR118W,41.813645982985804
1420,YBR121C,36.871837021314704
1421,YER036C,32.488925694319505
1422,YPR081C,33.78392797946306
1423,YBR119W,13.368004332592113
1424,YDR235W,26.539211779448777
1425,YDL087C,10.283635971486522
1426,YDR240C,16.935447727193345
1427,YGR013W,14.035546226367343
1428,YER007W,26.59981283787698
1429,YPL178W,9.58775696254207
1430,YBR120C,6.359389661844857
1431,YPL215W,14.92131474699677
1432,YOR011W,
1433,YNL077W,18.269567993351153
1434,YLR299W,33.39034819074004
1435,YHR138C,4.312781759297137
1436,YDR186C,15.394937812719146
1437,YBR125C,21.973778163048586
1438,YDR247W,20.79490096346101
1439,YBR126C,30.578159853002667
1440,YDR074W,30.309345650977097
1441,YML100W,18.245767874231525
1442,YMR261C,19.482408045891905
1443,YJL054W,18.92011472253539
1444,YDL185W,30.820765717579388
1445,YDR202C,16.466714641346403
1446,YEL051W,8.044565248983258
1447,YGR020C,7.281164620368782
1448,YKL080W,20.78184321228295
1449,YJR033C,29.21830180466922
1450,YLR447C,17.248483828449938
1451,YPL234C,
1452,YPR036W,24.216150385344374
1453,YDL128W,
1454,YER123W,22.533845368962005
1455,YLL015W,
1456,YLR034C,
1457,YLL048C,
1458,YLR241W,
1459,YOR118W,27.355436900774393
1460,YBR127C,29.693435049876012
1461,YGR117C,23.495144307403216
1462,YDR089W,
1463,YIL002W-A,1.9252690425813295
1464,YPL006W,
1465,YIL088C,
1466,YKL146W,
1467,YMR221C,
1468,YNL101W,
1469,YHR026W,
1470,YOR316C,
1471,YEL013W,31.982763620612292
1472,YKL175W,
1473,YJR039W,25.780587885986797
1474,YHL047C,
1475,YBR131W,20.664749281477633
1476,YGL124C,22.324209469160795
1477,YGR186W,11.958447020750862
1478,YIL021W,16.624148562676353
1479,YJL140W,9.239387918720787
1480,YOR151C,27.719296284628147
1481,YOL005C,6.495596606410514
1482,YPR086W,14.701724033058587
1483,YBR133C,30.392194738126804
1484,YBR160W,21.05890504111239
1485,YDL155W,17.872339442691818
1486,YLR079W,5.241344801186058
1487,YLR131C,7.158549436388895
1488,YMR199W,16.6799542159462
1489,YMR102C,24.537302686336687
1490,YPR120C,17.88165900410911
1491,YPR119W,18.177570661923145
1492,YBR135W,8.664084392537182
1493,YBR137W,10.81016835767564
1494,YOR007C,14.414478042871842
1495,YBR138C,8.212933467969352
1496,YBR169C,35.45704908953055
1497,YHR111W,27.799911885931312
1498,YOR164C,15.85301862734615
1499,YOL081W,31.702131256547265
1500,YOR371C,21.29539747343705
1501,YAL056W,22.592984192923698
1502,YBR140C,32.833139833234334
1503,YKR008W,22.59134049944211
1504,YDR060W,19.42321496549715
1505,YMR229C,29.780937892190686
1506,YBR142W,27.19537101134427
1507,YLR175W,25.800106231725156
1508,YHR108W,19.069206741788417
1509,YLR380W,22.80280692135378
1510,YNL220W,30.86646259948067
1511,YNL189W,30.55722170104402
1512,YKL117W,8.687883957878164
1513,YLR058C,27.841526626715822
1514,YMR276W,12.90963947280316
1515,YIR034C,25.194363746093323
1516,YGL106W,8.921347311230443
1517,YOL076W,32.03871173256984
1518,YOR326W,31.813026906796626
1519,YOR284W,5.724944065182917
1520,YBR151W,18.274707040523907
1521,YDL167C,21.704926876601697
1522,YBL081W,4.434332289651054
1523,YMR275C,19.390650950600214
1524,YGR187C,22.51759077136905
1525,YBR155W,20.223495284973286
1526,YIL150C,16.448482919340943
1527,YBR156C,7.389681579347746
1528,YOR178C,12.952078965384993
1529,YER019C-A,
1530,YBR162C,22.25394271798674
1531,YBL100W-A;YCL020W;YDR034C-C;YFL002W-B;YGR161W-A;YLR410W-A;YLR424C-B;YOR343W-A,
1532,YBR164C,12.443304246969776
1533,YBR163W,24.43952967978445
1534,YBR168W,
1535,YHR150W,
1536,YLR324W,
1537,YML056C,32.50237280371272
1538,YBR172C,10.539714132285718
1539,YDR216W,12.463130623133829
1540,YLR292C,8.956077782713534
1541,YLR378C,
1542,YPL094C,
1543,YBR173C,4.014363225472953
1544,YFL007W,29.527620176665863
1545,YGL011C,15.310171445881052
1546,YFR050C,14.523232456694204
1547,YGR135W,14.783667503002803
1548,YFR052W,10.740762919232614
1549,YGL048C,21.095583201072756
1550,YBR061C,17.719748190999095
1551,YBR181C,10.721361804547406
1552,YDR404C,8.954274848413244
1553,YLR336C,17.169964112621432
1554,YER082C,23.619502082560487
1555,YGR145W,22.037612622991617
1556,YGL171W,28.137383222374073
1557,YPL217C,23.303779516384125
1558,YOL124C,23.85980960518765
1559,YGR065C,
1560,YLR404W,
1561,YJR118C,
1562,YLR435W,8.560390968245823
1563,YHR009C,27.440817397153907
1564,YDR165W,24.37847936915961
1565,YBL025W,4.606896328845976
1566,YMR121C,8.160388800744222
1567,YNL262W,35.17642291860052
1568,YLL034C,24.755319156078006
1569,YJL010C,28.54511300148901
1570,YDR012W,17.10247297316876
1571,YDR174W,7.544657637709132
1572,YER047C,9.779318598673225
1573,YHR170W,24.098003964959005
1574,YCR035C,19.01159608551037
1575,YJL050W,28.262660205399527
1576,YLR397C,30.471140675928254
1577,YNR024W,2.79734348423338
1578,YOR001W,28.248455149923014
1579,YKR024C,29.804343597255237
1580,YBR194W,3.9097478568035084
1581,YPR152C,17.418983793055446
1582,YBR195C,22.095029153348992
1583,YML102W,24.47642910046904
1584,YCL043C,30.748466946263658
1585,YER031C,13.170327848271173
1586,YCR012W,32.20404316512718
1587,YDR226W,15.770252504281517
1588,YKL152C,17.342871110155198
1589,YKL060C,24.233676625769625
1590,YLR044C,35.215932357160874
1591,YOR020C,6.046607474507569
1592,YLR354C,23.62490639978569
1593,YPL106C,34.78104797650132
1594,YPL089C,9.112718846098337
1595,YER091C,37.46373857057109
1596,YBR238C,20.674641983793503
1597,YGR192C,21.288617500852343
1598,YER043C,33.1575732519398
1599,YFL028C,15.026246927875738
1600,YJL052W,20.873787672774267
1601,YGL253W,30.240140875445203
1602,YDL025C,19.398414441407493
1603,YGR254W,35.01478063566943
1604,YER023W,18.993885347901664
1605,YHR174W,34.60706779378419
1606,YJR104C,10.139632969203818
1607,YJR009C,21.042276402941283
1608,YKL056C,8.32626392840437
1609,YOL109W,3.137116764677307
1610,YGR180C,17.248177218144395
1611,YJL026W,20.523576169628747
1612,YNL160W,17.296213142984467
1613,YML058W-A,1.7042703782330049
1614,YOR230W,21.83058057576496
1615,YOR229W,21.499103697128387
1616,YOR283W,14.10255742783147
1617,YHR179W,27.943874240441435
1618,YPL171C,28.06447452258907
1619,YGR204W,38.32757410484719
1620,YJR139C,24.14666113767905
1621,YLR028C,33.594425690559305
1622,YMR120C,34.75943195616645
1623,YNL273W,24.057438608036282
1624,YLR274W,25.39393686004195
1625,YEL032W,26.094024152931123
1626,YKL179C,
1627,YBR207W,
1628,YFL041W,
1629,YMR318C,25.99555265816738
1630,YGR095C,13.553418466912584
1631,YJR135C,6.745849288762171
1632,YDR320C-A,2.4201143828221117
1633,YGL061C,4.186656851467501
1634,YKL138C-A,2.08733245692084
1635,YKL052C,3.72575820109917
1636,YKR083C,2.890872839491429
1637,YKR037C,7.611454218442089
1638,YBR233W-A,2.390460523844691
1639,YMR117C,4.848196326317885
1640,YGL062W,41.141476691595976
1641,YFR049W,4.337740470851376
1642,YJR010C-A,
1643,YLR457C,5.356515126083515
1644,YBR223C,23.612477024386425
1645,YER132C,27.98606823606142
1646,YGL021W,8.750879233414087
1647,YDR422C,9.11507625348405
1648,YNL042W,5.55513807188045
1649,YLR096W,25.76374068753879
1650,YOR233W,20.973292568744117
1651,YBR225W,16.603920617346727
1652,YGL197W,27.13958296272765
1653,YPL070W,17.585467963980022
1654,YKL203C,31.575053258812627
1655,YIL124W,18.760489596555374
1656,YIL108W,35.43222554389898
1657,YIL156W,19.910360479973818
1658,YGL078C,29.91808966467034
1659,YGR266W,32.83435272295425
1660,YGR240C,31.82950351759398
1661,YGL206C,34.332633910045196
1662,YNL243W,20.32931533958213
1663,YIL062C,8.515998771168741
1664,YDL029W,23.80429418841371
1665,YJR065C,23.511207196241763
1666,YLR206W,15.29460104607019
1667,YKL013C,7.430018219503014
1668,YNL084C,11.215788689898016
1669,YLR370C,11.01390622519768
1670,YNR035C,14.980127812670547
1671,YGL181W,15.744318785563639
1672,YDL204W,
1673,YCL037C,10.186426008860556
1674,YBR236C,20.218305679745512
1675,YBR239C,19.452565837751457
1676,YDR170C,23.16797777982527
1677,YER129W,25.76517662733488
1678,YGR130C,13.591159113160172
1679,YNL272C,15.511177921616131
1680,YGR159C,14.045456887752378
1681,YOL017W,21.127448181725992
1682,YDR365C,16.704493139796796
1683,YDL153C,10.82297057986311
1684,YDL148C,16.36707776269314
1685,YDR324C,30.16615507428865
1686,YDR083W,16.179011500606517
1687,YDR398W,21.252615044438503
1688,YDR339C,8.39423584563442
1689,YDR449C,18.927246641032436
1690,YER127W,7.057093844549755
1691,YGR128C,26.07403839393999
1692,YHR196W,23.02999502191261
1693,YHR169W,25.93536005241283
1694,YIL091C,24.36070307502464
1695,YIL019W,8.053729463023178
1696,YJL033W,32.501601228798926
1697,YJL109C,22.19081137336267
1698,YJL069C,19.957051537352534
1699,YKL099C,6.648573485371396
1700,YJR002W,11.009806922908785
1701,YLL011W,19.424084572520655
1702,YKR060W,14.881941897389904
1703,YLR129W,31.66588704025689
1704,YLR051C,5.364338723152998
1705,YLR222C,31.1034392501762
1706,YLR186W,14.556332016056455
1707,YML093W,10.834417444130032
1708,YLR409C,32.16981130085497
1709,YMR128W,20.427666069759706
1710,YMR093W,21.54472043390947
1711,YNL075W,12.183974532210568
1712,YNR054C,9.124877028281974
1713,YNL132W,30.21296715654376
1714,YOR078W,3.527116126798899
1715,YOL010W,21.961651907337984
1716,YPL126W,27.802377554687922
1717,YOR287C,6.320900854806502
1718,YPR112C,19.792268199845612
1719,YPR144C,27.09888069810461
1720,YPR137W,25.37334314211818
1721,YBR230C,2.205953354198071
1722,YLR007W,15.65162732109668
1723,YDR299W,13.0635955852212
1724,YLR003C,11.560972866958386
1725,YLR197W,21.07500815457376
1726,YOR310C,21.560462606384423
1727,YHR069C,15.402760768536638
1728,YHR081W,5.831626577235608
1729,YNL232W,11.885297942990126
1730,YKR096W,16.937236695655876
1731,YIL151C,19.434828301346233
1732,YML091C,23.477265620659967
1733,YBR249C,25.672114157097422
1734,YDR108W,24.93863011434629
1735,YDR246W,9.449022464342907
1736,YBR254C,8.223480152049397
1737,YBR255W,8.527814899415207
1738,YOR324C,
1739,YBR259W,23.933182181615877
1740,YJL098W,25.347359976419476
1741,YDL047W,21.91661633044899
1742,YBR261C,14.440465268692902
1743,YIR026C,19.74721285366802
1744,YOR252W,7.745821081849314
1745,YOR201C,17.79581948453007
1746,YBR269C,4.43829887642309
1747,YPL190C,17.092983432591783
1748,YNL155W,8.361372435451036
1749,YBR272C,26.484411623954504
1750,YGL004C,23.907170246075214
1751,YGR232W,15.477416512515575
1752,YIL007C,10.87832704959658
1753,YMR219W,12.218855617537796
1754,YKR090W,7.5698990994167
1755,YMR100W,18.454089807472243
1756,YBR278W,5.409851779549496
1757,YDR121W,6.239938588002145
1758,YPR175W,24.15064311998444
1759,YGL133W,22.60059433318411
1760,YOR304W,27.763034705785614
1761,YGL244W,14.217449631133238
1762,YGL207W,28.33133184689933
1763,YLR418C,16.537397593708523
1764,YOR123C,9.551403016997245
1765,YOL145C,27.96353798366055
1766,YGR116W,19.644795343302352
1767,YGR063C,6.54060238735444
1768,YBR281C,29.74899400726301
1769,YNL191W,20.520340294062635
1770,YBR288C,20.888980650754863
1771,YGR261C,27.93312106204187
1772,YPL195W,28.16702525452461
1773,YJL024C,8.353923498366468
1774,YBR289W,22.453990866759433
1775,YFL049W,22.063472806496616
1776,YCR037C,
1777,YHL025W,5.604929678721119
1778,YGR275W,3.5484380167862772
1779,YKL216W,21.647692014799617
1780,YJL176C,11.402959820393018
1781,YMR033W,23.160720000681998
1782,YOR290C,16.48540185914112
1783,YNR023W,16.00780574761779
1784,YPR034W,22.674364176029503
1785,YPL016W,15.73995173696208
1786,YGR191W,
1787,YLL061W,
1788,YML111W,20.663266163456484
1789,YBR302C,
1790,YBR291C,
1791,YCL005W,
