node,cagiada-dG
YPR082C,8.26242790643209
YKR022C,5.384978225287531
YGR196C,7.465752426303232
YDR239C,7.286390247070877
YBR057C,4.489852828258061
YGL036W,24.143968766481603
YBR058C-A,2.08866698103511
YDR062W,30.75092380480815
YMR296C,
YKR089C,23.68612107126009
YGL141W,27.264491958980702
YBR059C,25.954986472050365
YOR128C,35.96303510228111
YMR259C,30.978729933096407
YDL112W,30.720796986385338
YBR067C,5.56935588097968
YBR066C,5.969701805736667
YBR069C,
YEL040W,22.368192986590845
YML042W,30.957345928912194
YLR214W,
YLR138W,
YGR281W,
YMR266W,
YLR413W,
YNL149C,
YBR070C,11.658949956695615
YCL019W;YDR034C-D;YFL002W-A;YGR161W-B,
YMR011W,
YKR031C,19.544588964733872
YPL221W,
YBR023C,
YPL232W,
YHR096C,
YDL222C,
YBR077C,7.699488748474768
YGR163W,14.531095079826633
YCR075W-A,4.40021971992076
YML121W,15.740341298144186
YKR007W,3.7400984831038064
YER098W,18.03965724027237
YKL062W,5.250742180771942
YGR083C,21.068762863393605
YKR026C,17.19535487169017
YMR311C,4.586751032595826
YLR291C,17.56400007593481
YOR260W,22.837072948426467
YBL015W,32.60134414204496
YOR204W,31.16688572582429
YDR429C,9.676005938677449
YGL097W,29.021068905957726
YLR293C,14.465228368260755
YGR270W,17.49127359575556
YGR009C,9.572704822902592
YDR164C,33.10310086941883
YNR049C,3.821616830411238
YAR007C,26.987396648870195
YBR111W-A,4.519021176503353
YHR099W,36.61909270104464
YBR081C,18.06593044012944
YCL010C,10.761261368574267
YBR198C,21.03208614508037
YDR176W,14.672240683514962
YDR145W,12.693394505682901
YDR448W,17.89487876339056
YDR392W,11.305574219650824
YGL112C,19.05437309139883
YGL066W,12.778186379921754
YGR252W,21.14406374665268
YGR061C,34.46097545126456
YLR055C,22.248698899035194
YMR236W,4.503521357156478
YMR223W,24.142280386543224
YPL254W,11.984727450918404
YOL148C,11.447131353551256
YML098W,4.5344402810796
YDR167W,5.375269918950462
YPL047W,3.5044307778081416
YCR042C,25.65299984079871
YGR274C,11.505910766468336
YML015C,12.282962302628887
YMR005W,6.951214174002234
YML114C,10.030069319166227
YMR227C,16.254815986554394
YPL011C,8.185875154486004
YCR072C,31.111163004470214
YER148W,14.976642991701551
YOR023C,11.518837144477567
YJL039C,31.697546118382053
YDR321W,21.906273615483144
YPL091W,30.577150553612388
YHR084W,12.77741274333883
YPL049C,5.08699177593297
YER151C,13.724006910412399
YDL092W,5.88157788796577
YCR087C-A,5.508821360735021
YGR178C,11.997929980391701
YGR148C,4.499361531985245
YHR121W,8.143886810493111
YLR075W,10.886234736257679
YBR084C-A,7.09906822164718
YBL092W,5.757379734629885
YBR084C-A;YBL027W,
YBR031W,16.996570124228466
YBR191W,6.111894163384122
YDR101C,28.048107644774923
YDL191W;YDL136W,
YDR382W,4.3082616518406915
YER056C-A,4.639124329399391
YEL054C;YDR418W,
YFL034C-A,5.673386036339874
YGL031C,4.461456261471253
YFR031C-A;YIL018W,
YGL099W,26.26653413890467
YGL076C,11.664833321699282
YGL246C,21.811551566530774
YGL147C,9.42674356048287
YGR034W,6.410338527438373
YHL001W,6.504899876943181
YHR010W;YDR471W,
YHL033C,11.098694970634998
YIL133C,9.978289345347513
YIL052C,4.701519550472945
YJL189W,1.887193400566394
YJL177W,9.36589819316998
YKL180W,9.524280862245087
YKL006W,6.2401390268989
YLL045C,11.358454903824354
YMR242C;YOR312C,
YNL162W;YHR141C,
YNL069C,10.006547644001841
YNL227C,17.227024531652738
YOL120C;YNL301C,
YOL039W,3.8335859699583823
YOR063W,20.107700593732794
YPL009C,25.06553227914544
YPL131W,15.101610731574839
YPR043W;YJR094W-A,
YPL220W;YGL135W,
YPR102C;YGR085C,
YHR016C,17.135971828732153
YEL046C,21.21670655640074
YCR053W,35.44581626319804
YML017W,12.01300770405389
YPR189W,29.073806139388967
YOR076C,20.061643986187384
YDR480W,5.237508463341603
YBR085C-A,3.033956912352668
YKL116C,21.753373346802505
YGR090W,28.96182892722209
YBR086C,
YBR106W,
YBR078W,21.00263904647385
YDR011W,
YDL121C,
YDR261C,28.403545904846375
YDR033W,
YIL121W,
YGL008C,
YKL129C,29.82945231921617
YKL077W,
YMR215W,26.722448848453883
YMR086W,8.484673540706925
YMR307W,30.101774184784883
YOL030W,25.738196528366444
YPL154C,24.149241512479225
YGR086C,11.963516457675052
YHR094C,
YML125C,
YMR183C,
YDR051C,16.496705193630234
YLR066W,
YNR050C,30.14123713239536
YPR055W,18.29902200537218
YPL110C,25.872366373468736
YDR468C,
YDR107C,
YJR040W,
YLR083C,
YOL018C,
YKL150W,18.544850303079226
YKL073W,31.94889046518709
YAL031C,21.179755984636536
YHL003C,
YIL016W,5.488464244913184
YKL105C,11.342350376278478
YKL142W,7.743393408276312
YHR077C,29.356513393699462
YMR202W,11.795802370642862
YER173W,23.25168448579632
YJR068W,21.310185300301473
YOL094C,20.35036994543434
YNL290W,21.83602049684119
YCL016C,19.30799240924508
YHR191C,5.6821266053311215
YMR078C,21.037594559304228
YOR144C,18.48805462924021
YGR253C,15.851220733741242
YHL030W,35.06601419077151
YHR200W,10.625439193654584
YHR027C,21.98498451980383
YIL075C,30.885360179457937
YKL206C,13.763213252735449
YKL145W,20.4031835691926
YLR199C,12.593438899713732
YCR016W,8.57257349391721
YGR283C,16.661574153218627
YNL175C,14.189907883552449
YDL208W,7.897220857249409
YBR090C,2.560954014649688
YBR093C,27.38843769766199
YIL119C,7.532808350643222
YBR092C,26.897851883836058
YGL155W,21.41802023361953
YKL019W,18.46887717929532
YAL013W,6.197157075418936
YKL185W,7.951884240502104
YBR095C,9.581625224608986
YDL076C,12.664294314960344
YIL084C,5.647895720901792
YNL097C,9.201536669406257
YMR263W,6.432550555728072
YOL004W,18.339546966619825
YNL330C,27.804398357701437
YPL181W,8.845993274199895
YPL139C,21.73089463814906
YLR183C,12.94257061033286
YPR023C,14.666061247799991
YAL034C,10.82090384112611
YHR001W,23.197191412259368
YLR360W,15.82289225149583
YPL120W,14.608452836773722
YLR240W,22.627632486945416
YBR296C,
YER081W,27.299345682396023
YJR127C,13.414420816323648
YNL229C,17.28431799822433
YCL025C,
YBR208C,43.24253664044536
YBR150C,18.636077241260242
YNL250W,23.645820846142424
YKR025W,7.7764985453240705
YBR154C,12.198589914159474
YHR143W-A,2.0806063482244976
YNL039W,11.173130747851229
YKL144C,10.642125060764087
YNL151C,5.498747603776734
YNL113W,6.625425873953287
YOR116C,30.39088950895281
YNR003C,10.89433847211506
YOR210W,3.5586355016716373
YOR207C,26.617519249845518
YPR110C,20.62485946507749
YOR224C,6.956451337130307
YPR190C,24.137475612396578
YDR045C,4.932118027404519
YCL028W,10.35120762813712
YDR166C,13.874524967954445
YGL233W,15.79896134544094
YER008C,19.257975739896835
YJL085W,26.94803497797799
YIL068C,20.182055256539606
YLR166C,14.815357052223911
YBR102C,10.94557402411858
YBR103W,24.051046415583897
YDR155C,14.040708054869791
YCR033W,10.872356371101954
YIL112W,15.891078308294544
YGL194C,27.28964509328419
YOL068C,26.99232056830933
YKR029C,19.24326242411598
YDL215C,25.797349666208287
YBR105C,11.72306377307614
YDL176W,21.894844710772947
YDR310C,9.199733907843287
YOL091W,8.69995036252295
YOR279C,5.711662476542372
YDR407C,25.93955443337123
YDR472W,9.261825560115998
YGR166W,17.28493752040933
YMR218C,24.476647575445888
YKR068C,9.06246421064714
YML077W,6.700372491115901
YOR115C,10.852090013782888
YNL014W,32.1697616941835
YGL227W,15.091612861669134
YDR255C,17.18914437643918
YIL097W,20.364544646931673
YIL017C,27.07856392857955
YMR135C,12.988527884271226
YDL052C,
YGL195W,39.861676989915644
YML075C,
YBR171W,
YGL012W,
YHR133C,
YGL054C,
YLR372W,
YIL043C,17.827614626072037
YMR110C,31.398413315860005
YPL207W,21.488243162271385
YGL038C,
YJL183W,
YKL004W,
YJR075W,
YOR099W,
YJR117W,
YBR283C,
YCL045C,
YMR161W,
YOR254C,
YPL085W,14.528719949184591
YEL017W,
YBL005W-B,20.954595947216816
YER015W,34.23754383663585
YCR010C,
YLR450W,
YMR149W,
YPR124W,
YOL129W,
YJR049C,21.221382892705257
YBR211C,5.532608537698264
YDR201W,3.281476573167682
YDR383C,7.226705192066347
YDR318W,12.751797074451426
YGR113W,4.235215848751864
YIL144W,15.515229696617745
YGR179C,7.50197950988999
YJR112W,5.227748395022281
YIR010W,7.631187923228338
YOL069W,11.175394407757402
YPL233W,5.395030536608749
YPL018W,11.658800145518123
YBR107C,12.196397598666842
YDR432W,16.667565953644385
YHR127W,7.013518215071197
YJL122W,3.966176355945503
YHR193C,6.666382167958935
YLR024C,29.357705148968392
YDR254W,17.166456203202642
YPR046W,4.036110266264366
YOL151W,24.013822509809632
YKL159C,7.56528301021216
YLR134W,34.035951205970086
YFL005W,12.998816412598199
YBR110W,
YJR132W,30.267520467541917
YBR111C,11.379446428238598
YBR112C,32.295843846703036
YCR084C,21.184851131123885
YLR178C,12.534716749731839
YDR481C,
YFL004W,
YER072W,
YJL012C,
YPL019C,
YBR117C,41.97166904457937
YMR297W,30.61860335988477
YBR118W,41.813645961237555
YBR121C,36.87183290768319
YER036C,32.48891925956596
YPR081C,33.78392704236967
YBR119W,13.368004018248742
YDR235W,26.539210528949212
YDL087C,10.283635967389026
YDR240C,16.935447229335512
YGR013W,14.035546940107425
YER007W,26.599811956081997
YPL178W,9.58775690340721
YBR120C,6.3593892012281685
YPL215W,14.921314200114466
YOR011W,
YNL077W,18.269567483943355
YLR299W,33.390348115475604
YHR138C,4.312782134424067
YDR186C,15.394937875612067
YBR125C,21.97377905986671
YDR247W,20.79490090870247
YBR126C,30.57815995318522
YDR074W,30.309354227162785
YML100W,18.245767841140918
YMR261C,19.48240625987065
YJL054W,18.920115295239192
YDL185W,30.820767494795984
YDR202C,16.466714463578136
YEL051W,8.044564273371689
YGR020C,7.28116425552196
YKL080W,20.781842806994575
YJR033C,29.218300804290507
YLR447C,17.248483448667866
YPL234C,
YPR036W,24.216149792528903
YDL128W,
YER123W,22.533846136357457
YLL015W,
YLR034C,
YLL048C,
YLR241W,
YOR118W,27.35543349446452
YBR127C,29.693434553221365
YGR117C,23.495142256588508
YDR089W,
YIL002W-A,1.9252691496738612
YPL006W,
YIL088C,
YKL146W,
YMR221C,
YNL101W,
YHR026W,
YOR316C,
YEL013W,31.98276572601014
YKL175W,
YJR039W,25.780589111957013
YHL047C,
YBR131W,20.664749166832618
YGL124C,22.324209541676918
YGR186W,11.958447109331928
YIL021W,16.624149250049413
YJL140W,9.23938784930582
YOR151C,27.719296709483334
YOL005C,6.495596777535505
YPR086W,14.701724899884983
YBR133C,30.3921965885925
YBR160W,21.05890581766659
YDL155W,17.872338747341974
YLR079W,5.241344901029174
YLR131C,7.1585495251275555
YMR199W,16.679953413243183
YMR102C,24.537301432527293
YPR120C,17.881657795093346
YPR119W,18.17757075507449
YBR135W,8.664084014193174
YBR137W,10.810168700410534
YOR007C,14.414477955860676
YBR138C,8.212933226718693
YBR169C,35.45705260024776
YHR111W,27.79991096949855
YOR164C,15.853018443189184
YOL081W,31.70213091521558
YOR371C,21.295397094691474
YAL056W,22.592984085571665
YBR140C,32.83314155633577
YKR008W,22.591338837572774
YDR060W,19.423214457380425
YMR229C,29.780932134613877
YBR142W,27.195373491315568
YLR175W,25.800107205613774
YHR108W,19.06920929727395
YLR380W,22.802808716782682
YNL220W,30.866463946368672
YNL189W,30.55722154335106
YKL117W,8.687884078936124
YLR058C,27.841525894189996
YMR276W,12.90963910371337
YIR034C,25.194364216729483
YGL106W,8.921347969184579
YOL076W,32.03871070043641
YOR326W,31.813021430824737
YOR284W,5.724943531781129
YBR151W,18.27470626384241
YDL167C,21.704926808956653
YBL081W,4.434332177418469
YMR275C,19.39065007102976
YGR187C,22.517591533163785
YBR155W,20.22349582086933
YIL150C,16.448482559464455
YBR156C,7.389681266289388
YOR178C,12.952078820202725
YER019C-A,
YBR162C,22.253942368329746
YBL100W-A;YCL020W;YDR034C-C;YFL002W-B;YGR161W-A;YLR410W-A;YLR424C-B;YOR343W-A,
YBR164C,12.4433045392982
YBR163W,24.43952677778475
YBR168W,
YHR150W,
YLR324W,
YML056C,32.502373390430435
YBR172C,10.539713550295877
YDR216W,12.463130616975462
YLR292C,8.956077658285444
YLR378C,
YPL094C,
YBR173C,4.014363456387435
YFL007W,29.527644692813723
YGL011C,15.310171297595353
YFR050C,14.523232876287446
YGR135W,14.783667324537475
YFR052W,10.740763118615778
YGL048C,21.095583033705825
YBR061C,17.719748826839407
YBR181C,10.721361541580325
YDR404C,8.95427510771925
YLR336C,17.169965219180867
YER082C,23.61950263744988
YGR145W,22.037612548935144
YGL171W,28.13738542797834
YPL217C,23.303780806152677
YOL124C,23.85980874805947
YGR065C,
YLR404W,
YJR118C,
YLR435W,8.560391071046894
YHR009C,27.440817985253624
YDR165W,24.37847975628808
YBL025W,4.606896548092295
YMR121C,8.16038763921334
YNL262W,35.17642155150705
YLL034C,24.75531841161883
YJL010C,28.545111746987104
YDR012W,17.102472537828042
YDR174W,7.544657324893229
YER047C,9.779319273741677
YHR170W,24.0980053167931
YCR035C,19.011596611147525
YJL050W,28.262662300068914
YLR397C,30.47113837929564
YNR024W,2.7973431341278427
YOR001W,28.248453724321877
YKR024C,29.804345282893404
YBR194W,3.9097479115984193
YPR152C,17.41898377293165
YBR195C,22.095028881435308
YML102W,24.476429541749916
YCL043C,30.748468397754483
YER031C,13.170327975778445
YCR012W,32.20404295082089
YDR226W,15.770253122991221
YKL152C,17.342870514248418
YKL060C,24.23367652037428
YLR044C,35.215933048841215
YOR020C,6.0466076983787245
YLR354C,23.624907297379668
YPL106C,34.78104909090494
YPL089C,9.112719420426588
YER091C,37.463736990304064
YBR238C,20.674642986009243
YGR192C,21.288617640312662
YER043C,33.157571220685185
YFL028C,15.026246963686393
YJL052W,20.873788395242745
YGL253W,30.240139343497088
YDL025C,19.398415590939866
YGR254W,35.014781053468504
YER023W,18.99388540034476
YHR174W,34.60706662552517
YJR104C,10.139633336922222
YJR009C,21.04227650103872
YKL056C,8.326264601654406
YOL109W,3.1371167659380745
YGR180C,17.24817756948579
YJL026W,20.523574909818585
YNL160W,17.296213327635435
YML058W-A,1.7042707002864568
YOR230W,21.83058162879707
YOR229W,21.499103307211684
YOR283W,14.102556979483023
YHR179W,27.94387372065276
YPL171C,28.06447505144179
YGR204W,38.32756884721805
YJR139C,24.14666181943927
YLR028C,33.594422844526875
YMR120C,34.75943584920747
YNL273W,24.057438066875925
YLR274W,25.393852294504406
YEL032W,26.094023663417545
YKL179C,
YBR207W,
YFL041W,
YMR318C,25.99555264975418
YGR095C,13.55341797552831
YJR135C,6.745848801839076
YDR320C-A,2.420114400351634
YGL061C,4.186656987872885
YKL138C-A,2.0873323912639288
YKL052C,3.725757994624187
YKR083C,2.890872812627376
YKR037C,7.611453897334213
YBR233W-A,2.3904603598963785
YMR117C,4.8481965277982875
YGL062W,41.141473521015506
YFR049W,4.337740313425112
YJR010C-A,
YLR457C,5.356515125441009
YBR223C,23.612477865342832
YER132C,27.986068905432173
YGL021W,8.750878308713599
YDR422C,9.11507576001466
YNL042W,5.55513784339052
YLR096W,25.76374132479633
YOR233W,20.97329396979665
YBR225W,16.60392025502144
YGL197W,27.13958267309048
YPL070W,17.585468627228774
YKL203C,31.57505129746288
YIL124W,18.76048907275482
YIL108W,35.432225279718295
YIL156W,19.91036119721738
YGL078C,29.918090298581998
YGR266W,32.834352308269644
YGR240C,31.829493581354615
YGL206C,34.33263657820693
YNL243W,20.329315254021154
YIL062C,8.515998707610583
YDL029W,23.804294127084628
YJR065C,23.511207784317232
YLR206W,15.294599190280513
YKL013C,7.430018127176014
YNL084C,11.215789157667139
YLR370C,11.013905492121783
YNR035C,14.98012787978219
YGL181W,15.744318754529353
YDL204W,
YCL037C,10.18642587087921
YBR236C,20.21830657110839
YBR239C,19.452565380047265
YDR170C,23.167978253266334
YER129W,25.765173901336556
YGR130C,13.591157822352093
YNL272C,15.511177928768564
YGR159C,14.045456626261243
YOL017W,21.127445833961055
YDR365C,16.704493393744535
YDL153C,10.822970325332717
YDL148C,16.367079200689805
YDR324C,30.166154786230468
YDR083W,16.179010920544197
YDR398W,21.252614214695654
YDR339C,8.394235658301287
YDR449C,18.92724745740387
YER127W,7.057094111808295
YGR128C,26.07403710334406
YHR196W,23.029995645265338
YHR169W,25.935359885445948
YIL091C,24.360703510088452
YIL019W,8.053730093710177
YJL033W,32.50160167376966
YJL109C,22.19081059614247
YJL069C,19.957052412434535
YKL099C,6.648573212160577
YJR002W,11.009807933359674
YLL011W,19.424085147330786
YKR060W,14.88194089081224
YLR129W,31.665888081566635
YLR051C,5.364338398165836
YLR222C,31.103439064355857
YLR186W,14.556332866953534
YML093W,10.834416858176047
YLR409C,32.16981241750897
YMR128W,20.42766461840697
YMR093W,21.544719069898054
YNL075W,12.183974744140796
YNR054C,9.12487668130411
YNL132W,30.21297111107929
YOR078W,3.5271160753013815
YOL010W,21.961651667525388
YPL126W,27.802375603178458
YOR287C,6.320900850248341
YPR112C,19.792266962450448
YPR144C,27.098879911433958
YPR137W,25.37334335951418
YBR230C,2.2059532402440523
YLR007W,15.651628271897488
YDR299W,13.063595359405857
YLR003C,11.560973009235356
YLR197W,21.075009234854818
YOR310C,21.560461823133902
YHR069C,15.402760243087386
YHR081W,5.831626415178446
YNL232W,11.88529815993918
YKR096W,16.937235551460553
YIL151C,19.43483170625445
YML091C,23.477267528035128
YBR249C,25.67211269695852
YDR108W,24.938628326272877
YDR246W,9.449022084754798
YBR254C,8.223479848887765
YBR255W,8.527814704826408
YOR324C,
YBR259W,23.933182274855113
YJL098W,25.347361338376082
YDL047W,21.916586458906345
YBR261C,14.440464144621373
YIR026C,19.74721328325042
YOR252W,7.745820674609173
YOR201C,17.79581967201474
YBR269C,4.438298929326849
YPL190C,17.092983417438322
YNL155W,8.36137216843495
YBR272C,26.484410757516038
YGL004C,23.907169640961193
YGR232W,15.47741690732988
YIL007C,10.878326748757972
YMR219W,12.218854754493705
YKR090W,7.5698974032475075
YMR100W,18.45408784633392
YBR278W,5.409851873961612
YDR121W,6.239938953547542
YPR175W,24.150646637480556
YGL133W,22.600595522912553
YOR304W,27.763036343917058
YGL244W,14.217449295187095
YGL207W,28.331330943977395
YLR418C,16.537397108967525
YOR123C,9.551402872019548
YOL145C,27.963537817335418
YGR116W,19.644794783443572
YGR063C,6.540602106009243
YBR281C,29.748995117211233
YNL191W,20.520339941223416
YBR288C,20.888982302069813
YGR261C,27.933116674866152
YPL195W,28.16702680115946
YJL024C,8.353923741646176
YBR289W,22.453989759805253
YFL049W,22.06347315845542
YCR037C,
YHL025W,5.6049291872156175
YGR275W,3.548438200761403
YKL216W,21.64769097071411
YJL176C,11.402959487429074
YMR033W,23.160720800214907
YOR290C,16.485401573492343
YNR023W,16.00780594407937
YPR034W,22.67436206804458
YPL016W,15.739951558417955
YGR191W,
YLL061W,
YML111W,20.663267018210874
YBR302C,
YBR291C,
YCL005W,
YKL029C,32.875057607987
YHR167W,6.102617608989153
YNL139C,25.621950850039557
YML062C,7.8013463782123615
YNL253W,18.652937327758448
YCL011C,16.162125255751288
YNL166C,5.997268098903873
YLR314C,18.098585401201714
YCL014W,31.001562120089392
YER048W-A,3.830342772592024
YOL021C,29.804145263864754
YOR226C,9.635433269843626
YCL017C,25.152249983568513
YKL220C,
YCL024W,24.65094439173797
YKR048C,14.907585444383825
YCL026C-A,11.456213165567652
YDL212W,
YGL019W,11.540745286883306
YCL026C-B,11.820180561829511
YBR055C,19.135320378522913
YCL032W,8.260608373741043
YLR362W,19.449605193135824
YER090W,33.494779537773425
YLR328W,19.927005821324883
YGL115W,18.657395482482386
YDR436W,13.44125401108766
YPL179W,23.7016409872888
YER158C,7.797126863702126
YMR031C,11.741454344394755
YPR149W,
YNL325C,30.89006571476862
YNR004W,6.764734268494189
YPR174C,4.279701778495981
YDL014W,19.992071661822557
YDL042C,27.585318455866194
YKR010C,10.595143941067121
YNL308C,13.270885813277257
YJL076W,12.845322516104194
YCL040W,29.433928344651267
YDR516C,27.154876397548833
YOR347C,34.094716460552974
YCL039W,23.033523802509517
YPR024W,
YOL059W,24.942691763953793
YDR056C,
YGL231C,
YJL192C,
YIL027C,
YKL207W,
YJR088C,14.93753570945347
YML101C,
YMR115W,18.391627673489094
YCL052C,
YDL045C,18.56099573537081
YMR315W,21.474588749833604
YCL055W,15.261457165432102
YEL026W,7.238454398170211
YDL202W,7.944425854459453
YHR037W,33.79975078607961
YLR417W,21.11193445720369
YDL225W,17.26892147924963
YDR507C,26.437846187770834
YJR076C,16.705467513388214
YCR002C,14.715254361505934
YKL101W,28.342333627658327
YCR009C,9.857349907611939
YCR005C,28.67897289423278
YJR066W,36.58250316942812
YLR332W,
YGR060W,
YNL111C,
YJR051W,30.217853775118126
YAR014C,9.82681248619429
YIR022W,
YGR250C,19.44510381396393
YML055W,
YOR165W,
YNL008C,
YGR155W,33.156043004346806
YDR023W,27.12615280472959
YGR239C,5.723710129577644
YGL017W,28.715914242926978
YER057C,7.525517891281699
YHR183W,34.276486204133114
YFR044C,31.708882183039197
YGR256W,33.40335202110577
YHR072W-A,3.1069658709312478
YKL014C,35.307091675338825
YHR089C,9.126973408108181
YOL144W,10.605987210816982
YMR310C,16.375247137195448
YBL054W,7.929455518651581
YNL124W,11.881462973715246
YOR004W,10.135927561150082
YGL120C,35.94998320020991
YLR221C,4.115330160054943
YCR024C-A,
YDR141C,33.04385507718242
YCR020W-B,1.910599379057122
YBL006C,4.572011879208201
YBR245C,29.583548538899606
YBR009C,8.317251591347963
YCR052W,14.162994110705236
YDR303C,20.77843381353491
YDR225W;YBL003C,
YFR037C,14.445102622480972
YGR056W,24.195819221887408
YIL070C,9.921735896751983
YHR056C,18.066027431710157
YIL126W,18.880848790651296
YLR095C,21.516319529096243
YLR033W,15.442044513649213
YLR357W,24.73655913847916
YLR321C,12.125625250198764
YLR455W,11.597007250859116
YML127W,25.139856001312936
YMR091C,14.132237663563641
YPL116W,30.224931090844102
YNL088W,31.938703382491653
YIL155C,33.34339977871182
YNL297C,30.832000531366344
YKR063C,18.618015078393896
YLL035W,27.68622375173253
YCR027C,11.855579849466153
YCR092C,25.01566717204298
YOL090W,28.781890305670917
YOR330C,33.148270578006205
YCR034W,
YGL020C,
YPR072W,15.508431895172627
YCR028C,
YCR036W,21.13783276447705
YGL030W,5.763383186911588
YLR185W,3.3987712475001377
YMR142C,8.05907831324822
YLR249W,31.747869493144094
YCR043C,
YDL010W,8.26262662194025
YBR220C,
YER113C,
YPL105C,12.450960470965542
YPR042C,14.849325571055353
YCR054C,28.397648513174417
YCR059C,15.049270002620558
YBR088C,15.23989333467411
YCR061W,
YCR060W,5.644125261251191
YCR067C,
YCR073W-A,18.18097199821452
YNL209W,34.61952264437497
YCR082W,4.506694564946803
YNR034W,18.152050024969515
YCR083W,7.962535493924755
YGR088W,27.22513566088542
YNL020C,20.689832247984157
YNL106C,27.900051264943375
YIL038C,13.174789774879176
YAL021C,21.22946579196216
YNR052C,17.604259805868313
YPR171W,7.633984052687025
YDR067C,10.383062996965913
YNL032W,13.200836157228439
YHL029C,22.545239338513046
YNL056W,10.705183412443356
YCR095C,11.870228146514966
YFL008W,22.83307268215325
YIL026C,23.17999221641232
YJL074C,23.439677848868378
YDL003W,8.262008135366946
YMR001C,28.600634005097547
YFL036W,19.928440892849697
YOR208W,22.551994046679695
YLR094C,8.06089689720539
YOR132W,20.060301306431008
YOR069W,15.037485723409535
YDL017W,23.80575699576693
YDR052C,13.922933292981112
YHR154W,29.792120926652412
YLR135W,8.100775039743736
YOL034W,24.543598970378117
YDL018C,
YHR110W,
YGL037C,14.453067801029368
YGR072W,8.262971247567684
YNL035C,21.988735904855364
YNR017W,7.37929906001301
YDL021W,18.388780168988717
YNR029C,20.50416095099109
YFR029W,22.01985790726172
YER067W,8.28550607681123
YLR373C,23.021351712238737
YMR104C,28.61837455028287
YNL183C,12.11252571217315
YNL161W,20.57736112936132
YOR276W,3.1933477860881716
YOL139C,11.395480798589961
YPL180W,7.194445479218901
YPL260W,23.46060847466873
YOR093C,28.659192667470368
YJL165C,11.313923334113953
YPL055C,4.622051365939256
YJR041C,29.475246991097382
YDL028C,13.476254990365083
YPL158C,7.713632784591211
YDL027C,
YDL033C,23.825916019633972
YDR227W,9.769891487586907
YFR028C,25.231820894097638
YJL148W,7.792697847917724
YJR063W,5.594226129326472
YMR270C,10.08802499619363
YNL248C,18.91419488089899
YOR341W,29.45777344609899
YOR340C,11.531761841772619
YPR010C,31.488362398836816
YDL044C,11.806914411030785
YLR139C,21.8196137322544
YDR110W,20.160402987352725
YDL046W,9.036169034075
YFR040W,23.485579652274478
YKL195W,7.45028136489662
YMR028W,13.81234123768311
YBR234C,21.005560125489115
YDL048C,10.942470898752566
YKL154W,12.393983812227152
YAR002W,6.163587004061537
YBR264C,12.02400056211628
YBR159W,19.159161521752814
YER182W,10.032216849388625
YJL178C,
YJL082W,27.899814184750895
YJR095W,13.27540746845354
YKR001C,29.189744264574895
YLR211C,6.518616397388458
YLR335W,10.393487474642937
YMR015C,
YMR209C,23.211772020122826
YOR219C,
YPR114W,
YGL035C,7.631372599752991
YML117W,18.947102593107257
YDR098C,14.757539062101367
YER174C,14.296776251662987
YKR071C,10.421488080329338
YDL055C,23.56499204575413
YBL016W,22.734664784751402
YCR088W,13.438325430685461
YGR040W,23.329821571612158
YMR316W,14.255875973603706
YOR122C,7.831643827178666
YNL222W,11.61836393915475
YML028W,13.107656390716583
YDL058W,33.37540757576514
YDR326C,
YDL056W,18.643168054693252
YDL059C,8.085514773733811
YML032C,12.023005736578952
YDL064W,9.667151903047976
YDR510W,4.292859910583671
YDL063C,26.74066378655425
YDL065C,8.152493648770548
YDR424C,6.0637015462826955
YMR163C,15.540364652129597
YIL115C,30.25218804786425
YDL074C,14.31473027057495
YDL078C,21.38529587776043
YGL043W,12.34677729634342
YGR208W,20.19833898033978
YDL175C,9.058444759260436
YOL115W,22.343982619299403
YDL082W,7.666191859739822
YBL045C,24.555870000980033
YGL222C,2.857896834530953
YIL009W,35.17946651097983
YNL186W,17.022495856406426
YGL234W,35.44083401168052
YHR030C,26.341182749267738
YPR088C,27.33227881069939
YGR234W,25.540518701042846
YLR056W,
YML120C,30.12978520385011
YNR060W,
YFL023W,13.294465744831598
YER139C,10.067828923524072
YLR243W,13.534857571705198
YOR262W,17.361558959940112
YKL181W,23.40939486007448
YPL155C,22.760086359149444
YOR188W,24.51601456665897
YLR248W,23.668524258859527
YOR173W,18.061186500730155
YMR205C,32.63334079685093
YDL085C-A,1.851561714074607
YGR082W,7.320073972965615
YDL089W,
YML034W,
YDL090C,26.293873212762882
YPR109W,
YKL034W,
YML105C,11.84926172752868
YPL243W,24.05513339354267
YMR029C,17.56190380238891
YNL212W,22.715859619015998
YDL097C,16.844756679702378
YDR363W-A,2.0719639346784877
YDL147W,18.259295724832093
YDR427W,14.006509416354488
YDR394W,20.69874628564958
YEL037C,12.1084860951985
YFR004W,10.642773601548937
YER021W,17.840736075512677
YFR010W,25.03365014984144
YDR159W,27.017005998089942
YJR084W,20.32089830989706
YDL216C,10.684219339439958
YDR179C,8.61685842832119
YER180C-A,1.9351156503400007
YMR025W,8.897875012743707
YOL117W,21.689291089393304
YNL026W,
YER162C,23.79198832738381
YPL096W,19.895930997527728
YMR178W,15.75768722919918
YNL181W,20.910585193963435
YLR430W,34.94832722464752
YGR156W,13.686864334530128
YML080W,25.80091994049164
YDR517W,14.89286443537324
YPR181C,31.553489072443206
YDL099W,4.585624158984872
YER083C,
YDL100C,19.326034572681166
YDL102W,28.598800230658917
