,node,cagiada-dG
910,YPR187W,6.3553044759009145
911,YGR005C,9.638147997952665
912,YBR083W,10.175755096067954
913,YOR303W,24.192942344755952
914,YDL198C,
915,YNR001C,30.08840733135948
916,YOR189W,2.728896117174486
917,YBR014C,8.237571481359304
918,YFL039C,23.513364174341802
919,YPR184W,36.3925028498325
920,YGR010W,19.409203394389657
921,YKL011C,15.862004284360399
922,YOR006C,13.078701055917405
923,YER032W,10.990544929871657
924,YDR069C,18.087626774771824
925,YDR395W,30.39896873642432
926,YER110C,31.91605721060317
927,YHR007C,32.39380869242793
928,YMR308C,31.82168265306875
929,YKL209C,
930,YGR032W,
931,YNL323W,
932,YPL265W,
933,YOR327C,
934,YDR264C,
935,YBL050W,15.16419158007993
936,YER001W,
937,YEL042W,
938,YGL160W,
939,YHL031C,
940,YGL203C,
941,YIL005W,
942,YHR042W,
943,YJR086W,3.2183366463600223
944,YJL198W,
945,YMR054W,
946,YOR320C,
947,YOR212W,21.039337864976336
948,YDR508C,
949,YDR182W,
950,YKL039W,
951,YHL017W,
952,YPR037C,8.430385161007482
953,YMR071C,
954,YDR292C,25.271897411334876
955,YHR107C,16.331144500916952
956,YMR109W,28.781094629994076
957,YNL244C,4.096147976423768
958,YPL263C,26.866495208093266
959,YPL226W,25.65593647016872
960,YPR041W,17.483599725402158
961,YBR079C,26.622507057960753
962,YJL128C,18.669214029688153
963,YOR361C,30.583730667310686
964,YMR309C,19.206360950683102
965,R0020C,
966,YAL003W,8.998113336631766
967,YFL001W,21.373685947469884
968,YMR214W,17.431244070935445
969,YLR104W,6.194838764365791
970,R0040C,
971,YER025W,26.84837654231961
972,YDR258C,29.662191984088135
973,YJR007W,13.799972513655401
974,YMR146C,20.396715524748195
975,YPL237W,7.204137214844524
976,YBR097W,31.37333364044611
977,YKL192C,4.816740614742631
978,YDL073W,25.20942934715128
979,YPR135W,23.73951551293292
980,YBR094W,29.215228198551777
981,YGR167W,5.834972073294077
982,YFL014W,2.5605311137465137
983,YPL143W,5.338959820000859
984,YKL121W,23.095404445382698
985,YER061C,30.083014958706578
986,YBL099W,36.204112214053204
987,YJL180C,16.876915769037847
988,YPL270W,
989,YBR028C,22.193782128627365
990,YHR086W,15.610623825831956
991,YKL012W,20.764899950674128
992,YLR275W,4.940351332738649
993,YPR182W,4.220366168707104
994,YML046W,28.549954664469013
995,YMR125W,28.80836589482825
996,YLR147C,4.5130584821189705
997,YMR240C,11.06978069839042
998,YOR159C,4.131288671504307
999,YBR248C,35.17314888031611
1000,YPL148C,10.306327127228547
1001,YBR030W,26.32552572605396
1002,YCR028C-A,6.074299558327175
1003,YOR374W,34.949082336126516
1004,YDR171W,9.496014706624862
1005,YFR016C,10.30347355688911
1006,YGL103W,7.034277194126646
1007,YBR073W,24.27093112121061
1008,YAL059W,3.5775649738166084
1009,YGL013C,20.597129768367207
1010,YDR333C,22.385151141323473
1011,YLR029C,8.061657106984885
1012,YHR146W,9.724336898005715
1013,YNL067W,9.72877419934435
1014,YLR340W,13.472559650994416
1015,YOL127W,6.458969979081752
1016,YDR119W,
1017,YBR074W,
1018,YNR013C,
1019,YDL001W,
1020,YCR011C,
1021,YGR125W,
1022,YFR048W,
1023,YIL047C,
1024,YHR039C-A,2.8457177469560957
1025,YNL321W,
1026,YLR093C,
1027,YOR270C,
1028,YOR087W,
1029,YOR332W,9.087425210785993
1030,YOR291W,
1031,YBR036C,
1032,YPL057C,
1033,YPL082C,28.24680047180913
1034,YBR043C,
1035,YBR042C,
1036,YBR046C,23.69309986302657
1037,YOL036W,6.656116119110801
1038,YBR048W,7.4337144464148555
1039,YGR189C,20.642911452883475
1040,YBR029C,
1041,YBR044C,27.071486999269073
1042,YBR049C,11.808015935667374
1043,YLR433C,26.957658613829956
1044,YBR109C,9.245613510959245
1045,YML057W,25.802421933637397
1046,YCR004C,15.074848932790836
1047,YDR032C,14.205571513249152
1048,YPL004C,12.702776241018661
1049,YBR052C,12.498069241229357
1050,YBR152W,3.58227246311459
1051,YDL098C,5.519309751402179
1052,YER029C,5.870472047161348
1053,YDR473C,13.967106888738902
1054,YGR074W,5.550918227806708
1055,YER172C,26.343119535857195
1056,YGR091W,17.662487216758
1057,YGR075C,9.770764615415285
1058,YJR022W,5.120410107538102
1059,YOR308C,10.16887240568735
1060,YPR178W,22.510660047455897
1061,YPR082C,8.262428118180475
1062,YKR022C,5.384977586951065
1063,YGR196C,7.465751866704143
1064,YDR239C,7.286390502424859
1065,YBR057C,4.489852653156802
1066,YGL036W,24.143967354142777
1067,YBR058C-A,2.088666888805092
1068,YDR062W,30.750924365065654
1069,YMR296C,
1070,YKR089C,23.68611982290863
1071,YGL141W,27.264492048330993
1072,YBR059C,25.954984885858924
1073,YOR128C,35.96303383931923
1074,YMR259C,30.978729974692463
1075,YDL112W,30.720797095402517
1076,YBR067C,5.989361666597691
1077,YBR066C,5.969702136651862
1078,YBR069C,
1079,YEL040W,21.80460315842085
1080,YML042W,30.957346050559057
1081,YLR214W,
1082,YLR138W,
1083,YGR281W,
1084,YMR266W,
1085,YLR413W,
1086,YNL149C,
1087,YBR070C,11.6589506435474
1088,YCL019W;YDR034C-D;YFL002W-A;YGR161W-B,
1089,YMR011W,
1090,YKR031C,19.5445893893717
1091,YPL221W,
1092,YBR023C,
1093,YPL232W,
1094,YHR096C,
1095,YDL222C,
1096,YBR077C,7.699488225934981
1097,YGR163W,14.53109598248793
1098,YCR075W-A,4.4002197490154025
1099,YML121W,15.740342056183893
1100,YKR007W,3.7400984042815697
1101,YER098W,18.039657976803255
1102,YKL062W,5.250742016484192
1103,YGR083C,21.068764338257125
1104,YKR026C,17.19535363575883
1105,YMR311C,4.586750739855227
1106,YLR291C,17.563999991172416
1107,YOR260W,22.83707071102418
1108,YBL015W,32.60134328835661
1109,YOR204W,31.166883346065852
1110,YDR429C,9.676005505409725
1111,YGL097W,29.021067716544476
1112,YLR293C,14.465228565468639
1113,YGR270W,17.49127346005708
1114,YGR009C,9.572704740661734
1115,YDR164C,33.103098905888054
1116,YNR049C,3.8216163937006478
1117,YAR007C,26.9873951023006
1118,YBR111W-A,4.519021595175265
1119,YHR099W,
1120,YBR081C,18.065929435262976
1121,YCL010C,10.76126145351547
1122,YBR198C,21.032084237490107
1123,YDR176W,14.672240412759004
1124,YDR145W,12.693394143933446
1125,YDR448W,17.894879096900027
1126,YDR392W,11.305574825777096
1127,YGL112C,19.054374642183646
1128,YGL066W,12.778187142856028
1129,YGR252W,21.144064087035755
1130,YGR061C,34.46098610065526
1131,YLR055C,22.248696276661573
1132,YMR236W,4.503521365072645
1133,YMR223W,24.142280893038528
1134,YPL254W,11.984727048539494
1135,YOL148C,11.447131382512548
1136,YML098W,4.534439776287544
1137,YDR167W,5.375269695358131
1138,YPL047W,3.5044310867447592
1139,YCR042C,25.652999419509797
1140,YGR274C,11.50591073977097
1141,YML015C,12.282962216886066
1142,YMR005W,6.9512141682439195
1143,YML114C,10.030068418591561
1144,YMR227C,16.254815995694962
1145,YPL011C,8.185874199139157
1146,YCR072C,31.11116379382
1147,YER148W,14.97664295911555
1148,YOR023C,11.518836715701328
1149,YJL039C,31.697545681287796
1150,YDR321W,21.90627273263045
1151,YPL091W,30.577148826318744
1152,YHR084W,12.77741317416988
1153,YPL049C,5.086991162811861
1154,YER151C,13.724008692798717
1155,YDL092W,5.881577489569188
1156,YCR087C-A,5.508821631897092
1157,YGR178C,11.997929795470998
1158,YGR148C,4.499361757250518
1159,YHR121W,8.143886608879358
1160,YLR075W,10.886234468017193
1161,YBR084C-A,7.099068570843508
1162,YBL092W,5.757379605346627
1163,YBR084C-A;YBL027W,
1164,YBR031W,16.9965693581059
1165,YBR191W,6.111894166730005
1166,YDR101C,28.048104760865424
1167,YDL191W;YDL136W,
1168,YDR382W,4.308261866753121
1169,YER056C-A,4.639124181016712
1170,YEL054C;YDR418W,
1171,YFL034C-A,5.673386391730938
1172,YGL031C,4.461456178842467
1173,YFR031C-A;YIL018W,
1174,YGL099W,26.26653310449237
1175,YGL076C,11.66483344121159
1176,YGL246C,21.811552055199545
1177,YGL147C,9.426744394965722
1178,YGR034W,6.410338792942143
1179,YHL001W,6.504899803867136
1180,YHR010W;YDR471W,
1181,YHL033C,11.098694795388267
1182,YIL133C,9.978289223198503
1183,YIL052C,4.701519598139668
1184,YJL189W,1.8871933886375905
1185,YJL177W,9.365897794233934
1186,YKL180W,9.52428065737031
1187,YKL006W,6.2401388549041
1188,YLL045C,11.35845547844355
1189,YMR242C;YOR312C,
1190,YNL162W;YHR141C,
1191,YNL069C,10.006547113751973
1192,YNL227C,17.22702444560533
1193,YOL120C;YNL301C,
1194,YOL039W,3.833586110970419
1195,YOR063W,20.107699195147248
1196,YPL009C,25.06553359133808
1197,YPL131W,15.101610611029066
1198,YPR043W;YJR094W-A,
1199,YPL220W;YGL135W,
1200,YPR102C;YGR085C,
1201,YHR016C,17.135972184277783
1202,YEL046C,21.216705937689518
1203,YCR053W,35.44581722366202
1204,YML017W,12.013008717129358
1205,YPR189W,29.07380526838344
1206,YOR076C,20.06164327347395
1207,YDR480W,5.237508117000186
1208,YBR085C-A,3.0339570315922133
1209,YKL116C,21.75337262420068
1210,YGR090W,28.96183218308979
1211,YBR086C,
1212,YBR106W,
1213,YBR078W,21.04656574133962
1214,YDR011W,
1215,YDL121C,
1216,YDR261C,28.28979635230759
1217,YDR033W,
1218,YIL121W,
1219,YGL008C,
1220,YKL129C,29.829460346138063
1221,YKL077W,
1222,YMR215W,26.94477948262807
1223,YMR086W,8.484674210332257
1224,YMR307W,29.990042931506405
1225,YOL030W,26.2994798460068
1226,YPL154C,23.603402503276918
1227,YGR086C,11.963516108151408
1228,YHR094C,
1229,YML125C,
1230,YMR183C,
1231,YDR051C,16.496703564887877
1232,YLR066W,
1233,YNR050C,30.141236276252155
1234,YPR055W,18.299021488233084
1235,YPL110C,25.872368021736516
1236,YDR468C,
1237,YDR107C,
1238,YJR040W,
1239,YLR083C,
1240,YOL018C,
1241,YKL150W,18.544850399358246
1242,YKL073W,31.94888905816154
1243,YAL031C,21.17975672952001
1244,YHL003C,
1245,YIL016W,5.488463692575634
1246,YKL105C,11.342350656532625
1247,YKL142W,7.743393716146125
1248,YHR077C,29.356512460952544
1249,YMR202W,11.795801468854403
1250,YER173W,23.251683765643296
1251,YJR068W,21.310185052409054
1252,YOL094C,20.350369526050216
1253,YNL290W,21.836021487028873
1254,YCL016C,19.307992379386704
1255,YHR191C,5.682127081392217
1256,YMR078C,21.037596850083062
1257,YOR144C,18.48805387337351
1258,YGR253C,15.851221500760888
1259,YHL030W,35.066014377420046
1260,YHR200W,10.625438636764933
1261,YHR027C,21.984983979009808
1262,YIL075C,30.88535781809096
1263,YKL206C,13.763213099236962
1264,YKL145W,20.403182962784474
1265,YLR199C,12.593439682335381
1266,YCR016W,8.572574367532356
1267,YGR283C,16.661574463791816
1268,YNL175C,14.189907402945316
1269,YDL208W,7.89722048514711
1270,YBR090C,2.560954235720483
1271,YBR093C,27.131409159320594
1272,YIL119C,7.532808729158466
1273,YBR092C,27.060432148050808
1274,YGL155W,21.418020455975338
1275,YKL019W,18.46887787625749
1276,YAL013W,6.1971574474484985
1277,YKL185W,7.9518835139725015
1278,YBR095C,9.581625465452015
1279,YDL076C,12.66429395387158
1280,YIL084C,5.647896370463941
1281,YNL097C,9.201536002605533
1282,YMR263W,6.4325507995108735
1283,YOL004W,18.339547415213758
1284,YNL330C,27.804398313319982
1285,YPL181W,8.845993597530784
1286,YPL139C,21.730895513252275
1287,YLR183C,12.942570978549812
1288,YPR023C,14.666060576574456
1289,YAL034C,10.820905281032113
1290,YHR001W,23.197192032355616
1291,YLR360W,15.822891754191858
1292,YPL120W,14.608452361803677
1293,YLR240W,22.62763162914897
1294,YBR296C,
1295,YER081W,27.299345763006368
1296,YJR127C,13.414420993219078
1297,YNL229C,17.28431678484437
1298,YCL025C,
1299,YBR208C,43.24252799606742
1300,YBR150C,18.636074978782766
1301,YNL250W,23.64581965309992
1302,YKR025W,7.7764983754598465
1303,YBR154C,12.198589823920619
1304,YHR143W-A,2.08060634967923
1305,YNL039W,11.173130657209294
1306,YKL144C,10.642125978057566
1307,YNL151C,5.498747252616517
1308,YNL113W,6.625426004321533
1309,YOR116C,30.3908929277929
1310,YNR003C,10.894337930081862
1311,YOR210W,3.55863563618587
1312,YOR207C,26.617519412065153
1313,YPR110C,20.62485821430182
1314,YOR224C,6.9564512728311465
1315,YPR190C,24.137476631714513
1316,YDR045C,4.932118133975772
1317,YCL028W,10.351208206296166
1318,YDR166C,13.874525341893342
1319,YGL233W,15.798914463263724
1320,YER008C,19.257975499332627
1321,YJL085W,26.948035683038928
1322,YIL068C,20.18205381160095
1323,YLR166C,14.815358317168066
1324,YBR102C,10.945574249577817
1325,YBR103W,24.05104651479663
1326,YDR155C,14.040708050990505
1327,YCR033W,10.872355509916433
1328,YIL112W,15.891078255075593
1329,YGL194C,27.289644729143518
1330,YOL068C,26.99232015482596
1331,YKR029C,19.243262903510836
1332,YDL215C,25.797350857686197
1333,YBR105C,11.723062774463136
1334,YDL176W,21.894841704120424
1335,YDR310C,9.199734102486449
1336,YOL091W,8.699919569089264
1337,YOR279C,5.711662479851888
1338,YDR407C,25.93955623563865
1339,YDR472W,9.261824842108702
1340,YGR166W,17.28493457768622
1341,YMR218C,24.47664985661099
1342,YKR068C,9.06246420065798
1343,YML077W,6.70037194762797
1344,YOR115C,10.852090110498331
1345,YNL014W,32.1697592571367
1346,YGL227W,15.091612724445463
1347,YDR255C,17.189144286694333
1348,YIL097W,20.36454399598753
1349,YIL017C,27.078563155603074
1350,YMR135C,12.988527523230953
1351,YDL052C,
1352,YGL195W,39.86167386179663
1353,YML075C,
1354,YBR171W,
1355,YGL012W,
1356,YHR133C,
1357,YGL054C,
1358,YLR372W,
1359,YIL043C,17.827614860162686
1360,YMR110C,31.398411986853084
1361,YPL207W,21.48824078743388
1362,YGL038C,
1363,YJL183W,
1364,YKL004W,
1365,YJR075W,
1366,YOR099W,
1367,YJR117W,
1368,YBR283C,
1369,YCL045C,
1370,YMR161W,
1371,YOR254C,
1372,YPL085W,14.528719621069756
1373,YEL017W,
1374,YBL005W-B,20.954598221790445
1375,YER015W,34.23754231227125
1376,YCR010C,
1377,YLR450W,
1378,YMR149W,
1379,YPR124W,
1380,YOL129W,
1381,YJR049C,21.221381197711974
1382,YBR211C,5.532608271506527
1383,YDR201W,3.2814764107657792
1384,YDR383C,7.2267054727084235
1385,YDR318W,12.751797962244149
1386,YGR113W,4.235216058984904
1387,YIL144W,15.51523025510457
1388,YGR179C,7.501979148486034
1389,YJR112W,5.227749207211361
1390,YIR010W,7.631187855049891
1391,YOL069W,11.175394199827686
1392,YPL233W,5.395030683003294
1393,YPL018W,11.65879877270558
1394,YBR107C,12.196397512401226
1395,YDR432W,16.66756595909357
1396,YHR127W,7.013517576686239
1397,YJL122W,3.966176220752395
1398,YHR193C,6.666381791862184
1399,YLR024C,29.357704451894083
1400,YDR254W,17.166454915546485
1401,YPR046W,4.036110359415715
1402,YOL151W,24.013821375761065
1403,YKL159C,7.565283371422153
1404,YLR134W,34.035948084986885
1405,YFL005W,12.998816031652341
1406,YBR110W,
1407,YJR132W,30.267520651802577
1408,YBR111C,11.379446333923465
1409,YBR112C,32.295843658301585
1410,YCR084C,21.184864714002362
1411,YLR178C,12.534716708253788
1412,YDR481C,
1413,YFL004W,
1414,YER072W,
1415,YJL012C,
1416,YPL019C,
1417,YBR117C,41.97174980561454
1418,YMR297W,30.58958727199795
1419,YBR118W,41.813644905489944
1420,YBR121C,
1421,YER036C,32.488917296238334
1422,YPR081C,33.78392605444641
1423,YBR119W,13.368005213674884
1424,YDR235W,26.539213080503604
1425,YDL087C,10.283635572453495
1426,YDR240C,16.935447216170186
1427,YGR013W,14.035547637772718
1428,YER007W,26.59981329363547
1429,YPL178W,9.587756673098864
1430,YBR120C,6.359389494793115
1431,YPL215W,14.921315308717343
1432,YOR011W,
1433,YNL077W,18.26956807926521
1434,YLR299W,33.91988738854525
1435,YHR138C,4.210637475074849
1436,YDR186C,15.394937462601487
1437,YBR125C,21.973777417086186
1438,YDR247W,20.794900418627453
1439,YBR126C,30.57815825490667
1440,YDR074W,30.30934531326739
1441,YML100W,18.245768800403418
1442,YMR261C,19.482406481152456
1443,YJL054W,18.920113380399513
1444,YDL185W,30.820767150190797
1445,YDR202C,16.46671670648416
1446,YEL051W,8.044564687270261
1447,YGR020C,7.281164458408603
1448,YKL080W,20.781843251221282
1449,YJR033C,29.21830142334623
1450,YLR447C,17.24848408559809
1451,YPL234C,
1452,YPR036W,24.216149176558943
1453,YDL128W,
1454,YER123W,22.53384545464573
1455,YLL015W,
1456,YLR034C,
1457,YLL048C,
1458,YLR241W,
1459,YOR118W,27.355435278202524
1460,YBR127C,29.693433542394672
1461,YGR117C,23.49514312119644
1462,YDR089W,
1463,YIL002W-A,1.9252689415744275
1464,YPL006W,
1465,YIL088C,
1466,YKL146W,
1467,YMR221C,
1468,YNL101W,
1469,YHR026W,
1470,YOR316C,
1471,YEL013W,31.982766785274205
1472,YKL175W,
1473,YJR039W,25.780590064501983
1474,YHL047C,
1475,YBR131W,20.664749599433588
1476,YGL124C,22.324207760497575
1477,YGR186W,11.958448193616533
1478,YIL021W,16.62414824841784
1479,YJL140W,9.239388395169811
1480,YOR151C,27.719295253877416
1481,YOL005C,6.495596606168059
1482,YPR086W,14.701725189085733
1483,YBR133C,30.392192332653515
1484,YBR160W,21.058905165932952
1485,YDL155W,17.872339003696087
1486,YLR079W,5.241345166372318
1487,YLR131C,7.158548531836446
1488,YMR199W,16.679952604357556
1489,YMR102C,24.537302200613745
1490,YPR120C,17.881657837389685
1491,YPR119W,18.17757132137747
1492,YBR135W,8.664083715271477
1493,YBR137W,10.810168077397245
1494,YOR007C,14.414478358506289
1495,YBR138C,8.212933541051457
1496,YBR169C,35.4570502790082
1497,YHR111W,27.799911821244223
1498,YOR164C,15.853018367155183
1499,YOL081W,
1500,YOR371C,21.295397686803824
1501,YAL056W,22.592986502977734
1502,YBR140C,
1503,YKR008W,22.59134058110032
1504,YDR060W,19.423214022685244
1505,YMR229C,29.780935175490708
1506,YBR142W,27.195371055524184
1507,YLR175W,25.80010754871841
1508,YHR108W,19.069206820356076
1509,YLR380W,22.802808347535297
1510,YNL220W,30.86646411051095
1511,YNL189W,30.557223244278436
1512,YKL117W,8.687883685503815
1513,YLR058C,27.84152711976243
1514,YMR276W,12.909638417516216
1515,YIR034C,25.194363605378296
1516,YGL106W,8.921348016874031
1517,YOL076W,32.038707081589955
1518,YOR326W,31.81302662797751
1519,YOR284W,5.7249440951019075
1520,YBR151W,18.274706790685784
1521,YDL167C,21.704926650378727
1522,YBL081W,4.434332145875027
1523,YMR275C,19.39064971933614
1524,YGR187C,22.51758969210327
1525,YBR155W,20.223495535175093
1526,YIL150C,16.44848224247832
1527,YBR156C,7.389681413314317
1528,YOR178C,12.95207946321858
1529,YER019C-A,
1530,YBR162C,22.638003081013363
1531,YBL100W-A;YCL020W;YDR034C-C;YFL002W-B;YGR161W-A;YLR410W-A;YLR424C-B;YOR343W-A,
1532,YBR164C,12.443304861351653
1533,YBR163W,24.43952757242764
1534,YBR168W,
1535,YHR150W,
1536,YLR324W,
1537,YML056C,32.50237105564596
1538,YBR172C,10.539713168598407
1539,YDR216W,12.463130584680409
1540,YLR292C,8.956077639689118
1541,YLR378C,
1542,YPL094C,
1543,YBR173C,4.014363296754827
1544,YFL007W,29.527621221380972
1545,YGL011C,15.310171066189898
1546,YFR050C,14.523233971167352
1547,YGR135W,14.783666681770137
1548,YFR052W,10.740763273265928
1549,YGL048C,21.095583344418426
1550,YBR061C,17.71974805768312
1551,YBR181C,10.721361391694424
1552,YDR404C,8.954274777773875
1553,YLR336C,17.169965209171625
1554,YER082C,23.619500595572685
1555,YGR145W,22.037611848028526
1556,YGL171W,28.137384599375032
1557,YPL217C,23.303780923935975
1558,YOL124C,23.85980973022188
1559,YGR065C,
1560,YLR404W,
1561,YJR118C,
1562,YLR435W,8.560391255409948
1563,YHR009C,27.44081873236769
1564,YDR165W,24.378479665949214
1565,YBL025W,4.606896705397331
1566,YMR121C,8.160388647851875
1567,YNL262W,35.17642576735387
1568,YLL034C,24.75531933098227
1569,YJL010C,28.54511251480837
1570,YDR012W,17.10247256487394
1571,YDR174W,7.544657605268605
1572,YER047C,9.779319157751035
1573,YHR170W,24.098005891303192
1574,YCR035C,19.011596901542365
1575,YJL050W,28.262663233830413
1576,YLR397C,30.471141500002002
1577,YNR024W,2.79734314983895
1578,YOR001W,28.248452946512966
1579,YKR024C,29.804339475899205
1580,YBR194W,3.9097477475531246
1581,YPR152C,17.418984322093035
1582,YBR195C,22.095029572117888
1583,YML102W,24.476429365545485
1584,YCL043C,30.756129651000222
1585,YER031C,13.170327158631153
1586,YCR012W,32.204043147743135
1587,YDR226W,15.770252875486731
1588,YKL152C,17.34287050168317
1589,YKL060C,24.233677218912412
1590,YLR044C,35.21593175091072
1591,YOR020C,6.046607715071776
1592,YLR354C,23.624904334272127
1593,YPL106C,34.781047671916774
1594,YPL089C,9.112718828835515
1595,YER091C,37.463735756799345
1596,YBR238C,20.674642835874256
1597,YGR192C,21.288619219763845
1598,YER043C,33.15757303796386
1599,YFL028C,15.0262454758106
1600,YJL052W,20.873787840504885
1601,YGL253W,30.24014209015867
1602,YDL025C,19.3984154776526
1603,YGR254W,35.01478115205085
1604,YER023W,18.99388466240157
1605,YHR174W,34.60706687884253
1606,YJR104C,10.139633312562278
1607,YJR009C,21.04227629426067
1608,YKL056C,8.326263948091745
1609,YOL109W,3.13711659738311
1610,YGR180C,17.248177853632438
1611,YJL026W,20.52357486752225
1612,YNL160W,17.46609325896005
1613,YML058W-A,1.7042706046135725
1614,YOR230W,21.830580894811966
1615,YOR229W,21.499103657268726
1616,YOR283W,14.102557601526488
1617,YHR179W,27.943875061797602
1618,YPL171C,28.064475703711864
1619,YGR204W,38.32757007538219
1620,YJR139C,24.146662691187508
1621,YLR028C,33.59442329609619
1622,YMR120C,34.75943387857357
1623,YNL273W,24.057438741095783
1624,YLR274W,25.39393713514089
1625,YEL032W,26.094023274175164
1626,YKL179C,
1627,YBR207W,
1628,YFL041W,
1629,YMR318C,25.995551717852766
1630,YGR095C,13.553418159988347
1631,YJR135C,6.745849251811975
1632,YDR320C-A,2.4201146750050633
1633,YGL061C,4.1866569334416575
1634,YKL138C-A,2.0873324681707683
1635,YKL052C,3.725757959783353
1636,YKR083C,2.890872669530223
1637,YKR037C,7.611453946528405
1638,YBR233W-A,2.390460509976245
1639,YMR117C,4.848196249217081
1640,YGL062W,41.141479050506376
1641,YFR049W,4.337740173916298
1642,YJR010C-A,
1643,YLR457C,5.356515162136627
1644,YBR223C,23.612477287753556
1645,YER132C,27.986068244304903
1646,YGL021W,8.75087824722692
1647,YDR422C,9.115077133354545
1648,YNL042W,5.555137898646096
1649,YLR096W,25.763740232777398
1650,YOR233W,20.973295111906857
1651,YBR225W,16.603921044674294
1652,YGL197W,27.139582463730278
1653,YPL070W,17.58546871160324
1654,YKL203C,31.57505352821074
1655,YIL124W,18.760488314839368
1656,YIL108W,35.432228838965266
1657,YIL156W,19.91035921099884
1658,YGL078C,29.918089492005755
1659,YGR266W,32.83435319452178
1660,YGR240C,31.829501952652194
1661,YGL206C,34.33263771144933
1662,YNL243W,20.329315283233992
1663,YIL062C,8.515998283533433
1664,YDL029W,23.804293280515378
1665,YJR065C,23.51120790097463
1666,YLR206W,15.29460006087709
1667,YKL013C,7.430018145942059
1668,YNL084C,11.215788307521672
1669,YLR370C,11.01390590109548
1670,YNR035C,14.980129004872031
1671,YGL181W,15.74431896211963
1672,YDL204W,
1673,YCL037C,10.18642577898863
1674,YBR236C,20.218305649050663
1675,YBR239C,19.4525664553095
1676,YDR170C,23.167976330155895
1677,YER129W,25.765174995707305
1678,YGR130C,13.591158561089323
1679,YNL272C,15.511178240566153
1680,YGR159C,14.04545681820709
1681,YOL017W,21.127446243025673
1682,YDR365C,16.704491950941193
1683,YDL153C,10.82296993120297
1684,YDL148C,16.367076690567668
1685,YDR324C,30.16615512986851
1686,YDR083W,16.179010229097884
1687,YDR398W,21.25261361355184
1688,YDR339C,8.394235795531019
1689,YDR449C,18.927247804745416
1690,YER127W,7.057093971523625
1691,YGR128C,26.07403604877842
1692,YHR196W,23.029993491201015
1693,YHR169W,25.93536043981558
1694,YIL091C,24.360702097380397
1695,YIL019W,8.053729956068272
1696,YJL033W,32.50160103207216
1697,YJL109C,22.190810482649116
1698,YJL069C,19.957053269244494
1699,YKL099C,6.648572752865269
1700,YJR002W,11.009807570773747
1701,YLL011W,19.424084546091507
1702,YKR060W,14.881941138068214
1703,YLR129W,31.665884771622522
1704,YLR051C,5.364338960298584
1705,YLR222C,31.10343847544988
1706,YLR186W,14.556333871640046
1707,YML093W,10.834416720570509
1708,YLR409C,32.16981089865557
1709,YMR128W,20.427666196915037
1710,YMR093W,21.5447195123609
1711,YNL075W,12.183973293506144
1712,YNR054C,9.12487660211819
1713,YNL132W,30.212968758475856
1714,YOR078W,3.527116060560095
1715,YOL010W,21.961652564779932
1716,YPL126W,27.802373887158208
1717,YOR287C,6.32090077057751
1718,YPR112C,19.79226935079332
1719,YPR144C,27.098879840197544
1720,YPR137W,25.37333538406769
1721,YBR230C,2.2059532508029833
1722,YLR007W,15.651628360017888
1723,YDR299W,13.063596174201333
1724,YLR003C,11.560971887828893
1725,YLR197W,21.075009481677405
1726,YOR310C,21.560463099026432
1727,YHR069C,15.402759791102108
1728,YHR081W,5.831626679988188
1729,YNL232W,11.885298339501619
1730,YKR096W,16.937236073854866
1731,YIL151C,19.434831353639055
1732,YML091C,23.477266921149
1733,YBR249C,25.672114072795694
1734,YDR108W,24.938627039291806
1735,YDR246W,9.449022957278894
1736,YBR254C,8.223479882166277
1737,YBR255W,8.52781464547542
1738,YOR324C,
1739,YBR259W,23.933179179143433
1740,YJL098W,25.34736016786829
1741,YDL047W,21.916615826020617
1742,YBR261C,14.440464871247958
1743,YIR026C,19.747213013324874
1744,YOR252W,7.745821064356161
1745,YOR201C,17.795819076956555
1746,YBR269C,4.4382990503120725
1747,YPL190C,17.09298359488534
1748,YNL155W,8.361372140188902
1749,YBR272C,26.484411432572365
1750,YGL004C,23.9071693072517
1751,YGR232W,15.477416649454362
1752,YIL007C,10.878327297870866
1753,YMR219W,12.218855807234869
1754,YKR090W,7.5698980083675895
1755,YMR100W,18.454089177233403
1756,YBR278W,5.40985218973547
1757,YDR121W,6.2399387249318385
1758,YPR175W,24.15064482310566
1759,YGL133W,22.600595126692006
1760,YOR304W,27.763033580089825
1761,YGL244W,14.217448588466095
1762,YGL207W,28.331331166966617
1763,YLR418C,16.53739709952389
1764,YOR123C,9.551402265370482
1765,YOL145C,27.963538423163353
1766,YGR116W,19.64479536109611
1767,YGR063C,6.540601861226313
1768,YBR281C,29.748995681882043
1769,YNL191W,20.520341300316016
1770,YBR288C,20.888981990817747
1771,YGR261C,27.933123813670946
1772,YPL195W,28.167026975509106
1773,YJL024C,8.353923440795445
1774,YBR289W,22.45398947711443
1775,YFL049W,22.063473106221444
1776,YCR037C,
1777,YHL025W,5.6049295298050374
1778,YGR275W,3.5484381999370544
1779,YKL216W,21.64769232003879
1780,YJL176C,11.40295969443746
1781,YMR033W,23.160720339567913
1782,YOR290C,16.485401320769
1783,YNR023W,16.00780580484938
1784,YPR034W,22.674362412931266
1785,YPL016W,15.739951621347242
1786,YGR191W,
1787,YLL061W,
1788,YML111W,20.663266243331886
1789,YBR302C,
1790,YBR291C,
1791,YCL005W,
1792,YKL029C,32.87505827828464
1793,YHR167W,6.102617842546399
