node,cagiada-dG
YPR082C,8.262428106815381
YKR022C,5.384978290326181
YGR196C,7.465751507276198
YDR239C,7.286390264915591
YBR057C,4.489852656526931
YGL036W,24.14396816205252
YBR058C-A,2.0886670300595833
YDR062W,30.750923094461115
YMR296C,
YKR089C,23.68611642690852
YGL141W,27.26449390005926
YBR059C,25.954986056275796
YOR128C,35.96303595859732
YMR259C,30.978729206332172
YDL112W,30.720796865784
YBR067C,5.569356404343816
YBR066C,5.969702090003452
YBR069C,
YEL040W,22.36819464690089
YML042W,30.957349213125482
YLR214W,
YLR138W,
YGR281W,
YMR266W,
YLR413W,
YNL149C,
YBR070C,11.658950905447677
YCL019W;YDR034C-D;YFL002W-A;YGR161W-B,
YMR011W,
YKR031C,19.54458828929113
YPL221W,
YBR023C,
YPL232W,
YHR096C,
YDL222C,
YBR077C,7.699489452080217
YGR163W,14.531096951727468
YCR075W-A,4.400219988755261
YML121W,15.740341014380496
YKR007W,3.740098330453913
YER098W,18.039659229182163
YKL062W,5.250742148282924
YGR083C,21.068763125219633
YKR026C,17.19535420923546
YMR311C,4.58675110746604
YLR291C,17.563997880907657
YOR260W,22.837071221610916
YBL015W,32.60134354762928
YOR204W,31.166884020802446
YDR429C,9.676005631062214
YGL097W,29.021067956720753
YLR293C,14.465228519702919
YGR270W,17.49127093969727
YGR009C,9.572704628889815
YDR164C,33.10309871540414
YNR049C,3.8216168563539616
YAR007C,26.98739556136799
YBR111W-A,4.519021111913245
YHR099W,
YBR081C,18.065930924596156
YCL010C,10.761261545724274
YBR198C,21.032086437360306
YDR176W,14.672240197052533
YDR145W,12.693394325684043
YDR448W,17.89487956160209
YDR392W,11.305574226488066
YGL112C,19.05437410152941
YGL066W,12.7781865694976
YGR252W,21.144064572795067
YGR061C,34.460977008454
YLR055C,22.248700396553442
YMR236W,4.503521483778788
YMR223W,24.142280064986803
YPL254W,11.984728014872598
YOL148C,11.44713064559222
YML098W,4.53444009012176
YDR167W,5.375269802183962
YPL047W,3.5044306123566056
YCR042C,25.65299891364109
YGR274C,11.505910630738796
YML015C,12.28296239726982
YMR005W,6.951214155890819
YML114C,10.03006850427377
YMR227C,16.254816696390947
YPL011C,8.185874563307104
YCR072C,31.111163827351575
YER148W,14.976643637335922
YOR023C,11.518837603803181
YJL039C,31.697546284828412
YDR321W,21.90627437987215
YPL091W,30.57714876254238
YHR084W,12.777413408255981
YPL049C,5.086991590806181
YER151C,13.724009231801224
YDL092W,5.881577776812112
YCR087C-A,5.508821219722984
YGR178C,11.997930416314311
YGR148C,4.499361794515906
YHR121W,8.14388650990908
YLR075W,10.886233827668347
YBR084C-A,7.099068433028853
YBL092W,5.757380085068799
YBR084C-A;YBL027W,
YBR031W,16.99656988582211
YBR191W,6.111894239854542
YDR101C,28.047931116632355
YDL191W;YDL136W,
YDR382W,4.308261913692478
YER056C-A,4.63912430311723
YEL054C;YDR418W,
YFL034C-A,5.673386281874415
YGL031C,4.461456210773838
YFR031C-A;YIL018W,
YGL099W,26.266533144009188
YGL076C,11.664832631950159
YGL246C,21.811552862478905
YGL147C,9.42674448439538
YGR034W,6.410338724830372
YHL001W,6.504900403559249
YHR010W;YDR471W,
YHL033C,11.09869476229311
YIL133C,9.978289164190931
YIL052C,4.701519506491542
YJL189W,1.8871934029909476
YJL177W,9.365897238089834
YKL180W,9.524280541864577
YKL006W,6.240139300324899
YLL045C,11.358454951248621
YMR242C;YOR312C,
YNL162W;YHR141C,
YNL069C,10.006546473960775
YNL227C,17.22700190397306
YOL120C;YNL301C,
YOL039W,3.833586299600687
YOR063W,20.10770044840505
YPL009C,25.065532219959056
YPL131W,15.101611384501057
YPR043W;YJR094W-A,
YPL220W;YGL135W,
YPR102C;YGR085C,
YHR016C,17.135971654479487
YEL046C,21.216706624811035
YCR053W,35.44581728373526
YML017W,12.013008269799224
YPR189W,29.073806453534207
YOR076C,20.061644314125683
YDR480W,5.237508693892403
YBR085C-A,3.033956846404811
YKL116C,21.75337219866728
YGR090W,28.96183103030957
YBR086C,
YBR106W,
YBR078W,21.002638117700112
YDR011W,
YDL121C,
YDR261C,28.40354509320282
YDR033W,
YIL121W,
YGL008C,
YKL129C,29.829458022307428
YKL077W,
YMR215W,26.722448621597497
YMR086W,8.484673574141521
YMR307W,30.10177417237723
YOL030W,25.7381966221603
YPL154C,24.149241327356982
YGR086C,11.96351686941274
YHR094C,
YML125C,
YMR183C,
YDR051C,16.49670358990927
YLR066W,
YNR050C,30.141235634907726
YPR055W,18.299021425558376
YPL110C,25.872365514898323
YDR468C,
YDR107C,
YJR040W,
YLR083C,
YOL018C,
YKL150W,18.54484960742631
YKL073W,31.948888513430507
YAL031C,21.17975584682491
YHL003C,
YIL016W,5.488463611231861
YKL105C,11.342350066614495
YKL142W,7.743393880749068
YHR077C,29.35651799596971
YMR202W,11.795803043117044
YER173W,23.251684581726817
YJR068W,21.310184421806913
YOL094C,20.350369473491956
YNL290W,21.836021299392673
YCL016C,19.307993362179495
YHR191C,5.682126552621327
YMR078C,21.03759590345855
YOR144C,18.488054505060635
YGR253C,15.851220803265315
YHL030W,35.06601302633579
YHR200W,10.625438275791335
YHR027C,21.984982626694215
YIL075C,30.885358232725586
YKL206C,13.763212459009344
YKL145W,20.403183202400072
YLR199C,12.59343962648579
YCR016W,8.572574123670757
YGR283C,16.66157461139864
YNL175C,14.189907597685458
YDL208W,7.897221161888504
YBR090C,2.5609539348091386
YBR093C,27.388437414013467
YIL119C,7.5328076553752075
YBR092C,26.897851133557953
YGL155W,21.418019956189983
YKL019W,18.468878509429658
YAL013W,6.197157457552826
YKL185W,7.9518823472651965
YBR095C,9.581624937984323
YDL076C,12.664294897022922
YIL084C,5.647895914805464
YNL097C,9.20153664305136
YMR263W,6.432550410679155
YOL004W,18.339547965035834
YNL330C,27.80439967922255
YPL181W,8.84599470113605
YPL139C,21.730895219114526
YLR183C,12.94257011230531
YPR023C,14.66606145329909
YAL034C,10.820904214046696
YHR001W,23.19719098251634
YLR360W,15.822891835742475
YPL120W,14.608454407787459
YLR240W,22.627632174220434
YBR296C,
YER081W,27.29934616227579
YJR127C,13.414420962524229
YNL229C,17.284318001921775
YCL025C,
YBR208C,43.242529505011014
YBR150C,18.636075275863316
YNL250W,23.64581924379114
YKR025W,7.776499289759001
YBR154C,12.198590491606307
YHR143W-A,2.0806063750885517
YNL039W,11.173130081056565
YKL144C,10.64212461119124
YNL151C,5.498747598963996
YNL113W,6.625425880378354
YOR116C,30.39089449634258
YNR003C,10.894337138222664
YOR210W,3.558635783501746
YOR207C,26.617517637031387
YPR110C,20.624859039122825
YOR224C,6.956451540501861
YPR190C,24.13747170475267
YDR045C,4.93211798579918
YCL028W,10.351208400066488
YDR166C,13.874524527885848
YGL233W,15.798914801161633
YER008C,19.257974713195377
YJL085W,26.948029670754465
YIL068C,20.18205245223805
YLR166C,14.81535801485048
YBR102C,10.945574433625678
YBR103W,24.05104764889369
YDR155C,14.0407074416517
YCR033W,10.872356657630391
YIL112W,15.89107818270267
YGL194C,27.289644238644208
YOL068C,26.99232030693033
YKR029C,19.24326264161056
YDL215C,25.797353234758305
YBR105C,11.723063815614934
YDL176W,21.89484473338191
YDR310C,9.199734208318212
YOL091W,8.699950695071689
YOR279C,5.7116621706000785
YDR407C,25.939558230563847
YDR472W,9.261825522232348
YGR166W,17.28493696953257
YMR218C,24.47665001023203
YKR068C,9.062464943541196
YML077W,6.700371597910362
YOR115C,10.852090450687443
YNL014W,32.16976190289622
YGL227W,15.091610947752299
YDR255C,17.189144040443033
YIL097W,20.364543742257997
YIL017C,27.07856200642605
YMR135C,12.988528367957544
YDL052C,
YGL195W,39.86167245369214
YML075C,
YBR171W,
YGL012W,
YHR133C,
YGL054C,
YLR372W,
YIL043C,17.82761474717849
YMR110C,31.398412675038372
YPL207W,21.48824021338931
YGL038C,
YJL183W,
YKL004W,
YJR075W,
YOR099W,
YJR117W,
YBR283C,
YCL045C,
YMR161W,
YOR254C,
YPL085W,14.528719944105152
YEL017W,
YBL005W-B,20.954596996089965
YER015W,34.23754545869191
YCR010C,
YLR450W,
YMR149W,
YPR124W,
YOL129W,
YJR049C,21.221382346950367
YBR211C,5.532608754113917
YDR201W,3.281476660504648
YDR383C,7.226705597306232
YDR318W,12.75179723655708
YGR113W,4.235215931380649
YIL144W,15.51522984568839
YGR179C,7.50198020605812
YJR112W,5.227748620069344
YIR010W,7.631187859195878
YOL069W,11.175393638646577
YPL233W,5.395030656672642
YPL018W,11.65879967222102
YBR107C,12.19639795859182
YDR432W,16.667566767454886
YHR127W,7.013517806049007
YJL122W,3.9661761221700464
YHR193C,6.666381973897667
YLR024C,29.357703997308473
YDR254W,17.166455645737162
YPR046W,4.036109928087633
YOL151W,24.013822391958143
YKL159C,7.565283298055161
YLR134W,34.03594971240478
YFL005W,12.998815904193558
YBR110W,
YJR132W,30.26751851664299
YBR111C,11.379446302840687
YBR112C,32.29584565314396
YCR084C,21.184840266788424
YLR178C,12.53471588034754
YDR481C,
YFL004W,
YER072W,
YJL012C,
YPL019C,
YBR117C,41.97175388483558
YMR297W,30.618603953197276
YBR118W,41.81364559984572
YBR121C,36.87183596868163
YER036C,32.48891980535096
YPR081C,33.78392330160783
YBR119W,13.368004189785907
YDR235W,26.539212062314956
YDL087C,10.283636302559312
YDR240C,16.935447391392675
YGR013W,14.035547310361002
YER007W,26.599812073145504
YPL178W,9.587757330128639
YBR120C,6.3593895346527765
YPL215W,14.921316110226266
YOR011W,
YNL077W,18.269568209281896
YLR299W,33.39034648377998
YHR138C,4.312781807594244
YDR186C,15.394937256708397
YBR125C,21.973778048415692
YDR247W,20.794899840198678
YBR126C,30.578160497182306
YDR074W,30.30934923799276
YML100W,18.24576779381666
YMR261C,19.48240663398798
YJL054W,18.92011502565308
YDL185W,30.820766360374996
YDR202C,16.46671530320104
YEL051W,8.044564484462414
YGR020C,7.281164656058211
YKL080W,20.78184332209098
YJR033C,29.218302356966664
YLR447C,17.248482756263854
YPL234C,
YPR036W,24.216149893693398
YDL128W,
YER123W,22.533845375653772
YLL015W,
YLR034C,
YLL048C,
YLR241W,
YOR118W,27.35543552896198
YBR127C,29.693433192646758
YGR117C,23.49514282395223
YDR089W,
YIL002W-A,1.9252690074495482
YPL006W,
YIL088C,
YKL146W,
YMR221C,
YNL101W,
YHR026W,
YOR316C,
YEL013W,31.98276548668937
YKL175W,
YJR039W,25.780589027010503
YHL047C,
YBR131W,20.66474958086151
YGL124C,22.32420664674252
YGR186W,11.958446960440092
YIL021W,16.624148269681175
YJL140W,9.239388356425446
YOR151C,27.719296758445836
YOL005C,6.495596462198067
YPR086W,14.701723706519711
YBR133C,30.39219379664594
YBR160W,21.058905430839676
YDL155W,17.872340138544757
YLR079W,5.241345098387836
YLR131C,7.158548847852759
YMR199W,16.679953537059074
YMR102C,24.537301872608015
YPR120C,17.881658379750196
YPR119W,18.177571180195716
YBR135W,8.664084049026432
YBR137W,10.810168233441514
YOR007C,14.41447787629895
YBR138C,8.212933322479469
YBR169C,35.45705460346659
YHR111W,27.799911536553143
YOR164C,15.853018018540746
YOL081W,31.702129669808784
YOR371C,21.29539738519542
YAL056W,22.592982934529626
YBR140C,32.83314196438207
YKR008W,22.59134012294455
YDR060W,19.423214336742216
YMR229C,29.78093604331135
YBR142W,27.195373483590334
YLR175W,25.8001076424759
YHR108W,19.069207842893363
YLR380W,22.802808204707876
YNL220W,30.866463711332447
YNL189W,30.557221062240828
YKL117W,8.68788383706266
YLR058C,27.841528053035987
YMR276W,12.909639835613358
YIR034C,25.194363300884675
YGL106W,8.921347652692447
YOL076W,32.03867332294307
YOR326W,31.81302250909967
YOR284W,5.724944120159669
YBR151W,18.274704901570615
YDL167C,21.704925297880912
YBL081W,4.434332138940803
YMR275C,19.39065101373256
YGR187C,22.51759081309562
YBR155W,20.223495612360757
YIL150C,16.448483348559662
YBR156C,7.389681566449121
YOR178C,12.952078549695283
YER019C-A,
YBR162C,22.25394146708681
YBL100W-A;YCL020W;YDR034C-C;YFL002W-B;YGR161W-A;YLR410W-A;YLR424C-B;YOR343W-A,
YBR164C,12.443304210116562
YBR163W,24.43952654321677
YBR168W,
YHR150W,
YLR324W,
YML056C,32.502371619148576
YBR172C,10.539714015567709
YDR216W,12.46313060470722
YLR292C,8.956078172678732
YLR378C,
YPL094C,
YBR173C,4.014362984035907
YFL007W,29.527619811549926
YGL011C,15.31017061450769
YFR050C,14.523233666788895
YGR135W,14.783667112007171
YFR052W,10.740761597850915
YGL048C,21.09558330829258
YBR061C,17.719747956781536
YBR181C,10.721361476311344
YDR404C,8.954275395719845
YLR336C,17.169965212659573
YER082C,23.61950093340089
YGR145W,22.037612550285317
YGL171W,28.13738519665168
YPL217C,23.30378064741564
YOL124C,23.859808850569596
YGR065C,
YLR404W,
YJR118C,
YLR435W,8.560390561211769
YHR009C,27.44081713910867
YDR165W,24.37847950655906
YBL025W,4.60689663435185
YMR121C,8.160387787620264
YNL262W,35.17642803529501
YLL034C,24.7553196264808
YJL010C,28.545112454218774
YDR012W,17.102473572403238
YDR174W,7.544658019600566
YER047C,9.77931849441742
YHR170W,24.098004841398755
YCR035C,19.011596939862436
YJL050W,28.262662966691206
YLR397C,30.47114099489021
YNR024W,2.7973430875279233
YOR001W,28.2484538622911
YKR024C,29.80434224487034
YBR194W,3.909747606589579
YPR152C,17.41898296223367
YBR195C,22.095027279605496
YML102W,24.476430258993478
YCL043C,30.74846677760868
YER031C,13.170327353856207
YCR012W,32.20404231466652
YDR226W,15.770252989434688
YKL152C,17.342870445785085
YKL060C,24.233676173178207
YLR044C,35.21593268759533
YOR020C,6.046607873892158
YLR354C,23.62490522898089
YPL106C,34.78104522046884
YPL089C,9.11271843537896
YER091C,37.46373560966354
YBR238C,20.674641773146583
YGR192C,21.28861788240434
YER043C,33.15757368957779
YFL028C,15.026245939930767
YJL052W,20.87378784324463
YGL253W,30.24014051842363
YDL025C,19.39841519703477
YGR254W,35.01478063787577
YER023W,18.993884298939772
YHR174W,34.607068078499516
YJR104C,10.139633992767754
YJR009C,21.042276599330123
YKL056C,8.326264383299112
YOL109W,3.1371169562170396
YGR180C,17.24817693084713
YJL026W,20.523575422975348
YNL160W,17.2962132801551
YML058W-A,1.7042705286038178
YOR230W,21.830581087006326
YOR229W,21.499104189846168
YOR283W,14.102557628051105
YHR179W,27.943873054577125
YPL171C,28.064475519087033
YGR204W,38.3275749968274
YJR139C,24.146661507047664
YLR028C,33.59442318741491
YMR120C,34.759426801464976
YNL273W,24.057438272505344
YLR274W,25.393936913354853
YEL032W,26.09402279433328
YKL179C,
YBR207W,
YFL041W,
YMR318C,25.995552620950484
YGR095C,13.553417757876135
YJR135C,6.745849075801508
YDR320C-A,2.4201144675360133
YGL061C,4.186656941563911
YKL138C-A,2.087332509945827
YKL052C,3.725758216010175
YKR083C,2.8908727768894558
YKR037C,7.611453883368784
YBR233W-A,2.390460617093022
YMR117C,4.848196567318511
YGL062W,41.141475609548074
YFR049W,4.337740251502013
YJR010C-A,
YLR457C,5.356515080635258
YBR223C,23.612476763104407
YER132C,27.98606965435253
YGL021W,8.750879026235985
YDR422C,9.115075928933308
YNL042W,5.555138408796415
YLR096W,25.76374162630169
YOR233W,20.97329449379117
YBR225W,16.603919653998854
YGL197W,27.13958234364214
YPL070W,17.585468293525345
YKL203C,31.57505416743532
YIL124W,18.760489876833766
YIL108W,35.432225584528624
YIL156W,19.910361368627257
YGL078C,29.918089559784153
YGR266W,32.83435104705722
YGR240C,31.829498032424908
YGL206C,34.33263482664705
YNL243W,20.32931398348234
YIL062C,8.515998808470497
YDL029W,23.804294721633656
YJR065C,23.511207622163088
YLR206W,15.294599968550088
YKL013C,7.430017975641415
YNL084C,11.215788769653706
YLR370C,11.013905463718137
YNR035C,14.980128593619254
YGL181W,15.74431823288665
YDL204W,
YCL037C,10.186426479539142
YBR236C,20.21830495650118
YBR239C,19.45256650283075
YDR170C,23.16797701097054
YER129W,25.76517491570916
YGR130C,13.591157715841454
YNL272C,15.511178291215078
YGR159C,14.045455402207185
YOL017W,21.127446800394175
YDR365C,16.704492894189517
YDL153C,10.822969658341815
YDL148C,16.367080067892005
YDR324C,30.16615476101208
YDR083W,16.179011306205812
YDR398W,21.25261462942767
YDR339C,8.394235743742556
YDR449C,18.927246192683988
YER127W,7.057094396135693
YGR128C,26.074036963550363
YHR196W,23.029995184236473
YHR169W,25.935360985590165
YIL091C,24.36070425028153
YIL019W,8.053729622643663
YJL033W,32.50160149200088
YJL109C,22.190812485222786
YJL069C,19.957051563175543
YKL099C,6.648572691196749
YJR002W,11.009807534635776
YLL011W,19.424083725619543
YKR060W,14.881940699175525
YLR129W,31.665881337723732
YLR051C,5.364338831966963
YLR222C,31.103438752882894
YLR186W,14.556333003334673
YML093W,10.834417179659729
YLR409C,32.169812284205264
YMR128W,20.42766337294145
YMR093W,21.544721586257353
YNL075W,12.18397503226262
YNR054C,9.124877196727834
YNL132W,30.21296635677597
YOR078W,3.5271162797397384
YOL010W,21.961652153527154
YPL126W,27.802370685090406
YOR287C,6.320901057111253
YPR112C,19.792268558691667
YPR144C,27.09887966315664
YPR137W,25.37334189740887
YBR230C,2.205953185752211
YLR007W,15.651628077787729
YDR299W,13.063595616489229
YLR003C,11.560971430556526
YLR197W,21.0750093761972
YOR310C,21.56046213056275
YHR069C,15.402760912749084
YHR081W,5.831626401552455
YNL232W,11.885298739843906
YKR096W,16.93723563755342
YIL151C,19.43483037492541
YML091C,23.477266758946012
YBR249C,25.672112975879166
YDR108W,24.93863164030955
YDR246W,9.449022761641666
YBR254C,8.223479934585125
YBR255W,8.527814865617309
YOR324C,
YBR259W,23.93318113548086
YJL098W,25.347361559140776
YDL047W,21.91661722016317
YBR261C,14.440465022418874
YIR026C,19.74721224011049
YOR252W,7.745821262199732
YOR201C,17.795819707895102
YBR269C,4.438299358909252
YPL190C,17.092984087991045
YNL155W,8.36137260720641
YBR272C,26.48441056499436
YGL004C,23.907168885852165
YGR232W,15.477416270690602
YIL007C,10.87832719154207
YMR219W,12.218855296260202
YKR090W,7.569896147643946
YMR100W,18.454088375609427
YBR278W,5.4098520930927645
YDR121W,6.239938379773149
YPR175W,24.150642627475783
YGL133W,22.60059448473083
YOR304W,27.763038059669825
YGL244W,14.217448926048814
YGL207W,28.331334046311895
YLR418C,16.537397641544963
YOR123C,9.551402327666356
YOL145C,27.963536609497265
YGR116W,19.644795687224708
YGR063C,6.540602213174511
YBR281C,29.748994551122816
YNL191W,20.520340122813387
YBR288C,20.888982759995248
YGR261C,27.933121083429274
YPL195W,28.167024940823744
YJL024C,8.35392436657486
YBR289W,22.45399061830331
YFL049W,22.063472196853226
YCR037C,
YHL025W,5.604929759325402
YGR275W,3.5484383043868224
YKL216W,21.647692233506472
YJL176C,11.40295932609928
YMR033W,23.160719650785577
YOR290C,16.48540154198527
YNR023W,16.00780571611072
YPR034W,22.674362610006558
YPL016W,15.739951967064338
YGR191W,
YLL061W,
YML111W,20.66326645893304
YBR302C,
YBR291C,
YCL005W,
YKL029C,32.875057478216824
YHR167W,6.1026175528364925
YNL139C,25.621949924329847
YML062C,7.801346584299416
YNL253W,18.65293710686343
YCL011C,16.162125365910878
YNL166C,5.997268404615833
YLR314C,18.09858410486565
YCL014W,31.001562146405266
YER048W-A,3.83034211262854
YOL021C,29.804144965995793
YOR226C,9.635433527137252
YCL017C,25.152250971513485
YKL220C,
YCL024W,24.65094453607164
YKR048C,14.907585433564254
YCL026C-A,11.456212671770947
YDL212W,
YGL019W,11.540744235305928
YCL026C-B,11.820180013322757
YBR055C,19.135319260144538
YCL032W,8.26060800205698
YLR362W,19.4496036756138
YER090W,33.494778810164895
YLR328W,19.92700667514961
YGL115W,18.657394742902625
YDR436W,13.44125246453767
YPL179W,23.70164054253627
YER158C,7.7971267573490834
YMR031C,11.741454522208484
YPR149W,
YNL325C,30.890062874695616
YNR004W,6.764734226985833
YPR174C,4.279701540429064
YDL014W,19.992072166166068
YDL042C,27.585318847056456
YKR010C,10.595143104450663
YNL308C,13.270884396586355
YJL076W,12.84532273410793
YCL040W,29.433927586796433
YDR516C,27.154876106041723
YOR347C,34.09471608651709
YCL039W,23.033523072321113
YPR024W,
YOL059W,24.942691253615575
YDR056C,
YGL231C,
YJL192C,
YIL027C,
YKL207W,
YJR088C,14.937535382516058
YML101C,
YMR115W,18.391627192033365
YCL052C,
YDL045C,18.560996377415517
YMR315W,21.47458974366418
YCL055W,15.261456063169431
YEL026W,7.238454256818738
YDL202W,7.944425230973378
YHR037W,33.79974970523958
YLR417W,21.111935619825623
YDL225W,17.26892189462415
YDR507C,26.43784508818123
YJR076C,16.705467630748732
YCR002C,14.715254353444294
YKL101W,28.342333943020012
YCR009C,9.857350353402483
YCR005C,28.678973675326958
YJR066W,36.58250304039333
YLR332W,
YGR060W,
YNL111C,
YJR051W,30.217855471578265
YAR014C,9.826812418149194
YIR022W,
YGR250C,19.445105293488652
YML055W,
YOR165W,
YNL008C,
YGR155W,33.15604231024561
YDR023W,27.12615232344358
YGR239C,5.723710466808802
YGL017W,28.71591467723726
YER057C,7.525518194544861
YHR183W,34.27648753871461
YFR044C,31.70888112711884
YGR256W,33.40335347186165
YHR072W-A,3.106965908414846
YKL014C,35.30708498306333
YHR089C,9.126972965190733
YOL144W,10.605986868730657
YMR310C,16.375247947844937
YBL054W,7.929454612571663
YNL124W,11.881463545182525
YOR004W,10.135928560938996
YGL120C,35.94998006784376
YLR221C,4.115329693861781
YCR024C-A,
YDR141C,33.043853486291134
YCR020W-B,1.9105991341772106
YBL006C,4.572011864272951
YBR245C,29.58354891008512
YBR009C,8.317251815473696
YCR052W,14.162994156577412
YDR303C,20.778433337184385
YDR225W;YBL003C,
YFR037C,14.44510208944287
YGR056W,24.19581750301985
YIL070C,9.921735857256005
YHR056C,18.06602819904424
YIL126W,18.880847977125683
YLR095C,21.516318702678063
YLR033W,15.442043366318638
YLR357W,24.736561697186364
YLR321C,12.125624937910201
YLR455W,11.597006978969679
YML127W,25.139856499698105
YMR091C,14.132237800805497
YPL116W,30.224930561515563
YNL088W,31.93870659659727
YIL155C,33.34340644400963
YNL297C,30.83199957926357
YKR063C,18.618012798768007
YLL035W,27.686226081913723
YCR027C,11.855579114947647
YCR092C,25.015668019195925
YOL090W,28.781887373106592
YOR330C,33.14827140386457
YCR034W,
YGL020C,
YPR072W,15.508432171480434
YCR028C,
YCR036W,21.13783229408638
YGL030W,5.76338318823297
YLR185W,3.39877144670146
YMR142C,8.059078580821954
YLR249W,31.747869218748036
YCR043C,
YDL010W,8.262626590421053
YBR220C,
YER113C,
YPL105C,12.450960704886471
YPR042C,14.849325628177834
YCR054C,28.397649201424866
YCR059C,15.049270399774556
YBR088C,15.23989391666395
YCR061W,
YCR060W,5.644125503270129
YCR067C,
YCR073W-A,18.180972396592917
YNL209W,34.61952258255037
YCR082W,4.506694720397056
YNR034W,18.152048856361965
YCR083W,7.962535182175657
YGR088W,27.225135333514622
YNL020C,20.689829808295304
YNL106C,27.90005027815253
YIL038C,13.174789546752931
YAL021C,21.22946645991985
YNR052C,17.604260096305584
YPR171W,7.633984522262439
YDR067C,10.383062299737041
YNL032W,13.200836051029961
YHL029C,22.54524008277826
YNL056W,10.705183211932775
YCR095C,11.870226708463747
YFL008W,22.83307435392599
YIL026C,23.17999242982353
YJL074C,23.439675490569513
YDL003W,8.26200697623637
YMR001C,28.600634940099738
YFL036W,19.928440543605255
YOR208W,22.55199381680777
YLR094C,8.060896972124096
YOR132W,20.060302554627558
YOR069W,15.037485076096159
YDL017W,23.805757196810916
YDR052C,13.922934113862217
YHR154W,29.792120964686458
YLR135W,8.100775359008951
YOL034W,24.54359902891372
YDL018C,
YHR110W,
YGL037C,14.453067778093091
YGR072W,8.262971388082688
YNL035C,21.988735435434513
YNR017W,7.3792989419251285
YDL021W,18.388779740545857
YNR029C,20.504159534525975
YFR029W,22.019857238815327
YER067W,8.285506134418622
YLR373C,23.021351966163476
YMR104C,28.618371503405555
YNL183C,12.112524384239094
YNL161W,20.577362795738814
YOR276W,3.1933477331601674
YOL139C,11.395481625960535
YPL180W,7.194445485231794
YPL260W,23.46060821799943
YOR093C,28.65919466647729
YJL165C,11.313922637394237
YPL055C,4.622051304549559
YJR041C,29.475248494982146
YDL028C,13.476256624047467
YPL158C,7.713632787731008
YDL027C,
YDL033C,23.82591538600455
YDR227W,9.769891683927256
YFR028C,25.231820533590767
YJL148W,7.7926979804923135
YJR063W,5.594226194740927
YMR270C,10.088025073985431
YNL248C,18.91419636249519
YOR341W,29.457776661317677
YOR340C,11.531761321246726
YPR010C,31.4883652822004
YDL044C,11.806914021720218
YLR139C,21.81960882831738
YDR110W,20.160403230862766
YDL046W,9.036169521361778
YFR040W,23.485576020056467
YKL195W,7.4502817730902935
YMR028W,13.812341280100675
YBR234C,21.00556066084873
YDL048C,10.942470617092177
YKL154W,12.39398406038021
YAR002W,6.163586958673894
YBR264C,12.023999527074357
YBR159W,19.15916277421658
YER182W,10.032217340357693
YJL178C,
YJL082W,27.899814741267015
YJR095W,13.275408729050167
YKR001C,29.18974130200833
YLR211C,6.518616522204477
YLR335W,10.393487705224045
YMR015C,
YMR209C,23.211772705380465
YOR219C,
YPR114W,
YGL035C,7.63137225168408
YML117W,18.947102747721036
YDR098C,14.757539760372799
YER174C,14.296776943666947
YKR071C,10.421488581399704
YDL055C,23.564992693837304
YBL016W,22.734664768168972
YCR088W,13.43832633470451
YGR040W,23.329821126111803
YMR316W,14.255875925918799
YOR122C,7.8316432585723605
YNL222W,11.618363027425623
YML028W,13.107656322753316
YDL058W,33.3754081775077
YDR326C,
YDL056W,18.64316784914604
YDL059C,8.085514653366848
YML032C,12.023005720273828
YDL064W,9.667151015457552
YDR510W,4.292859231151022
YDL063C,26.740664353727038
YDL065C,8.152494172183175
YDR424C,6.063701435820034
YMR163C,15.54036692612446
YIL115C,30.252186923574513
YDL074C,14.314743581586246
YDL078C,21.385296243455848
YGL043W,12.346777701237807
YGR208W,20.198339034795254
YDL175C,9.058444448747858
YOL115W,22.343981980926568
YDL082W,7.666191530291481
YBL045C,24.555869653244496
YGL222C,2.8578970920670344
YIL009W,35.17947046933311
YNL186W,17.02249477162127
YGL234W,35.44083348449849
YHR030C,26.341182546762962
YPR088C,27.332277240573646
YGR234W,25.540518573105217
YLR056W,
YML120C,30.129783675944932
YNR060W,
YFL023W,13.294464841636898
YER139C,10.067828553682668
YLR243W,13.534856355840068
YOR262W,17.361558900465813
YKL181W,23.40939359203296
YPL155C,22.760087139625362
YOR188W,24.516014203776034
YLR248W,23.668524050704026
YOR173W,18.061186671273255
YMR205C,32.633348418424575
YDL085C-A,1.8515616509634774
YGR082W,7.3200745015122335
YDL089W,
YML034W,
YDL090C,26.29387383797039
YPR109W,
YKL034W,
YML105C,11.849261658453148
YPL243W,24.055131740642665
YMR029C,17.56190514274274
YNL212W,22.715859642956666
YDL097C,16.844756902340798
YDR363W-A,2.071963958596709
YDL147W,18.259296991958344
YDR427W,14.006508518615036
YDR394W,20.698746169022492
YEL037C,12.108486605082119
YFR004W,10.64277306252673
YER021W,17.840735380174955
YFR010W,25.03370021115695
YDR159W,27.017008037024528
YJR084W,20.320899438287327
YDL216C,10.684219072235969
YDR179C,8.616858224943575
YER180C-A,1.9351158874128496
YMR025W,8.897874931539347
YOL117W,21.689292221908342
YNL026W,
YER162C,23.79198629696566
YPL096W,19.895932706813756
YMR178W,15.757686469101632
YNL181W,20.910586112131266
YLR430W,34.94832639274379
YGR156W,13.686864717076192
YML080W,25.80092105234342
YDR517W,14.892863584936826
YPR181C,31.55349135895114
YDL099W,4.585624167737509
YER083C,
YDL100C,19.32603353933037
YDL102W,28.598803295180414
